measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
-3655.515761,-3478.081949,-4125.952745,-4260.756529,-3975.076905,-4530.390708,-2.89E+03,-2.73E+03,-3.45E+03
-3797.406529,-3452.984429,-4127.420802,-4271.663009,-3964.730538,-4548.260657,-2.86E+03,-2.70E+03,-3.97E+03
-3829.58794,-3454.805734,-4096.029081,-4221.998917,-3931.021296,-4486.197257,-3.00E+03,-2.76E+03,-4.49E+03
-4177.732298,-3456.113064,-4084.485002,-4176.761412,-3896.929677,-4421.620457,-3.12E+03,-2.87E+03,-5.01E+03
-4212.839292,-3504.85481,-4106.714241,-4133.949415,-3862.163817,-4357.866883,-3.32E+03,-3.01E+03,-3.45E+03
-4242.095121,-3477.223974,-4046.263085,-4088.756233,-3839.365422,-4296.711819,-3.31E+03,-3.04E+03,-4.49E+03
-3885.174014,-3435.688592,-3955.54713,-4034.24817,-3803.157578,-4227.688898,-3.20E+03,-3.05E+03,-4.49E+03
-2830.5014,-3516.459608,-3998.997704,-3983.633346,-3768.692663,-4161.111637,-3.46E+03,-3.24E+03,-4.49E+03
-2744.196706,-3682.680122,-4152.929945,-3935.729325,-3703.775759,-4084.527359,-4.05E+03,-3.68E+03,-4.49E+03
-3752.059995,-3737.948938,-4198.871883,-3884.049139,-3635.373891,-4010.946625,-4.39E+03,-3.84E+03,-5.01E+03
-4028.527573,-3491.864649,-3935.052684,-3830.761963,-3601.171671,-3948.873415,-3.80E+03,-3.71E+03,-4.49E+03
-3917.355425,-1139.700023,-1105.186596,273.5973523,1085.582521,1186.879988,-1.23E+03,-1.13E+03,-3.45E+03
563.1746971,5123.695492,3371.94707,7167.990671,7926.07543,7852.074501,6.70E+03,3.82E+03,-3.97E+03
9642.721047,9757.596892,9641.472789,7737.282257,5329.829529,5196.158628,1.10E+04,7.28E+03,-2.94E+03
8045.352816,8312.613323,8161.149073,7494.69489,5706.601829,5394.980214,9.83E+03,8.12E+03,-3.97E+03
7003.845324,5563.951487,5758.090196,8224.758606,6383.085835,6051.646859,8.34E+03,7.98E+03,1.75E+02
6787.352193,4834.407323,5301.685227,8497.219165,6347.793852,5980.423961,7.98E+03,7.74E+03,-3.43E+02
6332.424062,4020.721332,4544.160106,8669.160628,6394.484911,6046.139947,7.55E+03,7.40E+03,1.73E+03
6213.937956,2758.464595,3611.323298,9290.800322,6415.701345,6059.463674,6.84E+03,6.81E+03,1.73E+03
4476.141748,4721.253404,-1043.792295,1818.4077,4510.47073,-1974.570212,4.34E+03,4.59E+03,2.25E+03
-2106.419646,-1001.879572,-1370.336962,-1903.982515,-990.3613919,-1662.786853,-6.77E+02,1.40E+03,1.73E+03
-3335.16444,-3294.868556,-3888.918234,-3852.068332,-3582.973221,-3857.032381,-2.87E+03,-8.22E+02,2.25E+03
-3686.234381,-3473.870952,-4084.912249,-3916.554584,-3607.064811,-3908.930952,-3.21E+03,-1.98E+03,6.94E+02
-3829.58794,-3518.244308,-4136.235783,-3925.45528,-3610.092554,-3904.057458,-3.27E+03,-2.50E+03,6.94E+02
-3829.58794,-3475.457102,-4059.678204,-3877.3503,-3582.260128,-3831.714694,-3.20E+03,-2.77E+03,-1.90E+03
-3655.515761,-3541.627378,-4120.289212,-3883.427117,-3580.262996,-3825.275663,-3.30E+03,-2.90E+03,-1.38E+03
-3655.515761,-3472.478586,-4027.151612,-3837.753539,-3540.57521,-3752.573721,-3.19E+03,-2.94E+03,-3.45E+03
-3655.515761,-3497.898778,-4052.5569,-3848.739579,-3542.33094,-3742.821145,-3.22E+03,-2.98E+03,-1.38E+03
-3829.58794,-3427.761504,-3953.571057,-3802.278215,-3507.373217,-3675.895279,-3.17E+03,-2.96E+03,-4.49E+03
-3655.515761,-3323.139533,-3808.350557,-3750.422654,-3486.310062,-3623.82033,-3.02E+03,-2.87E+03,-2.94E+03
-3452.187754,-3199.645658,-3648.476485,-3696.579,-3450.441305,-3570.650012,-2.83E+03,-2.74E+03,-4.49E+03
-3481.443582,-3159.032725,-3596.317771,-3699.023827,-3448.379961,-3566.166562,-2.73E+03,-2.67E+03,-2.94E+03
-3481.443582,-3119.752698,-3514.972422,-3646.563569,-3412.234838,-3507.570982,-2.75E+03,-2.62E+03,-3.45E+03
-3624.797141,-3052.792982,-3414.627803,-3594.328525,-3379.762806,-3443.908991,-2.67E+03,-2.57E+03,-4.49E+03
-3452.187754,-3009.53897,-3335.847217,-3542.970177,-3345.914043,-3387.600662,-2.61E+03,-2.51E+03,-3.97E+03
-3481.443582,-3028.499027,-3344.239048,-3548.77958,-3345.363562,-3389.217006,-2.58E+03,-2.52E+03,-3.45E+03
-3279.578366,-2998.108804,-3262.925842,-3446.381193,-3278.47226,-3272.723627,-2.65E+03,-2.50E+03,-3.97E+03
-3481.443582,-2956.746238,-3210.397717,-3449.24806,-3278.91418,-3274.395681,-2.45E+03,-2.42E+03,-3.45E+03
-3159.629469,-2945.716664,-3145.680317,-3396.256206,-3250.217318,-3234.227792,-2.45E+03,-2.38E+03,-3.97E+03
-3159.629469,-2914.5525,-3079.056176,-3345.855333,-3210.049449,-3179.770216,-2.41E+03,-2.35E+03,-3.97E+03
-3042.606156,-2923.924833,-3081.244451,-3351.636451,-3206.652487,-3181.32956,-2.37E+03,-2.30E+03,-3.97E+03
-2448.712839,-2931.41068,-3069.591863,-3302.700929,-3166.926165,-3124.411681,-2.45E+03,-2.42E+03,-3.97E+03
-2172.24526,-3073.748496,-3196.659662,-3219.981555,-3096.025757,-3052.41405,-3.04E+03,-2.80E+03,-4.49E+03
-2884.624682,-3125.678006,-3243.887413,-3129.045312,-3019.046296,-2974.945171,-3.44E+03,-3.04E+03,-3.97E+03
-3235.694623,-3050.727914,-3182.34352,-3135.549131,-3018.334588,-2969.374221,-3.22E+03,-3.07E+03,-1.38E+03
-3276.652783,-2981.941854,-3076.99999,-3080.681347,-2978.765146,-2921.100831,-3.10E+03,-3.01E+03,-3.97E+03
-4028.527573,-4414.544242,-4258.5808,-4604.717196,-4969.296865,-4777.194026,-1.02E+03,-9.88E+02,-1.90E+03
2083.014984,5411.103427,4909.061574,6696.929152,6098.63041,5614.109833,6.59E+03,4.30E+03,-4.49E+03
12559.52714,13808.93424,14750.34447,7692.736932,4681.755373,3254.388576,1.33E+04,8.72E+03,-2.42E+03
11746.21511,11053.5892,11247.23538,11065.31082,7204.723463,6660.662305,1.19E+04,9.66E+03,-2.42E+03
8171.152878,8909.322491,7423.378406,9035.718993,7670.36255,6924.147825,9.43E+03,9.19E+03,6.93E+02
8314.506437,8463.432607,6602.747933,8501.299859,7492.158295,6767.588585,8.76E+03,8.63E+03,1.73E+03
7635.771218,7759.959014,5615.528456,7693.070717,7525.012411,6952.579131,8.09E+03,8.09E+03,3.29E+03
7296.403608,7643.078639,3867.311732,5369.358693,6076.562226,9950.44961,7.01E+03,7.01E+03,2.77E+03
3986.106622,3603.499505,3858.655053,3321.091625,3138.710281,4198.235321,3.11E+03,3.84E+03,4.32E+03
-2281.954617,-2949.330675,-3094.513263,-3243.63298,-3014.917183,-3089.862356,-2.50E+03,3.16E+02,2.77E+03
-2984.094499,-3320.436056,-3500.974576,-3252.065597,-2996.663891,-3123.643401,-3.56E+03,-1.61E+03,3.80E+03
-3159.629469,-3272.334496,-3443.988486,-3242.448054,-2980.120285,-3128.313282,-3.50E+03,-2.49E+03,1.73E+03
-3307.371403,-3291.890449,-3464.349237,-3243.553912,-2990.736203,-3127.813175,-3.56E+03,-2.92E+03,1.74E+02
-3307.371403,-3296.419475,-3460.712911,-3247.046997,-3011.640802,-3134.331247,-3.56E+03,-3.13E+03,1.74E+02
-3481.443582,-3319.809128,-3484.09813,-3252.970898,-3030.269887,-3131.070828,-3.61E+03,-3.27E+03,-3.44E+02
-3452.187754,-3328.681942,-3488.954739,-3262.031213,-3058.504371,-3133.743903,-3.58E+03,-3.28E+03,-2.42E+03
-3307.371403,-3231.020831,-3362.09421,-3217.080893,-3044.421455,-3082.446588,-3.41E+03,-3.26E+03,-2.42E+03
-3452.187754,-3223.395971,-3343.122372,-3216.543935,-3058.196157,-3094.933124,-3.44E+03,-3.23E+03,-3.46E+03
-3481.443582,-3117.31631,-3198.521188,-3157.498983,-3040.756871,-3041.957972,-3.30E+03,-3.18E+03,-1.90E+03
-3307.371403,-3118.670961,-3198.077951,-3162.042186,-3063.745136,-3046.043389,-3.30E+03,-3.15E+03,-3.46E+03
-3279.578366,-3028.222342,-3087.31531,-3108.669816,-3038.694471,-2973.448751,-3.18E+03,-3.06E+03,-2.42E+03
-2959.227045,-2960.994322,-3017.491453,-3111.148179,-3050.763167,-2979.060165,-2.99E+03,-2.93E+03,-3.97E+03
-3159.629469,-2856.646363,-2888.776213,-3055.936979,-3008.933494,-2917.710341,-2.86E+03,-2.83E+03,-3.46E+03
-3106.968978,-2784.147068,-2782.945223,-2999.711313,-2976.503917,-2867.142515,-2.77E+03,-2.71E+03,-3.97E+03
-2445.787256,-2769.071933,-2749.6522,-2994.757662,-2974.369348,-2875.897482,-2.69E+03,-2.69E+03,-2.94E+03
-1840.191608,-2731.017651,-2694.370585,-2914.226053,-2915.063605,-2791.780433,-2.73E+03,-2.58E+03,-3.46E+03
-4441.034754,-2707.824378,-3086.285197,8585.99881,8134.074608,7656.445563,1.25E+03,1.16E+03,-4.49E+03
12656.07137,11373.23052,12090.74778,7681.766581,4490.748687,3572.362704,1.12E+04,6.89E+03,-1.90E+03
12755.54119,13412.40995,14417.48906,10411.62302,6633.534761,5906.290922,1.34E+04,9.60E+03,-2.94E+03
9256.544112,10112.64065,9721.40862,9822.921327,8068.352432,7578.233573,1.06E+04,9.53E+03,-8.63E+02
8823.557851,8845.146321,7281.211536,9063.308387,7879.54039,7394.051584,8.84E+03,8.84E+03,1.21E+03
8314.506437,8235.817631,6449.319963,8326.051526,8187.385765,7711.773867,8.29E+03,8.32E+03,2.25E+03
8215.03662,7992.436736,6086.675415,8185.405702,7994.035176,7547.126663,7.99E+03,7.89E+03,2.25E+03
7594.813058,7436.838847,5375.637019,7617.43568,8148.646378,7782.512908,7.52E+03,7.52E+03,4.32E+03
7091.612809,6939.112869,3790.28707,5950.045931,5985.464644,701.3654772,5.80E+03,5.74E+03,3.80E+03
1930.884676,643.6280932,465.1707534,-955.2496132,-233.2365059,-1178.989548,6.07E+02,2.35E+03,4.32E+03
-1755.349705,-2990.305072,-2887.323452,-3029.720773,-3002.827062,-3101.411834,-3.03E+03,-5.55E+02,2.77E+03
-3159.629469,-3229.112704,-3126.78874,-2986.210508,-2962.19316,-3083.373495,-3.84E+03,-2.19E+03,2.77E+03
-3307.371403,-3324.887429,-3237.38724,-3036.080277,-2999.265973,-3147.298116,-3.99E+03,-2.98E+03,6.92E+02
-3307.371403,-3313.749251,-3211.769907,-3027.617037,-2997.066581,-3151.021664,-3.98E+03,-3.37E+03,1.21E+03
-3481.443582,-3324.382566,-3197.250646,-3017.40626,-2993.390211,-3166.127093,-4.04E+03,-3.58E+03,-1.90E+03
-3481.443582,-3261.355048,-3077.012067,-2949.936745,-2950.651995,-3119.049471,-4.01E+03,-3.64E+03,-1.90E+03
-3452.187754,-3208.270629,-2997.95696,-2941.585367,-2948.154607,-3123.641897,-3.90E+03,-3.65E+03,-1.90E+03
-3481.443582,-3191.123041,-2958.355376,-2937.66802,-2946.221718,-3132.231309,-3.91E+03,-3.66E+03,-1.90E+03
-3251.785329,-3055.02688,-2794.743251,-2876.810242,-3228.039382,-3074.953601,-3.71E+03,-3.49E+03,-3.97E+03
-2624.247809,-2891.272496,-2609.223943,-2815.878634,-3147.37186,-3013.688304,-3.42E+03,-3.42E+03,-2.94E+03
-2453.101213,-3081.231752,-3890.579606,-2761.427345,-2379.852835,-2934.673818,-2.43E+03,-2.18E+03,-2.42E+03
520.7537459,2834.289801,3019.90884,5521.537206,6785.584689,6810.118592,4.06E+03,2.68E+03,-3.97E+03
13489.86248,14054.6049,13854.41537,8506.797284,4371.64864,4783.972781,1.25E+04,7.85E+03,-3.46E+03
11959.78266,11887.11444,13099.76654,11345.82115,7100.408189,7324.328191,1.23E+04,9.34E+03,-1.90E+03
8579.271684,9237.848512,8989.44537,9503.456219,7881.75661,7848.850629,9.03E+03,8.78E+03,-3.45E+02
7975.138827,8391.290624,8473.004641,8800.911938,8296.024024,8212.874672,8.22E+03,8.28E+03,1.73E+02
7975.138827,8347.987732,8143.482001,9028.038488,7982.987088,7922.718856,8.05E+03,7.93E+03,3.80E+03
8043.890024,8057.088272,7484.018044,9488.653171,7741.660167,7665.676277,7.65E+03,7.59E+03,2.25E+03
7701.596832,7547.768284,7220.268679,9019.044441,7703.882773,7615.611199,7.22E+03,7.16E+03,3.80E+03
5924.305255,7222.996309,5001.14597,7039.169134,2505.928148,7282.57685,5.80E+03,5.92E+03,3.80E+03
3346.866771,2996.066359,3319.271857,3545.197678,4600.215825,4257.145999,1.98E+03,2.99E+03,3.28E+03
-2808.559528,-2827.600431,-2561.796329,-2991.651403,-3144.26751,-3137.799195,-2.86E+03,-3.48E+02,2.77E+03
-3335.16444,-3456.081695,-3205.336133,-3046.090034,-3201.942367,-3164.648174,-4.46E+03,-2.34E+03,3.28E+03
-3655.515761,-3387.491922,-3138.671689,-3042.474312,-3184.850779,-3137.370778,-4.27E+03,-3.16E+03,1.21E+03
-3655.515761,-3379.788071,-3129.191979,-3043.539712,-3158.015226,-3112.493868,-4.20E+03,-3.59E+03,6.92E+02
-3655.515761,-3448.777395,-3194.904648,-3042.604011,-3127.812215,-3072.785234,-4.35E+03,-3.80E+03,-2.42E+03
-3481.443582,-3345.962055,-3076.919495,-2983.914089,-3043.561515,-3001.022389,-4.18E+03,-3.84E+03,-1.90E+03
-3335.16444,-3284.697931,-3026.968972,-2977.099156,-3046.795401,-2990.599486,-4.04E+03,-3.76E+03,-2.94E+03
-3057.23407,-2992.535241,-2711.071869,-2922.29666,-2955.51133,-2927.126332,-3.44E+03,-3.28E+03,-1.90E+03
-2365.333728,-942.9151895,-657.5020563,1166.940129,7782.828885,7957.511863,1.05E+03,7.70E+02,-3.46E+03
12834.53193,11637.6729,11486.98819,7700.565726,5067.49816,5110.408451,1.06E+04,6.27E+03,-3.97E+03
12502.47828,11707.4538,12723.38193,9441.259228,6813.287927,7029.037868,1.19E+04,8.55E+03,-2.42E+03
8337.9111,8961.482649,9112.004935,8976.760722,7832.101621,8179.411897,9.13E+03,8.42E+03,-1.38E+03
8215.03662,8322.279493,8306.826165,8980.739152,7661.946564,8130.657243,7.98E+03,7.98E+03,6.92E+02
7975.138827,8147.595799,7955.107613,9579.76288,7495.661406,7889.647419,7.69E+03,7.60E+03,2.25E+03
7635.771218,7654.225948,7714.910163,8504.624226,7720.79221,8097.157904,7.24E+03,7.24E+03,2.25E+03
7188.157043,7471.734686,7497.628458,8774.980164,7600.532068,7925.017404,7.06E+03,7.03E+03,3.80E+03
7249.594282,6446.267189,7184.836931,10131.9114,7385.249383,7657.895635,6.93E+03,6.81E+03,2.25E+03
6942.408084,5987.60801,6790.544615,9565.347522,7487.140358,7575.944614,6.47E+03,6.47E+03,2.77E+03
4515.637117,4620.742971,4465.254393,3994.165513,8316.943336,8132.647231,5.75E+03,5.84E+03,3.80E+03
2403.366305,3200.182979,3061.460154,814.8421254,8718.017678,8545.785273,4.69E+03,5.12E+03,1.73E+03
2448.712839,3089.582745,2962.257968,-858.6604136,8840.157558,8713.871276,4.83E+03,5.17E+03,2.77E+03
3422.931925,6735.014085,6010.385731,12553.82866,12547.88024,12440.45458,5.72E+03,5.29E+03,2.77E+03
3651.127387,6398.050008,5043.423163,12626.83992,12336.34086,12237.55319,4.96E+03,5.03E+03,2.77E+03
3613.09481,6627.721171,4592.932199,12483.31474,12104.53821,12038.96115,4.64E+03,4.80E+03,-3.46E+02
4897.425678,6868.20291,4161.294828,14116.15326,11870.05688,11852.74487,4.26E+03,4.32E+03,6.91E+02
6275.375196,2056.4534,1937.150463,1339.385797,7972.63228,7857.017606,3.88E+03,4.34E+03,6.91E+02
6101.303017,4434.479408,5224.532131,7399.85679,7059.562813,6921.535924,5.46E+03,5.06E+03,1.73E+03
7079.910478,5152.530774,6099.282618,7821.496413,6884.295284,6889.038805,6.04E+03,5.46E+03,2.25E+03
6336.812436,4835.687793,5618.108,8095.87638,7005.437088,6726.695445,5.66E+03,5.54E+03,1.73E+03
6447.984584,4482.723476,5548.7415,6498.648164,6658.83107,6542.259917,5.64E+03,5.52E+03,2.77E+03
6161.277465,4663.796849,5609.346604,7295.930188,6744.420226,6561.584274,5.52E+03,5.52E+03,1.73E+03
6213.937956,4806.413056,5644.915901,7910.664363,6701.683147,6392.98437,5.60E+03,5.48E+03,3.80E+03
5426.956172,4202.301065,5092.980465,7315.284534,6682.389858,6244.39829,5.16E+03,5.20E+03,1.21E+03
3452.187754,3457.189042,3722.798547,6356.618657,6882.884663,6327.373265,4.55E+03,4.77E+03,3.80E+03
1908.942804,2707.322851,2692.427897,5820.506945,6832.407638,6259.842369,4.03E+03,4.31E+03,1.21E+03
2093.254523,2837.698114,2603.253218,1783.654561,7400.886771,7301.920071,4.39E+03,4.70E+03,1.73E+03
3554.583153,8213.829729,8372.873128,11329.94297,11219.18677,11158.24885,8.70E+03,8.00E+03,2.25E+03
7948.808582,13329.95649,13336.90776,11265.3979,11052.84827,11011.93373,1.40E+04,1.06E+04,-3.46E+02
8975.688159,11016.91704,11049.38538,11193.2204,10983.52548,10932.10079,1.18E+04,1.10E+04,2.25E+03
9089.78589,10884.83925,10973.47464,11182.95291,10986.00523,10923.39408,1.17E+04,1.12E+04,6.91E+02
12322.55493,10133.9068,10286.12722,11180.38841,11006.84819,10929.0147,1.10E+04,1.07E+04,6.91E+02
15758.65198,9149.473212,9235.500303,11154.47593,11017.26944,10931.82336,9.88E+03,1.03E+04,1.21E+03
13799.97427,10210.77166,10197.68106,11092.98112,11036.53837,10840.35382,1.09E+04,1.06E+04,2.25E+03
12796.49935,10783.6695,10728.50599,11018.80904,10966.92722,10751.57252,1.14E+04,1.09E+04,4.32E+03
12448.35499,10778.19584,10627.99214,10937.97083,10894.32366,10671.38492,1.14E+04,1.10E+04,4.32E+03
12359.12472,10768.12756,10563.70751,10879.83847,10818.72369,10599.79681,1.14E+04,1.11E+04,5.36E+03
12427.87591,10558.89123,10290.9231,10728.43848,10655.32211,10424.82348,1.12E+04,1.10E+04,6.39E+03
11673.07554,10269.09836,9922.15814,10644.05935,10564.55807,10330.1904,1.09E+04,1.08E+04,3.80E+03
7150.124466,10505.12708,10056.06495,10560.62697,10491.84278,10249.9363,1.11E+04,1.10E+04,6.91E+03
9309.204603,11288.31571,11384.05326,11585.24642,14237.96027,14925.34166,8.96E+03,8.47E+03,5.36E+03
5836.53777,685.2336892,904.7226918,-385.1790531,887.1587908,808.4079496,1.45E+02,3.27E+03,5.36E+03
-3106.968978,-4352.891832,-4526.414039,-4275.611907,-4430.848187,-4342.412194,-4.58E+03,-7.80E+02,3.80E+03
-4278.664906,-4507.579082,-4698.560739,-4235.083198,-4397.812454,-4253.252793,-5.23E+03,-2.87E+03,4.32E+03
-4833.062855,-4563.467855,-4776.860389,-4288.173988,-4465.916001,-4348.319496,-5.36E+03,-3.92E+03,2.25E+03
-4660.453467,-4610.364464,-4803.020272,-4287.228143,-4456.32841,-4337.716276,-5.48E+03,-4.47E+03,-3.46E+02
-4833.062855,-4525.44095,-4685.790279,-4232.809248,-4384.242889,-4221.757053,-5.39E+03,-4.62E+03,-8.65E+02
-5005.672243,-4397.871659,-4542.481761,-4232.124627,-4381.882007,-4214.293237,-5.01E+03,-4.55E+03,-2.94E+03
-5048.093194,-4297.631517,-4400.498129,-4177.160071,-4314.661034,-4097.299443,-4.81E+03,-4.44E+03,-2.42E+03
-4874.021015,-4199.589641,-4265.033284,-4121.901141,-4249.083314,-3983.32392,-4.63E+03,-4.30E+03,-4.49E+03
-4914.979175,-4056.220958,-4092.973092,-4066.749319,-4176.324817,-3871.239099,-4.36E+03,-4.12E+03,-3.98E+03
-4423.481257,-3977.610245,-4002.827138,-4066.574477,-4177.950559,-3870.151046,-4.13E+03,-3.91E+03,-3.98E+03
-3168.406218,-3854.320527,-3843.33993,-3955.001676,-4038.250936,-3663.620843,-4.08E+03,-3.92E+03,-5.01E+03
-3033.829407,-3651.332328,-4897.370049,-3255.623645,-1782.522353,-4665.27898,-1.46E+03,-1.06E+03,-5.53E+03
5222.165373,7552.615746,7221.068673,5543.824917,6941.203988,6978.099387,8.21E+03,4.93E+03,-3.98E+03
11939.30358,13679.06845,13622.24597,8048.906391,7736.463599,7952.060864,1.39E+04,9.40E+03,-5.01E+03
12502.47828,13214.24019,13008.1589,11034.94825,11009.54528,10746.6636,1.36E+04,1.13E+04,-2.42E+03
12616.57601,13024.36973,12814.0672,11080.35147,11039.72537,10792.7828,1.34E+04,1.21E+04,-1.90E+03
12556.60156,12888.24136,12673.60299,11148.39018,11084.99723,10861.98299,1.33E+04,1.25E+04,6.90E+02
12726.28536,12792.17405,12562.2299,11118.02899,11021.58342,10822.22445,1.33E+04,1.27E+04,2.76E+03
12835.99472,12638.23191,12393.51178,11048.92439,10959.47529,10744.66848,1.33E+04,1.27E+04,2.76E+03
13007.14132,12398.4506,12137.79994,10954.69413,10871.73965,10641.15199,1.31E+04,1.27E+04,2.76E+03
13118.31346,12298.37153,12023.21165,10873.93317,10802.04113,10552.00808,1.31E+04,1.27E+04,5.36E+03
12340.10843,11171.64974,10874.94329,10793.68776,10721.80884,10460.04674,1.20E+04,1.17E+04,4.32E+03
8908.399754,8728.789676,9898.036524,7541.851602,8734.721552,10272.82861,6.78E+03,7.58E+03,5.36E+03
-3510.69941,-3657.051362,-3383.353212,-4151.760332,-4316.008103,-4037.570778,-1.57E+03,2.29E+03,5.88E+03
-4212.839292,-4448.358488,-4505.595028,-4222.613518,-4384.803925,-4148.293281,-4.55E+03,-1.24E+03,3.80E+03
-4914.979175,-4630.971402,-4671.598863,-4222.543561,-4383.184807,-4138.802378,-4.99E+03,-2.91E+03,3.28E+03
-5048.093194,-4573.933216,-4628.870385,-4277.587058,-4448.00427,-4246.59137,-4.65E+03,-3.58E+03,1.21E+03
-5048.093194,-4559.8682,-4577.548891,-4222.488712,-4380.824682,-4132.671502,-4.69E+03,-3.96E+03,-3.47E+02
-5222.165373,-4586.207472,-4582.690132,-4221.255513,-4374.485499,-4121.873098,-4.76E+03,-4.12E+03,-2.42E+03
-4874.021015,-4477.037913,-4472.901487,-4247.864229,-4376.98286,-4112.684292,-4.50E+03,-4.07E+03,-2.94E+03
-4874.021015,-4316.393521,-4312.907603,-4191.345206,-4301.874761,-3995.975125,-4.30E+03,-3.99E+03,-2.94E+03
-4874.021015,-4213.684408,-4203.321434,-4134.037298,-4230.050849,-3883.224264,-4.24E+03,-3.93E+03,-4.50E+03
-4739.444204,-4086.232762,-4071.018558,-4077.424696,-4155.051522,-3777.720331,-4.11E+03,-3.84E+03,-3.46E+03
-4525.876657,-3927.549785,-3911.524442,-4021.942424,-4080.85323,-3681.305424,-3.90E+03,-3.69E+03,-5.01E+03
-3763.762326,-3802.618423,-3778.174941,-3968.192157,-4004.209655,-3593.562342,-3.77E+03,-3.62E+03,-5.53E+03
-2611.082686,-3190.882797,-3205.539434,-3902.227938,-3933.444387,-3502.368554,-2.37E+03,-2.13E+03,-4.50E+03
-1372.098353,-2108.011742,2431.292084,358.7321965,5144.995119,681.9708311,5.18E+03,3.61E+03,-5.01E+03
14464.08157,14877.79695,14476.64596,12937.29393,8301.203192,8304.820466,1.47E+04,9.24E+03,-5.01E+03
13355.28567,14065.74249,13873.67936,11433.72796,11397.99853,11155.16546,1.45E+04,1.17E+04,-3.98E+03
13884.81617,14058.48456,13877.75487,11506.95546,11480.98726,11237.58569,1.45E+04,1.30E+04,-1.38E+03
14253.43961,14511.18178,14323.97976,11430.96891,11387.50103,11152.38063,1.51E+04,1.38E+04,1.71E+02
14205.16749,14170.25192,13983.34825,11343.1815,11337.62953,11062.82229,1.48E+04,1.40E+04,2.25E+03
14376.31409,13876.71723,13680.08701,11159.47676,11189.64228,10867.41374,1.46E+04,1.40E+04,2.76E+03
14205.16749,13636.61252,13427.67445,11045.70565,11097.39999,10743.88855,1.45E+04,1.40E+04,4.32E+03
14034.02089,13246.04241,13018.69326,11024.63841,11076.00309,10715.34924,1.41E+04,1.38E+04,4.32E+03
13744.38819,12677.7093,12429.25084,10989.85781,11036.5322,10672.36244,1.36E+04,1.33E+04,5.87E+03
11196.20554,11503.74092,12966.68078,10011.47197,11638.51097,13606.85072,9.11E+03,9.29E+03,6.39E+03
-1553.484489,-322.4286268,-324.098144,-1131.246616,-727.5270615,-225.0101282,-7.20E+02,3.32E+03,4.84E+03
-4388.374263,-4536.769479,-4497.101131,-4211.03321,-4306.983831,-4044.968031,-4.61E+03,-7.56E+02,5.87E+03
-5090.514145,-4793.054041,-4738.998112,-4264.471255,-4383.824142,-4142.825903,-5.07E+03,-2.80E+03,2.76E+03
-5222.165373,-4873.944428,-4799.806257,-4264.594003,-4394.280939,-4140.94406,-5.19E+03,-3.82E+03,1.73E+03
-5396.237552,-4934.756439,-4857.508389,-4265.040945,-4407.095029,-4143.94203,-5.28E+03,-4.33E+03,6.89E+02
-5222.165373,-4940.457007,-4868.888043,-4296.468334,-4418.288342,-4148.707563,-5.28E+03,-4.58E+03,-1.90E+03
-5178.28163,-4815.123659,-4747.649288,-4241.153233,-4355.144679,-4047.077726,-5.15E+03,-4.60E+03,-2.42E+03
-5178.28163,-4679.300616,-4626.813515,-4241.228853,-4355.144679,-4047.077726,-4.90E+03,-4.53E+03,-3.46E+03
-5350.891018,-4536.012406,-4486.260105,-4185.737095,-4284.803016,-3947.14436,-4.77E+03,-4.44E+03,-3.98E+03
-5178.28163,-4385.787478,-4327.035308,-4157.217042,-4213.761228,-3846.18742,-4.60E+03,-4.32E+03,-3.98E+03
-5222.165373,-4246.912955,-4182.374067,-4099.997064,-4148.36025,-3750.948997,-4.45E+03,-4.20E+03,-6.05E+03
-4920.83034,-4060.222195,-4013.314981,-4042.995462,-4075.824476,-3657.789414,-4.19E+03,-3.97E+03,-5.01E+03
-3839.82748,-3800.681783,-3740.97146,-3929.105693,-3934.962682,-3482.704744,-3.88E+03,-3.82E+03,-5.53E+03
-3712.564626,-2943.733643,-2675.735594,-2947.581605,528.3292094,-2700.742789,7.01E+02,9.15E+02,-5.53E+03
12506.86665,14279.78952,12887.17043,11493.91557,8373.712153,8264.652985,1.32E+04,7.75E+03,-6.05E+03
14556.23743,15057.2957,14876.31873,11445.62813,11505.85323,11173.99738,1.55E+04,1.15E+04,-2.94E+03
14744.93752,14693.44301,14520.43303,11510.21451,11591.74525,11247.23738,1.51E+04,1.31E+04,-3.98E+03
14803.44918,14902.89274,14731.61092,11525.68724,11620.26958,11264.18701,1.54E+04,1.40E+04,1.70E+02
14889.75387,14659.76931,14474.45778,11455.00778,11547.82315,11184.9408,1.53E+04,1.43E+04,6.89E+02
14376.31409,14326.46797,14137.01201,11468.94286,11565.85965,11199.19128,1.50E+04,1.43E+04,2.76E+03
14205.16749,13903.68516,13698.6174,11387.13964,11485.84268,11108.10764,1.46E+04,1.42E+04,2.76E+03
14034.02089,13575.78769,13355.47965,11314.25577,11402.84155,11025.51761,1.44E+04,1.40E+04,4.84E+03
14205.16749,13247.37542,12999.39116,11179.31438,11244.26449,10871.05439,1.42E+04,1.38E+04,6.91E+03
11291.28698,14444.33862,11871.53838,12455.53958,14185.41959,13205.57691,1.16E+04,1.15E+04,5.36E+03
5682.944671,4801.247853,5236.662747,2914.826007,3899.796356,4122.298701,3.63E+03,5.84E+03,5.87E+03
