measure,hybrid,ggmr,rc3,rc2,rc1
43585.333182,36965.512906,37239.006741000005,43620.0,41570.0,39740.0
71966.4123284,75942.54957199999,73853.47623,81180.0,69550.0,35937.0
31466.106257000003,35006.50651,33197.7382418,38450.0,33134.0,26965.5
36597.578563999996,31246.030235,33354.364544,37790.0,36810.0,32489.0
32501.762583,28425.408982,28887.835585999997,39210.0,38440.0,34040.0
82336.140711,85297.0910177,85829.947227,83310.0,69544.0,33926.0
41932.37887700001,41338.947249,41066.796897,48610.0,41620.0,21292.2
84632.72324299999,87054.350662,83273.299974,84200.0,73636.0,37269.0
68599.066486,68966.68255900001,62907.41989799999,70931.0,59918.0,22862.0
58406.335859000006,57097.0495,60425.701506,61640.0,55175.0,33652.7
79088.743761,80419.173948,76212.592999,81340.0,71000.0,32416.0
47805.48643,47345.8401893,47213.795526739996,51428.0,45890.0,30307.3
89097.16266400002,88658.452024,96566.943926,85280.0,77800.0,30927.0
49241.947604999994,46127.0434456,43770.639388999996,53040.0,39677.0,31395.0
73787.58765,75411.78094,79054.38775699999,73770.0,66768.0,29086.2
64965.492594100004,60342.5619811,59975.928454,67050.0,56600.0,28488.0
51221.104399699994,52544.077478399995,52944.817436599995,51607.17,47808.0,26782.0
75289.874443,75403.37669899999,73070.156228,74423.0,65710.7,30483.0
33142.465226,35536.060629,36723.7870934,35408.0,30347.0,29983.0
82072.83825500001,77739.17170899999,75842.025539,79570.0,70810.0,30996.0
34657.9171394,34079.8468492,35382.1012907,36900.0,31410.0,27885.0
74363.92746910002,75024.47922499999,76288.32693299999,75530.0,64927.0,29761.0
36970.59037499999,34803.124933,36134.74076100001,39710.0,35470.0,32250.0
80468.156067,77219.80733899999,75259.26227699997,76740.0,63971.0,30797.0
45078.843218999995,43145.411034000004,39497.774616,43695.2,37610.0,33190.6
69359.71802199999,69611.787037,66361.71695500001,72110.0,62035.0,25696.6
56946.47001799999,59856.176618000005,56879.619923,60099.0,49613.4,35179.0
59257.680465,58932.221184,57655.797833000004,60140.0,54570.0,26724.7
61138.830233999994,59682.869066,59322.595483,65370.0,54550.0,32708.1
81057.66101200001,81582.82675580001,74636.58064509998,84206.0,75346.0,37282.8
120381.88278199999,115108.036499,92967.874417,119070.0,102760.0,32901.0
58505.8056786,59730.59793431,54603.58470099999,61994.7,55941.0,47890.0
97315.12486,99244.67266200001,85316.731066,101411.0,84974.0,39432.0
86042.85417199999,84852.518564,71988.491859,87500.0,79382.0,52651.0
143973.782825,141241.686198,112084.90422199998,140034.0,123189.7,42424.0
61908.258518999995,59080.040428,55636.874401999994,60490.0,51730.0,46238.0
107301.60189700002,106153.05884700001,82735.936545,105540.0,89680.0,45774.5
91528.3220016,90379.082956,74409.27858630002,90952.0,84505.0,51090.0
71710.423833,67853.033963,62707.678878000006,69780.0,56700.0,50260.0
125206.16889599999,128254.515423,101647.111413,126280.0,114761.0,49163.1
43303.014436,40358.536386,44703.524726999996,38510.0,35480.0,43565.0
139970.12269599998,144651.24178599997,110320.69027900002,144780.0,126793.0,54000.0
48889.414871,44023.645077,44838.076874,45500.0,38790.0,36048.9
165589.451638,162935.498601,120552.794725,162840.0,148150.0,57110.0
51215.253230999995,47962.62318399999,47087.222624,50650.0,38830.0,43480.0
72926.003499,66680.360435,61056.251256,65990.0,53830.0,58630.0
112106.871707,115234.71082199998,89941.43771099999,115050.0,103750.0,44890.0
47017.041853,42996.782895,44753.906281999996,40130.0,38030.0,45180.0
36479.09245800001,36012.172731000006,40075.603285,31020.0,29770.0,49840.0
38183.244461999995,33807.56452,36611.989379000006,32630.0,32170.0,35830.0
73907.5365461,75816.49906919998,77850.0079132,74769.6,63690.0,32730.0
33742.20971,33929.528745,35832.499916,37150.0,34000.0,24609.0
66116.709437,68092.482465,69059.703651,68190.0,58230.0,35987.0
52157.290909,47921.308702999995,48476.350564,55690.0,49270.0,30217.0
77726.884949,76774.2919718,79871.06541,81170.0,70780.0,33546.5
29944.803177999995,31953.280267,32056.017176999998,35817.0,31639.0,25408.4
45544.010892,42995.92228399999,60507.756416000004,44598.1,38792.0,25181.0
32968.393047000005,33622.485669,41273.349425,37490.0,31357.0,19693.0
95878.6637,97626.985132,98002.18621684,94930.0,86990.0,35455.3
112387.727674,104095.998639,127827.76513200002,112810.0,107920.0,36205.1
90324.44466899999,108656.11687200001,131695.86556999997,117090.0,115390.0,47620.0
97534.543583,89730.75268380002,105805.4064752,86872.0,82990.0,43450.0
51690.660445,50739.591651,50200.746999999996,51200.0,45310.0,42239.8
89701.295523,85028.48547369,79848.7584613,91920.0,79460.0,39650.0
63378.363905000006,60380.528728000005,60160.304541,59230.0,52407.0,30653.9
74194.243663,77657.38462499999,77613.301873,81610.0,69360.0,43190.0
101827.83639200001,116064.06297300001,128994.56937000001,127450.0,124850.0,36160.0
97423.371433,88958.33111899998,98609.299225,87980.0,81083.6,42910.0
54987.792306999996,50051.760174999996,49242.019351999996,46930.0,42840.0,44273.0
89059.1300785,92353.03540700002,88397.82955,97250.0,84830.0,42912.1
65066.425200000005,61359.1834375,59890.660408,60280.0,53240.0,33240.0
47906.419036,44091.559203,45359.200015,37580.0,35800.0,51460.0
44768.731439,44892.982413,43047.705573,39275.0,38085.0,49930.0
76695.616998,76623.29454700001,87287.3810735,84086.0,71603.0,31780.0
36305.02028,38412.267372,38482.03170800001,36420.0,33880.0,27624.0
30469.945301999993,32024.009682000004,34158.621672,32300.0,31160.0,41630.0
71615.34238999999,62445.245184,82690.10350400001,69635.0,60174.0,25797.0
26943.15518,29714.185433700004,30978.877931999996,34810.0,29639.0,23280.0
41380.9065069,41247.7653812,55769.772058,47230.0,39750.0,33911.6
61804.400328,58956.1092406,67219.641576,63600.0,56390.0,26753.2
68460.101295,69054.351517,75318.289974,67575.0,58386.0,23711.5
34303.92161600001,34050.872435,34217.891846,43110.0,36700.0,26430.0
74532.14848399999,76490.02228199999,77902.695361,72620.0,62249.0,29107.0
34467.7542544,34922.1156457,37485.43565,45620.0,36130.0,26265.4
87062.419795,95953.026741,94252.11872,99130.0,92200.0,27201.2
84635.64882799999,78659.625435,86189.491767,85600.0,85480.0,35640.0
45725.397031,48793.828435,45326.288651,46120.0,38697.0,29050.0
60403.046151,63389.118567,54982.6019,60208.25,49568.9,43791.0
62045.760914,64597.885099,63848.324265999996,75240.0,75810.0,23618.0
55375.432033,43979.178385,63437.4272366,58330.0,57640.0,16845.0
41119.066847,27846.625751,29030.692357989996,48440.0,47990.0,11013.6
46949.753452,43833.714196500005,49796.0586359,64970.0,61420.0,10564.8
102932.24392599998,97264.85719,88960.630283,100270.0,91800.0,37657.0
47458.804862000005,46860.110386,45477.745255999995,41940.0,38520.0,43799.0
120964.07375699999,120157.92150769,106343.1499702,123133.0,112234.0,42127.5
74889.06958590001,93786.42160899998,91137.664585,94570.0,75672.0,23328.2
105299.040442,107403.785719,117109.72066400001,129120.0,128040.0,31980.0
65575.476617,63015.8825612,59456.127113,60290.0,51187.0,35769.0
56533.96284199999,52342.582241,53081.452699,37320.0,35480.0,57210.0
46238.836817999996,48154.901003,48110.795066,28150.0,27570.0,55680.0
37524.988326,40517.63779200001,42404.138589,25610.0,24970.0,47880.0
33290.207162000006,35020.720601,37680.197352,28120.0,27360.0,42690.0
101893.66200800001,97790.522065,95535.46421899999,101606.2,90088.0,38363.4
38711.312166,35967.052555999995,34474.44419,46360.0,37814.0,32617.3
120317.51996199999,119324.47892000001,118698.82171900001,119920.0,105620.0,43490.0
42748.616486,38766.625814,34111.875972,51480.0,43578.0,35256.8
130729.66930000001,135085.068396,127245.13076100001,133384.0,117987.0,44125.0
40908.4248809,40136.533423,41133.095936,46570.0,37470.0,37846.3
133267.612412,125389.59692400003,111793.59847900001,132070.0,113710.0,49455.9
51526.827806,44677.777178000004,40454.734921999996,51790.0,47610.0,37648.0
159347.72066999998,148010.88553300002,120760.70373800001,152970.0,137140.0,56054.0
50710.59019,48249.710700999996,42330.023809,53110.0,43560.0,37854.0
152958.247715,148493.529566,117203.624225,150297.0,133418.0,51840.0
50413.643533,49625.252461,43497.599805000005,50590.0,42950.0,46142.0
124496.715051,118931.605222,89991.39794000001,124940.0,107590.0,45990.0
78955.62974100001,75871.683366,65030.44138899999,76930.0,68589.0,51366.0
59943.729644,61462.949676000004,57323.87365200001,58398.0,48223.0,53650.0
129262.48949710002,123498.2774317,97601.4291481,128202.0,117444.0,47401.6
46152.532123000005,43730.300128,41938.046143,41500.0,38550.0,41811.4
80105.383802,79856.832162,60681.881868,80300.0,65930.0,43840.0
100101.742526,96160.96128419999,79803.48990259999,98589.0,91707.0,43236.0
40257.482697,39169.802991,38717.667740000004,37520.0,35540.0,43330.0
137862.24027200002,131973.15792178002,104154.82906629998,133727.7,121710.0,51850.0
41556.44147700001,43019.055705,40252.54571,42930.0,33500.0,36257.0
101179.819807,98892.32257699998,84589.48840700001,99356.0,84160.0,44460.0
76616.626247,71768.49943684,61540.43427057301,74621.1,68733.0,44703.0
