measure,hybrid,hybrid1,ggmr,ggmr2,ggmr1,rc3,rc2,rc1
93374.36477300001,80386.08645,86039.862879,82647.23295199999,87824.27415099999,88412.01129000001,108720.0,108690.0,17260.0
79267.20431100001,89530.82331700002,90652.91813900002,89396.549178,83543.24036899999,85052.845163,117740.0,116890.0,19327.0
78920.52274400002,76802.61871400001,81506.99575799999,82250.19131500002,81844.58205,83553.10236799999,109500.0,109680.0,6391.0
83101.18062799999,79726.21233,83315.02361399999,83953.906236,81644.879439,83397.454305,111850.0,111410.0,14698.0
76445.479662,76946.446056,80259.871542,80937.277151,78800.16684399999,80686.962029,111300.0,111230.0,6381.0
59952.50639,58577.283918299996,60780.282135,60032.55694399999,71033.802644,76447.50254300001,81110.0,88200.0,6901.0
-86104.291417,-74495.82831299999,-79273.042126,-56025.944267,-74934.32182900001,-78261.034009,-61040.0,-53630.0,-58432.0
-72983.05237000002,-60866.498493,-66646.92329800001,-66571.30892,-67982.442149,-69001.298868,-41480.0,-39680.0,-85920.0
-60664.885811,-48711.93637900001,-54262.998643,-54463.300575,-54872.786545999996,-52700.729459,-38640.0,-37550.0,-77630.0
103308.181314,115315.72917600001,112584.325913,89726.480666,95136.70263300001,87883.982335,121680.0,108410.0,-8196.0
-52490.807353000004,-48846.420304,-52926.61279600001,-50435.825297999996,-51354.870285000005,-46555.611342,-51090.0,-38520.0,-10242.0
65186.3741,73428.587645,70250.101721,52024.014331,56802.191545,51817.386165,78618.0,64124.0,-33593.0
5122.695558000003,645.7778180000023,-659.0902019999976,-5006.625507999995,-1981.111808999996,-839.6392979999978,430.0,14160.0,29139.0
-3291.2806949999995,5802.392919,-752.0136808000007,-4632.473630999999,-7080.483052000001,-7157.920995,5090.0,-3490.0,-48620.0
73922.164464,73265.449172,73613.15284940001,58785.455275479995,65817.6878635,61480.19601100001,72130.0,79641.0,41574.0
-7629.920047,-373.3355079999983,-2828.862469499999,-5189.0191235,-3134.165073000002,-4385.015874999998,-448.0,-6233.0,-39820.0
30660.108185,32453.446961000005,30573.712673999995,61503.45574500001,62664.05985600001,56938.19459999999,31290.0,37833.3,15128.0
-37770.737282,-35566.041785400004,-36741.63066439999,-33623.120703,-30552.256514999994,-28338.92011,-32080.0,-31210.0,-43485.0
43800.363518,44910.729441999996,42390.167106999994,35062.81498729999,32695.320898000005,30706.004527199988,47710.0,46950.0,3705.0
-13484.011323,-11055.20579,-8200.211049999996,-13452.318967000001,-14882.876714,-9081.622909000002,-10730.0,-15660.0,-37270.0
122412.237269,120092.14615500002,120442.084194,112225.62315,111439.50754800001,108522.84228099999,117360.0,119213.0,51891.0
-28637.067644000002,-24266.434381000006,-26481.947933000007,-26660.053943,-26606.502027900002,-23631.290435000003,-31724.0,-32355.0,-23797.0
118047.267672,117464.49795700003,119030.224201,111694.744509,114019.207138,112276.39104499998,116540.0,116930.0,40989.0
14642.542117999998,21105.493247,19869.522244000007,20251.796544,18879.148634999998,20448.751783000003,19200.0,11260.0,-25382.0
62768.379878000014,64885.85930400001,66793.7798868,63831.9559603,63912.81267859999,64430.91590210001,60711.0,70979.0,44075.0
45808.776140999995,54357.153377999995,50928.0786535,49770.77385400001,50360.925414,46223.479058000004,54050.0,42180.0,-34224.0
28739.463055999997,31664.966841,30554.209916999993,33871.558774,33051.852195,33316.977423,27510.0,39897.0,34726.0
72901.13604699999,82756.49618300001,80547.822025,82045.677812,82514.72456862,78117.763547,85987.0,72381.0,-27485.0
8098.013310999999,7815.312547999997,6879.653443000005,11352.781694000001,12727.043111000006,12702.371893999998,4270.0,18091.0,26422.0
39429.542759,48327.090925000004,48263.97574000001,44843.359846,45864.5716993,43611.665464,52250.0,39750.0,-48234.0
58103.53804110001,58420.567151999996,60079.51443530001,61676.789344000004,62280.0248363,61114.820028,56156.0,67822.0,43511.0
48081.954007,55487.168994,52662.982126999996,56152.76642,53100.453348999996,53619.567988,57570.0,45080.0,-39980.0
9288.725536000002,7968.618104999999,9312.612387000001,12804.246875999997,17456.088797000004,15142.032857999995,8740.0,22000.0,21200.0
3798.8693171999985,10210.526656,3203.594396999997,14358.399403000001,27365.906228,24152.976201999998,16190.0,11080.0,-43116.0
-35531.203617,-35222.179280000004,-36167.054514,-25718.490654000005,-20002.327922000004,-18824.020563000002,-30750.0,-23794.0,-23937.0
-3115.745732000005,2560.0554610000036,5428.921240999998,2444.4281239999946,10326.629060999998,9846.112954199998,9103.0,563.0,-47810.0
3564.822691000003,5347.073661999996,7616.068106000002,21069.229672,14274.946749999994,23511.442903000003,3150.0,11876.7,11825.0
-41294.601815,-38804.325016999996,-38789.254426,-35693.357877,-39424.338847000006,-34533.576724,-39450.0,-38330.0,-40530.0
57429.191186,68215.069728,69399.33969699999,73967.506264,66949.637349,70840.556056,66850.0,54920.0,-11530.0
-38816.633149,-39872.597342999994,-40420.797465999996,-35905.102891,-37030.012983,-34335.987392,-45020.0,-33347.0,6608.0
-30727.396589,-23134.102848000002,-25874.859453,-17880.035044,-20682.406044,-23303.424936000003,-27410.0,-28970.0,-37480.0
76372.340081,72158.09894600001,75363.10369300001,56607.925829000014,44161.34106800001,51673.464028,66110.0,66218.0,29421.0
69090.564404,75466.47614299998,74185.54992599999,51101.022127000004,54636.205969200004,53095.635805,65250.0,51330.0,-16743.0
34523.340325,33445.534497,31401.485406,29620.274903999998,23885.551867999995,26375.583924000002,21944.0,31572.0,37182.0
164375.33476099998,154296.66787300003,153639.51214500002,131906.701759,134499.926627,128693.14585599999,151231.0,147328.0,53250.0
51446.37426499999,50302.200942999996,49406.72596,36862.655524,38707.5000132,35060.23185699999,48107.0,40600.0,-3785.0
76841.896124,68741.151364,66758.28401,51845.880507000016,61177.000140000004,55245.594140999994,68000.0,80270.0,56870.0
64555.91099499999,68031.206523,63639.362845,43354.030251000004,47785.764645,39165.137778,71470.0,58507.0,-33360.0
41003.506335000005,40898.6128977,38669.728028499994,21503.116786,30732.392210000005,28233.626586000006,40578.0,53993.0,39726.0
64760.701788,67909.403908,63159.907403000005,42200.314605,50588.0020224,39442.92288,75641.0,62058.0,-39070.0
17091.254957999994,13529.698216999997,11472.796690999994,376.95298599999387,5152.9726810000075,4205.779462999998,17540.0,31570.0,30393.0
-8402.273925000003,-4661.970186000002,-682.6367450000034,-17010.809059,-11032.711994000001,-14731.171501600005,9910.0,440.0,-61390.0
85519.17483599999,86578.9145309,85064.65161300001,72199.243567,72414.588265,75965.3452438,88634.0,96976.0,42832.0
-25385.282318999998,-18700.35198500001,-21064.386652999998,-23608.886032,-21512.18030600001,-22327.514791999994,-14089.599999999999,-19475.0,-51049.0
71056.55608299999,74995.61864999999,74871.121956,91057.044432,88820.17172700001,92410.444429,78160.0,83343.0,25172.0
-25287.275296,-21172.383523999993,-21131.459398,-15969.474440000005,-22967.824569999993,-16569.611896999995,-14059.0,-17994.9,-46380.0
60019.794793999994,60512.825618999996,60842.814289999995,78257.631891,76906.27018200002,77036.00888,64280.0,69065.0,19445.0
-43166.974834,-46438.01344100001,-46250.648992,-47150.596422999995,-46283.045900000005,-43117.565024,-36720.0,-34310.0,-41750.0
74593.5857251,74258.2562715,70606.84961990001,97139.99042199999,91990.77961360001,92483.3186,84930.0,80653.0,6469.0
-41370.66697,-43773.64987,-46050.943230000004,-43194.431247,-43691.203863,-40385.617862,-36390.0,-32040.0,-23615.0
-39321.29618700001,-38525.571769,-39804.93243,-37768.560626,-38469.29396500001,-38111.852707,-37510.0,-35690.0,-41260.0
41648.597335000006,39596.373843,38129.180721000004,68690.979435,62126.644539,48483.211141,54047.0,51341.0,8011.0
-41372.129762000004,-38564.180925,-39968.691425,-36882.104025,-36348.153388,-38341.973529,-38080.0,-35790.0,-29856.0
21109.542996,15458.171378,25211.630783,22814.924326,20698.283274,670.795952000005,28775.0,19971.0,-28309.0
-27104.062241999996,-28082.678577000002,-29904.035903000004,-23462.842438,-25008.124780999995,-24674.792593000002,-29720.0,-20627.0,201.0
81401.41700300001,78469.89056199999,84268.78271900001,73852.09222499999,71268.235717,69919.599598,81280.0,69490.0,-2922.0
-35583.864109,-37203.068961000004,-35643.965164,-33574.187105000005,-36897.696842,-32039.245217,-43380.0,-31718.0,2258.0
117204.699806,118116.77592999999,118792.44783900001,129678.65714699998,125376.97539200001,122208.66044299999,110830.0,105481.0,30247.0
48387.677433,47332.762010000006,49400.551364399995,54700.941065,56904.121731,55910.3423418,42600.0,34280.0,-8134.0
41373.592555,35938.45559800001,37884.57864000001,45848.641228,44211.25910300001,48754.47132700001,29650.0,41000.0,41643.0
94200.84192600001,97005.13395400002,95687.21578099999,105970.544586,107779.0607044,103981.99145500001,95118.0,81951.0,-12280.0
-886.4516019999987,-4224.147738999999,-2744.053231999999,378.4153400000041,502.79151999999885,3413.6814570000033,-7250.0,5910.0,20346.0
136324.84648170002,137975.9876225,133173.1166631,146932.13203590002,153343.52488500005,139271.366583,136370.0,125090.0,15172.0
-15466.093697999993,-15518.257464000006,-15240.550842999999,-12276.390123000008,-5086.624041000005,-10933.9308343,-13340.0,-10434.0,-17496.0
97243.448087,98434.214241,95241.10848000001,100703.27498000002,108293.30831299999,97195.01817199998,96320.0,101092.0,33310.0
34612.57060399999,37874.60541,37522.07498199999,39528.84929300001,45655.527048799995,36383.96545899999,41609.0,32540.0,-33587.0
58612.58944499999,57694.538707,56490.50751500001,57169.515871999996,63768.96976999998,55674.71390499999,56520.0,66967.0,35360.0
75873.52821199999,79990.359623,79695.326081,83386.224884,86125.68346300001,78245.900513,84300.0,72450.0,-26889.0
15293.484305999998,14770.946601799995,15619.248460799996,15601.225508000003,20729.238643499993,16855.2492746,15357.0,28020.0,21332.0
82884.687499,87170.971263,84534.17453099998,70671.48656,78898.0026828,74229.685477,93460.0,80645.0,-26902.0
-11191.817162999992,-10621.172449999998,-12294.557178000003,-16526.673308,-13131.723439999996,-14296.440987000002,-8140.0,5077.0,6799.0
48811.886922,52772.152774999995,51573.226041,42060.937155,51457.63759,39538.008463,61500.0,50255.0,-40402.0
11929.064036999993,10125.722596999998,5176.510769000001,708.7021990000057,13118.677341000006,2951.394299999998,12470.0,23860.0,21815.0
-44985.224569000005,-42305.617039000004,-49079.82518000001,-49127.129255,-45995.479848,-51645.18949999999,-40490.0,-37510.0,-51800.0
36019.7759511,36182.38474500001,28896.681422999995,49501.3061603,41919.226558099996,32364.447374000007,54593.0,51208.0,-4114.0
-43602.886677,-39797.370222,-45668.075023000005,-45104.891782,-41885.93805999999,-43832.05549899999,-35960.0,-33030.0,-34186.0
-37650.788384,-37345.599258,-39151.606799,-41010.83229299999,-39818.064073,-39351.103861999996,-31180.0,-29798.0,-42460.0
50059.648009,53818.927447,44770.437442,46393.816247999996,37905.477447000005,37852.52897199999,55070.0,52736.0,11947.0
-38740.567995000005,-37034.396646,-38061.7619,-37785.439054,-36356.799076,-36277.786305,-38690.0,-36720.0,-30590.0
68601.992056,66562.11451619999,57009.9679824,68745.36052480001,59370.6556681,48777.9814462,69737.0,64705.0,7267.0
-17989.4089001,-14991.517095000001,-14226.743526,-15322.285945,-18394.974993000003,-19351.967395,-20670.0,-21630.0,-19688.0
48051.235389999994,50637.19841299999,49695.406972000004,55646.536758,41123.78694199999,45577.470658000006,44460.0,48552.0,22810.0
48794.333437,49887.55746350001,52129.4804137,51199.718311000004,45800.96838,48327.316608,46640.0,39180.0,-11398.0
58600.887118,61616.83564999999,57533.355193999996,91988.4817268,111522.81487999999,110863.45015399999,63630.0,63710.0,23876.0
67610.21947799998,75438.674755,80265.21304,96048.697972,99150.50621099999,96382.735451,86750.0,81840.0,22825.0
122775.00955099998,100777.91880920001,99671.0223258,105122.0440599,108146.6244038,107120.2337256,103705.0,108360.0,49771.0
-43851.561218999996,-39088.81348,-41787.686388999995,-39374.604616000004,-37883.770785999994,-38548.152798999996,-41730.0,-37250.0,-26971.0
114827.663772,114728.17738600001,114118.85990399998,95269.34248299999,95281.289333,95660.554545,119660.0,116430.0,24360.0
-51867.658207,-48473.391641,-43984.804086,-45128.1765955,-41523.971403,-42504.8078489,-41100.0,-36230.0,-32167.0
131777.027958,131765.08197419997,131236.59526499998,107540.998534,104908.8971795,105248.6610668,134180.0,128694.0,26421.0
-59512.206170000005,-53009.98665,-52065.355119,-48935.590584,-46443.160252600006,-46056.092732000005,-52059.0,-44495.0,-32681.0
141258.84193899998,143446.353778,138392.42639200002,113884.05127399998,114098.47548700002,110644.355335,143760.0,134774.0,22259.0
-60757.041671000006,-55674.756358000006,-54424.28487199999,-50535.803604,-50872.36808100001,-46847.83677199999,-58330.0,-49430.0,-27521.0
112553.02308900001,117275.96718699999,116109.855113,89181.26262,97764.06297579,86219.009733,121908.0,111909.0,2031.0
-57019.60959,-53326.77086,-52005.76547299999,-49248.24735,-46928.127725,-44906.167851,-54740.0,-45020.0,-21304.0
53741.494018,56207.948762,56383.836968999996,41057.802751,58390.946232,41806.7236241,64315.0,52126.0,-32729.0
-25126.368233,-21972.009826999998,-21565.785196000004,-24667.253285,-21379.157964,-23440.415885000006,-23240.0,-10680.0,7211.0
-45697.603992000004,-40885.286822999995,-41538.65459300001,-42418.652085999995,-42219.158161,-43690.965279,-39640.0,-38190.0,-49840.0
-43030.935231,-39887.738451000005,-39885.471672,-37639.465369,-38562.40682,-36562.90960100001,-43130.0,-41810.0,-41020.0
-42908.060751,-36570.439828,-35642.18382599999,-34783.426129,-36706.135780000004,-34041.679228999994,-37810.0,-37510.0,-34790.0
27298.613504,36008.998747800004,35463.506097,35742.6720046,24947.3082214,22701.38401707,35622.0,25223.0,-19263.0
-6598.652099999999,-12953.370909100002,-14315.3802504,-10299.7452208,-12572.989151900001,-16661.7773777,-18206.0,-8810.0,19110.0
-34754.461371,-34278.685764,-31914.182003,-33179.036845999995,-34761.185472,-33507.40808,-40530.0,-39640.0,-35320.0
58334.6590745,60141.523025999995,58779.821595,62883.21852,45670.408288000006,43493.233301,55400.0,44900.0,-13022.0
-21658.0897809,-24867.977615000003,-23905.59057,-19882.785736,-18817.143235,-17716.192606,-33540.0,-24477.0,7700.0
83481.506402,82033.333132,77256.6061,76854.41080800002,54266.76742199999,60038.29337299999,70160.0,67740.0,28427.0
36720.453038,36871.140039,39503.647522,32459.265687000006,25434.414178,28397.869688,28470.0,21590.0,-7861.0
60566.878788,55263.549119,51931.427824000006,44773.054436,93671.766665,97034.406705,62920.0,64240.0,33621.0
34574.538025999995,25554.056589,26704.474104000004,41486.29530700001,34361.783992,40776.787448,23043.0,28770.0,25854.0
13318.715886999998,17739.285554600003,20662.656488800003,10160.102192200002,1678.694566000002,7933.461765999998,14620.0,7450.0,-34303.0
55112.12957799999,56816.00062,53355.058968000005,45003.65272510001,66771.460582,76825.17464600001,65600.0,66750.0,26358.0
55403.225071,49106.30919199999,45464.455056,52931.272252560004,57502.092927000005,64437.009415,57440.0,56940.0,18574.0
49025.454476000006,42348.018668000004,38262.899703,47743.484746,48691.569998,55203.243451,53000.0,52090.0,7166.0
30202.254469999996,25933.967392000002,24293.941176,24556.7317155,43380.874876999995,44749.03142100001,44050.0,44920.0,5608.0
37694.672127,34406.551617,33475.188414,41360.37885569999,37308.808437,39003.483768,50630.0,50690.0,8197.0
39246.693824,33121.737785,32332.626072000003,41082.3247678,34681.016619999995,36022.399585,49650.0,48770.0,-1131.0
23837.648995,19768.5044,21711.958639,15285.7214507,34510.755567,32142.43888,42060.0,42950.0,-97.0
34513.100787,31026.119198700002,30140.525806999998,38751.32281861,29152.388149000002,28438.248323000003,47900.0,47950.0,1970.0
24980.089094,23140.690212999998,23222.053849,23058.159695000002,46010.5272,26032.673623000002,42490.0,42430.0,-6325.0
26115.215238999997,24529.776991000002,24933.274451999994,23828.4464914,37159.726835,25137.262863999997,44660.0,44650.0,-2693.0
27421.487979,23673.443696000002,24265.865456,21944.8805904,36581.919798,26214.314305000004,43850.0,43600.0,-4767.0
35509.261743,34247.782751,31553.762249999996,36649.8720693,35549.745537999996,31358.920474,50220.0,48860.0,-4250.0
-1171.695929999999,4951.251215000005,4575.475321,10246.277493,-7527.2355653,6533.397793260002,5705.0,13177.0,406.0
-48016.128393,-46804.499674,-44151.921818999996,-49646.573129000004,-45587.330749999994,-48024.799169000005,-38436.0,-36010.9,-57130.0
58829.082582999996,67357.423608,63599.002691999995,57588.2871822,35491.517239,36097.77760499,68248.0,64108.0,1975.0
-43750.62861,-43352.72958199999,-41951.564531,-44657.964317,-43933.472775,-42377.288276,-41990.0,-38210.0,-34333.0
41617.878714,47994.196682,49403.723380999996,41078.78638499999,31090.533375000003,32823.005593,49720.0,40920.0,-27596.0
2201.5010880000004,2134.532378900003,82.35353029999942,8560.278236999997,7888.663177999999,6229.009804000004,-2928.0,5490.0,14917.0
56373.055782999996,55111.155001,57750.377913000004,50383.646339000006,57194.97518,51956.45183500001,57232.0,48851.0,-16747.0
-13160.734413000002,-12270.102082999998,-15373.439913999999,-9417.021425000003,-10523.547585000002,-11444.761187700002,-17180.0,-8769.0,3485.0
76382.57962599999,75178.38703299999,72656.6289248,75644.378489,94799.687685,78051.446434,76260.0,70549.0,7106.0
-10415.074917000004,-12684.508115000004,-10360.950755999998,-18091.496144999997,-13120.804401500003,-9754.137013299998,-12020.0,-13834.900000000001,-22448.0
41645.671755,39318.404695,40129.305118,42559.42555199999,56634.33694899999,46706.938495,39660.0,45549.0,18501.0
38664.50284,32811.476259,36264.024852,26929.938303999996,42495.8008949,33985.100212,36030.0,29150.0,-22449.0
1652.9543049999957,3153.8991895000017,96.72055050000154,3697.160353999999,14222.632319000006,7536.421267999996,-3064.0,5145.0,10198.0
64570.538904,63638.942617,65119.990848999994,59260.824072999996,82613.25981699998,64847.354215,65926.0,57650.0,-10046.0
-30794.6849944,-27891.1834382,-30117.6114322,-29674.899493399997,-27291.1696712,-25495.4569842,-34622.97,-25750.0,-7975.0
59825.243542000004,58552.30797879999,58088.82808000001,59603.685531999996,73263.910491,58948.490909,59950.0,56273.0,-1221.0
-21788.278218999996,-17401.346541979998,-17679.5013905,-20600.660004000005,-10920.7662,-6579.628635999996,-22560.0,-24270.0,-29764.0
52492.2701438,53322.194197499986,51664.777308,53423.729058100005,68192.32300440999,49412.402817159986,50291.0,53820.0,17935.0
34995.821957,34140.846123,36952.8393483,32609.499239999997,49414.795311,39934.557896,33308.0,26515.0,-22003.0
-3196.1992550000004,-3600.201281,-3208.7022419999985,117.49103699999887,11204.88694,6049.173904999998,-10450.0,-1958.0,9624.0
68362.0942635,69224.72687500001,66550.410921,67600.33441899999,65984.484687,69302.9660429,68508.0,61280.0,-2830.0
-19637.974823999997,-20838.06739739999,-18611.319822000005,-17204.542593,-15411.862176,-9434.689761999996,-21900.0,-20405.0,-19427.0
45340.682886999995,44925.239607999996,43978.950218,43466.265282,40561.95888299999,44892.83615499999,42570.0,46840.8,14246.0
9736.339695,13345.928252999998,14174.339922000003,9704.147037999996,10926.278795000002,18751.078629,12831.0,6043.0,-31897.0
14920.472493,12870.928825999998,10149.789925999998,13429.359717400002,15343.479172,17105.644278999996,9120.0,16948.0,14227.0
43377.6168022,43816.810144999996,43064.892162000004,42751.947256,44216.337010999996,51691.61722,44310.0,36250.0,-19990.0
-15372.475042999999,-15646.900811300002,-17771.3402072,-15641.382647999999,-16597.92035228,-16488.0831704,-20214.0,-11672.0,3857.0
62769.842665,61777.6831049,61069.49699700001,65041.877482300006,62326.44456,69059.11893799999,63460.0,57300.0,-2884.0
-27115.76457,-26395.319128000003,-27183.58894,-28185.836581000003,-25106.713915,-19823.02212,-29530.0,-26077.0,-19505.0
53121.270449,52230.835949,51115.168258000005,50728.848297,47739.59332000001,52292.669036,50400.0,51475.0,17816.0
9026.885854999997,10598.758932,11184.037587000004,13363.559572,18633.84167109,20581.5423248,8950.0,2140.0,-32492.0
17243.3852699,16839.282549399995,15118.1942388,17526.837045400003,27619.02989089999,17240.1405687,11931.0,19921.0,16270.0
62331.005238,63162.219842,62833.148395,69176.50726700001,78056.761086,73021.477577,63480.0,55400.0,-9158.0
-7754.257322400001,-9796.663408200002,-11892.858664599997,-3817.9014609999995,485.247308,1216.4922149999984,-12230.599999999999,-5840.0,-350.0
68281.640739,65781.00990500001,65015.15200399999,64012.413692999995,68804.447229,59491.512492,63891.0,62644.0,16212.0
14886.828291000002,13487.706296900004,16165.051501900001,16956.790417,22243.811939,19772.192952,14710.0,9710.0,-23712.0
19836.914461,18012.789329,16226.725354000002,14462.396707999998,24531.394047999995,19852.460184000003,14560.0,21901.1,15685.0
50704.739029,52671.80873,52985.542266000004,51676.90148500001,67203.46558799999,58572.86497000001,53440.0,45838.0,-17510.0
-10072.781724999999,-10376.007256,-13037.360773000002,-10103.985018000001,-6303.518322999997,-8055.402583999998,-14980.0,-6800.0,2190.0
76484.9750272,75335.4436169,74544.69039899998,78136.180895,96615.68776899997,79958.072045,77250.0,69240.0,109.0
-14452.379237200004,-15385.221137999997,-14500.644600999998,-11250.5604844,-14273.497644000003,-6622.966466999998,-14879.0,-13430.0,-17520.0
35335.189566999994,35940.445631400005,33978.174811,36731.264298400005,44444.937328,33601.0071931,34063.0,39720.0,14595.0
3383.436560999997,5416.720837000001,6438.372291,5965.8248410000015,11437.342591000002,13852.072771000001,5100.0,-1760.0,-39831.0
27437.5786829,27916.597810399995,26609.785089999998,29581.48167,31278.088642999995,33237.769802999996,24080.0,31495.0,19265.0
47629.951456,47495.904593299994,49682.52283770999,50750.111315,50199.27855599999,55824.279872000014,49430.0,41720.0,-16530.0
-13375.764753000001,-14081.506683,-16509.744278,-9973.999964000002,-14342.115256999998,-9162.783986000002,-19210.0,-10756.7,3183.0
61410.909431,60834.744889,61001.322965,62524.723635,54611.647880000004,58693.61925799999,62260.0,54150.0,-11367.0
-38766.898238,-37573.197691,-37352.857096,-36442.64686279999,-36977.587252,-33524.544567000004,-42610.0,-33977.0,-13972.0
63116.52423300001,64606.53571079999,65615.21196849999,57034.429603,56891.862320399996,58040.670847,64717.0,60024.0,1062.0
-39520.23582300001,-38323.03180900001,-33704.7613652,-37776.332659,-33475.6580597,-32896.697060000006,-39050.0,-34300.0,-23312.0
62060.38882599999,55782.89687899999,56186.276935,49015.8609,50053.270805,50283.561191,52800.0,51045.6,11407.0
26502.854963,25135.570487,26129.214555,23494.83244,24238.319533,30311.296488,25050.0,18000.0,-25384.0
7708.910788499997,6225.204124029998,4634.654693000003,7433.7607019,8042.191801999999,7300.619998500003,99.20000000000073,8376.0,16071.0
44793.598894,46170.829587,48008.749146,48640.442162,47382.323122,52033.93621300001,47010.0,38570.0,-20240.0
-20436.658943000002,-21286.637042000002,-21847.052055,-22170.282347,-21947.517061,-18360.451,-27590.0,-18779.0,1531.0
49704.189692,53235.145105999996,55082.48427309999,49137.433854,51906.177538,54260.164833,51573.0,42917.0,-19729.0
-18647.665034999998,-21267.668399000002,-19079.333623,-15701.304468999999,-17057.837716000002,-13343.130046999999,-26920.0,-18006.0,3597.0
84212.902109,80919.259199,82915.58812180001,78629.271163,89968.358066,84913.024502,81727.0,72747.0,2036.0
-5944.784335999999,-6693.905084,-4268.334412999997,-1294.8585280000007,-7686.55027,698.19571,-8630.0,-7437.4000000000015,-6277.0
57268.284133,55573.063763,53643.28183099999,56386.46513600001,67067.894793,58960.00451300001,51180.0,56029.0,23271.0
28601.960658900003,27737.255875000003,29134.173433999997,32892.446037,39049.598533000004,39387.360751600005,27510.0,21530.0,-20805.0
10333.158597,9717.292511999998,7399.478909000002,10862.341732000006,18355.161858999996,14166.775035999994,4690.0,12427.0,13411.0
49767.08972799999,50939.44688999999,51923.643016999995,50162.829635999995,53522.420632,54468.535479,51600.0,43680.0,-17200.0
-8365.704135999998,-9656.441773999997,-11509.999824,-9175.4012376,-5687.937554000002,-5668.826663999998,-15130.0,-6750.0,2491.0
73003.531444,73715.481208,73647.63965,72737.12930100001,74072.48648600001,70828.40694200002,74754.0,66356.0,-3728.0
-27490.239175,-27773.819095000003,-27508.807396,-21239.192501999998,-22121.825111000006,-16649.253786999998,-29114.0,-22376.0,-14108.0
74558.47873,71791.26212099999,70757.12356800001,71710.30187859999,75855.76446399999,69320.66427100002,71000.0,68834.0,12852.0
12258.192111999999,10348.847306,10730.070231000005,10223.517639,6835.2064679999985,13327.576798000002,11137.0,6721.0,-22929.0
16996.173519999997,17220.551557999996,15651.729102000003,15856.857085000001,16945.122182999996,17403.626795000004,13251.0,20591.0,13335.0
42006.981239,43035.025906,43583.601321,43504.095396,39658.108916,47809.614461599995,44970.0,37545.0,-20884.0
-22753.720555,-22519.551864,-22336.176236,-21542.143538,-21434.757593000002,-16252.070366,-27000.0,-18443.1,-4291.0
47294.972220999996,50518.77568500001,50974.06702699999,43728.625645,45002.862070999996,50519.467121,50500.0,41947.0,-20903.0
-23458.786019999996,-24941.7965546,-26819.910551899997,-27438.1619108,-28958.503679999998,-28845.355578,-27698.0,-19077.0,-1196.0
56213.61152,55450.119307999994,57048.784899,50043.481148,52895.04855039999,55174.2766932,56774.0,48987.0,-11575.0
-32059.999576000002,-33688.275489,-34011.08367,-36647.15752,-34924.909482,-34880.330557,-37430.0,-29495.0,-11084.0
67364.470524,66907.755716,66122.130165,65737.98933199998,66737.84183,70071.8675693,67407.0,63566.0,8103.0
-34578.926401,-34871.447039,-33939.400042,-36283.343154,-34662.556095,-31143.849555,-41680.0,-37370.0,-21975.0
62671.83563800001,67089.107427,64759.69441,65196.813427999994,70071.96801099999,72185.993382,63800.0,58393.0,-197.0
17427.696991999997,16168.462825000002,18107.336396500003,13588.123188,18970.935445900002,23261.638499999997,12492.0,8983.0,-14728.0
39640.18471600001,38621.036361499995,37449.20350408,43938.399896999996,47261.01700000001,43869.340247,30730.9,37910.0,26742.0
64111.22240200001,62420.803036,62129.978616,64385.86711400001,74087.96211903,74300.05829309001,60580.0,53100.0,-6970.0
6344.126389999999,3354.0660167999977,4434.913687700002,9409.329251999998,6017.855525000001,13996.487124000001,-82.0,2165.0,-1796.0
143749.97573099998,137835.576672,138042.573058,113528.4998495,114188.60758900002,107093.6928371,133830.0,133670.0,50588.0
55913.739271,53548.224863,52953.570706,36855.794175999996,41952.160229,34343.256330000004,52854.0,42999.0,-9074.0
50830.53909100001,47215.64738090001,47173.473149000005,36589.5563055,36788.728242000005,37841.7280192,44503.0,57542.0,50549.0
39553.8800281,40753.521563,46632.852559,24049.999792000002,25775.131664000004,19997.830535,48180.0,35760.0,-44344.0
64396.46673099998,58228.53357299999,57706.07271199999,43720.677958,43716.64479299999,43526.053462,60560.0,72690.0,49516.0
33512.551456,38973.060583,40672.5296938,19234.346755000002,22420.309633999997,16358.305352200001,43300.0,31180.0,-47460.0
65587.17893600003,61470.777278999994,61018.450543999985,48955.314611,47899.50558399999,49276.11109899999,63990.0,76002.0,44821.0
51893.988461,58016.8897,57377.953788,42704.034680900004,44175.57898700001,36474.676342000006,62970.0,49730.0,-40734.0
44629.766245,39889.775771,39532.579343000005,30914.821967,28880.790657999998,30499.635179999997,41830.0,55374.0,38076.0
36382.548217,46886.100246999995,47222.506635,35310.966945,27728.327174,26212.560842,50860.0,38000.0,-50609.0
38750.807522,34898.09812700001,34113.42206199999,28898.223485999995,35521.867087000006,29155.084203000006,38720.0,51710.0,34946.0
-23861.053657999997,-14299.697483000004,-15797.804854000005,-21414.219363,-31635.958119000003,-31758.754344,-5048.0,-12341.0,-60490.0
79940.088376,75173.02209900001,74371.41965600001,53381.8757564,59493.61271950001,52069.662851999994,82270.0,88890.0,34914.0
-53271.93796899999,-51498.59312799999,-52619.66893300001,-50087.434360000014,-51405.828654,-51077.671988999995,-41950.0,-39170.0,-45979.0
-41045.92727300001,-42413.326321,-43309.635027,-43904.0248,-45058.455149,-43582.3514,-32180.0,-30690.0,-53790.0
