# measured, modeled
1.617554753341799551e+04,1.381739659995224065e+04
8.452008830537999529e+03,6.946201496101559314e+03
6.446521792346992697e+03,6.893469043532109936e+03
6.224177496354993309e+03,7.724653464534603700e+03
6.108616974096009471e+03,7.341734218296129256e+03
5.938933169259993520e+03,7.474838186118387966e+03
5.990130868995005585e+03,7.236368899015789793e+03
5.647837676480984555e+03,7.187479829059804615e+03
5.273363072705004925e+03,4.361766389823642385e+03
3.196199254884993024e+03,-3.651830618316678738e+03
2.808559528320000936e+03,-5.153044834942294983e+03
3.335164439880015834e+03,-4.405863694749081333e+03
-3.510699410399998669e+03,-4.364204359001472767e+03
-3.829587940177997552e+03,-4.231388439061811368e+03
-3.829587940178008466e+03,-4.148290214086584456e+03
-3.655515761078992455e+03,-3.975439850851464143e+03
-3.797406528915997569e+03,-4.177023211222200189e+03
-3.624797141237992491e+03,-4.377580899393869913e+03
-3.481443581979998726e+03,-4.577165459891650244e+03
-3.594078521397014356e+03,-3.941873046090455318e+03
-2.586215232327996546e+03,-2.206100016372110986e+03
-3.041143364259000009e+03,1.964052801453929715e+04
1.489853062288500041e+04,1.379045509893539565e+04
9.092711472935996426e+03,8.207360844746515795e+03
7.504119989730010275e+03,7.895166391550847038e+03
7.126719803111995134e+03,7.960513600699705421e+03
7.017010446537001371e+03,7.888584879618567356e+03
6.674717254022992165e+03,7.633880316733862855e+03
6.278300778931992681e+03,8.264032370179331338e+03
6.559156731764010146e+03,7.172678340258382377e+03
5.225090955811990170e+03,4.432423574375658063e+03
3.905653094070002680e+03,-3.265750237066371483e+03
2.457489587280013438e+03,-4.178034804915543646e+03
3.159629469360022085e+03,-4.194083527380447777e+03
3.307371402880982714e+03,-3.838959890097379684e+03
-3.481443581979998726e+03,-3.813517540086286317e+03
-3.452187753559998782e+03,-4.160432239392313932e+03
-3.452187753559998782e+03,-3.993886655984810204e+03
-3.307371402881004997e+03,-4.017161409034262761e+03
-3.133299223781988985e+03,-4.226838845544989454e+03
-3.307371402880993628e+03,-3.878900126820146397e+03
-2.606694312222005465e+03,-4.324830725551146315e+03
-2.001098663928003361e+03,-5.737607430808675417e+03
-3.836901897283003564e+03,9.535948805773230561e+03
6.670328879760002565e+03,1.957581795907317428e+04
1.173890115352500288e+04,1.116978920305269276e+04
8.683129875056005403e+03,7.887160120737236866e+03
7.233503576845011594e+03,8.776533895800726896e+03
7.530450235307994262e+03,7.895437565809130319e+03
7.017010446537001371e+03,8.188700833684320969e+03
6.674717254023003079e+03,8.339628942833012843e+03
6.845863850279996768e+03,6.869310435243540269e+03
5.160728133288008394e+03,-1.893287358690700785e+03
7.021398820799975056e+02,-5.103095205360550608e+03
2.281954616759986038e+03,-4.557032854346551176e+03
2.808559528320012305e+03,-4.064171069542127952e+03
-3.133299223781999899e+03,-3.625202392580242304e+03
-3.307371402880982714e+03,-3.657034803892347554e+03
-3.481443581979998726e+03,-3.921987375217235240e+03
-3.133299223781988985e+03,-3.999617688306570926e+03
-3.106968978203999995e+03,-4.123217324392382579e+03
-3.279578365882005073e+03,-3.921956354869413190e+03
-3.307371402880982714e+03,-4.142606115590504487e+03
-3.054308487047999279e+03,-3.850479078034077247e+03
-2.317061610863984697e+03,-2.037372248862149718e+03
-2.365333727756994904e+03,1.937681415459174605e+04
1.519547728134799218e+04,1.546226722724150750e+04
9.904560711590998835e+03,9.285831452278747747e+03
8.337911099699991610e+03,8.295493953248995240e+03
7.635771217619998424e+03,8.666506565208837856e+03
7.635771217619998424e+03,8.617453668211761396e+03
7.466087412783993386e+03,8.108535407772425970e+03
6.731766119442003401e+03,8.395842511100883712e+03
6.417265963927001394e+03,4.096983700489858165e+03
3.101117812519998097e+03,-3.237135503086115932e+03
2.106419646239992289e+03,-4.392979595788696315e+03
2.633024557799996273e+03,-4.000058500872779405e+03
2.984094498840017422e+03,-3.473064593415241688e+03
-3.133299223781999899e+03,-3.926779027631586359e+03
-3.133299223782022182e+03,-3.819570917107710557e+03
-3.133299223781999899e+03,-3.576584077494677331e+03
-2.959227044683017084e+03,-4.079168826439301483e+03
-3.159629469359999803e+03,-3.834868815852947591e+03
-2.890475847895984771e+03,-3.687474496075381467e+03
-1.863596270353993077e+03,-2.479334876839529898e+03
-3.115745726729995113e+03,1.829304593773828674e+04
1.445237923948000207e+04,1.555207978229963919e+04
1.013714454752999882e+04,1.006776379584407550e+04
8.504669321693996608e+03,8.554709670215488586e+03
7.635771217620009338e+03,8.549238622577235219e+03
7.296403607947999262e+03,8.407949311881136964e+03
7.188157042793995060e+03,8.501623913313997036e+03
7.188157042793995060e+03,8.642101962937485951e+03
6.777112653493002654e+03,3.410937361319156480e+03
2.480894250016000569e+03,-4.331888435053624562e+03
2.281954616759986038e+03,-4.685474447366788809e+03
2.984094498839983771e+03,-4.104440208518877625e+03
-3.335164439880004920e+03,-4.041192323476330785e+03
-3.481443581979998726e+03,-3.886963690364398644e+03
-3.307371402880993628e+03,-4.199286386254876561e+03
-3.481443581979998726e+03,-4.277388752266946540e+03
-3.481443581979998726e+03,-4.077946881890617078e+03
-3.452187753559998782e+03,-4.392259804841538426e+03
-3.307371402880993628e+03,-4.193648282792033569e+03
-3.335164439879993552e+03,-4.138103759578239988e+03
-2.750047871479999230e+03,-4.454499783855128044e+03
-2.172245260185006828e+03,1.250431039914357825e+03
-2.486745415699991213e+02,2.061797707766761596e+04
1.474493752367999696e+04,1.431604537249185523e+04
9.829958349120006460e+03,1.009449893195022742e+04
8.915713710994994472e+03,8.438290008402895182e+03
7.805455022456002553e+03,8.430926125658705132e+03
7.466087412784004300e+03,9.028927262215096562e+03
7.635771217619998424e+03,8.600893975061313540e+03
7.126719803111995134e+03,8.551686042333218211e+03
7.076984894798002642e+03,8.226911085888619709e+03
5.897975009471995691e+03,7.538101638958265539e+03
3.431708673665998049e+03,5.980935034814217943e+03
2.417994218912997439e+03,5.699276337196366512e+03
2.621322226431998388e+03,6.256805063829757273e+03
2.908029344947995924e+03,6.622261979942784819e+03
3.080638732626001456e+03,5.918274699830501049e+03
3.080638732625995999e+03,5.410867614535942266e+03
3.030903824312002143e+03,7.041962037127450458e+03
5.037853653924002174e+03,5.547976047986325284e+03
5.799967984264992992e+03,1.639217882374252076e+04
1.421833261211999161e+04,2.188696055103520484e+04
1.580838688674699733e+04,2.011990187308280292e+04
1.584203108943000188e+04,1.981354861543889274e+04
1.574548685564400876e+04,1.914385821775565273e+04
1.528617034945000159e+04,1.839461612791493098e+04
1.183983376157398925e+04,1.997465667205050704e+04
8.007320238553999843e+03,1.907992945618335216e+04
1.838289978770699963e+04,-4.251584792976296740e+03
3.276652783039987753e+02,-7.131811183862904727e+03
2.884624682211994696e+03,-5.420261134463638882e+03
3.765225117653997131e+03,-3.452530550256022252e+03
3.970015916594024475e+03,-3.644755412005411927e+03
4.142625304271996356e+03,-3.928673838768154383e+03
-4.315234691950001434e+03,-4.210857456619953155e+03
-4.177732298375995924e+03,-4.167081475801860506e+03
-4.142625304271985442e+03,-4.171978057702996011e+03
-4.351804477475001477e+03,-4.317267143981975096e+03
-4.003660119276991281e+03,-4.277643729846749920e+03
-3.096729438256998947e+03,2.970589185629578424e+02
-1.140977308379998703e+03,2.317915056741134322e+04
1.909820479257598709e+04,2.274661052695780381e+04
1.642275928356699660e+04,2.083085673263735953e+04
1.652954305730000488e+04,1.973023879436551215e+04
1.662901287392800077e+04,2.063944792018643057e+04
1.660121983692898721e+04,2.075145030661693454e+04
1.660121983692898721e+04,2.044786154948165495e+04
1.677236643318599454e+04,2.140268736855286988e+04
1.726093876780000573e+04,2.109621880107630568e+04
1.535930992050000532e+04,2.001149778207131021e+03
2.314136028022002392e+03,-6.474928863491768425e+03
3.159629469359999803e+03,-3.749347197662144026e+03
4.037304321960024481e+03,-3.651310466440998425e+03
4.212839292479984579e+03,-3.600574645682449045e+03
4.525876656573995206e+03,-3.598754600132429914e+03
4.351804477475001477e+03,-3.922574141580284049e+03
-4.351804477475001477e+03,-3.873829772132121434e+03
-4.351804477475001477e+03,-4.105458769957207551e+03
-4.351804477475001477e+03,-3.965632038489718980e+03
-4.351804477475001477e+03,-3.922939687124977354e+03
-4.003660119276979913e+03,-4.067859164986897667e+03
-4.037304321960024481e+03,-3.934707647766830632e+03
-3.768150700495991259e+03,-3.852122795197443338e+03
-2.852443270950001988e+03,-4.836688337672239868e+03
-2.194187131499997577e+03,7.617973008579821908e+03
3.276652783040010945e+03,2.927965993043535855e+04
1.612727541652499531e+04,2.282823557282272668e+04
1.705614796885999021e+04,2.077228501129033248e+04
1.734285508737600321e+04,2.055400784435567766e+04
1.713806428843598405e+04,2.080679585583428707e+04
1.711465962570000192e+04,2.096585053140077071e+04
1.694351302944299823e+04,2.084868877912170865e+04
1.677236643318599454e+04,2.143207217839235818e+04
1.677236643318601637e+04,2.038941700690050493e+04
1.272774815412098542e+04,8.856730747064801108e+03
8.683129875055994489e+03,-5.922636578228986764e+03
2.281954616760008776e+03,-4.451898916117694171e+03
3.335164439879993552e+03,-4.014549364196507668e+03
4.003660119277013564e+03,-3.257898870187163993e+03
4.177732298375995924e+03,-3.161853827461534820e+03
4.351804477475001477e+03,-3.208574578662810382e+03
-4.351804477475001477e+03,-3.349898164792313764e+03
-4.315234691950001434e+03,-3.444675403413413733e+03
-4.177732298376006838e+03,-3.818780210302364139e+03
-4.315234691950001434e+03,-3.911444187528657494e+03
-4.177732298375995924e+03,-4.050237454167276155e+03
-4.177732298375995924e+03,-3.864941974191453482e+03
-4.037304321960002198e+03,-3.823271495914923435e+03
-3.620408766974991977e+03,-4.153450894311143202e+03
-2.543794281118997787e+03,-5.128886313037575746e+03
-2.751510662900994703e+03,1.432645595988192508e+04
8.601213555479993374e+03,2.552014108783666597e+04
1.674164781334499276e+04,2.232281957774433977e+04
1.689524091254999439e+04,2.171536865716358443e+04
1.700933864338799322e+04,2.111771991653145233e+04
1.728580622195698743e+04,2.104180911768748047e+04
1.694351302944299823e+04,2.087804663389888447e+04
1.660121983692900903e+04,2.090602637176089775e+04
1.674311060476598868e+04,2.089109598790704331e+04
1.521303077840000333e+04,5.602142188399244333e+03
4.708725584199008154e+03,-6.024479494729101134e+03
2.808559528320000936e+03,-3.392419939140723727e+03
3.686234380920003332e+03,-3.896368957686048816e+03
3.686234380920003332e+03,-3.465125732132437406e+03
4.003660119276991281e+03,-3.273348299684432277e+03
4.525876656573983382e+03,-3.040299915730749490e+03
-4.525876656574006120e+03,-3.646625739390372473e+03
-4.525876656574006120e+03,-3.550698489040281856e+03
-4.351804477475001477e+03,-3.782343129011591373e+03
-4.351804477475001477e+03,-3.827751767030495103e+03
-4.351804477475001477e+03,-3.782201532156977919e+03
-4.351804477475001477e+03,-4.062988425556890434e+03
-4.212839292479996402e+03,-3.971147282342477411e+03
-4.037304321960013567e+03,-4.067265522816000157e+03
-3.879322848491995501e+03,-4.163110344491869910e+03
-2.435547715964993586e+03,-3.564561121738224756e+03
-3.506311036137003157e+03,2.433816796172400791e+04
1.980034467465600028e+04,2.190664772507556336e+04
1.628086851572998239e+04,2.167847295377999399e+04
1.703859447180799907e+04,2.159081915531658888e+04
1.682210134150000522e+04,2.076603277575022366e+04
1.677236643318599454e+04,2.046562918315546267e+04
1.660121983692900903e+04,2.063698921715586039e+04
1.643007324067200534e+04,2.117941131190405576e+04
1.674311060476601051e+04,2.074569629641717620e+04
1.551290301970498876e+04,5.413829066826525377e+03
3.532641281715013974e+03,-6.115858858856816369e+03
2.808559528320000936e+03,-4.452890763344366860e+03
3.861769351439986167e+03,-3.735020489220099989e+03
4.212839292480007316e+03,-3.258164552739581268e+03
4.351804477475001477e+03,-3.345980407986338832e+03
4.525876656573983382e+03,-3.526187977639849123e+03
-4.351804477475001477e+03,-3.567364318069332512e+03
-4.351804477475001477e+03,-3.795780673000524985e+03
-4.351804477475001477e+03,-3.930683750853393576e+03
-4.315234691950001434e+03,-3.973763738718007517e+03
-4.351804477475001477e+03,-4.064583040453631838e+03
-4.142625304272007270e+03,-4.109068791223253356e+03
-4.142625304271996356e+03,-4.247863476696147700e+03
-4.177732298375985010e+03,-4.386368763064165250e+03
-4.142625304272007270e+03,-4.385400496983733319e+03
-4.003660119276991281e+03,-4.340010503832512768e+03
-4.003660119277002195e+03,-4.389813196442701155e+03
-4.037304321959990830e+03,-4.439544879454762849e+03
-3.869083308544980810e+03,-4.212361451385506371e+03
-3.139150389465992248e+03,-4.869554880994532141e+03
-2.355094187809997948e+03,-7.495405135863838950e+02
-2.843666522423994593e+03,2.835190705829008220e+04
1.876322555716699935e+04,2.339557194169891591e+04
1.721998060801201063e+04,2.128387909493583720e+04
1.735602021016500657e+04,2.096276151945399761e+04
1.696838048359997993e+04,2.046438205316731910e+04
1.728580622195698743e+04,2.076498520095163258e+04
1.694351302944299823e+04,2.083372282156186702e+04
1.677236643318599454e+04,2.095125983743731194e+04
1.677236643318599454e+04,2.162628654235100112e+04
1.634230575541199505e+04,1.308143048274574539e+04
9.702695495492998816e+03,-5.561438957140038838e+03
3.335164439880004920e+03,-6.414071612704734434e+03
4.037304321960002198e+03,-5.161870271145948209e+03
4.563909233519994814e+03,-4.528125734498993552e+03
4.874021014771993578e+03,-3.765923005862678110e+03
-5.048093193870987307e+03,-3.943839901308514527e+03
-4.874021014772004492e+03,-4.260620787883497542e+03
-4.874021014771993578e+03,-4.296931404742674204e+03
-4.874021014772016315e+03,-4.289285026774123253e+03
-4.699948835673010763e+03,-4.422983764704040368e+03
-4.660453467305999766e+03,-4.370503505625092657e+03
-4.699948835672999849e+03,-4.645645526821550447e+03
-4.563909233519994814e+03,-4.409249715492478572e+03
-4.142625304272018184e+03,-4.178037501138438529e+03
-3.317610942827987401e+03,-4.692829645067075035e+03
-2.381424433387998306e+03,9.196299623670944129e+03
4.563909233519994814e+03,2.546457448620439391e+04
1.764711570294399644e+04,2.323964510596433684e+04
1.721705502517000423e+04,2.122693992267032445e+04
1.700933864338800413e+04,2.091162805232926621e+04
1.713806428843600588e+04,2.078950796978594008e+04
1.677236643318599454e+04,2.081241961997171165e+04
1.677236643318599454e+04,2.065337595938146842e+04
1.643007324067198351e+04,2.119516277082348824e+04
1.674311060476601051e+04,2.108402434982506384e+04
1.506090047061600126e+04,1.051547189304568019e+04
8.671427543687994330e+03,-4.333701261024230917e+03
3.159629469359988434e+03,-6.172556620357630891e+03
4.037304321959990830e+03,-4.781641448604503239e+03
4.739444204039988108e+03,-3.872439666073063563e+03
5.048093193870998221e+03,-4.042018524422448536e+03
5.222165372969992859e+03,-4.396388342290643777e+03
-5.048093193870998221e+03,-4.192648824740448617e+03
-4.874021014771993578e+03,-4.318488024015132396e+03
-4.874021014771993578e+03,-4.445215768090900383e+03
-4.874021014771993578e+03,-4.340410128849274770e+03
-4.660453467306010680e+03,-4.656914488383212301e+03
-4.699948835672999849e+03,-4.600201203661810723e+03
-4.699948835672978021e+03,-4.870396923056861851e+03
-4.525876656574017034e+03,-4.768197141072560044e+03
-4.388374263000000610e+03,-4.576399494790137396e+03
-3.727192540708011165e+03,-5.130137242779273947e+03
-2.567198943854999925e+03,1.776974727739398077e+03
-1.541782157733997337e+03,2.621586853655517189e+04
1.920645135773001311e+04,2.398213167683198117e+04
1.642275928356699660e+04,2.158886724960657739e+04
1.619895219615399583e+04,2.122202185558520432e+04
1.662901287392798986e+04,2.063175527758261160e+04
1.694351302944299823e+04,2.037814966273807659e+04
1.660121983692898721e+04,2.096590152051705809e+04
1.674311060476598868e+04,2.099341107831431873e+04
1.566064495322598486e+04,1.153358700131896330e+04
8.601213555480007926e+03,-6.621564211772543786e+03
3.159629469359999803e+03,-6.438334248283892521e+03
4.212839292480007316e+03,-4.490853668932570145e+03
4.563909233519983900e+03,-4.005562822311017953e+03
5.048093193870998221e+03,-4.546718217954177817e+03
-4.874021014771982664e+03,-4.294844127004238544e+03
-4.874021014771993578e+03,-4.234779700770421186e+03
-4.833062854984026671e+03,-4.316469581944045785e+03
-5.005672242662009921e+03,-4.399759530119692499e+03
-4.833062854984015758e+03,-4.530279080723928928e+03
-4.833062854983993930e+03,-4.615841743772405607e+03
-4.699948835672978021e+03,-4.793608997804840328e+03
-4.563909233520017551e+03,-4.415084790888955467e+03
-4.226004415268979756e+03,-4.275510903745365795e+03
-2.944599130472997786e+03,-5.205076791794221208e+03
-2.434084924544003115e+03,-7.513112848584642052e+02
-3.298594654354995782e+03,2.673454202898358926e+04
1.916256761510001161e+04,2.324253351679089246e+04
1.721998060801200336e+04,2.183075090092670143e+04
1.669483848787301031e+04,2.127363613137719221e+04
1.679869667876399762e+04,2.063418959501021891e+04
1.694351302944299823e+04,2.070332856051751151e+04
1.677236643318599454e+04,2.114587006732777809e+04
1.674311060476598868e+04,1.802007660325056349e+04
1.340940895630699379e+04,-4.499193301287967188e+03
2.281954616759997407e+03,-7.735111463776822347e+03
3.861769351439986167e+03,-4.616378818035991571e+03
4.388374263000000610e+03,-3.624636210438598937e+03
4.699948835673010763e+03,-3.805979748642028426e+03
4.874021014772004492e+03,-4.033242701663286425e+03
-4.874021014772016315e+03,-4.213171369324372790e+03
-5.005672242661988093e+03,-4.299794601557594433e+03
-4.833062854984015758e+03,-4.619211445609689690e+03
-4.833062854984004844e+03,-4.334019362421568076e+03
-4.660453467305999766e+03,-4.518473100826384325e+03
-4.525876656573983382e+03,-4.285181769297196297e+03
-4.487844079627994688e+03,-4.334692864836593799e+03
-4.177732298376018662e+03,-4.386008151771835401e+03
-4.142625304271985442e+03,-4.438105071209523885e+03
-4.142625304271985442e+03,-4.491253624397970270e+03
-4.212839292480007316e+03,-4.684288872114193509e+03
-4.037304321959990830e+03,-4.366272039018673240e+03
-3.803257694600000832e+03,-4.748344346342899371e+03
-2.738345540112004983e+03,-5.543428219201523461e+03
-2.720792043059998832e+03,1.205253478950020508e+04
7.406112964522992115e+03,2.812852739228802238e+04
1.704883401175500330e+04,2.335043550054245134e+04
1.721120385948598778e+04,1.914871468402398750e+04
1.513989120734999960e+04,3.715902183487640286e+03
3.765225117653997131e+03,2.596559908509792876e+03
3.054308487047999279e+03,3.262901830362170585e+03
2.714940877376011485e+03,6.654481010190836969e+03
5.350891018018008253e+03,7.403180985626342590e+03
4.476141748260011809e+03,-4.713330770560132805e+02
1.566649611891011091e+03,-5.632793400982031017e+03
3.861769351440008450e+03,-4.973344331572334340e+03
4.037304321959990830e+03,-4.554298715314522269e+03
-4.003660119277002195e+03,-4.465622873009961040e+03
-4.177732298376006838e+03,-4.379932127247593598e+03
-4.003660119276991281e+03,-4.297179398306827352e+03
-4.177732298375985010e+03,-4.588585362167774292e+03
-4.315234691950001434e+03,-4.737955514716479229e+03
-4.315234691950001434e+03,-4.979361879494914319e+03
-4.351804477475001477e+03,-5.218942640355766343e+03
-4.315234691950001434e+03,-5.177773276109706785e+03
-4.351804477475001477e+03,-5.185558827924432990e+03
-4.142625304271985442e+03,-4.731807394337462028e+03
-3.181571340674991916e+03,-4.934426490932717570e+03
-4.037304321959990830e+03,1.463248770527166926e+04
1.223478744524400281e+04,1.848414307319273212e+04
1.013714454752999882e+04,8.704830091832227481e+03
7.438294375784999829e+03,7.637127518272100133e+03
6.787352193439995972e+03,8.162774214223594754e+03
7.017010446537001371e+03,8.174077130475779995e+03
6.674717254022992165e+03,7.724282956569848466e+03
6.332424061508992963e+03,7.930966628762660548e+03
6.332424061508992963e+03,7.950938615466722695e+03
6.332424061509014791e+03,6.999525165770231979e+03
4.835988437825998517e+03,-3.720670212420445750e+02
6.728840536599867619e+02,-5.824867578605393646e+03
3.335164439880015834e+03,-4.802401713073842984e+03
3.510699410399998669e+03,-4.394903770891207387e+03
-3.829587940177997552e+03,-4.596202068468344805e+03
-3.970015916594002647e+03,-4.610126947720687895e+03
-4.142625304271996356e+03,-4.903074951724534913e+03
-3.970015916593991278e+03,-4.822976112189942796e+03
-4.142625304272007270e+03,-4.838812094046254060e+03
-3.970015916593991278e+03,-4.902232863740689936e+03
-4.003660119277002195e+03,-5.058992539332994056e+03
-3.655515761078992455e+03,-4.520097804487064423e+03
-2.928508424842003933e+03,-3.203614052113960497e+03
-3.370271433983994484e+03,1.934132815686848335e+04
1.551290301970499786e+04,1.584640778120949835e+04
9.815330434909999894e+03,8.739185527005996846e+03
7.603589806358004353e+03,8.777318102626682958e+03
7.635771217619998424e+03,8.031350008192428504e+03
6.957035998275990096e+03,8.225093227401055628e+03
6.957035998276001010e+03,8.510565562771218538e+03
6.957035998276001010e+03,7.913635637779356330e+03
6.503570657765997566e+03,7.929428934684561682e+03
5.851165683999997782e+03,1.742292875145081780e+03
1.275554119112015769e+03,-6.941847083220509376e+03
3.159629469359999803e+03,-5.490977844257227844e+03
-3.861769351440008450e+03,-4.984382966344739543e+03
-4.177732298376018662e+03,-4.670857780444690434e+03
-4.177732298376006838e+03,-4.780026356967842730e+03
-4.003660119276991281e+03,-4.935302989410025475e+03
-3.970015916593991278e+03,-4.812182235349777329e+03
-4.003660119276991281e+03,-4.507252110577370331e+03
-2.998722413050000796e+03,1.115884977159832488e+03
-5.149025801919898413e+02,2.146564670776145067e+04
1.486927479446499092e+04,1.367811994500510627e+04
9.666125709968000592e+03,8.085270868649997283e+03
7.401724590260005243e+03,8.598190914490471187e+03
7.296403607947999262e+03,8.319331244338944089e+03
7.296403607947988348e+03,8.186099414999393048e+03
6.787352193440006886e+03,8.288038805771204352e+03
6.845863850279996768e+03,8.436668288684319123e+03
6.674717254022992165e+03,7.797192479994599125e+03
6.224177496354993309e+03,7.770139141160550935e+03
4.634123221727996679e+03,6.818890817514358787e+03
2.461877961542998491e+03,5.882677914228988811e+03
2.457489587279998887e+03,5.610809367027992266e+03
2.567198943855001744e+03,5.852897149459939101e+03
2.804171154057000876e+03,6.046694471927883569e+03
2.922657259157996577e+03,5.961262838822534832e+03
4.388374263000001520e+03,5.321861677994806087e+03
5.938933169259998067e+03,8.952943161482035066e+03
6.648387008444998173e+03,8.131063336871295178e+03
6.446521792347003611e+03,8.109342496995326655e+03
6.392398509769987868e+03,7.532762771925823472e+03
5.990130868995016499e+03,7.798999974570309860e+03
5.868719181052001659e+03,7.460047971998930734e+03
5.818984272738000982e+03,6.987373774415114895e+03
4.383985888736994639e+03,6.384107358283123176e+03
3.620408766974999708e+03,-1.153889694977304316e+03
8.337911099700023669e+02,-5.705991291195372469e+03
3.624797141237992491e+03,-5.278579231178970076e+03
-3.970015916594024475e+03,-4.625162145569374843e+03
-4.177732298375995924e+03,-4.630064014017756563e+03
-4.315234691950001434e+03,-4.543390105331440282e+03
-4.142625304272007270e+03,-4.737482450860239624e+03
-4.003660119277013564e+03,-4.837649609730033262e+03
-3.861769351440019818e+03,-4.428936065006353601e+03
-3.194736463463988002e+03,-3.380434127647320565e+03
-3.417080759456001033e+03,1.913270980950778176e+04
1.488536550009600251e+04,1.454035992777392676e+04
9.092711472936007340e+03,8.668051961742741696e+03
7.504119989729999361e+03,7.976909333451374550e+03
7.466087412783993386e+03,7.484993513451787294e+03
6.617668388604001848e+03,8.068380210196424741e+03
6.674717254022992165e+03,7.903638954591740912e+03
6.674717254022992165e+03,7.511444552302833472e+03
6.108616974095998557e+03,7.959237900754327711e+03
6.386547344086015983e+03,7.475668427509699541e+03
5.529351571380009773e+03,5.981779600951180328e+03
4.600479019045003952e+03,-2.340802708001749124e+03
2.437010507386002246e+03,-6.599905571636547393e+03
3.510699410399998669e+03,-5.513416524473017489e+03
-3.861769351439986167e+03,-4.348560284035767836e+03
-4.177732298375985010e+03,-4.406621184230891231e+03
-4.177732298375985010e+03,-5.159971217845537467e+03
-4.351804477475001477e+03,-4.977050645241193706e+03
-4.212839292480018230e+03,-4.798948672995618836e+03
-3.803257694600000832e+03,-4.301104784420029318e+03
-3.282503948724016027e+03,1.197488592309109663e+04
1.044433074594000027e+04,1.897319714411768655e+04
1.052332148267400407e+04,9.793562458180131216e+03
8.099476098076997914e+03,7.323678963096237567e+03
7.126719803112005138e+03,8.505329526373636327e+03
7.359303639051000573e+03,7.773605275031462952e+03
6.674717254023003079e+03,7.981172678215989436e+03
6.674717254022992165e+03,7.724205252352010575e+03
6.332424061508992963e+03,8.213011388756029191e+03
6.386547344086015983e+03,7.491815949310854194e+03
5.791191235738993782e+03,6.921130586649363977e+03
5.099290893605996644e+03,-3.084095092149276752e+03
1.898703264458009699e+03,-6.037939161208771111e+03
3.686234380920003332e+03,-4.498842463771186885e+03
-4.037304321960002198e+03,-4.740845089534021099e+03
-4.003660119276991281e+03,-4.933412306050835468e+03
-4.177732298375985010e+03,-4.661585565079774824e+03
-4.003660119277013564e+03,-4.719415123918632162e+03
-4.037304321960024481e+03,-4.500118921648798278e+03
-3.218141126200000599e+03,-2.295593802001960285e+03
-2.477968667173990980e+03,2.066176971974578919e+04
1.550558906260000003e+04,1.363666856842859852e+04
8.767971777473998372e+03,8.747420348636493145e+03
7.670878211724004359e+03,7.729342440217908006e+03
7.126719803111995134e+03,8.350263417772133835e+03
6.957035998276001010e+03,8.084414957128814422e+03
6.617668388603990934e+03,7.824328802354313666e+03
6.617668388603990934e+03,7.754620239135940210e+03
6.278300778931992681e+03,8.104529518977571570e+03
6.503570657765997566e+03,7.893775070662006328e+03
6.278300778932014509e+03,7.178286568588628143e+03
4.506860368100994492e+03,-7.014561529270140454e+02
3.188885297780090582e+02,-6.145239256831104285e+03
3.335164439879982183e+03,-4.651529540673189331e+03
3.861769351440008450e+03,-4.844550902732902614e+03
-4.003660119277002195e+03,-4.896122684662957909e+03
-4.003660119276991281e+03,-4.670677597659443563e+03
-4.037304321960002198e+03,-4.636104123174976849e+03
-3.835439105862002179e+03,-4.417975451959675411e+03
-2.992871247365992076e+03,8.342241206067752501e+03
7.021398820800000067e+03,2.048896862644786597e+04
1.116109854223000184e+04,9.760036562217494065e+03
7.603589806358004353e+03,8.032026759462634800e+03
7.233503576845000680e+03,8.093153094241708459e+03
7.188157042793995060e+03,7.600552925575371773e+03
6.617668388604001848e+03,8.182050157284502347e+03
6.617668388603990934e+03,7.738358449682884384e+03
6.278300778931992681e+03,8.089410854285866662e+03
6.447984583767997719e+03,7.880051012964868278e+03
6.386547344086015983e+03,7.721441414251559763e+03
5.845314518316014073e+03,6.686021333598531783e+03
4.730667455513997083e+03,-1.740596863697552180e+03
1.553484489101988856e+03,-6.055900701020680572e+03
3.510699410399998669e+03,-5.765370020439604559e+03
-4.003660119277002195e+03,-5.106343515747947094e+03
-4.177732298376018662e+03,-4.782433955617372703e+03
-4.142625304272007270e+03,-5.066660627603283501e+03
-4.388374263000000610e+03,-4.930715475773162325e+03
-3.437559839350000857e+03,-4.289818518660773407e+03
-3.501922661873998550e+03,1.208094173664585833e+04
1.148876382053400084e+04,1.810686798390182230e+04
1.137466608969600929e+04,9.451173081266162626e+03
7.934180667504003395e+03,8.053378417432300921e+03
7.401724590260005243e+03,8.022093753742185072e+03
6.957035998276001010e+03,7.947320364920415159e+03
6.617668388604001848e+03,7.829735931416165840e+03
6.845863850279996768e+03,7.947451243360097578e+03
6.447984583767986805e+03,7.832340455256744463e+03
6.332424061508992963e+03,7.952092645565913699e+03
6.386547344086015983e+03,6.727802905498618202e+03
5.160728133287999299e+03,-1.699405515887847287e+03
8.703608954950024099e+02,-6.431626102611106035e+03
2.984094498840017422e+03,-4.885594605462771142e+03
-4.037304321960002198e+03,-4.888535443439577648e+03
-4.212839292479984579e+03,-4.845810826512781205e+03
-4.177732298375985010e+03,-4.666378538084260072e+03
-4.003660119277013564e+03,-4.862231403748635785e+03
-4.177732298376018662e+03,-4.962828717333570239e+03
-3.970015916594024475e+03,-4.555763465885953337e+03
-3.355643519773991557e+03,1.079766508597339271e+04
9.847511846172001242e+03,1.924902202918341209e+04
1.068276574756300761e+04,1.043541527160798432e+04
