# measured, modeled
9.455483745344001363e+03,1.109342458906598040e+03
1.228744793640001262e+03,-3.217391697306018614e+03
2.984094498840006054e+03,-1.848328182790122810e+03
3.510699410400009583e+03,-1.416118200180011627e+03
3.686234380919992418e+03,-1.915296077540842816e+03
3.829587940177997552e+03,-1.767990946872196218e+03
-4.003660119277013564e+03,-2.132387746461863571e+03
-4.003660119276991281e+03,-2.358407953938447463e+03
-3.829587940177975270e+03,-2.446111482928470650e+03
-3.829587940177997552e+03,-2.673336026306868007e+03
-3.655515761079003369e+03,-2.854335187376142130e+03
-3.655515761078992455e+03,-3.128011907297739526e+03
-3.624797141238003860e+03,-2.984833228802352096e+03
-3.452187753559998782e+03,-3.259032272281430778e+03
-3.481443581979998726e+03,-3.440204138517387037e+03
-3.452187753559998782e+03,-3.621215503789069771e+03
-3.481443581979998726e+03,-3.802084948317213275e+03
-3.159629469359988434e+03,-3.843896238857087155e+03
-3.168406217886015384e+03,-3.700668344641955628e+03
-2.633024557799997638e+03,-4.715332390675590432e+03
-2.390201181914002973e+03,-5.496282986637103022e+03
-2.413605844649998289e+03,-6.137167367967085738e+03
-3.096729438256997582e+03,-5.573759847099623585e+03
-3.351255145510996954e+03,-4.225420860259582696e+03
-5.160728133287999299e+03,1.624007906516027288e+04
1.167307553958001154e+04,1.490186067113052559e+04
1.085391234381999857e+04,1.413414642649120651e+04
1.146828474064001057e+04,1.420872993130229588e+04
1.177547093905000111e+04,1.414868049690740736e+04
1.180911514173299474e+04,1.460098408209398622e+04
1.180911514173299474e+04,1.454494552158490842e+04
1.064912154487999214e+04,1.527574624908607802e+03
8.776748526000023958e+02,-5.302767556235899974e+03
2.633024557800007187e+03,-4.208162238917379000e+03
3.159629469359988434e+03,-3.911414289272506721e+03
3.510699410399998669e+03,-3.666613899692601990e+03
-3.655515761078992455e+03,-3.703313665256420791e+03
-3.829587940177997552e+03,-3.788198029990555369e+03
-3.829587940177975270e+03,-3.920514524361336953e+03
-3.624797141237992491e+03,-4.192358774686537799e+03
-3.624797141238014774e+03,-4.279095439842909400e+03
-3.624797141238003860e+03,-4.412516761291371949e+03
-3.452187753559998782e+03,-4.777548113196244230e+03
-3.452187753559998782e+03,-4.771757992650535016e+03
-3.452187753559998782e+03,-4.951578760155360214e+03
-3.452187753560009696e+03,-4.992370450479364081e+03
-3.279578365882005073e+03,-5.125920687880308833e+03
-3.452187753559998782e+03,-5.259335686408929178e+03
-3.307371402881015911e+03,-5.392661499378082226e+03
-3.159629469359988434e+03,-5.386954303977545351e+03
-3.159629469359988434e+03,-5.335149477065227984e+03
-2.834889773897984924e+03,-5.376131428487940866e+03
-2.457489587279996613e+03,-6.250376617378831725e+03
-2.138601057502006370e+03,-7.122716396360177896e+03
-2.630098974958000781e+03,-6.928801294570534083e+03
-3.139150389465999069e+03,-6.643506419668323360e+03
-3.223992291883998860e+03,-6.729631143097103632e+03
-3.557508735871996123e+03,6.656553525086666923e+03
3.718415792181990128e+03,1.505946564495682105e+04
1.110551246823200381e+04,1.396060487000923604e+04
1.222893627956000819e+04,1.574432120413475786e+04
1.384093242550199830e+04,1.516890067624378571e+04
1.340502058204399873e+04,1.524782861690772552e+04
1.363614162656200097e+04,1.296839559619936335e+04
1.081295418403199255e+04,-2.961446942089060030e+03
1.053209823119996145e+03,-6.263628272448688222e+03
2.457489587279991156e+03,-4.891675627371943847e+03
2.984094498839983771e+03,-4.456645020448610012e+03
3.159629469360022085e+03,-4.397496599464597239e+03
-3.307371402880993628e+03,-4.480148373848889605e+03
-3.307371402881015911e+03,-4.657049792089164839e+03
-3.279578365882005073e+03,-4.649647578292024264e+03
-3.307371402881004997e+03,-4.874672840175495367e+03
-3.133299223781988985e+03,-5.053503514756608638e+03
-3.133299223781999899e+03,-5.047273798765185347e+03
-3.106968978203989082e+03,-5.226655627272913989e+03
-3.106968978204022278e+03,-5.405916308970852697e+03
-3.133299223781988985e+03,-5.446148749864936690e+03
-2.934359590526006286e+03,-5.440260808877392265e+03
-2.959227044683006170e+03,-5.527155270372422819e+03
-2.934359590526017200e+03,-5.752845587680101744e+03
-2.785154865583990158e+03,-5.885553655084615457e+03
-2.959227044683006170e+03,-6.018146081774677441e+03
-2.808559528320000936e+03,-6.150623040436876181e+03
-2.710552503112995510e+03,-5.866308730151635245e+03
-2.153228971712001112e+03,-6.971658716056248522e+03
-1.919182344351997699e+03,-7.750468752871547622e+03
-4.081188064589998248e+03,1.411076408373072627e+04
1.169940578515800917e+04,1.518232177400329238e+04
1.240447125007999239e+04,1.598555091751835425e+04
1.441727224537599977e+04,1.582330032490297890e+04
1.429878614027500771e+04,1.566755421400351770e+04
1.437631408558799012e+04,1.607167033855772752e+04
1.467179795262999687e+04,1.388484443529914279e+04
1.200659198356799607e+04,-2.323080754620197695e+03
3.510699410399987528e+02,-6.273112227937264834e+03
2.106419646240003658e+03,-5.038453237489964522e+03
2.808559528320000936e+03,-4.416810647017169686e+03
2.984094498840006054e+03,-4.449622229665394116e+03
-3.133299223781999899e+03,-4.346438028485397808e+03
-3.133299223781999899e+03,-4.801014366330899065e+03
-3.106968978203999995e+03,-4.746601330267010781e+03
-2.934359590526006286e+03,-5.017477921772806440e+03
-2.934359590526017200e+03,-5.381035412105658907e+03
-2.934359590525994918e+03,-5.188833564105894766e+03
-2.934359590526006286e+03,-5.506902105827022751e+03
-3.106968978203989082e+03,-5.593034876916986832e+03
-3.133299223782022182e+03,-5.771895168265909888e+03
-2.808559528319990022e+03,-5.533977458813402336e+03
-2.501373329910003577e+03,-2.657930686666026304e+03
-8.294027357069998061e+02,1.993400992232813587e+04
1.686013391844599028e+04,1.858893036405588646e+04
1.514720516445500289e+04,1.744587360896805330e+04
1.550851464544200280e+04,1.705456705790904380e+04
1.544122624007600098e+04,1.736359608641829982e+04
1.540319366313000864e+04,1.772133115712975996e+04
1.540319366312999773e+04,1.817309766509736801e+04
1.540319366312999773e+04,1.191253523460280121e+04
9.369179051505001553e+03,-4.332935923136908968e+03
1.404279764160006152e+03,-5.313848170132332598e+03
2.457489587280002524e+03,-4.081432464661178528e+03
3.159629469359999803e+03,-3.831919113139127148e+03
3.307371402881004997e+03,-3.865356517876782164e+03
-3.481443581979998726e+03,-3.901667798059701454e+03
-3.279578365881993705e+03,-4.125053191897350189e+03
-3.452187753560009696e+03,-4.441889259182367823e+03
-3.307371402881004997e+03,-4.666425037952358252e+03
-3.159629469360011171e+03,-4.659817723291977018e+03
-2.922657259157988847e+03,-4.792780554828466848e+03
-2.290731365286004802e+03,1.456488374771636882e+04
1.251564339807601937e+04,2.082402504863959621e+04
1.437631408558799194e+04,1.833010750618883321e+04
1.507260280198399778e+04,1.835241757341403718e+04
1.530811222076500417e+04,1.796375592351544037e+04
1.523204706687299404e+04,1.822792203759239783e+04
1.523204706687299404e+04,1.867897790397224890e+04
1.488975387435898301e+04,1.908441142339595535e+04
1.506090047061598852e+04,1.546249856792256469e+04
1.158530805431999579e+04,-1.252231999131639895e+03
1.228744793640001262e+03,-4.366722897449319134e+03
2.633024557799996273e+03,-3.179190075817758043e+03
3.159629469359988434e+03,-2.697468593311488803e+03
3.510699410399998669e+03,-2.870157404415782366e+03
3.481443581980009640e+03,-3.184511124247575935e+03
-3.655515761079014737e+03,-3.176321770514310629e+03
-3.655515761079003369e+03,-3.540167198742921755e+03
-3.655515761078992455e+03,-3.672789886034472147e+03
-3.510699410399998669e+03,-3.806050937683416123e+03
-3.409766802350992293e+03,-3.847074917415498930e+03
-2.170782468764006808e+03,8.704105402278677502e+03
6.266598447564005255e+03,2.187546849195028335e+04
1.457525371884399465e+04,1.974691689759567817e+04
1.477565614352100056e+04,1.874623280488912860e+04
1.513989120734999960e+04,1.872681735233728978e+04
1.506090047061601035e+04,1.903553556216672587e+04
1.523204706687300495e+04,1.906842325097080902e+04
1.471860727810200115e+04,1.956609467242486426e+04
1.488975387435898301e+04,1.983242604282699176e+04
1.438070245985100701e+04,1.287703571545694285e+04
8.337911099699993429e+03,-2.812223427089840698e+03
2.106419646239992289e+03,-3.331439548631489743e+03
2.808559528320000936e+03,-2.147743776032271853e+03
3.335164439879982183e+03,-1.992965417362145672e+03
3.481443581979998726e+03,-2.028250247845011472e+03
3.655515761078992455e+03,-2.344193233998739743e+03
-3.829587940178008466e+03,-2.661410604221848189e+03
-4.003660119277002195e+03,-2.794215681371439132e+03
-3.797406528916008483e+03,-3.159358075973432278e+03
-3.829587940178008466e+03,-3.061549056602176279e+03
-3.829587940177975270e+03,-3.612840936801665521e+03
-3.829587940178008466e+03,-3.700378804940402915e+03
-3.510699410399998669e+03,-3.556785583127821155e+03
-2.960689836103993002e+03,-3.969459636686537124e+03
-2.791006031268004335e+03,2.066491059970753849e+04
1.519547728134799036e+04,2.047621589814579056e+04
1.437631408558799194e+04,1.895905192561906006e+04
1.504188418214300509e+04,1.907469498405265040e+04
1.527154243523999685e+04,1.891751790247218014e+04
1.488975387435899393e+04,1.913456627047328220e+04
1.471860727810200115e+04,1.939966747687783209e+04
1.471860727810200115e+04,1.985095818326936569e+04
1.471860727810197932e+04,2.034872845690397662e+04
1.438070245985100701e+04,1.524452288378184312e+04
1.042238887462499406e+04,-1.745680779011985578e+03
2.457489587280002524e+03,-3.376702358551709040e+03
3.159629469359988434e+03,-2.006058254928218958e+03
3.686234380920003332e+03,-1.757954817609977908e+03
3.829587940178008466e+03,-2.024508426854437857e+03
3.829587940177997552e+03,-2.062099489553758758e+03
-4.003660119276991281e+03,-2.518480320808797842e+03
-4.003660119276991281e+03,-2.419790440242344630e+03
-4.003660119277002195e+03,-2.878072998935655050e+03
-4.003660119277002195e+03,-3.197194931457313942e+03
-3.861769351440008450e+03,-2.914499386714152934e+03
-3.194736463463996643e+03,-3.929363455969643837e+03
-2.334615107915994940e+03,9.779986529285495635e+03
5.277751446967996344e+03,2.220843638529415330e+04
1.428415822606499205e+04,1.998718443158867740e+04
1.428854660032799802e+04,1.917163374539039796e+04
1.463522816710499501e+04,1.929050865640074335e+04
1.471860727810199023e+04,1.922794366966737289e+04
1.454746068184499563e+04,1.958490682735016890e+04
1.454746068184499563e+04,1.971134720707024098e+04
1.437631408558801377e+04,2.044071339819984132e+04
1.437631408558799012e+04,1.816012692126182083e+04
1.170818253368400474e+04,7.466699666701460956e+02
1.218505253693001123e+03,-3.573544695927019347e+03
3.335164439879982183e+03,-2.200123012821466546e+03
3.861769351439997081e+03,-1.626134339109776192e+03
4.212839292480007316e+03,-1.753333686867903452e+03
4.351804477475001477e+03,-1.976168889036249311e+03
-4.177732298376006838e+03,-2.247103309752055793e+03
-4.177732298376006838e+03,-2.426477332077840401e+03
-4.177732298375985010e+03,-2.699276047379571537e+03
-4.177732298375995924e+03,-2.879776043307843793e+03
-4.177732298375995924e+03,-3.106894040777347982e+03
-4.003660119277002195e+03,-3.009990605781436898e+03
-3.238620206094007244e+03,-3.747126784847438103e+03
-2.264401119707996713e+03,9.915283610168276937e+03
5.342114269492003586e+03,2.225075781682496745e+04
1.397697202765499424e+04,2.030720219263323816e+04
1.428854660032798711e+04,1.916688419338806125e+04
1.480344918051999957e+04,1.923964170229210140e+04
1.506090047061599944e+04,1.940877853854175191e+04
1.471860727810200115e+04,1.967278974794375245e+04
1.437631408558801377e+04,1.966026497923588613e+04
1.437631408558799012e+04,2.034353710555563157e+04
1.432657917727398853e+04,2.023913000534054299e+04
1.208997109456500039e+04,9.487714650221780175e+03
6.332424061508991144e+03,-3.137652058804611443e+03
2.457489587280002524e+03,-2.731734989625518210e+03
3.510699410399998669e+03,-1.458092649690181133e+03
4.003660119276991281e+03,-1.444383197012452001e+03
4.351804477475001477e+03,-1.619955802939322894e+03
4.351804477474989653e+03,-2.168207721279381076e+03
-4.351804477475001477e+03,-2.115255625750331092e+03
-4.177732298375985010e+03,-2.434350134822590917e+03
-4.351804477475001477e+03,-2.522233707942286856e+03
-4.351804477475001477e+03,-3.027388384491328907e+03
-4.212839292479996402e+03,-3.161631555748470419e+03
-3.936371713911002189e+03,-2.925839979226475407e+03
-2.984094498840001506e+03,-4.033644129010070174e+03
-3.145001555150000058e+03,1.842567186761788616e+04
1.278772260238201125e+04,1.722369115178767970e+04
9.704158286913994743e+03,1.214772113655968860e+04
9.338460431664001590e+03,1.283117951291158533e+04
9.420376751239988153e+03,1.305235016254121729e+04
9.413062794135003060e+03,1.313595608283807087e+04
9.413062794134992146e+03,1.340586663568917720e+04
9.413062794134992146e+03,1.372239922723910422e+04
9.666125709967998773e+03,1.399265560508162162e+04
8.952283496520005428e+03,7.549999343254676205e+03
4.107518310167999516e+03,-3.368633063207518717e+03
2.984094498840017422e+03,-3.525770117148436839e+03
3.686234380920014701e+03,-2.950194258993680705e+03
4.037304321960002198e+03,-2.751943110205000266e+03
-4.351804477475001477e+03,-2.789089812607606291e+03
-4.177732298376006838e+03,-3.106128842499107122e+03
-4.351804477475001477e+03,-3.238755845633022545e+03
-4.177732298375995924e+03,-3.325915052603988443e+03
-4.177732298375985010e+03,-3.691485021158863674e+03
-4.177732298376018662e+03,-3.779024663501302712e+03
-3.861769351440008450e+03,-3.774340488145804557e+03
-3.346866771247995985e+03,-4.371914011863096675e+03
-3.238620206094005880e+03,1.280940125131960667e+04
8.797227605894013323e+03,1.328574379289957869e+04
8.373018093803993906e+03,1.002043865516615188e+04
7.107703514638990782e+03,9.685586607043165714e+03
8.074608643920013492e+03,1.069661146129348344e+04
8.215036620336013584e+03,1.078099138323623629e+04
8.215036620335991756e+03,1.100565116028846387e+04
8.043890024078998067e+03,1.123090356528987468e+04
8.285250608544003626e+03,1.122500263644984079e+04
7.150124465848000909e+03,3.997566448222751205e+03
1.983545166875992891e+03,-4.602420533651376900e+03
2.808559528320000936e+03,-4.066927928393692127e+03
3.686234380919981049e+03,-3.725203672559335246e+03
3.829587940177997552e+03,-3.481490250788425328e+03
-4.003660119276991281e+03,-3.843076851334604726e+03
-4.003660119276991281e+03,-3.835299856997502502e+03
-4.003660119276991281e+03,-3.967802781754886382e+03
-3.829587940177975270e+03,-4.239787332709587645e+03
-3.829587940177997552e+03,-4.604414446885435609e+03
-3.829587940178008466e+03,-4.829910747445421293e+03
-3.686234380920003332e+03,-4.592489932591830438e+03
-3.089415481152005214e+03,-5.282018814456059772e+03
-2.998722413050005798e+03,9.400196177581565280e+03
6.875119678700001714e+03,1.446627819444176566e+04
9.704158286913994743e+03,1.216809965802892839e+04
9.010795153360004406e+03,7.244326333520832122e+03
6.560619523184992431e+03,7.104119837270387507e+03
6.503570657765997566e+03,7.612387867139630544e+03
6.617668388603990934e+03,7.471308869243519439e+03
6.161277465252010188e+03,7.654821677582396660e+03
6.213937956407999991e+03,6.634285404344198469e+03
4.824286106458000177e+03,-1.143145713728721603e+03
1.053209823119985003e+03,-5.431743830937586608e+03
2.984094498840006054e+03,-4.808233525402145460e+03
3.510699410399998669e+03,-4.423203064642562822e+03
-3.481443581979998726e+03,-4.644235786741810443e+03
-3.655515761078992455e+03,-4.542745578129877686e+03
-3.655515761079014737e+03,-4.813310264254272624e+03
-3.655515761079003369e+03,-4.991597907628587564e+03
-3.655515761079003369e+03,-5.216516026525678171e+03
-3.481443581980009640e+03,-5.395203037028906692e+03
-3.335164439879998554e+03,-5.111015321687744290e+03
-2.548182655381996938e+03,-5.753773777972986863e+03
-3.501922661874003552e+03,1.397518011529451178e+04
1.270580628280599922e+04,1.643804731352818635e+04
1.061986571645999175e+04,1.969342241307166114e+04
1.768661107131101744e+04,2.137625858888068615e+04
1.749498539516000164e+04,2.088709016016295209e+04
1.779924601072798760e+04,2.086799189146669232e+04
1.745695281821399112e+04,2.080637445977941388e+04
1.728580622195700926e+04,2.176586311658436171e+04
1.715854336832999252e+04,1.661367703155476192e+04
1.277894585385600112e+04,-2.923801648192937137e+03
1.930884675719998540e+03,-5.244234416627390601e+03
2.808559528320000936e+03,-3.729362848441887763e+03
3.510699410399998669e+03,-3.338571671364057693e+03
3.861769351440008450e+03,-3.139401257915982569e+03
3.829587940178019835e+03,-3.314546513573426637e+03
-3.829587940178008466e+03,-3.398927417530438106e+03
-3.797406528915997569e+03,-3.762477109489132999e+03
-3.797406528915975287e+03,-4.033711777036995045e+03
-3.829587940177975270e+03,-4.351538995164955850e+03
-3.686234380919981049e+03,-4.206439603785802319e+03
-3.229843457568005306e+03,-4.710438368586736033e+03
-2.219054585657001553e+03,1.094374168967916921e+04
7.986841158659999564e+03,2.563704005437451997e+04
1.704883401175499239e+04,2.257505226076138206e+04
1.753594355494799674e+04,2.133939364617371029e+04
1.734285508737600321e+04,2.127148142198526330e+04
1.728580622195698743e+04,2.143959048314783286e+04
1.728580622195698743e+04,2.179539491361227556e+04
1.708832938012199884e+04,2.201346107672638027e+04
1.627794293288799963e+04,8.389931244929604873e+03
5.289453778336001960e+03,-4.971081945398625976e+03
2.281954616759997407e+03,-3.494890290592171368e+03
3.159629469360022085e+03,-2.636094617340328114e+03
3.861769351440019818e+03,-2.712533826404847787e+03
4.177732298376018662e+03,-2.793272110856421932e+03
-4.177732298375995924e+03,-2.876859487636436825e+03
-4.177732298375985010e+03,-3.425264930408498913e+03
-4.177732298376006838e+03,-3.464605076027612085e+03
-3.970015916594013561e+03,-3.690251764446438756e+03
-4.142625304272007270e+03,-3.823633464598409773e+03
-3.970015916593991278e+03,-4.003676017299621890e+03
-3.970015916593991278e+03,-4.137499452727148309e+03
-3.861769351439997081e+03,-4.364025043230911251e+03
-3.655515761079003369e+03,-4.173710624540108256e+03
-2.883161890791006499e+03,-5.234122900217160350e+03
-2.188335965815994768e+03,9.633650321248183900e+03
6.042791360151003573e+03,2.525508945628446963e+04
1.797039260698499857e+04,2.297976045316813543e+04
1.721705502516999331e+04,2.123288861904104124e+04
1.734285508737599230e+04,2.134992878142352129e+04
1.762809941447099482e+04,2.133226343373544660e+04
1.694351302944299823e+04,2.168802638986382954e+04
1.743354815547798717e+04,2.204497675602243544e+04
1.582008921811499749e+04,9.995201761384916608e+03
6.278300778932003595e+03,-4.758398594900587341e+03
2.106419646240003658e+03,-3.513369015363205108e+03
3.159629469359988434e+03,-2.515012979135608475e+03
3.686234380919992418e+03,-2.498721835506243224e+03
4.003660119276991281e+03,-2.301836472121089173e+03
4.003660119277002195e+03,-2.571356460186674667e+03
-4.003660119276991281e+03,-2.703303710681844677e+03
-3.829587940178008466e+03,-2.882658663093694486e+03
-3.797406528916008483e+03,-2.923729941228528332e+03
-3.624797141237992491e+03,-3.382114716849202523e+03
-3.624797141237992491e+03,-3.330741383568747551e+03
-3.452187753559998782e+03,-3.557848128648518468e+03
-3.655515761078992455e+03,-3.923697244945513376e+03
-3.624797141237992491e+03,-4.057566750621357642e+03
-3.452187753559998782e+03,-4.145258578490058426e+03
-3.481443581979998726e+03,-4.325693939020020480e+03
-3.452187753559998782e+03,-4.783729426584024623e+03
-3.452187753559998782e+03,-4.639169524923781864e+03
-3.279578365881993705e+03,-4.911989407820554334e+03
-3.279578365882015987e+03,-5.230645596519381797e+03
-3.481443581980009640e+03,-5.317392647869055509e+03
-3.510699410399998669e+03,-5.357959027269185754e+03
-3.307371402880982714e+03,-5.352358674756556866e+03
-2.893401430738017098e+03,-5.856207098346043495e+03
-2.159080137395999827e+03,-6.914581838311343745e+03
-2.334615107916003126e+03,7.723508310208395415e+03
3.620408766974997434e+03,2.445819797218589520e+04
1.883343954537498212e+04,2.218231278613867471e+04
1.769831340267900305e+04,2.075944096754720522e+04
1.768661107131099561e+04,2.041301746100880700e+04
1.764711570294398916e+04,2.067405221901924961e+04
1.745695281821401295e+04,2.153936540495280497e+04
1.747743189810799231e+04,1.171043514135740406e+04
8.027799318447996484e+03,-5.224617029999237275e+03
1.579814734679999901e+03,-4.719332028352975613e+03
2.633024557800007187e+03,-3.579530398490314838e+03
3.335164439880004920e+03,-3.283695590195959085e+03
3.335164439879993552e+03,-3.224792896533275780e+03
3.481443581979998726e+03,-3.539435108112302260e+03
-3.624797141237992491e+03,-3.855381157025658467e+03
-3.829587940178008466e+03,-3.848018706700793700e+03
-3.797406528916008483e+03,-4.165912304321238480e+03
-3.624797141237992491e+03,-4.159786468212798354e+03
-3.624797141237992491e+03,-4.432109823395119747e+03
-3.279578365881993705e+03,-4.565357669859498856e+03
-3.133299223781999899e+03,-4.652419596569372516e+03
-3.159629469359988434e+03,-4.693337062214173784e+03
-2.918268884895004248e+03,-4.688105612212624692e+03
-2.163468511659003980e+03,-3.942303637658493244e+03
-2.559884986749998006e+03,2.388509025028731412e+04
1.901628847299999688e+04,2.280901921435847908e+04
1.737796208147999641e+04,2.119572794603399961e+04
1.785190650188400105e+04,2.070721617069612694e+04
1.764711570294398916e+04,2.073486138832957658e+04
1.728580622195698743e+04,2.090492189955763752e+04
1.728580622195700926e+04,2.149362938414077507e+04
1.711465962570000192e+04,2.166603084984081215e+04
1.677236643318599454e+04,2.202459517929722642e+04
1.667582219940000505e+04,1.617961043340240576e+04
1.169940578515800007e+04,-2.614644107241241727e+03
2.106419646240003658e+03,-4.194380562022182858e+03
2.984094498840006054e+03,-2.773934799950708111e+03
3.686234380920003332e+03,-2.430751796576420020e+03
3.829587940177997552e+03,-2.602993315992986027e+03
4.177732298375995924e+03,-2.731978685820773535e+03
-4.003660119276991281e+03,-3.001931178947110311e+03
-4.003660119277024478e+03,-3.180370591357685043e+03
-4.003660119277002195e+03,-3.591115856485295808e+03
-3.861769351439997081e+03,-3.538878289890642918e+03
-3.218141126200000599e+03,-4.135719422305875923e+03
-3.194736463464003009e+03,2.350900249647982855e+04
1.755349705199999153e+04,2.405517865018969314e+04
1.674603618760798781e+04,2.225423892768577934e+04
1.719072477959199023e+04,2.185665223311330919e+04
1.730774809327198818e+04,2.183629869158215297e+04
1.711465962570000192e+04,2.205120573027813225e+04
1.694351302944299823e+04,2.240696992585530097e+04
1.694351302944299823e+04,2.267109289796831581e+04
1.660121983692898721e+04,2.288964341350452742e+04
1.619895219615401584e+04,1.908091571056572866e+04
1.268240162006999526e+04,-4.594238913081062492e+02
2.106419646240015027e+03,-3.523254965245905623e+03
3.335164439879993552e+03,-2.194424246352959017e+03
4.037304321959990830e+03,-1.433996260669220646e+03
4.351804477475001477e+03,-1.792253641233146482e+03
4.699948835672978021e+03,-1.875433763601373357e+03
-4.351804477475001477e+03,-2.192404679782157473e+03
-4.525876656573995206e+03,-2.140060285206134722e+03
-4.315234691949990520e+03,-2.783581418638903415e+03
-4.388374263000000610e+03,-2.917233043657455710e+03
-4.177732298376006838e+03,-2.773697776441418682e+03
-3.520938950347006539e+03,-3.695915962500330352e+03
-2.698850171744999898e+03,1.529101164523261104e+04
9.938204914273997929e+03,2.599466463225281041e+04
1.597075673447799454e+04,2.298130305802424118e+04
1.672409431629299434e+04,2.230234162340978946e+04
1.699032235491498795e+04,2.227997984297043149e+04
1.679869667876399762e+04,2.240077937677839509e+04
1.677236643318599454e+04,2.257038263074377028e+04
1.643007324067200534e+04,2.283411485405774874e+04
1.657050121708800725e+04,2.360784928227955970e+04
1.639789182941000399e+04,2.303828702121265815e+04
1.413056512685998678e+04,6.637673079701584356e+03
2.810022319741016418e+03,-3.476468129718079581e+03
3.159629469359999803e+03,-2.142217303142839228e+03
4.212839292480007316e+03,-1.146792986541579012e+03
4.351804477475001477e+03,-1.086651685396675020e+03
4.525876656574006120e+03,-1.308635389618815680e+03
4.699948835672999849e+03,-1.625487912859964126e+03
-4.525876656573995206e+03,-1.804715357326676894e+03
-4.525876656574006120e+03,-2.170187175025726901e+03
-4.487844079628017425e+03,-2.443304416912316810e+03
-4.525876656574017034e+03,-2.624122463769141177e+03
-4.563909233520005728e+03,-2.851567207493360911e+03
-4.147013678534999599e+03,-3.171629323081215261e+03
-2.946061921893993713e+03,-5.748026355013280408e+02
-2.791006031267999333e+03,2.715473735080860934e+04
1.857745104670000364e+04,2.412995841274192207e+04
1.658805471414000567e+04,2.260979401849846909e+04
1.669483848787301031e+04,2.239860296431736788e+04
1.679869667876399762e+04,2.247103180640725623e+04
1.660121983692900903e+04,2.273191522071124928e+04
1.660121983692898721e+04,2.290194293147781718e+04
1.660121983692900903e+04,2.335101153373644775e+04
1.639789182941000399e+04,2.329100728407508723e+04
1.544707740576000651e+04,1.647285531579502276e+04
1.036241442636400097e+04,-1.764890933578106342e+03
3.335164439879993552e+03,-2.882626258985175809e+03
3.861769351439997081e+03,-2.066142448490958486e+03
4.388374262999989696e+03,-1.029102121601019462e+03
4.699948835673010763e+03,-1.064797304903826443e+03
4.874021014771993578e+03,-1.473941981652125833e+03
-5.048093193870987307e+03,-1.745433802874758840e+03
-4.699948835672999849e+03,-1.925336882524090470e+03
-4.699948835672978021e+03,-2.337561969738017069e+03
-4.874021014771993578e+03,-2.564561543582225568e+03
-4.739444204039977194e+03,-2.838146362164057791e+03
-4.660453467305999766e+03,-2.926575145023438381e+03
-3.854455394334998346e+03,-3.756112388581968844e+03
-2.580364066644002378e+03,9.952850496776300133e+03
3.813497234547004155e+03,2.640872043816228688e+04
1.719072477959200114e+04,2.413194382427228265e+04
1.657342679993000638e+04,2.238363571136297833e+04
1.682210134150000522e+04,2.263813067411924567e+04
1.677236643318599454e+04,2.238731011096292059e+04
1.660121983692900903e+04,2.283461047432837222e+04
1.625892664441499983e+04,2.277355782277298567e+04
1.608778004815799613e+04,2.308449968048722076e+04
1.605267305405399202e+04,2.358086372833150381e+04
1.533883084060599322e+04,1.602133185414179752e+04
9.866528134645013779e+03,-1.844884121574781602e+03
3.335164439879993552e+03,-2.962591695750765211e+03
4.212839292479996402e+03,-1.590524438031803584e+03
4.739444204039977194e+03,-1.202828233942898805e+03
5.048093193870987307e+03,-1.330586343188311730e+03
5.222165372969992859e+03,-1.553970302172521770e+03
-5.048093193870987307e+03,-1.825425149428527220e+03
-5.048093193870998221e+03,-2.144189414955289976e+03
-4.874021014771993578e+03,-2.185692105239657394e+03
-4.699948835672978021e+03,-2.459540071163457469e+03
-4.739444204039999931e+03,-2.687111372493047384e+03
-4.525876656574006120e+03,-2.451799140895476739e+03
-3.690622755182998844e+03,-3.421156304349970014e+03
-2.767601368531993558e+03,-4.666298917385400273e+03
-2.826113025371996173e+03,4.646219111835096555e+03
-1.784605533619999051e+03,2.615936299375358067e+04
1.876322555716699935e+04,2.323156803662197490e+04
1.658805471413999476e+04,2.236245584416922793e+04
1.669483848787298848e+04,2.233714467940161558e+04
1.665388032808500066e+04,2.213192410961470887e+04
1.660121983692900903e+04,2.271762168454050698e+04
1.643007324067198351e+04,2.265602653604120860e+04
1.625892664441499983e+04,2.333705154782798490e+04
1.608778004815799613e+04,2.332321097979909246e+04
1.519547728134801218e+04,1.599563470050760225e+04
1.045018191162399853e+04,-1.546622197728371248e+03
3.335164439880004920e+03,-3.081728163672109076e+03
4.037304321960002198e+03,-1.616654367637187534e+03
4.525876656573983382e+03,-1.089938506604448776e+03
4.699948835672978021e+03,-1.449325992639118340e+03
5.048093193870998221e+03,-1.579704005876948941e+03
-4.874021014771982664e+03,-1.989917656591220293e+03
-5.048093193870998221e+03,-2.076764570559906133e+03
-4.660453467305977938e+03,-2.349911277301871451e+03
-4.699948835672978021e+03,-2.808518273187379236e+03
-4.739444204039977194e+03,-2.850177119429266895e+03
-4.525876656574006120e+03,-2.892435931304302358e+03
-3.763762326233005751e+03,-3.814696892021966050e+03
-2.437010507385995425e+03,-1.911150921187196218e+03
-5.488393411591999211e+03,1.785787899199041567e+04
1.160139875995100010e+04,1.837103836920496542e+04
1.323387398578699867e+04,2.361691752516267297e+04
1.650906397740598914e+04,2.265561364925421367e+04
1.679869667876399762e+04,2.253812925747799454e+04
1.660121983692900903e+04,2.237964282392712630e+04
1.643007324067200534e+04,2.264141658711411583e+04
1.657050121708800725e+04,2.271948634501655761e+04
