# measured, modeled
-4.525876656573995206e+03,-3.094203565905074356e+03
-4.315234691949990520e+03,-3.247635064569120004e+03
-4.388374263000000610e+03,-3.300902884156472282e+03
-4.177732298376006838e+03,-3.194051602649589768e+03
-3.520938950347006539e+03,-3.312765105303878954e+03
-2.698850171744999898e+03,2.556289458870851377e+03
9.938204914273997929e+03,1.026467132376377413e+04
1.597075673447799454e+04,1.448603919065867376e+04
1.672409431629299434e+04,1.669493455704022927e+04
1.699032235491498795e+04,1.790267676807536191e+04
1.679869667876399762e+04,1.853963490305889718e+04
1.677236643318599454e+04,1.883883810075061774e+04
1.643007324067200534e+04,1.896472793588815694e+04
1.657050121708800725e+04,1.914982496355448529e+04
1.639789182941000399e+04,1.898134363075907459e+04
1.413056512685998678e+04,1.364156454156374821e+04
2.810022319741016418e+03,6.499930905587600137e+03
3.159629469359999803e+03,2.088680744777469954e+03
4.212839292480007316e+03,-2.433039542898477521e+02
4.351804477475001477e+03,-1.543510291796643287e+03
4.525876656574006120e+03,-2.304878752878728847e+03
4.699948835672999849e+03,-2.764765237756670103e+03
-4.525876656573995206e+03,-2.999001550584711367e+03
-4.525876656574006120e+03,-3.147980870639861678e+03
-4.487844079628017425e+03,-3.226910222682170570e+03
-4.525876656574017034e+03,-3.237883161975980329e+03
-4.563909233520005728e+03,-3.224053325475069869e+03
-4.147013678534999599e+03,-3.227935662392104859e+03
-2.946061921893993713e+03,-2.350834535848473024e+03
-2.791006031267999333e+03,6.962317456323304214e+03
1.857745104670000364e+04,1.284184257061460085e+04
1.658805471414000567e+04,1.584842260588617501e+04
1.669483848787301031e+04,1.747355232473533397e+04
1.679869667876399762e+04,1.835271847764917766e+04
1.660121983692900903e+04,1.882765686977337464e+04
1.660121983692898721e+04,1.903207444139214203e+04
1.660121983692900903e+04,1.915507469972977560e+04
1.639789182941000399e+04,1.908924226087298302e+04
1.544707740576000651e+04,1.679900203043137299e+04
1.036241442636400097e+04,9.360677969740892877e+03
3.335164439879993552e+03,3.674705579599838529e+03
3.861769351439997081e+03,3.761691146833400126e+02
4.388374262999989696e+03,-1.241402191041015612e+03
4.699948835673010763e+03,-2.110214653271948919e+03
4.874021014771993578e+03,-2.657553440091731318e+03
-5.048093193870987307e+03,-2.977290153826899768e+03
-4.699948835672999849e+03,-3.121420512021039031e+03
-4.699948835672978021e+03,-3.233599372883043543e+03
-4.874021014771993578e+03,-3.279410371511279664e+03
-4.739444204039977194e+03,-3.298119115610665176e+03
-4.660453467305999766e+03,-3.250710798435349716e+03
-3.854455394334998346e+03,-3.392546423686508206e+03
-2.580364066644002378e+03,8.258569060613735928e+02
3.813497234547004155e+03,9.108198669239580340e+03
1.719072477959200114e+04,1.413749744909710716e+04
1.657342679993000638e+04,1.654945993902118789e+04
1.682210134150000522e+04,1.792910132970815903e+04
1.677236643318599454e+04,1.856762219204301800e+04
1.660121983692900903e+04,1.893961222256722976e+04
1.625892664441499983e+04,1.901483623340944177e+04
1.608778004815799613e+04,1.901018503329449595e+04
1.605267305405399202e+04,1.903526961049191596e+04
1.533883084060599322e+04,1.659692755044197111e+04
9.866528134645013779e+03,9.160049599405312620e+03
3.335164439879993552e+03,3.493402392648975365e+03
4.212839292479996402e+03,3.837307773639404331e+02
4.739444204039977194e+03,-1.294480574306406197e+03
5.048093193870987307e+03,-2.252822743915843603e+03
5.222165372969992859e+03,-2.799634993880725233e+03
-5.048093193870987307e+03,-3.107321058199631807e+03
-5.048093193870998221e+03,-3.284981522436210071e+03
-4.874021014771993578e+03,-3.303925855344081356e+03
-4.699948835672978021e+03,-3.291309860631772608e+03
-4.739444204039999931e+03,-3.259128159145904647e+03
-4.525876656574006120e+03,-3.080098450649769802e+03
-3.690622755182998844e+03,-3.169520794772783120e+03
-2.767601368531993558e+03,-3.561630776843849162e+03
-2.826113025371996173e+03,-8.840836978227016516e+02
-1.784605533619999051e+03,7.852207762218313292e+03
1.876322555716699935e+04,1.316044727030925424e+04
1.658805471413999476e+04,1.600248889636374224e+04
1.669483848787298848e+04,1.760056056673412240e+04
1.665388032808500066e+04,1.837935343107499648e+04
1.660121983692900903e+04,1.887949564209594246e+04
1.643007324067198351e+04,1.903645607521762577e+04
1.625892664441499983e+04,1.919397398421635444e+04
1.608778004815799613e+04,1.916944409879185696e+04
1.519547728134801218e+04,1.674593980753017240e+04
1.045018191162399853e+04,9.421232295843503380e+03
3.335164439880004920e+03,3.702431456718397385e+03
4.037304321960002198e+03,5.677277354704638128e+02
4.525876656573983382e+03,-1.084465472092684649e+03
4.699948835672978021e+03,-2.095193668734849780e+03
5.048093193870998221e+03,-2.659903119675051130e+03
-4.874021014771982664e+03,-3.021537652239690942e+03
-5.048093193870998221e+03,-3.168308069117287232e+03
-4.660453467305977938e+03,-3.234332578019821085e+03
-4.699948835672978021e+03,-3.318598260266488069e+03
-4.739444204039977194e+03,-3.299298703556072724e+03
-4.525876656574006120e+03,-3.204171995860684547e+03
-3.763762326233005751e+03,-3.342022472818083770e+03
-2.437010507385995425e+03,-2.785281785873215995e+03
-5.488393411591999211e+03,3.836154943944726256e+03
1.160139875995100010e+04,8.864897921095274796e+03
1.323387398578699867e+04,1.360555587549226038e+04
1.650906397740598914e+04,1.635430077496467857e+04
1.679869667876399762e+04,1.786098646036560967e+04
1.660121983692900903e+04,1.859309440416605503e+04
1.643007324067200534e+04,1.896464233308831172e+04
1.657050121708800725e+04,1.907435369375819573e+04
1.550558906260000003e+04,1.674010830873102532e+04
1.042238887462499406e+04,9.331661020622166689e+03
2.984094498839994685e+03,3.688940683124979842e+03
3.861769351439997081e+03,6.083572265108741703e+02
4.388374263000000610e+03,-1.165487789610146137e+03
4.525876656574006120e+03,-2.135321335523352900e+03
4.874021014771993578e+03,-2.722656604364776285e+03
-4.699948835673010763e+03,-2.940593916022255144e+03
-4.525876656574006120e+03,-3.060292855380845140e+03
-4.351804477475001477e+03,-3.154525391802766535e+03
-4.351804477475001477e+03,-3.137584359106564079e+03
-4.525876656574006120e+03,-3.133157193249229749e+03
-4.351804477475001477e+03,-3.153919116657736595e+03
-4.525876656573995206e+03,-3.193816299546539085e+03
-4.351804477474989653e+03,-3.207989426241627370e+03
-4.388374263000000610e+03,-3.231746289567759959e+03
-4.388374263000000610e+03,-3.226925819032025174e+03
-3.727192540708002980e+03,-3.231789171717689896e+03
-2.516001244120000592e+03,-3.720565889372963284e+03
-4.138236930009002208e+03,5.092504683594066591e+03
1.605267305405400111e+04,1.189768812938244810e+04
1.627794293288799054e+04,1.545673075358731148e+04
1.687476183265599684e+04,1.738405247933345527e+04
1.715854336833001435e+04,1.831723719708911813e+04
1.677236643318599454e+04,1.891068972103791020e+04
1.691571999244401741e+04,1.911315634060631419e+04
1.578498222401100065e+04,1.431767700848159438e+04
3.422931925139987470e+03,7.124562166175470338e+03
2.457489587280002524e+03,2.696902491363194713e+03
3.335164439879982183e+03,3.286419412512768758e+02
3.861769351439997081e+03,-1.127156320306428825e+03
4.177732298376006838e+03,-1.954208823427572497e+03
4.177732298375995924e+03,-2.373826630352952634e+03
-4.177732298376006838e+03,-2.681639293186832219e+03
-4.177732298375985010e+03,-2.825692634119848663e+03
-4.177732298375995924e+03,-2.926765259938096278e+03
-3.970015916594002647e+03,-2.959643677300839045e+03
-4.142625304272007270e+03,-2.918234159295017889e+03
-3.970015916593980364e+03,-2.888772353766835295e+03
-3.797406528916008483e+03,-2.836436563710689370e+03
-3.829587940178008466e+03,-2.753083403926422761e+03
-3.655515761078992455e+03,-2.726593108943983680e+03
-3.655515761078992455e+03,-2.675390131969681534e+03
-3.481443581979998726e+03,-2.593033393200770661e+03
-3.481443581979998726e+03,-2.605363021980301710e+03
-3.452187753559998782e+03,-2.548203285124734975e+03
-3.481443581979998726e+03,-2.579417196368267469e+03
-3.481443581979998726e+03,-2.626336363696267654e+03
-3.452187753559998782e+03,-2.632980393161451502e+03
-3.307371402880993628e+03,-2.555680416175411665e+03
-3.106968978203999995e+03,-2.522252920936080045e+03
-3.133299223782022182e+03,-2.497943785412484431e+03
-3.133299223781999899e+03,-2.525989905988441024e+03
-3.307371402881004997e+03,-2.517511761820052925e+03
-2.959227044682994801e+03,-2.463445694309120881e+03
-3.106968978203999995e+03,-2.411491373791111982e+03
-2.934359590526017200e+03,-2.449429432601187727e+03
-3.133299223781999899e+03,-2.627064719799243903e+03
-3.159629469359999803e+03,-2.726971758611725818e+03
-3.159629469359999803e+03,-2.771913297724291624e+03
-3.307371402881004997e+03,-2.770650254580570618e+03
-3.225455083305012977e+03,-2.767558169797928713e+03
-2.925582842000000710e+03,-2.854374431154144986e+03
-2.654966429115003393e+03,-3.036141251271881629e+03
-2.698850171744999898e+03,-3.308161020997962623e+03
-2.333152316495000832e+03,-3.493313558459063643e+03
-2.826113025371996173e+03,-3.578799469102348667e+03
-3.041143364259000009e+03,-3.655229684999176243e+03
-3.199124837726999431e+03,-3.688993157232864178e+03
-3.317610942827997860e+03,-3.723716542754998954e+03
-3.357106311195003855e+03,-3.718173694895638619e+03
-3.357106311194998852e+03,-3.713953187881026679e+03
-3.357106311195001581e+03,-3.672335862719781289e+03
-3.317610942827997860e+03,-3.675862677110122604e+03
-3.317610942827997860e+03,-3.685935468096598925e+03
-3.317610942828002862e+03,-3.701387788132255082e+03
-3.317610942827997860e+03,-3.718063168186468829e+03
-3.317610942828000589e+03,-3.693588710269290459e+03
-3.278115574460996868e+03,-3.667970778501159657e+03
-3.317610942827995132e+03,-3.649297781675741135e+03
-3.278115574460999142e+03,-3.632343522308590764e+03
-3.238620206094000878e+03,-3.661629840089157369e+03
-4.177732298376003200e+03,3.063278504014378996e+03
1.106601709986500464e+04,9.924601077934647037e+03
1.520571682129498913e+04,1.346129135897637025e+04
1.558750538217600297e+04,1.524197817674239923e+04
1.530811222076500417e+04,1.602880277125336579e+04
1.501701672798599611e+04,1.605461616300699825e+04
1.292376220453500900e+04,1.278315885885560419e+04
6.503570657765993019e+03,5.993334572257634136e+03
2.281954616759997407e+03,1.468834204094295274e+03
3.159629469360011171e+03,-9.311680909413262270e+02
-3.655515761078992455e+03,-2.270170094071734638e+03
-3.481443581979998726e+03,-3.048836148129841604e+03
-3.655515761078992455e+03,-3.466155640087483334e+03
-3.655515761078992455e+03,-3.768878793201947701e+03
-3.624797141238014774e+03,-3.900066494530263299e+03
-3.624797141238003860e+03,-4.072802471050119493e+03
-3.797406528916008483e+03,-4.133380897833521885e+03
-3.797406528915975287e+03,-4.237936584499140736e+03
-3.624797141238014774e+03,-4.228759015016701596e+03
-3.655515761078992455e+03,-4.220851033986080438e+03
-3.624797141237992491e+03,-4.184540710175919230e+03
-3.797406528915997569e+03,-4.153802748645837710e+03
-3.624797141237992491e+03,-4.093590200196511432e+03
-3.624797141238003860e+03,-4.081934597418359772e+03
-3.452187753559998782e+03,-4.042675511137735157e+03
-3.481443581979998726e+03,-4.049064790876309416e+03
-3.335164439880004920e+03,-3.979732899191734759e+03
-3.188885297779998837e+03,-3.866203884711107094e+03
-2.375573267704001864e+03,-4.059335903476705425e+03
-2.131287100397002632e+03,-2.601854111312590248e+03
-2.409217470386999594e+03,5.343501764898013789e+03
1.652954305730000124e+04,1.047954623575442383e+04
1.453429555905598681e+04,1.313633004215123219e+04
1.504188418214301601e+04,1.446357512916508131e+04
1.493217482556800860e+04,1.518905197977519128e+04
1.471860727810200115e+04,1.561941352644248400e+04
1.484440734030799103e+04,1.454331352470953425e+04
1.049699123709600644e+04,8.185006620862091950e+03
1.930884675719998540e+03,2.704976135360055196e+03
2.984094498840006054e+03,-3.449336661889756215e+02
3.510699410400009583e+03,-2.036009621532262827e+03
-3.481443581979998726e+03,-2.997505322339915438e+03
-3.655515761079003369e+03,-3.620441405952231435e+03
-3.829587940178008466e+03,-3.954595913817698602e+03
-3.655515761078992455e+03,-4.140364125935171614e+03
-3.655515761078992455e+03,-4.198327260998659767e+03
-3.452187753559998782e+03,-4.264373735429726366e+03
-3.624797141238014774e+03,-4.261420507049573644e+03
-3.481443581979998726e+03,-4.266781683807545051e+03
-3.335164439879982183e+03,-4.200527060902313679e+03
-3.276652783039998667e+03,-4.057632508280017646e+03
-2.488208207120999305e+03,-4.226049046330830606e+03
-2.268789493970993135e+03,-4.602912759044549603e+03
-3.027978241469998920e+03,-2.279676808347212500e+03
-2.211740628552003272e+03,6.255023467794839235e+03
1.857745104669999273e+04,1.186604380015661445e+04
1.643007324067200170e+04,1.471143117205260205e+04
1.669483848787297757e+04,1.619094500590216194e+04
1.662901287392798986e+04,1.693535252084681997e+04
1.660121983692899812e+04,1.737355082012147614e+04
1.643007324067198351e+04,1.755449486059862829e+04
1.589176599774398892e+04,1.425927996660101053e+04
6.717138205232001383e+03,7.287042008834810986e+03
1.404279764159995011e+03,2.570682681167505507e+03
2.457489587280002524e+03,2.645023308714735322e+01
2.984094498839994685e+03,-1.450058835506977630e+03
3.133299223781999899e+03,-2.281408246932136535e+03
-3.307371402881015911e+03,-2.743540751854117843e+03
-3.307371402880982714e+03,-3.093338972268546058e+03
-3.307371402881004997e+03,-3.357956042882920883e+03
-3.335164439879993552e+03,-3.410714368484164879e+03
-2.779303699899998719e+03,-3.460681318519862543e+03
-2.365333727756998087e+03,3.358044758303207345e+03
1.432365359443200759e+04,9.960794894416852912e+03
1.548218439986399244e+04,1.336845508485106257e+04
1.603365676558100131e+04,1.516152616669447161e+04
1.611996145941999930e+04,1.600461230801174679e+04
1.557434025938699233e+04,1.642106415147997177e+04
1.557434025938699233e+04,1.660883428621888015e+04
1.540319366313000864e+04,1.663166549740471964e+04
1.488975387435900484e+04,1.671358083180573158e+04
1.501701672798598520e+04,1.648316251090658625e+04
1.226258048224298909e+04,1.190498932282072929e+04
3.896876345544006199e+03,5.789091346700843133e+03
1.579814734679999901e+03,2.032657080606360978e+03
2.633024557800007187e+03,-3.597271771769374027e+02
3.655515761078981541e+03,-1.739229099747979490e+03
3.829587940178008466e+03,-2.522162937962479191e+03
-3.829587940177975270e+03,-2.991860021022774163e+03
-3.829587940177997552e+03,-3.234565964364541287e+03
-3.655515761078981541e+03,-3.346952101070761273e+03
-3.655515761078992455e+03,-3.339162133413046831e+03
-3.510699410399998669e+03,-3.216858822681911988e+03
-3.042606155679999119e+03,-3.111528244190740224e+03
-2.293656948127991654e+03,-3.376261394401233702e+03
-2.036205658032000429e+03,-3.817058791996692889e+03
-2.804171154057003605e+03,-3.880380901950891712e+03
-4.977879205662995446e+03,4.051563360464060679e+03
1.399598831612800132e+04,9.985740607029612875e+03
1.411008604696600014e+04,1.319871149065884674e+04
1.493802599125199595e+04,1.492563816295562719e+04
1.497167019393499504e+04,1.580070854803726979e+04
1.506090047061598852e+04,1.625798606833251688e+04
1.488975387435899393e+04,1.648686098054105969e+04
1.454746068184499563e+04,1.663629600634314556e+04
1.467179795262999687e+04,1.659237645534147305e+04
1.263851787743999739e+04,1.440626603274622903e+04
9.824107183436002742e+03,7.980158990294796240e+03
2.457489587280002524e+03,3.100884485294751357e+03
2.808559528319990022e+03,5.006988284348772140e+02
3.307371402881004997e+03,-1.012694442218213226e+03
3.829587940178008466e+03,-1.924788978267773928e+03
3.829587940177997552e+03,-2.430646577983701718e+03
-3.829587940178008466e+03,-2.735099467059037124e+03
-3.829587940177986184e+03,-2.908570195091255300e+03
-3.655515761078992455e+03,-2.960184183150500758e+03
-3.655515761078992455e+03,-2.979391298279799230e+03
-3.481443581979998726e+03,-2.886820175547749386e+03
-3.481443581980009640e+03,-2.851002605894893350e+03
-3.307371402881004997e+03,-2.882119503467241884e+03
-3.335164439880004920e+03,-2.846806671950464079e+03
-3.223992291883993403e+03,-2.775298401749525510e+03
-2.633024557799997638e+03,-2.888175457176781492e+03
-2.110808020503000989e+03,-3.326869839759434399e+03
-2.587678023748997020e+03,1.075558416289524757e+03
4.391299845842013383e+03,8.386823681335990841e+03
1.551875418538899612e+04,1.283612261201183719e+04
1.514720516445500289e+04,1.497118004677056160e+04
1.550851464544199189e+04,1.611118990007491084e+04
1.561091004491198510e+04,1.677705989147526998e+04
1.540319366313000864e+04,1.703003661447887862e+04
1.510185863040399090e+04,1.723029732821095968e+04
1.536223550334199535e+04,1.724229841188015416e+04
1.395503015633999712e+04,1.490010833262064261e+04
9.268246443455991539e+03,8.174244491311976162e+03
2.281954616759997407e+03,3.170037380540095910e+03
2.984094498840006054e+03,4.270979675042690360e+02
3.686234380920003332e+03,-1.052549992666514299e+03
3.655515761078992455e+03,-1.914967200706261792e+03
3.829587940178008466e+03,-2.415152637515886454e+03
-3.829587940178008466e+03,-2.719240677185443928e+03
-3.797406528915997569e+03,-2.893249633326035109e+03
-3.655515761078992455e+03,-2.987530260593361163e+03
-3.829587940177997552e+03,-3.009187101490257191e+03
-3.655515761078992455e+03,-3.043372368738899240e+03
-3.510699410399998669e+03,-3.011275767812490813e+03
-3.379048182510013703e+03,-2.945926152390857169e+03
-2.460415170122004383e+03,-2.510330919269195874e+03
-2.685685048955995171e+03,3.446320261310538626e+03
9.891395588801986378e+03,6.538623819763699430e+03
9.478888408079994406e+03,8.477574611323900172e+03
9.174627792511997541e+03,9.840754118595876207e+03
9.420376751239988153e+03,1.047214245933055645e+04
9.413062794135003060e+03,1.081424707250325446e+04
9.332609265980003329e+03,1.105953107085222291e+04
9.332609265980003329e+03,1.117919378951735416e+04
9.584209390391986744e+03,1.126039256855373969e+04
9.666125709968009687e+03,1.126935725306691893e+04
8.738715949054007069e+03,1.051251844179385080e+04
7.489492075519995524e+03,6.364182317219856486e+03
2.457489587280002524e+03,2.567255957242894510e+03
3.159629469359999803e+03,1.317239918980631046e+02
3.481443581979998726e+03,-1.253259228397328116e+03
3.655515761079003369e+03,-1.986818033455885598e+03
-3.797406528916008483e+03,-2.439805586537499039e+03
-3.797406528915986655e+03,-2.746007763852008793e+03
-3.655515761079003369e+03,-2.834300062204041751e+03
-3.686234380919981049e+03,-2.916552473287549219e+03
-3.563359901555992110e+03,-2.888741363030763750e+03
-2.580364066643996011e+03,-2.821709978456070530e+03
-2.984094498839998778e+03,2.782000241735535383e+03
9.508144236499998442e+03,6.834316108707331296e+03
9.162925461143995562e+03,1.012860987767940969e+04
1.438070245985099609e+04,1.384867102938554308e+04
1.595027765458400427e+04,1.589411993766456726e+04
1.608778004815799613e+04,1.696681494014565396e+04
1.591663345190101245e+04,1.739400931603000208e+04
1.557434025938700324e+04,1.765368971313555085e+04
1.574548685564400876e+04,1.792648909642442595e+04
1.570745427869800551e+04,1.779529556754920486e+04
1.369172770056000081e+04,1.240379584863660421e+04
2.167856885922019046e+03,6.065450896584741713e+03
2.281954616759997407e+03,2.043356537116698746e+03
3.335164439880004920e+03,-1.423553116179100471e+02
3.829587940178008466e+03,-1.447726824931254669e+03
4.177732298375985010e+03,-2.222009595962357707e+03
4.177732298375995924e+03,-2.689628863503356115e+03
-4.177732298376006838e+03,-2.970191242378459719e+03
-4.142625304272018184e+03,-3.122235303391324123e+03
-4.351804477475001477e+03,-3.238950704668604885e+03
-4.351804477475001477e+03,-3.331744931003820966e+03
-4.212839292480007316e+03,-3.351527059423722676e+03
-3.803257694600000832e+03,-3.254078746759034402e+03
-2.457489587279997522e+03,-2.406703666971880011e+02
1.690986882676003233e+03,8.108433887994870020e+03
1.810350662629600993e+04,1.339818216057612881e+04
1.673433385623999129e+04,1.601796414062076656e+04
1.684258042139399913e+04,1.750205903261710773e+04
1.679869667876399762e+04,1.831267814722235198e+04
1.677236643318599454e+04,1.872886325877089257e+04
1.660121983692898721e+04,1.904895922736930515e+04
1.691571999244399558e+04,1.912930947478908638e+04
1.592979857468999944e+04,1.503905294464004692e+04
5.078811813711997274e+03,7.698599953261473274e+03
2.281954616760008776e+03,2.934166666121469461e+03
3.510699410399998669e+03,2.785230236377537949e+02
4.212839292480007316e+03,-1.193306997955274710e+03
4.351804477475001477e+03,-2.058605177269892010e+03
4.315234691950001434e+03,-2.521604991808344494e+03
-4.351804477475001477e+03,-2.787444380841014208e+03
-4.003660119276991281e+03,-2.928514035515632713e+03
-4.142625304272007270e+03,-3.038335700045958220e+03
-4.177732298375995924e+03,-3.079580266647877579e+03
-4.142625304271996356e+03,-3.092672442403702007e+03
-3.970015916594013561e+03,-2.992277906904339034e+03
-3.970015916593980364e+03,-2.947165606692942674e+03
-3.797406528916008483e+03,-2.927222432817747176e+03
-3.655515761078992455e+03,-2.796120436358112784e+03
-3.655515761078992455e+03,-2.757431300326781638e+03
-3.335164439880004920e+03,-2.701095205459503632e+03
-3.510699410399998669e+03,-2.696166833981915261e+03
-3.314685359985997366e+03,-2.703178566027119814e+03
-2.633024557800001730e+03,-2.979400953263786505e+03
-2.340466273600000477e+03,-3.537474739062672597e+03
-3.139150389465996341e+03,-3.545668013193404477e+03
-5.220702581549002389e+03,5.584000746089994209e+03
1.681478738439500739e+04,1.020938526453354280e+04
1.205193851761900078e+04,1.391872955518888921e+04
1.540026808028800588e+04,1.600983399487759016e+04
1.631743830125501154e+04,1.706542941346324369e+04
1.591663345190099062e+04,1.755750547025045671e+04
1.574548685564400876e+04,1.781041880694279826e+04
1.500823997945999872e+04,1.407013007368542458e+04
4.793567486616988390e+03,7.261244005987697165e+03
1.755349705200004792e+03,2.857289517615550722e+03
2.808559528319990022e+03,4.452145030852916534e+02
3.335164439879993552e+03,-9.253744256576901535e+02
3.481443581979998726e+03,-1.826688934885845811e+03
-3.655515761079014737e+03,-2.289525894700935169e+03
-3.655515761078981541e+03,-2.543927335148437123e+03
-3.655515761078992455e+03,-2.708867270425442257e+03
-3.655515761078992455e+03,-2.796468839281085820e+03
-3.655515761078992455e+03,-2.893391124199988553e+03
-3.655515761079014737e+03,-2.922121529699659732e+03
-3.655515761079014737e+03,-2.914249176309909672e+03
-3.797406528915997569e+03,-2.919041579065960832e+03
-3.624797141238003860e+03,-2.894500257796724327e+03
-3.655515761079003369e+03,-2.966807340788596775e+03
-3.624797141238003860e+03,-2.927578991682239575e+03
-3.481443581979998726e+03,-2.844789896154259623e+03
-3.133299223781999899e+03,-2.771488505365348828e+03
-3.159629469360022085e+03,-2.752228461244958453e+03
-2.984094498840006054e+03,-2.706420516867823608e+03
-3.001647995892004019e+03,-2.621058883644604066e+03
-2.808559528320012305e+03,-2.670467413466125436e+03
-2.486745415700000649e+03,-2.951148444524376828e+03
-2.150303388870001982e+03,-3.378543767335322627e+03
-2.725180417323001166e+03,-3.590674900047932169e+03
-3.238620206094000878e+03,-3.559204386154073291e+03
-3.317610942828000589e+03,-3.682535519723525795e+03
-3.475592416295997282e+03,-3.914975912640875322e+03
-3.633573889764001706e+03,-3.895525784721161472e+03
-3.712564626498001417e+03,-3.898079415052117838e+03
-3.537029655978000847e+03,-3.869352293678966817e+03
-3.673069258130997696e+03,-3.888221310429296864e+03
-3.633573889764001706e+03,-3.917452801471648854e+03
-3.594078521396997985e+03,-3.908032829007846885e+03
-3.594078521396997985e+03,-3.854860534211653430e+03
-4.441034754155995870e+03,1.275174770503428590e+03
5.463525957434999327e+03,8.148637760683137458e+03
1.293107616164000683e+04,1.193067679640964343e+04
1.303347156110998912e+04,1.342323236575151532e+04
1.284038309353800287e+04,1.438958682841486734e+04
1.323533677720800370e+04,1.476699174151051557e+04
1.334943450804599524e+04,1.494414819489159709e+04
1.312123904637000669e+04,1.285773049335856194e+04
6.777112653493002654e+03,6.737013260828338389e+03
1.930884675720009909e+03,2.222859182702974067e+03
2.984094498839983771e+03,-4.034559169106723857e+02
3.335164439880004920e+03,-1.887973856988886837e+03
-3.655515761079003369e+03,-2.539012119341859943e+03
-3.655515761078992455e+03,-2.936595479161020194e+03
-3.655515761079003369e+03,-3.191973970374798228e+03
-3.452187753559998782e+03,-3.402794397290548659e+03
-3.481443581980009640e+03,-3.534427674552323879e+03
-3.452187753559998782e+03,-3.498752206574652519e+03
-3.452187753559998782e+03,-3.507412572982859274e+03
-3.279578365881993705e+03,-3.492427114935446298e+03
-3.279578365881993705e+03,-3.445501796123535314e+03
-3.481443581979998726e+03,-3.452940038853630540e+03
-3.481443581979998726e+03,-3.389605240335738927e+03
-3.133299223781988985e+03,-3.329390147820340644e+03
-3.133299223781999899e+03,-3.324809603449510178e+03
-3.307371402881004997e+03,-3.290791044488003536e+03
-3.307371402880993628e+03,-3.301693406559519644e+03
-3.133299223781988985e+03,-3.279303685442326241e+03
-3.133299223781999899e+03,-3.258869978917049593e+03
-3.133299223782022182e+03,-3.200732734592325869e+03
-2.959227044683006170e+03,-3.190032783113150799e+03
-2.934359590526006286e+03,-3.187001213426425238e+03
-2.959227044682972519e+03,-3.232518898638685641e+03
-2.808559528320012305e+03,-3.239087066556290665e+03
-2.714940877375989658e+03,-3.158332884766197822e+03
-2.349243022125984680e+03,-3.376022695141480654e+03
-1.882612558826997656e+03,-1.507429372822363803e+03
-1.110258688538999195e+03,5.713673918008491455e+03
1.638326391519999743e+04,1.098249135778000345e+04
1.466887236978799774e+04,1.344370766048679798e+04
1.487658875156998874e+04,1.457832931289607222e+04
1.442312341106000531e+04,1.525549488736237254e+04
1.425343960622399936e+04,1.561221917499040137e+04
1.471860727810199023e+04,1.588053437492946250e+04
1.484440734030799103e+04,1.535232808711069083e+04
1.238399217018599848e+04,9.631279033288155915e+03
7.021398820799975056e+02,3.981294937269827642e+03
2.281954616759997407e+03,6.850146465807192726e+02
2.984094498839994685e+03,-1.068921934678037360e+03
3.133299223781999899e+03,-2.158529960533604026e+03
-3.133299223782022182e+03,-2.784392072881950298e+03
-3.307371402881015911e+03,-3.109211450128495926e+03
-3.133299223781999899e+03,-3.329995909842880792e+03
-3.279578365881993705e+03,-3.513839439643408696e+03
-3.307371402880982714e+03,-3.536129409833403770e+03
-3.307371402881015911e+03,-3.605748858795304841e+03
-3.159629469359999803e+03,-3.566484600068666623e+03
-2.477968667173990980e+03,-3.616220119940669974e+03
-2.112270811923995552e+03,1.479094169512405642e+03
8.952283496519999971e+03,8.789173186931970122e+03
1.535930992050000350e+04,1.307648374112758029e+04
1.574987522990698744e+04,1.517603174921693426e+04
1.598099627442500059e+04,1.603898294932815770e+04
1.595027765458400427e+04,1.658505542905389302e+04
1.574548685564399602e+04,1.695803401365892205e+04
1.588006366637599785e+04,1.647634978959510772e+04
1.338746708499199121e+04,1.045064191514237609e+04
3.510699410399987528e+02,4.474145221654020133e+03
2.457489587280013438e+03,7.369677673367623356e+02
3.159629469359999803e+03,-1.325175535120622953e+03
3.481443581979998726e+03,-2.351892511793295853e+03
-3.624797141238003860e+03,-2.883192643791750015e+03
-3.624797141238014774e+03,-3.207593695531024423e+03
-3.655515761079014737e+03,-3.400800850371546403e+03
-3.452187753559998782e+03,-3.469411623977459385e+03
-3.452187753559998782e+03,-3.587662423466375913e+03
-3.655515761079003369e+03,-3.641817096329898050e+03
-3.510699410399998669e+03,-3.534324200160888722e+03
-2.826113025372017546e+03,-2.354040737523610005e+03
-1.013714454753005043e+03,6.494661383927901625e+03
1.730774809327199546e+04,1.214841452371866762e+04
1.592979857469001945e+04,1.463418118427144509e+04
1.634230575541199505e+04,1.589764330741902086e+04
1.578059384974800014e+04,1.683867882581768208e+04
1.591663345190099062e+04,1.736959530990886560e+04
1.608778004815799613e+04,1.762194192895565357e+04
1.591663345190099062e+04,1.787571812083398254e+04
1.595027765458399335e+04,1.695143717208917951e+04
1.277016910533000919e+04,1.041529077835850330e+04
1.218505253693001123e+03,4.029053311657262384e+03
2.984094498839994685e+03,5.945275135823976598e+02
3.686234380920014701e+03,-1.108356127165716316e+03
4.003660119276991281e+03,-2.144679391489335103e+03
3.829587940178008466e+03,-2.943319926723743265e+03
-4.003660119276991281e+03,-3.334110177500486316e+03
-4.003660119277002195e+03,-3.482557826443291560e+03
-3.861769351440008450e+03,-3.588840998060666607e+03
