# measured, modeled
-4.003660119276991281e+03,-1.138639081883023209e+03
-4.142625304271996356e+03,-2.175729953540654151e+03
-4.177732298376006838e+03,-2.694308026316506584e+03
-4.037304321960002198e+03,-3.731412987951474406e+03
-3.229843457567988025e+03,-4.250002641196333570e+03
-2.761750202847995752e+03,-4.250072431194243109e+03
1.019419341294899459e+04,-3.213103332731955106e+03
9.247767363561997627e+03,-4.250268829470833225e+03
1.272774815412099269e+04,-1.657789016987373543e+03
1.289596916753599544e+04,-6.208574261080323140e+02
1.317828791178898973e+04,4.160818154714804677e+02
1.300714131553199513e+04,1.971553460281329762e+03
1.300714131553199513e+04,3.527045725080398370e+03
1.311831346352800938e+04,3.526977641175104964e+03
1.311831346352799665e+04,5.082481472698239486e+03
1.175499185915600174e+04,4.563908124168909126e+03
5.134397887710035775e+02,5.600934628010959386e+03
-2.984094498840006054e+03,7.156512079368155355e+03
-3.510699410399998669e+03,3.008352024771539618e+03
-4.037304321959990830e+03,1.971295255524703180e+03
-4.003660119276991281e+03,1.452753499024395751e+03
-4.177732298375985010e+03,-6.213606794847352148e+02
-4.351804477475001477e+03,-2.695493246418265244e+03
-4.351804477475001477e+03,-2.177031927133120917e+03
-4.177732298375995924e+03,-3.732658284656863998e+03
-4.177732298375985010e+03,-2.177159511572768224e+03
-4.037304321960024481e+03,-4.251307571971660764e+03
-3.700862295129981703e+03,-4.769903898281739203e+03
-2.751510662901008800e+03,-3.732925739154885832e+03
-1.310661113216001240e+03,-5.807085288405755819e+03
1.356007647266998902e+04,-3.214578007890047502e+03
1.259609692623100091e+04,-3.733224909200345337e+03
1.289304358469398539e+04,-2.177791959438723552e+03
1.317828791178898973e+04,4.146986427254407204e+02
1.300714131553200787e+04,1.970165113724522598e+03
1.300714131553200787e+04,3.007121423378750478e+03
1.283599471927499144e+04,4.044086463673184880e+03
1.294570407584999339e+04,4.044015318200433285e+03
1.175499185915600174e+04,6.118037465595429239e+03
4.265499783635999847e+03,4.562453085314995405e+03
-2.633024557799996273e+03,6.118017713318755341e+03
-3.686234380920003332e+03,4.043937480994052294e+03
-4.212839292480007316e+03,2.488362983882447224e+03
-4.003660119277002195e+03,4.142532892054639433e+02
-4.177732298375985010e+03,-1.141350553517581830e+03
-4.525876656573995206e+03,-6.228758503079785669e+02
-4.351804477475001477e+03,-3.215537316693332286e+03
-4.351804477475001477e+03,-4.252653831096781687e+03
-4.037304321960002198e+03,-2.178640386552331165e+03
-3.700862295130002167e+03,-3.734269061398941176e+03
-2.480894250016000569e+03,-5.289910255718490589e+03
3.080638732626003275e+03,-4.252949387656596627e+03
1.244104103560499971e+04,-4.253056725537410784e+03
1.234010842755598424e+04,-2.697629153060120188e+03
1.278479701953999756e+04,-6.236677399700404294e+02
1.300714131553199513e+04,4.132646311874360663e+02
1.300714131553200787e+04,1.450204731316873676e+03
1.300714131553199513e+04,3.005676441170803173e+03
1.283599471927501327e+04,5.079685184947226844e+03
1.294570407584999339e+04,4.561096651323660808e+03
1.220845719966600518e+04,4.042505666276956617e+03
1.019565620436999598e+04,4.560986040444996434e+03
-2.281954616759997407e+03,6.116547862522047581e+03
-3.159629469359988434e+03,5.079506390757050212e+03
-3.861769351440008450e+03,3.005410764628834841e+03
-4.177732298376018662e+03,1.968344620762120940e+03
-4.177732298375995924e+03,-6.242980650062797849e+02
-4.351804477475001477e+03,-2.179916044836859328e+03
-4.525876656573995206e+03,-1.661454932291727118e+03
-4.351804477475001477e+03,-3.735603671194112394e+03
-4.388374262999989696e+03,-2.698632056599977204e+03
-3.727192540707995249e+03,-5.291316262814337279e+03
-2.925582841999998891e+03,-2.698794187094576046e+03
1.017517712447600752e+04,-5.810002684920659703e+03
1.173890115352498287e+04,-3.217537549335741005e+03
1.245128057555199666e+04,-2.699153783087508145e+03
1.261657600612500210e+04,-1.143718442540250635e+03
1.300714131553200787e+04,9.302524603666794292e+02
1.283599471927499144e+04,3.004240355056096632e+03
1.266484812301800775e+04,3.004153591684768344e+03
1.283599471927499144e+04,3.004064480769005513e+03
1.294570407584999339e+04,5.078067198453816673e+03
1.113769387949399970e+04,5.078001725779306980e+03
6.500645074924012988e+03,5.077973560483223991e+03
-2.808559528320000936e+03,5.077968276086444348e+03
-3.686234380920014701e+03,4.559441627356551180e+03
-4.212839292479996402e+03,1.966819839579906329e+03
-4.563909233520017551e+03,-1.073010311151288505e+02
-4.525876656573995206e+03,-6.258741090496015431e+02
-4.525876656573983382e+03,-2.181498899074538258e+03
-4.525876656573995206e+03,-3.218613084114276717e+03
-4.388374263000000610e+03,-3.218689091350416675e+03
-4.095815978799990262e+03,-3.737286647729190463e+03
-2.948987504736005121e+03,-5.292933827319444390e+03
1.535930992050001350e+03,-3.737456285518645018e+03
1.228744793640000535e+04,-5.293130240427796707e+03
1.234010842755599515e+04,-2.182145603689890322e+03
1.267362487154400878e+04,-2.700794486216876066e+03
1.283599471927499144e+04,4.102127325721574493e+02
1.283599471927501327e+04,-1.084182266642515913e+02
1.266484812301799684e+04,4.039650037086009888e+03
1.249370152676100406e+04,3.002536465611289714e+03
1.266484812301798593e+04,3.002457178432527598e+03
1.277309468817198831e+04,6.113512073859622433e+03
1.130445210148799379e+04,4.039366817751983490e+03
3.112820143888004168e+03,5.594900264014440836e+03
-2.984094498840006054e+03,3.520804692445539331e+03
-4.037304321960013567e+03,3.520785185916146020e+03
-4.563909233520005728e+03,2.483720307253223837e+03
-4.699948835672978021e+03,-6.274446580192148986e+02
-4.525876656574006120e+03,-1.664544985721165176e+03
-4.699948835672978021e+03,-1.146088436339505279e+03
-4.525876656574006120e+03,-4.775801648845125783e+03
-4.563909233520005728e+03,-3.738842447352855743e+03
-3.752059994864999680e+03,-3.738926800961131903e+03
-2.580364066644002833e+03,-4.257531496852008786e+03
-3.583838981450000119e+03,-4.257622197431291170e+03
7.723538702879995981e+03,-4.776235037936047775e+03
1.147413590632399610e+04,-3.739329923016879548e+03
1.245128057555199666e+04,-4.258000591691707086e+03
1.261657600612500210e+04,-6.284927756040758595e+02
1.300714131553199513e+04,1.445476792538571772e+03
1.283599471927499144e+04,-1.101975915523965739e+02
1.283599471927499144e+04,3.519343706266428853e+03
1.277309468817201014e+04,2.482210486278942881e+03
1.300714131553199513e+04,4.556207373716652000e+03
9.417451168398003574e+03,4.556142584253622772e+03
8.655336838057010027e+03,3.519074301191906216e+03
-2.808559528320000936e+03,5.593145553598642437e+03
-3.655515761079014737e+03,3.519051759497959665e+03
-4.177732298376018662e+03,2.481982958814395261e+03
-4.525876656574017034e+03,-1.106640398736682442e+02
-4.177732298375995924e+03,-1.147763979607090050e+03
-4.177732298375985010e+03,-2.703394539144842838e+03
-4.212839292480007316e+03,-3.740511962116043833e+03
-4.072411316063995400e+03,-2.185017922046345120e+03
-2.947524713315004647e+03,-4.777690620731437775e+03
-2.194187131500000305e+03,-5.296295934868491713e+03
-4.780402363827994122e+03,-3.222297412595201422e+03
1.222893627955999182e+04,-4.259425877973785646e+03
1.189541983557199637e+04,-3.222521719861130350e+03
1.245128057555200758e+04,-2.704140698271478868e+03
1.278479701954000848e+04,-1.148708167047165261e+03
1.283599471927500235e+04,1.962304587266605267e+03
1.283599471927499144e+04,2.999251828466292409e+03
1.272628536270001132e+04,2.999161375189277351e+03
1.208997109456500584e+04,4.036127445771047860e+03
-3.510699410399987528e+02,5.073149000843523936e+03
-2.984094498839994685e+03,5.073142455889619669e+03
-3.861769351439997081e+03,1.962000200893125339e+03
-4.212839292480007316e+03,1.443446843050619464e+03
-4.177732298376006838e+03,4.063663402441695780e+02
-4.177732298376018662e+03,-1.667767743539592630e+03
-4.351804477475001477e+03,-1.149308160448709714e+03
-4.351804477475001477e+03,-2.704937245889693713e+03
-4.315234691950001434e+03,-3.223532148716101801e+03
-4.351804477474989653e+03,-3.223608130967030320e+03
-4.177732298375985010e+03,-3.742205244724547356e+03
-4.212839292480018230e+03,-4.260805852792903352e+03
-3.829587940177975270e+03,-4.260886926557123843e+03
-3.346866771248004170e+03,-4.779490365619488330e+03
-2.516001244119996500e+03,-3.742530667402272229e+03
-3.038217781416993603e+03,-4.779656723377593153e+03
3.838364688704001310e+03,-4.261222509589066249e+03
1.213385483719501099e+04,-2.187255635503063331e+03
1.238984333587000219e+04,-3.224406023798208025e+03
1.267362487154399787e+04,-6.319173419439121062e+02
1.300714131553200787e+04,1.960581603941840058e+03
1.300714131553199513e+04,2.479016651362480388e+03
1.216457345703600004e+04,3.515975509002234048e+03
1.228744793640001262e+03,4.552955114959805542e+03
-2.633024557799996273e+03,5.589988270128451404e+03
-3.335164439879993552e+03,4.552944159844230853e+03
-3.686234380919992418e+03,9.232782320524215720e+02
-3.861769351439997081e+03,2.478812210474187850e+03
-4.003660119276991281e+03,-1.150870921346448540e+03
-4.003660119277013564e+03,-1.669449776429673648e+03
-4.003660119277002195e+03,-1.150985557415677476e+03
-3.829587940178008466e+03,-2.706606667512717195e+03
-4.003660119276991281e+03,-3.225194374877147311e+03
-4.003660119276991281e+03,-3.225261985819917300e+03
-3.797406528915997569e+03,-3.225328410131153305e+03
-3.829587940178008466e+03,-3.743917752518320412e+03
-3.624797141237992491e+03,-2.706942893758959144e+03
-3.481443581979998726e+03,-3.744053955704375767e+03
-3.452187753559998782e+03,-4.262651484460998290e+03
-3.481443581979998726e+03,-4.262729638998377595e+03
-3.510699410400009583e+03,-3.744282989062679007e+03
-3.335164439880004920e+03,-2.707308111830046528e+03
-3.364420268299998497e+03,-4.262938056165967282e+03
-2.814410694003996923e+03,-3.744489080742294846e+03
-2.159080137396000737e+03,-3.744559014097740146e+03
-2.714940877375997843e+03,-3.744632859164818456e+03
-3.436097047928996290e+03,-2.707660524553930827e+03
-4.177732298375994105e+03,-3.744769927008741433e+03
6.872194095858007131e+03,-2.707795279932690846e+03
1.198026173799000571e+04,-3.226425904772355807e+03
1.298958781847999308e+04,-1.152465086880743229e+03
1.317389953752600013e+04,4.029890193281512438e+02
1.334943450804599524e+04,3.514026165102731284e+03
1.363614162656200097e+04,2.995427888667634306e+03
6.332424061509012063e+03,4.550919539369065205e+03
-1.579814734680011043e+03,6.624991113916270479e+03
-2.808559528320000936e+03,4.550914320926555774e+03
-3.335164439880004920e+03,3.513867549579108527e+03
-3.307371402881015911e+03,1.439766654696059504e+03
-3.481443581979998726e+03,1.958263703054686857e+03
-3.452187753559998782e+03,-1.158498895956059584e+02
-3.481443581979998726e+03,-6.344133444046577779e+02
-3.452187753559998782e+03,-1.671503313620281233e+03
-3.279578365882005073e+03,-1.671559409817321693e+03
-3.106968978203989082e+03,-2.190137769159518029e+03
-3.279578365882005073e+03,-3.745765449139483280e+03
-3.279578365881993705e+03,-2.708791098019110905e+03
-3.279578365881993705e+03,-2.190317781630988520e+03
-3.307371402881015911e+03,-3.745944365527837363e+03
-3.133299223781988985e+03,-4.264538875218732755e+03
-2.959227044683006170e+03,-2.709044381055146459e+03
-2.934359590526006286e+03,-2.190577779993078366e+03
-2.959227044683017084e+03,-3.746198739891024161e+03
-2.959227044682983887e+03,-3.746265425853197939e+03
-2.959227044683006170e+03,-3.227809051046040622e+03
-2.959227044683006170e+03,-3.227872655848271279e+03
-2.934359590526017200e+03,-3.746459921539439620e+03
-2.984094498839983771e+03,-2.709482170770387711e+03
-2.959227044683006170e+03,-4.265109271286837611e+03
-2.574512900959998660e+03,-4.265180181420392728e+03
-1.786068325040998843e+03,-2.191159308201435579e+03
-1.360396021529998052e+03,-4.783830679589651481e+03
1.477126776925799822e+04,-3.228359391106213479e+03
1.339331825067599311e+04,-2.191438648333949004e+03
1.350741598151398830e+04,4.010569713023559189e+02
1.369172770055999354e+04,9.194831369200385325e+02
1.369172770055999354e+04,2.993481909015414203e+03
1.380875101423999513e+04,4.548975476332503604e+03
7.240817533949989411e+03,5.585964062140049464e+03
-1.404279764159995011e+03,6.104481680077146848e+03
-2.457489587279991156e+03,5.067448582125139183e+03
-2.808559528320000936e+03,4.030408455308410339e+03
-2.959227044683017084e+03,1.956314604992809109e+03
-3.307371402880982714e+03,4.007270623339486519e+02
-3.106968978203999995e+03,-1.178268158249899642e+02
-3.133299223782010813e+03,-1.154907744662790037e+03
-3.133299223782022182e+03,-1.154951662486633950e+03
-3.307371402880993628e+03,-3.747612923216812305e+03
-2.984094498840006054e+03,-2.710637051638097091e+03
-2.834889773897984924e+03,-4.266266110627092530e+03
-1.497898415104006517e+03,-1.673724002954133084e+03
1.283160634501201093e+04,-4.266396202526827437e+03
1.100165427734100740e+04,-2.710956722261591040e+03
1.140538470953698561e+04,-1.184661342524999128e+02
1.153849872884800970e+04,-6.370908774832172412e+02
1.180911514173300566e+04,2.992461281078230058e+03
1.153849872884799879e+04,2.473859343756138514e+03
1.163796854547598923e+04,4.029346165150576780e+03
1.100896823444600341e+04,4.029279333409974697e+03
8.557329812850023245e+02,5.584809489808601029e+03
-2.106419646239992289e+03,5.066295604725285557e+03
-2.984094498839972402e+03,3.510733916827637586e+03
-2.984094498840006054e+03,2.992205705377285085e+03
-3.133299223782010813e+03,-1.189412711909621407e+02
-2.959227044683006170e+03,-1.189825197024186565e+02
-3.106968978203999995e+03,-6.375463641693925183e+02
-3.307371402881004997e+03,-2.711682355559068583e+03
-2.959227044682994801e+03,-3.230266834958414165e+03
-3.223992291884003862e+03,-2.711809083432398438e+03
-2.287805782443994303e+03,-3.230391584303497893e+03
2.106419646240059649e+02,-3.748977273122178758e+03
1.193930357820199970e+04,-3.230542239464960858e+03
1.013714454752998972e+04,-4.786239387250160689e+03
1.067252620761599428e+04,3.988455612650615194e+02
1.069007970466800907e+04,9.172691390795815778e+02
1.078223556419098713e+04,1.435696803319139690e+03
1.052039589983200312e+04,1.435605921474750630e+03
1.061108896793399435e+04,4.028130184042247492e+03
1.069007970466798724e+04,3.509539212412539655e+03
1.061108896793399435e+04,4.027990507077302482e+03
8.741641531895998924e+03,5.064977578478250507e+03
2.457489587279996158e+03,5.064967859294961272e+03
-2.106419646239992289e+03,5.064970092934313470e+03
-2.984094498840006054e+03,1.435318019508465113e+03
-3.133299223782022182e+03,1.953819290183922931e+03
-3.307371402881004997e+03,9.167534111004192710e+02
-3.307371402880993628e+03,-1.203250652365497615e+02
-3.335164439879982183e+03,-1.675936483639732614e+03
-3.106968978203999995e+03,-3.750083817615667613e+03
-2.633024557800004459e+03,-2.194587228770113143e+03
-1.812398570619007387e+03,-3.750212852656895848e+03
1.193637799536000421e+04,-3.750295907698906376e+03
1.403109531023200179e+04,-2.713374052955206025e+03
1.450796531347800737e+04,-1.676448792044901211e+03
1.459280721589599852e+04,-1.209953034316115037e+02
1.459280721589600944e+04,2.471515167626032053e+03
1.454746068184499563e+04,4.027000959794304435e+03
1.454746068184500655e+04,6.101022718862025613e+03
1.420516748933098643e+04,4.545401505570346671e+03
1.415396978959598346e+04,4.545337377965335691e+03
1.323533677720800551e+04,6.619368577749548422e+03
9.717323409702983554e+03,5.582307824821366921e+03
-2.281954616759997407e+03,6.619358451277819768e+03
-2.808559528320012305e+03,5.582328914052735854e+03
-3.510699410399998669e+03,2.471200294787999155e+03
-3.861769351440008450e+03,2.989706850411975211e+03
-3.829587940177986184e+03,3.970811174783740967e+02
-3.829587940177997552e+03,-1.214747689857923518e+02
-3.861769351439997081e+03,-3.232649169390490442e+03
-3.431708673666001687e+03,-3.751237282035458520e+03
3.422931925140002022e+03,-2.714263640981226217e+03
1.439971874832399772e+04,-4.269921001378396795e+03
1.380143705713499367e+04,-2.195967496430806477e+03
1.429878614027499680e+04,-1.159043674618035311e+03
1.391407199655200202e+04,1.433458313511913047e+03
1.420516748933099734e+04,3.507459513786076513e+03
1.403402089307400274e+04,3.507386196750557701e+03
1.403402089307400274e+04,4.025834672920783305e+03
1.386287429681699905e+04,5.581331856667258762e+03
1.380875101424001696e+04,5.062751589364727806e+03
1.144780566074600029e+04,5.581220391031680265e+03
7.609440972042005342e+03,5.581221757124199030e+03
-2.281954616759997407e+03,5.581234307462575998e+03
-3.159629469359999803e+03,5.062716897174712358e+03
-3.481443581979998726e+03,2.470105992043097103e+03
-3.829587940178008466e+03,1.433039106509568228e+03
-4.177732298375995924e+03,-1.159605218337713495e+03
-4.003660119277002195e+03,-1.159657109542527905e+03
-3.970015916593991278e+03,-1.678224837129970865e+03
-3.829587940178008466e+03,-4.270889887270723193e+03
-4.037304321959990830e+03,-2.715396135993264124e+03
-3.539955238819987244e+03,-4.271026740048269858e+03
-2.761750202848001209e+03,-3.752579203747050997e+03
-2.890475847896004325e+03,-5.308218994246689363e+03
1.462206304431600074e+04,-4.271265533943554146e+03
1.358640671824799028e+04,-4.789920417501505653e+03
1.405011159870499796e+04,-1.160402487514968925e+03
1.391407199655199111e+04,-1.679038496792325986e+03
1.420516748933098643e+04,1.950504890219455774e+03
1.386287429681699905e+04,1.950417056680098085e+03
1.386287429681699905e+04,4.542944674181660048e+03
1.386287429681699905e+04,4.024357927015663790e+03
1.380875101423999513e+04,5.061335370860887451e+03
1.314756929194799159e+04,5.579802574730107153e+03
9.505218653658002950e+03,5.061257561421281025e+03
7.618217720568006371e+03,6.098305729112570589e+03
-2.437010507386002246e+03,5.579793615002337901e+03
-3.481443581979998726e+03,3.505709026278182137e+03
-3.829587940178008466e+03,1.950131226334244730e+03
-4.003660119276991281e+03,3.945415953846282946e+02
-4.351804477475001477e+03,-1.161060099324966814e+03
-4.177732298375995924e+03,-2.198151400916868170e+03
-4.212839292480018230e+03,-2.198205027657144001e+03
-3.689159963761986546e+03,-5.309398113845413718e+03
-2.887550265054002921e+03,-4.790959512428449671e+03
1.036241442636400097e+04,-4.272516653683928780e+03
1.267801324580699838e+04,-2.198546850105915837e+03
1.359810904961598681e+04,-3.235712591619293107e+03
1.379412310003000312e+04,-1.247044675642880804e+02
1.386287429681699905e+04,9.122384844640056372e+02
1.369172770055999354e+04,1.949189851420601826e+03
1.386287429681699905e+04,2.986148715547549727e+03
1.352058110430298802e+04,4.023115021696237363e+03
1.363614162656199005e+04,4.023045886437754234e+03
1.331432751394200204e+04,5.578546998636279568e+03
1.092705191486999865e+04,4.541466594202599481e+03
-1.914793970089009918e+03,6.097033414917234950e+03
-3.686234380919992418e+03,4.022957005818288053e+03
-4.212839292479996402e+03,4.022955643062384752e+03
-4.388374263000000610e+03,3.932924248763057449e+02
-4.525876656574006120e+03,-1.162312583691977125e+03
-4.525876656574006120e+03,-1.162361684592967777e+03
-4.351804477475001477e+03,-2.717977534778230620e+03
-4.388374263000000610e+03,-4.273605823812190465e+03
-4.315234691949990520e+03,-3.755154254649025006e+03
-3.264950451672004874e+03,-5.829311660237435717e+03
7.811306188139997175e+03,-3.755302498517138702e+03
1.121668461622799441e+04,-4.792455026485529743e+03
1.114061946233600065e+04,-3.755551170483571241e+03
1.136881492401199466e+04,-1.681592567660113673e+03
1.146682194921900737e+04,-1.261393371344057215e+02
1.146682194921900737e+04,3.922816558250982553e+02
1.129567535296199094e+04,3.503322044755295337e+03
1.129567535296199094e+04,1.429159629948554084e+03
1.146682194921899645e+04,3.503163204809769468e+03
1.139221958674799316e+04,4.021615822972553360e+03
9.435004665450009270e+03,3.503031487646956521e+03
8.952283496519999971e+03,5.058575707980848165e+03
-2.808559528320000936e+03,2.465965309339876967e+03
-3.335164439879993552e+03,2.984474923689935167e+03
-4.003660119276991281e+03,1.947421814757670745e+03
-4.003660119277002195e+03,-1.266901884858515785e+02
-4.351804477475001477e+03,-1.163775988202557983e+03
-4.177732298376006838e+03,-1.682346542941527559e+03
-4.177732298375995924e+03,-2.719442796523800098e+03
-4.177732298376006838e+03,-3.756546811915441140e+03
-4.177732298375985010e+03,-4.275135337911080569e+03
-3.970015916594024475e+03,-4.275204561141074919e+03
-3.041143364259006830e+03,-4.793798709201687416e+03
1.645640348624997614e+03,-6.349445168320553421e+03
1.116402412507199733e+04,-4.793994653402390213e+03
1.087877979797699481e+04,-4.275610667766576626e+03
1.127080789880499651e+04,-1.164609835041260339e+03
1.136881492401199466e+04,-6.461969762909573092e+02
1.146682194921898554e+04,-6.463030196593224446e+02
1.163796854547600196e+04,1.946205637380013286e+03
1.136881492401199466e+04,2.983166626779862327e+03
1.129567535296199094e+04,3.501612808381414197e+03
1.100165427734100740e+04,2.983018733780656476e+03
6.565007897447994765e+03,3.501490266973325561e+03
-2.106419646240003658e+03,4.538527754665855355e+03
-2.984094498840006054e+03,4.538531395323790093e+03
-3.510699410399998669e+03,9.088760311781093151e+02
-3.829587940177997552e+03,-1.281951870315515976e+02
-3.829587940177975270e+03,-6.467550010637177138e+02
-3.829587940177997552e+03,-1.683843905030393216e+03
-4.003660119276991281e+03,-4.795032305840818481e+03
-4.003660119276991281e+03,-2.721016745661762798e+03
-4.003660119277002195e+03,-3.239596977814707770e+03
-4.142625304271996356e+03,-5.313749402721696242e+03
-3.071861984100002701e+03,-4.795304020703858441e+03
6.319258938719909793e+02,-4.795377249977916108e+03
1.121229624196500299e+04,-5.314000896241160262e+03
1.104114964570799020e+04,-3.758575454380366864e+03
1.133955909559200154e+04,-2.203138406235602815e+03
1.136881492401200558e+04,-1.291641016361851371e+02
1.163796854547598923e+04,3.892593963710052094e+02
1.163796854547601288e+04,2.981779090013792029e+03
1.146682194921898554e+04,1.426138033678050988e+03
1.173743836210400332e+04,4.537189737175960545e+03
9.455483745344001363e+03,3.500088133423512318e+03
-1.228744793640001262e+03,5.055632120061359274e+03
-2.984094498840006054e+03,3.500071858791390696e+03
-3.510699410400009583e+03,1.944500627498131507e+03
-3.686234380919992418e+03,9.074404141649987423e+02
-3.829587940177997552e+03,-1.296272347468946293e+02
-4.003660119277013564e+03,-1.166703946117450641e+03
-4.003660119276991281e+03,-1.685269848490861477e+03
-3.829587940177975270e+03,-2.203831250671070393e+03
-3.829587940177997552e+03,-3.240931747621634713e+03
-3.655515761079003369e+03,-3.759516264325629436e+03
-3.655515761078992455e+03,-3.241058620879708087e+03
-3.624797141238003860e+03,-4.278165786979114273e+03
-3.452187753559998782e+03,-3.759710803420136926e+03
-3.481443581979998726e+03,-4.278295976477211298e+03
-3.452187753559998782e+03,-3.241310033126693725e+03
-3.481443581979998726e+03,-4.796931457775371200e+03
-3.159629469359988434e+03,-4.278480761072234600e+03
-3.168406217886015384e+03,-3.760024499473509877e+03
-2.633024557799997638e+03,-4.278611529046243959e+03
-2.390201181914002973e+03,-4.797202278340146222e+03
-2.413605844649998289e+03,-2.204658701599033520e+03
-3.096729438256997582e+03,-4.278798315305801225e+03
-3.351255145510996954e+03,-3.760339642565792474e+03
-5.160728133287999299e+03,-3.760397930058214570e+03
1.167307553958001154e+04,-4.278985729350128167e+03
1.085391234381999857e+04,-3.242062174607516681e+03
1.146828474064001057e+04,-1.686613218579926752e+03
1.177547093905000111e+04,9.058957860089342375e+02
1.180911514173299474e+04,2.461380424543351637e+03
1.180911514173299474e+04,2.979833005685205535e+03
1.064912154487999214e+04,3.498291697197410031e+03
8.776748526000023958e+02,5.053823135475803610e+03
-2.633024557800007187e+03,5.053835646775258283e+03
-3.159629469359988434e+03,2.979758722677421247e+03
-3.510699410399998669e+03,2.461234414008537442e+03
-3.655515761078992455e+03,3.871386117411107080e+02
-3.829587940177997552e+03,-6.499276145081488494e+02
-3.829587940177975270e+03,-6.499552960171500899e+02
-3.624797141237992491e+03,-1.687029383654193225e+03
-3.624797141238014774e+03,-2.724115156072924037e+03
-3.624797141238003860e+03,-2.724163988564995179e+03
-3.452187753559998782e+03,-2.205688329077230719e+03
-3.452187753559998782e+03,-3.242775343310122935e+03
-3.452187753559998782e+03,-3.242824238961337869e+03
-3.452187753560009696e+03,-3.242872137932470196e+03
-3.279578365882005073e+03,-4.279968209812737769e+03
-3.452187753559998782e+03,-1.687414286311978003e+03
-3.307371402881015911e+03,-4.798589776615516712e+03
-3.159629469359988434e+03,-2.724560627027680766e+03
-3.159629469359988434e+03,-4.280173302164746929e+03
-2.834889773897984924e+03,-3.243183302819927121e+03
-2.457489587279996613e+03,-3.243230400556582026e+03
-2.138601057502006370e+03,-3.761803849754429393e+03
-2.630098974958000781e+03,-4.280381908713960001e+03
-3.139150389465999069e+03,-2.724871118781425139e+03
-3.223992291883998860e+03,-2.724914461208713874e+03
-3.557508735871996123e+03,-3.762002489612476438e+03
3.718415792181990128e+03,-1.169438179768090777e+03
1.110551246823200381e+04,-3.243598302636890367e+03
1.222893627956000819e+04,-1.169619228006626145e+03
1.384093242550199830e+04,3.858541745995978545e+02
1.340502058204399873e+04,2.978387660734347264e+03
1.363614162656200097e+04,2.978328725155177381e+03
1.081295418403199255e+04,5.052363674249818359e+03
-1.053209823119996145e+03,6.607927034016559446e+03
-2.457489587279991156e+03,7.126482914683887429e+03
-2.984094498839983771e+03,4.533906621518255633e+03
-3.159629469360022085e+03,1.941309468943382399e+03
-3.307371402880993628e+03,1.941306438402302774e+03
-3.307371402881015911e+03,9.042588337132735887e+02
-3.279578365882005073e+03,-6.513189961895398028e+02
-3.307371402881004997e+03,-1.688388625959298906e+03
-3.133299223781988985e+03,-1.688423541451538995e+03
-3.133299223781999899e+03,-3.244025996048905654e+03
-3.106968978203989082e+03,-2.207025267641005030e+03
-3.106968978204022278e+03,-3.244106485131985664e+03
-3.133299223781988985e+03,-2.725626687300140020e+03
-2.934359590526006286e+03,-3.244187558391548009e+03
-2.959227044683006170e+03,-3.244232547486882140e+03
-2.934359590526017200e+03,-2.725756705932269142e+03
-2.785154865583990158e+03,-3.244320375155229613e+03
-2.959227044683006170e+03,-3.244364208856396999e+03
-2.808559528320000936e+03,-3.762930196279898155e+03
-2.710552503112995510e+03,-4.800021696455366509e+03
-2.153228971712001112e+03,-1.688939562649465643e+03
-1.919182344351997699e+03,-3.244540835531205175e+03
-4.081188064589998248e+03,-4.281632270945117853e+03
1.169940578515800917e+04,-2.207597863527807476e+03
1.240447125007999239e+04,-2.207685505443518196e+03
1.441727224537599977e+04,-1.689257690945502191e+03
1.429878614027500771e+04,1.940311852271271164e+03
1.437631408558799012e+04,2.458773267531834335e+03
1.467179795262999687e+04,5.051330239828659614e+03
1.200659198356799607e+04,5.569818452684466138e+03
-3.510699410399987528e+02,5.051296115538988488e+03
-2.106419646240003658e+03,7.125417034309351038e+03
-2.808559528320000936e+03,4.014323368403855511e+03
-2.984094498840006054e+03,3.495814359668642737e+03
-3.133299223781999899e+03,9.032082202599087850e+02
-3.133299223781999899e+03,9.031923979899686401e+02
-3.106968978203999995e+03,-1.338676583328849574e+02
-2.934359590526006286e+03,-1.170935021880418617e+03
-2.934359590526017200e+03,-1.689487465566256560e+03
-2.934359590525994918e+03,-2.208043675960694600e+03
-2.934359590526006286e+03,-3.763649287023172292e+03
-3.106968978203989082e+03,-3.763698109477517391e+03
-3.133299223782022182e+03,-1.689655067824203115e+03
-2.808559528319990022e+03,-4.282301033852395449e+03
-2.501373329910003577e+03,-4.282355928017124825e+03
-8.294027357069998061e+02,-3.245367896154771188e+03
1.686013391844599028e+04,-3.763950449388350535e+03
1.514720516445500289e+04,-1.171449140936460935e+03
1.550851464544200280e+04,-6.530213918183940223e+02
1.544122624007600098e+04,2.458024594364349923e+03
1.540319366313000864e+04,2.457960062479052795e+03
1.540319366312999773e+04,5.050507049919085148e+03
1.540319366312999773e+04,5.568984375335639015e+03
9.369179051505001553e+03,6.087476056532450457e+03
-1.404279764160006152e+03,8.161587100409583400e+03
-2.457489587280002524e+03,6.606065631396508252e+03
-3.159629469359999803e+03,4.013486304814041432e+03
-3.307371402881004997e+03,2.457929710775866624e+03
-3.481443581979998726e+03,3.838336936930168122e+02
-3.279578365881993705e+03,9.023347019931857176e+02
-3.452187753560009696e+03,-1.690296293125667489e+03
-3.307371402881004997e+03,-1.690333316563872359e+03
-3.159629469360011171e+03,-2.208892543977338391e+03
