# measured, modeled
-4.037304321960002198e+03,1.437757354471548297e+03
-4.351804477475001477e+03,-1.178276190899643723e+02
-4.177732298376006838e+03,-1.154903938481311798e+03
-4.351804477475001477e+03,-3.229031125663304920e+03
-4.177732298375995924e+03,-2.192039509192815785e+03
-4.177732298375985010e+03,-4.266172650920412707e+03
-4.177732298376018662e+03,-3.747709104200090223e+03
-3.861769351440008450e+03,-4.266285660321902469e+03
-3.346866771247995985e+03,-5.821909752191712869e+03
-3.238620206094005880e+03,-4.784935640698202405e+03
8.797227605894013323e+03,-3.747961178597445723e+03
8.373018093803993906e+03,-4.785109788671813476e+03
7.107703514638990782e+03,-2.192617333652337948e+03
8.074608643920013492e+03,-1.155673388761664683e+03
8.215036620336013584e+03,-6.372443009270812126e+02
8.215036620335991756e+03,3.997102291876025220e+02
8.043890024078998067e+03,1.955193797569081653e+03
8.285250608544003626e+03,1.436599428554723772e+03
7.150124465848000909e+03,2.473569761024732998e+03
1.983545166875992891e+03,3.510580626123934962e+03
-2.808559528320000936e+03,1.436483095364011206e+03
-3.686234380919981049e+03,1.954983068103775395e+03
-3.829587940177997552e+03,3.993991189249194349e+02
-4.003660119276991281e+03,-1.191506467950980550e+02
-4.003660119276991281e+03,-2.193270033567824612e+03
-4.003660119276991281e+03,-3.230360716704810329e+03
-3.829587940177975270e+03,-3.230416625955840573e+03
-3.829587940177997552e+03,-3.748994562727177254e+03
-3.829587940178008466e+03,-4.786096986443597416e+03
-3.686234380920003332e+03,-2.712072881499559571e+03
-3.089415481152005214e+03,-4.786210783612007617e+03
-2.998722413050005798e+03,-4.786273544451127236e+03
6.875119678700001714e+03,-4.786336575381490547e+03
9.704158286913994743e+03,-4.267921543685342840e+03
9.010795153360004406e+03,-2.712471959614524167e+03
6.560619523184992431e+03,-1.157011517990307084e+03
6.503570657765997566e+03,-1.200620050667515244e+02
6.617668388603990934e+03,1.435417084152642474e+03
6.161277465252010188e+03,9.168191512479450012e+02
6.213937956407999991e+03,1.953784347417896242e+03
4.824286106458000177e+03,2.472238318042004721e+03
-1.053209823119985003e+03,1.953684506823465199e+03
-2.984094498840006054e+03,2.990708047565392008e+03
-3.510699410399998669e+03,-6.389594568416526954e+02
-3.481443581979998726e+03,-1.204739681307312793e+02
-3.655515761078992455e+03,-1.676072291593493901e+03
-3.655515761079014737e+03,-1.676114490334335642e+03
-3.655515761079003369e+03,-3.231722130799865226e+03
-3.655515761079003369e+03,-3.750295947859720400e+03
-3.481443581980009640e+03,-3.750352366736342447e+03
-3.335164439879998554e+03,-4.268933023639931889e+03
-2.548182655381996938e+03,-4.268995078910896154e+03
-3.501922661874003552e+03,-3.232011678491739985e+03
1.270580628280599922e+04,-3.750601444925463966e+03
1.061986571645999175e+04,-4.269232213778371261e+03
1.768661107131101744e+04,-1.158213580471875048e+03
1.749498539516000164e+04,3.972605193174285887e+02
1.779924601072798760e+04,1.434222801528454966e+03
1.745695281821399112e+04,2.989712420300386839e+03
1.728580622195700926e+04,5.063735534367039691e+03
1.715854336832999252e+04,7.137773897565226434e+03
1.277894585385600112e+04,5.582181410366491946e+03
-1.930884675719998540e+03,8.693317255661921081e+03
-2.808559528320000936e+03,7.656303991675237739e+03
-3.510699410399998669e+03,4.545195589607857073e+03
-3.861769351440008450e+03,2.989630733602018154e+03
-3.829587940178019835e+03,9.155309543292796661e+02
-3.829587940178008466e+03,3.969830658806810675e+02
-3.797406528915997569e+03,-1.158611691790468740e+03
-3.797406528915975287e+03,-2.714216161411284702e+03
-3.829587940177975270e+03,-2.714263908525401803e+03
-3.686234380919981049e+03,-4.269877347177673983e+03
-3.229843457568005306e+03,-2.714368543466788651e+03
-2.219054585657001553e+03,-3.751460893314112582e+03
7.986841158659999564e+03,-4.788562581816841885e+03
1.704883401175499239e+04,-3.751613325030632495e+03
1.753594355494799674e+04,-6.405894291180171649e+02
1.734285508737600321e+04,-1.221552215540054362e+02
1.728580622195698743e+04,9.148049983677067303e+02
1.728580622195698743e+04,5.581427524664433804e+03
1.708832938012199884e+04,4.544339409733229331e+03
1.627794293288799963e+04,7.655421949012339610e+03
5.289453778336001960e+03,7.136892374199096594e+03
-2.281954616759997407e+03,7.136909927529804008e+03
-3.159629469360022085e+03,6.618408184944681125e+03
-3.861769351440019818e+03,4.025815912425457554e+03
-4.177732298376018662e+03,2.470250137548565817e+03
-4.177732298375995924e+03,-1.223701181974156640e+02
-4.177732298375985010e+03,-6.409200406689649299e+02
-4.177732298376006838e+03,-2.715042666534610362e+03
-3.970015916594013561e+03,-2.196569749259302625e+03
-4.142625304272007270e+03,-2.715136341454071953e+03
-3.970015916593991278e+03,-4.270749601389428790e+03
-3.970015916593991278e+03,-3.752284588585210713e+03
-3.861769351439997081e+03,-3.752337096187466159e+03
-3.655515761079003369e+03,-4.789433279917212531e+03
-2.883161890791006499e+03,-4.270970811959417006e+03
-2.188335965815994768e+03,-4.271029913737279458e+03
6.042791360151003573e+03,-4.789610665312016863e+03
1.797039260698499857e+04,-3.752664600966085800e+03
1.721705502516999331e+04,-3.234249659337622688e+03
1.734285508737599230e+04,1.432345271366625639e+03
1.762809941447099482e+04,1.950796000872258901e+03
1.694351302944299823e+04,3.506294782918182136e+03
1.743354815547798717e+04,5.061803235956273056e+03
1.582008921811499749e+04,7.135844287077364243e+03
6.278300778932003595e+03,6.617309644843431670e+03
-2.106419646240003658e+03,7.135846969662780793e+03
-3.159629469359988434e+03,6.098824824742486271e+03
-3.686234380919992418e+03,4.543274176732875276e+03
-4.003660119276991281e+03,1.432147269357083132e+03
-4.003660119277002195e+03,1.432130915051660395e+03
-4.003660119276991281e+03,-6.419768523736121324e+02
-3.829587940178008466e+03,-1.160532545494215128e+03
-3.797406528916008483e+03,-2.716128809652146174e+03
-3.624797141237992491e+03,-2.197650749383406492e+03
-3.624797141237992491e+03,-2.197695982958187415e+03
-3.452187753559998782e+03,-2.197739498580354393e+03
-3.655515761078992455e+03,-4.790396424253675832e+03
-3.624797141237992491e+03,-3.234894178307218226e+03
-3.452187753559998782e+03,-2.716422994387945437e+03
-3.481443581979998726e+03,-5.309079565784107217e+03
-3.452187753559998782e+03,-2.716531540867407784e+03
-3.452187753559998782e+03,-4.272141958174947831e+03
-3.279578365881993705e+03,-5.309241964878457111e+03
-3.279578365882015987e+03,-2.198174640911668575e+03
-3.481443581980009640e+03,-4.790829121673323243e+03
-3.510699410399998669e+03,-5.309412242987972604e+03
-3.307371402880982714e+03,-3.235387722990623388e+03
-2.893401430738017098e+03,-4.272480790623325447e+03
-2.159080137395999827e+03,-4.272536467037212788e+03
-2.334615107916003126e+03,-3.754070001535203119e+03
3.620408766974997434e+03,-4.272645421875547072e+03
1.883343954537498212e+04,-4.272734887647815412e+03
1.769831340267900305e+04,-1.680236310245787763e+03
1.768661107131099561e+04,9.122790915423476008e+02
1.764711570294398916e+04,2.986290737386476394e+03
1.745695281821401295e+04,4.541794596794476092e+03
1.747743189810799231e+04,5.060265469800209758e+03
8.027799318447996484e+03,7.134312295929998072e+03
-1.579814734679999901e+03,6.615799978005096818e+03
-2.633024557800007187e+03,6.615813505790765703e+03
-3.335164439880004920e+03,5.060261168043747602e+03
-3.335164439879993552e+03,3.504699249610177503e+03
-3.481443581979998726e+03,1.949127348611822526e+03
-3.624797141237992491e+03,-1.680543275198498122e+03
-3.829587940178008466e+03,-6.435392114018563916e+02
-3.797406528916008483e+03,-1.680616479654087698e+03
-3.624797141237992491e+03,-2.717701869496303516e+03
-3.624797141237992491e+03,-3.236274932661945513e+03
-3.279578365881993705e+03,-3.754851405732211788e+03
-3.133299223781999899e+03,-2.717864267163818567e+03
-3.159629469359988434e+03,-4.273479618704172026e+03
-2.918268884895004248e+03,-4.273538933322858611e+03
-2.163468511659003980e+03,-2.718031498063651725e+03
-2.559884986749998006e+03,-5.829211893348503509e+03
1.901628847299999688e+04,-2.199630906009406772e+03
1.737796208147999641e+04,-4.273815459547939099e+03
1.785190650188400105e+04,-1.162798231598018219e+03
1.764711570294398916e+04,9.111965123095391164e+02
1.728580622195698743e+04,4.022249638856590536e+03
1.728580622195700926e+04,3.503669505464763461e+03
1.711465962570000192e+04,7.133262935393136104e+03
1.677236643318599454e+04,8.170271743334023995e+03
1.667582219940000505e+04,6.096155223412756641e+03
1.169940578515800007e+04,7.133169637698005317e+03
-2.106419646240003658e+03,8.688747513223830538e+03
-2.984094498840006054e+03,7.651730471082471922e+03
-3.686234380920003332e+03,4.022096642080069159e+03
-3.829587940177997552e+03,2.466527223131903611e+03
-4.177732298375995924e+03,3.924254993266133056e+02
-4.003660119276991281e+03,1.429442665392039999e+03
-4.003660119277024478e+03,-2.200232851314229720e+03
-4.003660119277002195e+03,-3.237325755689179914e+03
-3.861769351439997081e+03,-2.718859451751459346e+03
-3.218141126200000599e+03,-2.718910991602074773e+03
-3.194736463464003009e+03,-4.793049477669694170e+03
1.755349705199999153e+04,-3.237546981280429463e+03
1.674603618760798781e+04,-3.756167091869788692e+03
1.719072477959199023e+04,-1.682187997475334669e+03
1.730774809327198818e+04,1.428847546984324254e+03
1.711465962570000192e+04,3.502859573649339382e+03
1.694351302944299823e+04,3.502797598827959064e+03
1.694351302944299823e+04,5.576823923531492255e+03
1.660121983692898721e+04,6.095297726892592436e+03
1.619895219615401584e+04,6.095253493757089018e+03
1.268240162006999526e+04,7.650788207442142266e+03
-2.106419646240015027e+03,8.169323470171701956e+03
-3.335164439879993552e+03,6.095256704522232212e+03
-4.037304321959990830e+03,5.058221693229536868e+03
-4.351804477475001477e+03,1.947091697527704355e+03
-4.699948835672978021e+03,-1.164059449401876009e+03
-4.351804477475001477e+03,1.428511644617285128e+03
-4.525876656573995206e+03,-1.682642086881778596e+03
-4.315234691949990520e+03,-3.238254113776837585e+03
-4.388374263000000610e+03,-3.238311797334325547e+03
-4.177732298376006838e+03,-4.793935031861772586e+03
-3.520938950347006539e+03,-5.312524001123587368e+03
-2.698850171744999898e+03,-3.757027899244204036e+03
9.938204914273997929e+03,-3.757086389455627796e+03
1.597075673447799454e+04,-4.794224949898564773e+03
1.672409431629299434e+04,-3.238778870601279777e+03
1.699032235491498795e+04,3.907644732665942797e+02
1.679869667876399762e+04,2.464766516779932772e+03
1.677236643318599454e+04,2.464693505041494518e+03
1.643007324067200534e+04,4.538709114995217533e+03
1.657050121708800725e+04,5.057174034068520086e+03
1.639789182941000399e+04,7.649730750809628262e+03
1.413056512685998678e+04,6.094133135980115185e+03
2.810022319741016418e+03,6.612645077451381439e+03
-3.159629469359999803e+03,6.612654921340615147e+03
-4.212839292480007316e+03,5.575618194779134683e+03
-4.351804477475001477e+03,2.983007695180314386e+03
-4.525876656574006120e+03,9.089018496025676086e+02
-4.699948835672999849e+03,-1.281725386194570717e+02
-4.525876656573995206e+03,-2.202297527635013012e+03
-4.525876656574006120e+03,-3.239392017664361902e+03
-4.487844079628017425e+03,-2.720926689029887712e+03
-4.525876656574017034e+03,-3.239501485655320266e+03
-4.563909233520005728e+03,-5.832170437192731697e+03
-4.147013678534999599e+03,-3.758159689049158715e+03
-2.946061921893993713e+03,-4.795266643758670398e+03
-2.791006031267999333e+03,-5.832381288168405263e+03
1.857745104670000364e+04,-4.276898742937984935e+03
1.658805471414000567e+04,-4.277008333782358932e+03
1.669483848787301031e+04,-2.721558071882510376e+03
1.679869667876399762e+04,9.079898218757938366e+02
1.660121983692900903e+04,1.944950431601614127e+03
1.660121983692898721e+04,4.537483473326890817e+03
1.660121983692900903e+04,4.018902253780144292e+03
1.639789182941000399e+04,6.092928778500985572e+03
1.544707740576000651e+04,6.611404313828832528e+03
1.036241442636400097e+04,6.092856440354164079e+03
-3.335164439879993552e+03,7.129902036102942475e+03
-3.861769351439997081e+03,5.574348347307949552e+03
-4.388374262999989696e+03,3.500263064097754977e+03
-4.699948835673010763e+03,9.076417118888705318e+02
-4.874021014771993578e+03,9.076139292806009280e+02
-5.048093193870987307e+03,-2.722068280283303466e+03
-4.699948835672999849e+03,-1.166554207030129191e+03
-4.699948835672978021e+03,-4.277729074435816074e+03
-4.874021014771993578e+03,-4.277795462054569725e+03
-4.739444204039977194e+03,-4.277862523666150082e+03
-4.660453467305999766e+03,-3.759406427834807346e+03
-3.854455394334998346e+03,-5.833556181909627412e+03
-2.580364066644002378e+03,-5.833630872118215848e+03
3.813497234547004155e+03,-4.796660468667439090e+03
1.719072477959200114e+04,-4.278231896985436833e+03
1.657342679993000638e+04,-3.241305112155205279e+03
1.682210134150000522e+04,-2.204373025894841703e+03
1.677236643318599454e+04,3.881311157590628227e+02
1.660121983692900903e+04,3.499175713888343580e+03
1.625892664441499983e+04,4.017631654971301487e+03
1.608778004815799613e+04,5.054613738414223008e+03
1.605267305405399202e+04,5.573082254205914978e+03
1.533883084060599322e+04,6.091557021474549401e+03
9.866528134645013779e+03,6.091538110857740321e+03
-3.335164439879993552e+03,7.128588644502140596e+03
-4.212839292479996402e+03,5.573035180162431971e+03
-4.739444204039977194e+03,4.535992725119936949e+03
-5.048093193870987307e+03,9.063343670677405726e+02
-5.222165372969992859e+03,-6.492597403442624682e+02
-5.048093193870987307e+03,-2.204864515356818174e+03
-5.048093193870998221e+03,-2.204912736323469744e+03
-4.874021014771993578e+03,-3.760526382264313270e+03
-4.699948835672978021e+03,-4.797627118560773852e+03
-4.739444204039999931e+03,-2.723603091699056222e+03
-4.525876656574006120e+03,-5.834788398362175030e+03
-3.690622755182998844e+03,-5.316341877640397797e+03
-2.767601368531993558e+03,-3.760846743587548190e+03
-2.826113025371996173e+03,-4.797950448314923051e+03
-1.784605533619999051e+03,-6.872104731284518493e+03
1.876322555716699935e+04,-3.242548322974036182e+03
1.658805471413999476e+04,-4.798221185873519971e+03
1.669483848787298848e+04,-2.724252059947263660e+03
1.665388032808500066e+04,9.052972484817166787e+02
1.660121983692900903e+04,2.460782741096717018e+03
1.643007324067198351e+04,2.979234056241865346e+03
1.625892664441499983e+04,5.053255865274836651e+03
1.608778004815799613e+04,6.608771036255334366e+03
1.519547728134801218e+04,6.090210112044484049e+03
1.045018191162399853e+04,5.053147344083326971e+03
-3.335164439880004920e+03,7.645761217119387766e+03
-4.037304321960002198e+03,5.571694413299310327e+03
-4.525876656573983382e+03,2.979088906933688577e+03
-4.699948835672978021e+03,2.460554715184291126e+03
-5.048093193870998221e+03,-6.505923980976003804e+02
-4.874021014771982664e+03,-2.206194098870763355e+03
-5.048093193870998221e+03,-1.687717326690941718e+03
-4.660453467305977938e+03,-3.761846514588950868e+03
-4.699948835672978021e+03,-3.243379218633549499e+03
-4.739444204039977194e+03,-5.317520559563251481e+03
-4.525876656574006120e+03,-4.799067794428365232e+03
-3.763762326233005751e+03,-5.317655184606349394e+03
-2.437010507385995425e+03,-4.799201350915368494e+03
-5.488393411591999211e+03,-4.799264682198268019e+03
1.160139875995100010e+04,-5.317869961582086944e+03
1.323387398578699867e+04,-4.280944432260475878e+03
1.650906397740598914e+04,-3.244014237468999454e+03
1.679869667876399762e+04,-1.170033068956755869e+03
1.660121983692900903e+04,2.459528398498877323e+03
1.643007324067200534e+04,2.977982311827729063e+03
1.657050121708800725e+04,4.014961543207891737e+03
1.550558906260000003e+04,4.014906711208008801e+03
1.042238887462499406e+04,6.088974060382727657e+03
-2.984094498839994685e+03,7.126027240248386988e+03
-3.861769351439997081e+03,5.570478234438360232e+03
-4.388374263000000610e+03,2.977874455587366811e+03
-4.525876656574006120e+03,1.422294844735295328e+03
-4.874021014771993578e+03,-6.518163984075459894e+02
-4.699948835673010763e+03,-6.518524089050347357e+02
-4.525876656574006120e+03,-2.207453793889471399e+03
-4.351804477475001477e+03,-4.281586390402661891e+03
-4.351804477475001477e+03,-3.763122139341118782e+03
-4.525876656574006120e+03,-3.244656683179595348e+03
-4.351804477475001477e+03,-4.800276409206916469e+03
-4.525876656573995206e+03,-4.281816797398303606e+03
-4.351804477474989653e+03,-5.837441325853734270e+03
-4.388374263000000610e+03,-4.800464745462891187e+03
-4.388374263000000610e+03,-4.800524406970243945e+03
-3.727192540708002980e+03,-6.356150308060265161e+03
-2.516001244120000592e+03,-5.319176417882716123e+03
-4.138236930009002208e+03,-5.319241784195464788e+03
1.605267305405400111e+04,-4.282265834867610465e+03
1.627794293288799054e+04,-5.319414910638120091e+03
1.687476183265599684e+04,-1.171355923558561926e+03
1.715854336833001435e+04,9.026441800762886487e+02
1.677236643318599454e+04,2.458139123937406566e+03
1.691571999244401741e+04,4.013643882364279762e+03
1.578498222401100065e+04,5.569158482551714769e+03
3.422931925139987470e+03,6.087653698333237116e+03
-2.457489587280002524e+03,7.124708925619792353e+03
-3.335164439879982183e+03,5.050642838418349129e+03
-3.861769351439997081e+03,2.976563984390402311e+03
-4.177732298376006838e+03,2.458038672976249472e+03
-4.177732298375995924e+03,3.839444681540342117e+02
-4.177732298376006838e+03,3.839248244458005956e+02
-4.177732298375985010e+03,-2.727229501484582215e+03
-4.177732298375995924e+03,-1.171705645275470715e+03
-3.970015916594002647e+03,-2.727302707045005263e+03
-4.142625304272007270e+03,-3.764387313295811509e+03
-3.970015916593980364e+03,-3.245910231472604210e+03
-3.797406528916008483e+03,-4.801518354333165007e+03
-3.829587940178008466e+03,-3.764529518175771500e+03
-3.655515761078992455e+03,-4.283102022533547824e+03
-3.655515761078992455e+03,-2.209068144282612593e+03
-3.481443581979998726e+03,-4.283196033303720469e+03
-3.481443581979998726e+03,-4.801771332928380616e+03
-3.452187753559998782e+03,-3.246260495140142211e+03
-3.481443581979998726e+03,-3.764825979576225109e+03
-3.481443581979998726e+03,-4.801916040663747481e+03
-3.452187753559998782e+03,-3.246401278033627477e+03
-3.307371402880993628e+03,-3.246442371913758507e+03
-3.106968978203999995e+03,-5.320574371897054334e+03
-3.133299223782022182e+03,-1.690976934139476498e+03
-3.133299223781999899e+03,-4.283618512115517660e+03
-3.307371402881004997e+03,-4.802188826019515545e+03
-2.959227044682994801e+03,-3.246673154240704207e+03
-3.106968978203999995e+03,-4.802278837374273280e+03
-2.934359590526017200e+03,-3.765286790543033021e+03
-3.133299223781999899e+03,-3.765333449514599124e+03
-3.159629469359999803e+03,-3.765378914431531939e+03
-3.159629469359999803e+03,-3.246900440107269787e+03
-3.307371402881004997e+03,-3.765461671581025257e+03
-3.225455083305012977e+03,-3.246981479322109863e+03
-2.925582842000000710e+03,-3.247019897520229733e+03
-2.654966429115003393e+03,-3.247060825636982372e+03
-2.698850171744999898e+03,-3.765623641472471718e+03
-2.333152316495000832e+03,-2.728622718698625704e+03
-2.826113025371996173e+03,-3.247179534108984626e+03
-3.041143364259000009e+03,-3.765738946775544264e+03
-3.199124837726999431e+03,-1.691690380019605072e+03
-3.317610942827997860e+03,-3.247283340476501053e+03
-3.357106311195003855e+03,-2.210278907017074744e+03
-3.357106311194998852e+03,-2.210310933937095797e+03
-3.357106311195001581e+03,-2.210341900818936665e+03
-3.317610942827997860e+03,-3.765938152267787245e+03
-3.317610942827997860e+03,-1.173366930480376368e+03
-3.317610942828002862e+03,-3.247476482515525731e+03
-3.317610942827997860e+03,-2.728991937759297798e+03
-3.317610942828000589e+03,-2.729026806685959400e+03
-3.278115574460996868e+03,-6.549720698027032313e+02
-3.317610942827995132e+03,-3.247601002606304974e+03
-3.278115574460999142e+03,-2.210591893549154520e+03
-3.238620206094000878e+03,-2.210618969398985882e+03
-4.177732298376003200e+03,-2.729169185541602019e+03
1.106601709986500464e+04,-1.692158744831056538e+03
1.520571682129498913e+04,-2.210740591737669092e+03
1.558750538217600297e+04,3.817941053698278324e+02
1.530811222076500417e+04,2.455824826198153005e+03
1.501701672798599611e+04,5.048393333163834541e+03
1.292376220453500900e+04,4.529848318453139655e+03
6.503570657765993019e+03,7.640965300458012280e+03
-2.281954616759997407e+03,6.085434329484673981e+03
-3.159629469360011171e+03,6.603987486282944701e+03
-3.655515761078992455e+03,3.492889472798824499e+03
-3.481443581979998726e+03,2.455854034552182839e+03
-3.655515761078992455e+03,9.002892614333655956e+02
-3.655515761078992455e+03,3.817572679024677882e+02
-3.624797141238014774e+03,3.817455873080442643e+02
-3.624797141238003860e+03,-1.173830669216191609e+03
-3.797406528916008483e+03,-1.692372314155105869e+03
-3.797406528915975287e+03,-2.729438719189205585e+03
-3.624797141238014774e+03,-2.210945164165620554e+03
-3.655515761078992455e+03,-2.210969373286525752e+03
-3.624797141237992491e+03,-4.803603978346010081e+03
-3.797406528915997569e+03,-2.211035338530833997e+03
-3.624797141237992491e+03,-4.285147727580726496e+03
-3.624797141238003860e+03,-2.211097562074283360e+03
-3.452187753559998782e+03,-4.285209971591695648e+03
-3.481443581979998726e+03,-3.766726089060492995e+03
-3.335164439880004920e+03,-3.766761493490990688e+03
-3.188885297779998837e+03,-3.766799240173581438e+03
-2.375573267704001864e+03,-3.766836809087471011e+03
-2.131287100397002632e+03,-3.766873367343982864e+03
-2.409217470386999594e+03,-2.729864900183474674e+03
1.652954305730000124e+04,-2.729904899655320605e+03
1.453429555905598681e+04,-2.729976239234334571e+03
1.504188418214301601e+04,3.810813351745828186e+02
1.493217482556800860e+04,2.973637940717066613e+03
1.471860727810200115e+04,3.492124738050781616e+03
1.484440734030799103e+04,5.047659687645396843e+03
1.049699123709600644e+04,5.047641049559280873e+03
-1.930884675719998540e+03,8.158783135151571514e+03
-2.984094498840006054e+03,5.047694678254251812e+03
-3.510699410400009583e+03,4.529195108101300320e+03
-3.481443581979998726e+03,3.492170856477313464e+03
-3.655515761079003369e+03,1.418096264571835036e+03
-3.829587940178008466e+03,-6.559923078483664085e+02
-3.655515761078992455e+03,-1.174528226578044723e+03
-3.655515761078992455e+03,-1.375021392300849072e+02
-3.452187753559998782e+03,-2.211604063873813629e+03
-3.624797141238014774e+03,-2.730153762319426278e+03
-3.481443581979998726e+03,-3.767228650042805384e+03
-3.335164439879982183e+03,-2.211700671862637591e+03
-3.276652783039998667e+03,-3.248776046419060549e+03
-2.488208207120999305e+03,-3.767337669268384616e+03
-2.268789493970993135e+03,-2.730335501257553460e+03
-3.027978241469998920e+03,-3.248891104990929762e+03
-2.211740628552003272e+03,-2.730404702191915021e+03
1.857745104669999273e+04,-2.730447283165153749e+03
1.643007324067200170e+04,-2.730521933188933872e+03
1.669483848787297757e+04,3.805334469320806647e+02
1.662901287392798986e+04,2.454564610792592248e+03
1.660121983692899812e+04,5.047131093542545386e+03
1.643007324067198351e+04,5.047103715537217795e+03
1.589176599774398892e+04,5.565598765758199988e+03
6.717138205232001383e+03,7.639672680799443697e+03
-1.404279764159995011e+03,6.602663204224073525e+03
-2.457489587280002524e+03,7.121218741957164639e+03
-2.984094498839994685e+03,5.565690152920673427e+03
-3.133299223781999899e+03,2.454585056698200333e+03
-3.307371402881015911e+03,8.990246871864795821e+02
-3.307371402880982714e+03,-6.565466580808603112e+02
-3.307371402881004997e+03,-1.175085482790846299e+03
-3.335164439879993552e+03,-1.693629521855556504e+03
-2.779303699899998719e+03,-1.693654742316299235e+03
-2.365333727756998087e+03,-2.730723216023614896e+03
1.432365359443200759e+04,-1.693711270042872229e+03
1.548218439986399244e+04,-3.249340215401329260e+03
1.603365676558100131e+04,-6.568124220275483367e+02
1.611996145941999930e+04,1.417210931787038817e+03
1.557434025938699233e+04,2.454204332433390846e+03
1.557434025938699233e+04,4.528250065727133915e+03
1.540319366313000864e+04,5.565265801012918018e+03
1.488975387435900484e+04,7.120811223671063999e+03
1.501701672798598520e+04,7.120802374452256117e+03
1.226258048224298909e+04,8.157844651340541532e+03
3.896876345544006199e+03,6.602315894651911549e+03
-1.579814734679999901e+03,7.639396700852923459e+03
-2.633024557800007187e+03,4.528308328018627435e+03
-3.655515761078981541e+03,3.491289232878159055e+03
-3.829587940178008466e+03,8.986887728732781397e+02
-3.829587940177975270e+03,2.454244153134972748e+03
-3.829587940177997552e+03,-1.383655946408897250e+02
-3.655515761078981541e+03,-2.730992132646682421e+03
-3.655515761078992455e+03,-1.693978873108540711e+03
-3.510699410399998669e+03,-2.212519365799177649e+03
-3.042606155679999119e+03,-3.768113948863658607e+03
-2.293656948127991654e+03,-2.212585921811699336e+03
-2.036205658032000429e+03,-3.768179741829180784e+03
-2.804171154057003605e+03,-3.768217998565512062e+03
-4.977879205662995446e+03,-3.249733979188753437e+03
1.399598831612800132e+04,-2.731248537361852414e+03
1.411008604696600014e+04,-2.731317933943051685e+03
1.493802599125199595e+04,-2.212872460157019304e+03
1.497167019393499504e+04,1.416708689700079503e+03
1.506090047061598852e+04,1.416660268530672283e+03
1.488975387435899393e+04,4.009221989331823806e+03
1.454746068184499563e+04,4.527713288501833631e+03
1.467179795262999687e+04,6.601775156487575259e+03
1.263851787743999739e+04,6.083243707164613625e+03
9.824107183436002742e+03,5.564735566104734971e+03
-2.457489587280002524e+03,6.083285834886724842e+03
-2.808559528319990022e+03,6.083315832749938636e+03
-3.307371402881004997e+03,4.009256575258261819e+03
-3.829587940178008466e+03,2.453705945193635216e+03
-3.829587940177997552e+03,3.796228137147950292e+02
-3.829587940178008466e+03,-6.574288042835415808e+02
-3.829587940177986184e+03,-1.175968552442088594e+03
-3.655515761078992455e+03,-1.694513930340476691e+03
-3.655515761078992455e+03,-3.250107689393549208e+03
-3.481443581979998726e+03,-1.694579676603756525e+03
-3.481443581980009640e+03,-4.287217088878280265e+03
-3.307371402881004997e+03,-3.768738925129744530e+03
-3.335164439880004920e+03,-3.768778396384113421e+03
-3.223992291883993403e+03,-3.768817104416765233e+03
-2.633024557799997638e+03,-4.805899678664080056e+03
-2.110808020503000989e+03,-3.768898891510439626e+03
-2.587678023748997020e+03,-3.768934089607478654e+03
4.391299845842013383e+03,-3.768969843670461159e+03
1.551875418538899612e+04,-4.287554440619682282e+03
1.514720516445500289e+04,-1.695030563129586426e+03
1.550851464544199189e+04,-1.395353730981278488e+02
1.561091004491198510e+04,1.415969717487482967e+03
1.540319366313000864e+04,3.490007175293555520e+03
1.510185863040399090e+04,5.045536973842400585e+03
1.536223550334199535e+04,5.045511277080507170e+03
1.395503015633999712e+04,6.601052883899928020e+03
9.268246443455991539e+03,5.564016127640748891e+03
-2.281954616759997407e+03,7.119608484204166416e+03
-2.984094498840006054e+03,5.045558814513843572e+03
-3.686234380920003332e+03,5.045585031055577019e+03
-3.655515761078992455e+03,1.415953014099106213e+03
-3.829587940178008466e+03,3.789022320954438783e+02
-3.829587940178008466e+03,-1.396359727290393096e+02
-3.797406528915997569e+03,-1.695220601656491453e+03
-3.655515761078992455e+03,-1.695248181073766546e+03
-3.829587940177997552e+03,-3.250840873561616263e+03
-3.655515761078992455e+03,-3.250877418565656626e+03
-3.510699410399998669e+03,-4.287957778394918932e+03
-3.379048182510013703e+03,-2.732433844914686233e+03
-2.460415170122004383e+03,-5.325074021342849846e+03
-2.685685048955995171e+03,-3.769553698077150784e+03
9.891395588801986378e+03,-3.769595597800541327e+03
9.478888408079994406e+03,-3.251153677651337148e+03
9.174627792511997541e+03,-2.732713352219752323e+03
9.420376751239988153e+03,-6.587044633870923462e+02
9.413062794135003060e+03,-1.402476697673957631e+02
9.332609265980003329e+03,2.452300244031023340e+03
9.332609265980003329e+03,1.933733770779450651e+03
9.584209390391986744e+03,2.452208251139772983e+03
9.666125709968009687e+03,3.489207325694054362e+03
8.738715949054007069e+03,3.489172681257468412e+03
7.489492075519995524e+03,4.007685137413639950e+03
-2.457489587280002524e+03,5.044745124269777989e+03
-3.159629469359999803e+03,1.415113640929188250e+03
-3.481443581979998726e+03,1.933631627689112975e+03
-3.655515761079003369e+03,8.965866214229903335e+02
-3.797406528916008483e+03,-1.404647797701360332e+02
-3.797406528915986655e+03,-1.177522798124400424e+03
-3.655515761079003369e+03,-3.251631546448707013e+03
-3.686234380919981049e+03,-2.214621605104877290e+03
-3.563359901555992110e+03,-4.807261703055741236e+03
