# measured, modeled
1.608778004815799613e+04,5.544655855615490509e+03
1.605267305405399202e+04,6.077881066721094612e+03
1.533883084060599322e+04,6.077785103602449453e+03
9.866528134645013779e+03,7.144398100329673980e+03
-3.335164439879993552e+03,5.544402557931647607e+03
-4.212839292479996402e+03,4.477716455203561054e+03
-4.739444204039977194e+03,7.443478145623689670e+02
-5.048093193870987307e+03,-8.557377260311138798e+02
-5.222165372969992859e+03,-2.455844616512782977e+03
-5.048093193870987307e+03,-2.455974210898837555e+03
-5.048093193870998221e+03,-4.056102168552465628e+03
-4.874021014771993578e+03,-5.122918104111662615e+03
-4.699948835672978021e+03,-2.989746607549722739e+03
-4.739444204039999931e+03,-6.189879266152119271e+03
-4.525876656574006120e+03,-5.656728625126406769e+03
-3.690622755182998844e+03,-4.056906145136596933e+03
-2.767601368531993558e+03,-5.123726116131970230e+03
-2.826113025371996173e+03,-7.257226360931177624e+03
-1.784605533619999051e+03,-3.524088974889355541e+03
1.876322555716699935e+04,-5.124262582177724653e+03
1.658805471413999476e+04,-2.991182230558261381e+03
1.669483848787298848e+04,7.419251663228810685e+02
1.665388032808500066e+04,2.341751744251536365e+03
1.660121983692900903e+04,2.874933742869210164e+03
1.643007324067198351e+04,5.008122188985393223e+03
1.625892664441499983e+04,6.608008773333932368e+03
1.608778004815799613e+04,6.074586811693751770e+03
1.519547728134801218e+04,5.007826614867007265e+03
1.045018191162399853e+04,7.674425133684009779e+03
-3.335164439880004920e+03,5.541111102695723275e+03
-4.037304321960002198e+03,2.874433940144892404e+03
-4.525876656573983382e+03,2.341048187750115176e+03
-4.699948835672978021e+03,-8.590105405050728677e+02
-5.048093193870998221e+03,-2.459112907165862453e+03
-4.874021014771982664e+03,-1.925903791362828542e+03
-5.048093193870998221e+03,-4.059352420264192006e+03
-4.660453467305977938e+03,-3.526163111825551823e+03
-4.699948835672978021e+03,-5.659632427234776515e+03
-4.739444204039977194e+03,-5.126468359295582559e+03
-4.525876656574006120e+03,-5.659966941130314808e+03
-3.763762326233005751e+03,-5.126805635790241467e+03
-2.437010507385995425e+03,-5.126969044715770906e+03
-5.488393411591999211e+03,-5.660463466861424422e+03
1.160139875995100010e+04,-4.593999233198796901e+03
1.323387398578699867e+04,-3.527574088532428050e+03
1.650906397740598914e+04,-1.394471266999787531e+03
1.679869667876399762e+04,2.338661365480816130e+03
1.660121983692900903e+04,2.871846700222889012e+03
1.643007324067200534e+04,3.938373054869962743e+03
1.657050121708800725e+04,3.938247343274861578e+03
1.550558906260000003e+04,6.071460088994679609e+03
1.042238887462499406e+04,7.138094049760919006e+03
-2.984094498839994685e+03,5.538103309647907736e+03
-3.861769351439997081e+03,2.871425077699635040e+03
-4.388374263000000610e+03,1.271375759840515911e+03
-4.525876656574006120e+03,-8.620333937409808414e+02
-4.874021014771993578e+03,-8.621375807678418823e+02
-4.699948835673010763e+03,-2.462239872008473412e+03
-4.525876656574006120e+03,-4.595696732701090696e+03
-4.351804477475001477e+03,-4.062514572358855730e+03
-4.351804477475001477e+03,-3.529323719853382499e+03
-4.525876656574006120e+03,-5.129462643232331175e+03
-4.351804477475001477e+03,-4.596291615597139753e+03
-4.525876656573995206e+03,-6.196443522176107763e+03
-4.351804477474989653e+03,-5.129950365787081864e+03
-4.388374263000000610e+03,-5.130106420994087784e+03
-4.388374263000000610e+03,-6.730261105372552265e+03
-3.727192540708002980e+03,-5.663771793724472445e+03
-2.516001244120000592e+03,-5.663933935519024999e+03
-4.138236930009002208e+03,-4.597433137068452197e+03
1.605267305405400111e+04,-5.664255391550706008e+03
1.627794293288799054e+04,-1.397833916623060986e+03
1.687476183265599684e+04,7.353051780174903342e+02
1.715854336833001435e+04,2.335142949832983049e+03
1.677236643318599454e+04,3.935008047337842982e+03
1.691571999244401741e+04,5.534894424697579780e+03
1.578498222401100065e+04,6.068135448759830979e+03
3.422931925139987470e+03,7.134741406806789200e+03
-2.457489587280002524e+03,5.001420959194380885e+03
-3.335164439879982183e+03,2.868077146732641722e+03
-3.861769351439997081e+03,2.334705532918966583e+03
-4.177732298376006838e+03,2.013289044632179525e+02
-4.177732298375995924e+03,2.012568875840081546e+02
-4.177732298376006838e+03,-2.998814401433451167e+03
-4.177732298375985010e+03,-1.398934798288123375e+03
-4.177732298375995924e+03,-2.999031207208149681e+03
-3.970015916594002647e+03,-4.065815447670939648e+03
-4.142625304272007270e+03,-3.532613054871666463e+03
-3.970015916593980364e+03,-5.132732112598641834e+03
-3.797406528916008483e+03,-4.066207927401382221e+03
-3.829587940178008466e+03,-4.599673363554611569e+03
-3.655515761078992455e+03,-2.466483427919824408e+03
-3.655515761078992455e+03,-4.599930728837374772e+03
-3.481443581979998726e+03,-5.133407164115756132e+03
-3.481443581979998726e+03,-3.533556868257008773e+03
-3.452187753559998782e+03,-4.067014901251740412e+03
-3.481443581979998726e+03,-5.133811570964103339e+03
-3.481443581979998726e+03,-3.533954897400431037e+03
-3.452187753559998782e+03,-3.534072947005747210e+03
-3.307371402880993628e+03,-5.667524832347645315e+03
-3.106968978203999995e+03,-1.934344672676908431e+03
-3.133299223782022182e+03,-4.601110311757250201e+03
-3.133299223781999899e+03,-5.134578619993558277e+03
-3.307371402881004997e+03,-3.534719958142526139e+03
-2.959227044682994801e+03,-5.134836571862088022e+03
-3.106968978203999995e+03,-4.068308415467156465e+03
-2.934359590526017200e+03,-4.068435243443181207e+03
-3.133299223781999899e+03,-4.068564898936712325e+03
-3.159629469359999803e+03,-3.535359205625959930e+03
-3.159629469359999803e+03,-4.068809483512363840e+03
-3.307371402881004997e+03,-3.535599143839644057e+03
-3.225455083305012977e+03,-3.535713212541465055e+03
-2.925582842000000710e+03,-3.535827448367788747e+03
-2.654966429115003393e+03,-4.069279324927886137e+03
-2.698850171744999898e+03,-3.002738456132753072e+03
-2.333152316495000832e+03,-3.536180710945291139e+03
-2.826113025371996173e+03,-4.069628190994853867e+03
-3.041143364259000009e+03,-1.936414955637533012e+03
-3.199124837726999431e+03,-3.536502932075076387e+03
-3.317610942827997860e+03,-2.469948959348076187e+03
-3.357106311195003855e+03,-2.470050568107550134e+03
-3.357106311194998852e+03,-2.470151209123203898e+03
-3.357106311195001581e+03,-4.070250114675102395e+03
-3.317610942827997860e+03,-1.403703435913231715e+03
-3.317610942827997860e+03,-3.537116483466167665e+03
-3.317610942828002862e+03,-3.003892847594657724e+03
-3.317610942827997860e+03,-3.003998600822787921e+03
-3.317610942828000589e+03,-8.707725587416375674e+02
-3.278115574460996868e+03,-3.537514162146690069e+03
-3.317610942827995132e+03,-2.470958860392187944e+03
-3.278115574460999142e+03,-2.471053040770363623e+03
-3.238620206094000878e+03,-3.004479137281084604e+03
-4.177732298376003200e+03,-1.937914645288936981e+03
1.106601709986500464e+04,-2.471338548149929466e+03
1.520571682129498913e+04,1.951735551043310579e+02
1.558750538217600297e+04,2.328369032880859777e+03
1.530811222076500417e+04,4.994928642605875211e+03
1.501701672798599611e+04,4.461528543833394906e+03
1.292376220453500900e+04,7.661456225985728452e+03
6.503570657765993019e+03,6.061447899044033875e+03
-2.281954616759997407e+03,6.594800263200511836e+03
-3.159629469360011171e+03,3.394837750113745187e+03
-3.655515761078992455e+03,2.328162833694679193e+03
-3.481443581979998726e+03,7.281318309053355051e+02
-3.655515761078992455e+03,1.947444755938134335e+02
-3.655515761078992455e+03,1.946815904849968888e+02
-3.624797141238014774e+03,-1.405378345565867448e+03
-3.624797141238003860e+03,-1.938791549799343557e+03
-3.797406528916008483e+03,-3.005543849590871105e+03
-3.797406528915975287e+03,-2.472309856086241780e+03
-3.624797141238014774e+03,-2.472400302252579422e+03
-3.655515761078992455e+03,-5.139156219428262375e+03
-3.624797141237992491e+03,-2.472616652222946414e+03
-3.797406528915997569e+03,-4.606039013722735945e+03
-3.624797141237992491e+03,-2.472825127616212285e+03
-3.624797141238003860e+03,-4.606247539614587367e+03
-3.452187753559998782e+03,-4.073033844784183202e+03
-3.481443581979998726e+03,-4.073145815560761548e+03
-3.335164439880004920e+03,-4.073259145061761046e+03
-3.188885297779998837e+03,-4.073376529244405901e+03
-2.375573267704001864e+03,-4.073493679072797931e+03
-2.131287100397002632e+03,-3.006942496329458663e+03
-2.409217470386999594e+03,-3.007041450607137449e+03
1.652954305730000124e+04,-3.007159887002859705e+03
1.453429555905598681e+04,1.926683282267671871e+02
1.504188418214301601e+04,2.859202490972370015e+03
1.493217482556800860e+04,3.392440735755835703e+03
1.471860727810200115e+04,4.992354444353660256e+03
1.484440734030799103e+04,4.992291528371601999e+03
1.049699123709600644e+04,8.192231983739629868e+03
-1.930884675719998540e+03,4.992265768790714901e+03
-2.984094498840006054e+03,4.458943066867118432e+03
-3.510699410400009583e+03,3.392279053678160381e+03
-3.481443581979998726e+03,1.258934776703330272e+03
-3.655515761079003369e+03,-8.744382683638308436e+02
-3.829587940178008466e+03,-1.407841243941297762e+03
-3.655515761078992455e+03,-3.412507675384501908e+02
-3.655515761078992455e+03,-2.474646406069125987e+03
-3.452187753559998782e+03,-3.008076846152018788e+03
-3.624797141238014774e+03,-4.074847922160030066e+03
-3.481443581979998726e+03,-2.474966743902221879e+03
-3.335164439879982183e+03,-3.541730344211798183e+03
-3.276652783039998667e+03,-4.075181942689142488e+03
-2.488208207120999305e+03,-3.008643232000585613e+03
-2.268789493970993135e+03,-3.542087581213897465e+03
-3.027978241469998920e+03,-3.008870556030954958e+03
-2.211740628552003272e+03,-3.008976977616330259e+03
1.857745104669999273e+04,-3.009101244137770209e+03
1.643007324067200170e+04,1.907199115981715067e+02
1.669483848787297757e+04,2.323915581285006738e+03
1.662901287392798986e+04,4.990472483657892553e+03
1.660121983692899812e+04,4.990398830430855924e+03
1.643007324067198351e+04,5.523656384376193273e+03
1.589176599774398892e+04,7.656922065427093912e+03
6.717138205232001383e+03,6.590233368480799072e+03
-1.404279764159995011e+03,7.123588839109427681e+03
-2.457489587280002524e+03,5.523628468754847745e+03
-2.984094498839994685e+03,2.323646408592158423e+03
-3.133299223781999899e+03,7.236195600830792500e+02
-3.307371402881015911e+03,-8.764303901438106550e+02
-3.307371402880982714e+03,-1.409836964987747706e+03
-3.307371402881004997e+03,-1.943252832622745700e+03
-3.335164439879993552e+03,-1.943345808464345737e+03
-2.779303699899998719e+03,-3.010105019127823653e+03
-2.365333727756998087e+03,-1.943544517333431486e+03
1.432365359443200759e+04,-3.543636978661261310e+03
1.548218439986399244e+04,-8.771494422120879335e+02
1.603365676558100131e+04,1.256026825226925439e+03
1.611996145941999930e+04,2.322566437808592582e+03
1.557434025938699233e+04,4.455787816823350113e+03
1.557434025938699233e+04,5.522374563434768788e+03
1.540319366313000864e+04,7.122309661358147423e+03
1.488975387435900484e+04,7.122268257003202052e+03
1.501701672798598520e+04,8.188895715827399727e+03
1.226258048224298909e+04,6.588883419900553235e+03
3.896876345544006199e+03,7.655569954318403688e+03
-1.579814734679999901e+03,4.455621570147390230e+03
-2.633024557800007187e+03,3.388961687574444568e+03
-3.655515761078981541e+03,7.222904646531612798e+02
-3.829587940178008466e+03,2.322234420765576942e+03
-3.829587940177975270e+03,-3.444708461321034747e+02
-3.829587940177997552e+03,-3.011212549996328562e+03
-3.655515761078981541e+03,-1.944657116718188490e+03
-3.655515761078992455e+03,-2.478081505344749075e+03
-3.510699410399998669e+03,-4.078171027382868488e+03
-3.042606155679999119e+03,-2.478294113948108134e+03
-2.293656948127991654e+03,-4.078393233817284454e+03
-2.036205658032000429e+03,-4.078515125399175759e+03
-2.804171154057003605e+03,-3.545303753235195472e+03
-4.977879205662995446e+03,-3.012084518703013146e+03
1.399598831612800132e+04,-3.012194718523574920e+03
1.411008604696600014e+04,-2.479033394506915101e+03
1.493802599125199595e+04,1.254123230904702723e+03
1.497167019393499504e+04,1.253998820339186977e+03
1.506090047061598852e+04,3.920541278465064352e+03
1.488975387435899393e+04,4.453787747425543785e+03
1.454746068184499563e+04,6.587041999579586445e+03
1.467179795262999687e+04,6.053661114261836701e+03
1.263851787743999739e+04,5.520277510339466971e+03
9.824107183436002742e+03,6.053598675593355438e+03
-2.457489587280002524e+03,6.053624319383155125e+03
-2.808559528319990022e+03,3.920313601479497265e+03
-3.307371402881004997e+03,2.320304316218249369e+03
-3.829587940178008466e+03,1.869402325074679538e+02
-3.829587940177997552e+03,-8.797870867619021737e+02
-3.829587940178008466e+03,-1.413193583937390031e+03
-3.829587940177986184e+03,-1.946612970481671482e+03
-3.655515761078992455e+03,-3.546710175778300254e+03
-3.655515761078992455e+03,-1.946831224987571659e+03
-3.481443581979998726e+03,-4.613596405232278812e+03
-3.481443581980009640e+03,-4.080398479729811697e+03
-3.307371402881004997e+03,-4.080524900479719236e+03
-3.335164439880004920e+03,-4.080649835688543590e+03
-3.223992291883993403e+03,-5.147440185219080377e+03
-2.633024557799997638e+03,-4.080911848667152299e+03
-2.110808020503000989e+03,-4.081031434525014902e+03
-2.587678023748997020e+03,-4.081149231526642779e+03
4.391299845842013383e+03,-4.614601346321643177e+03
1.551875418538899612e+04,-1.948106556414700208e+03
1.514720516445500289e+04,-3.482754268786394505e+02
1.550851464544199189e+04,1.251574486678532367e+03
1.561091004491198510e+04,3.384779131189915461e+03
1.540319366313000864e+04,4.984680054798598576e+03
1.510185863040399090e+04,4.984603998321529616e+03
1.536223550334199535e+04,6.584528080257854526e+03
1.395503015633999712e+04,5.517809951946756883e+03
9.268246443455991539e+03,7.117779727544150774e+03
-2.281954616759997407e+03,4.984482727609773065e+03
-2.984094498840006054e+03,4.984491972279731272e+03
-3.686234380920003332e+03,1.251170829961199615e+03
-3.655515761078992455e+03,1.844571204823509447e+02
-3.829587940178008466e+03,-3.489457317639817688e+02
-3.829587940178008466e+03,-1.949026941551094524e+03
-3.797406528915997569e+03,-1.949128677125999729e+03
-3.655515761078992455e+03,-3.549227964339521805e+03
-3.829587940177997552e+03,-3.549348050889066144e+03
-3.655515761078992455e+03,-4.616133883839518603e+03
-3.510699410399998669e+03,-3.016267596875887648e+03
-3.379048182510013703e+03,-5.683043646944250213e+03
-2.460415170122004383e+03,-4.083187665886857303e+03
-2.685685048955995171e+03,-4.083306263229027081e+03
9.891395588801986378e+03,-3.550102841933041418e+03
9.478888408079994406e+03,-3.016956968247958685e+03
9.174627792511997541e+03,-8.838122870481211066e+02
9.420376751239988153e+03,-3.506394617711272303e+02
9.413062794135003060e+03,2.315874158353185521e+03
9.332609265980003329e+03,1.782424284778721585e+03
9.332609265980003329e+03,2.315634061750255114e+03
9.584209390391986744e+03,3.382185312477742627e+03
9.666125709968009687e+03,3.382083233576360726e+03
8.738715949054007069e+03,3.915320148094130218e+03
7.489492075519995524e+03,4.981940516253879650e+03
-2.457489587280002524e+03,1.248613199988633824e+03
-3.159629469359999803e+03,1.781899839022293463e+03
-3.481443581979998726e+03,7.151900856689446755e+02
-3.655515761079003369e+03,-3.515353479994338954e+02
-3.797406528916008483e+03,-1.418274735025491964e+03
-3.797406528915986655e+03,-3.551695132688808826e+03
-3.655515761079003369e+03,-2.485144882574334588e+03
-3.686234380919981049e+03,-5.151912179508663939e+03
-3.563359901555992110e+03,-3.018721683105944521e+03
-2.580364066643996011e+03,-5.152169763235385290e+03
-2.984094498839998778e+03,-3.018979887957407300e+03
9.508144236499998442e+03,-4.619101104205707088e+03
9.162925461143995562e+03,-1.952647189374613163e+03
1.438070245985099609e+04,7.138371945847877669e+02
1.595027765458400427e+04,-3.529744899130548674e+02
1.608778004815799613e+04,2.846863534979427641e+03
1.591663345190101245e+04,5.513412064332210321e+03
1.557434025938700324e+04,4.446666503706192998e+03
1.574548685564400876e+04,6.046570890935043280e+03
1.570745427869800551e+04,6.046497657364155202e+03
1.369172770056000081e+04,6.579766917354764701e+03
2.167856885922019046e+03,7.113099580399461047e+03
-2.281954616759997407e+03,6.046460781302650503e+03
-3.335164439880004920e+03,2.313142584536341928e+03
-3.829587940178008466e+03,1.246438748948345392e+03
-4.177732298375985010e+03,1.797203077745471660e+02
-4.177732298375995924e+03,-1.420345459992262249e+03
-4.177732298376006838e+03,-3.020432592393208779e+03
-4.142625304272018184e+03,-1.953875715922088148e+03
-4.351804477475001477e+03,-5.153970514869593899e+03
-4.351804477475001477e+03,-4.087448754159400778e+03
-4.212839292480007316e+03,-3.554246356546680545e+03
-3.803257694600000832e+03,-5.687702092186135815e+03
-2.457489587279997522e+03,-4.087853622307343812e+03
1.690986882676003233e+03,-5.154647519752080370e+03
1.810350662629600993e+04,-3.021491056216189918e+03
1.673433385623999129e+04,-3.550272231446418232e+02
1.684258042139399913e+04,7.114696763793265291e+02
1.679869667876399762e+04,2.844648392641650389e+03
1.677236643318599454e+04,4.977856602692119850e+03
1.660121983692898721e+04,6.577762820645163629e+03
1.691571999244399558e+04,5.511023847438758821e+03
1.592979857468999944e+04,8.177604351465180116e+03
5.078811813711997274e+03,5.510913034321960367e+03
-2.281954616760008776e+03,6.044241962015889840e+03
-3.510699410399998669e+03,5.510918959113543679e+03
-4.212839292480007316e+03,7.109237162317417642e+02
-4.351804477475001477e+03,-8.891388201933400524e+02
-4.315234691950001434e+03,-3.558895841973885581e+02
-4.351804477475001477e+03,-1.422634191813344160e+03
-4.003660119276991281e+03,-3.556065850933337060e+03
-4.142625304272007270e+03,-3.022861529921013243e+03
-4.177732298375995924e+03,-5.156307177643610885e+03
-4.142625304271996356e+03,-3.556453104692704528e+03
-3.970015916594013561e+03,-4.623238552190187875e+03
-3.970015916593980364e+03,-4.090054902956977458e+03
-3.797406528916008483e+03,-4.623531640147307371e+03
-3.655515761078992455e+03,-4.090345744422263124e+03
-3.655515761078992455e+03,-5.157151304905391953e+03
-3.335164439880004920e+03,-6.757302803187302743e+03
-3.510699410399998669e+03,-3.557475213298976996e+03
-3.314685359985997366e+03,-5.157599764657235028e+03
-2.633024557800001730e+03,-5.157744906048747907e+03
-2.340466273600000477e+03,-4.091221535353588934e+03
-3.139150389465996341e+03,-5.158014382915143869e+03
-5.220702581549002389e+03,-4.624822432412297530e+03
1.681478738439500739e+04,-3.558306411112542264e+03
1.205193851761900078e+04,-1.425176613321918012e+03
1.540026808028800588e+04,7.079762161481921794e+02
1.631743830125501154e+04,1.774493642775184526e+03
1.591663345190099062e+04,4.441026496621244405e+03
1.574548685564400876e+04,4.440932440405177658e+03
1.500823997945999872e+04,7.107503391838272364e+03
4.793567486616988390e+03,6.040790257516701786e+03
-1.755349705200004792e+03,6.040789221192158038e+03
-2.808559528319990022e+03,3.907466240331446897e+03
-3.335164439879993552e+03,2.307448718012210065e+03
-3.481443581979998726e+03,1.740765166185702810e+02
-3.655515761079014737e+03,-8.926583707809350017e+02
-3.655515761078981541e+03,-1.426074095132308685e+03
-3.655515761078992455e+03,-2.492829222865886095e+03
-3.655515761078992455e+03,-1.959598266049115864e+03
-3.655515761078992455e+03,-4.093024634751629947e+03
-3.655515761079014737e+03,-3.559814430099235324e+03
-3.655515761079014737e+03,-4.626596322651553237e+03
-3.797406528915997569e+03,-3.560063101244903010e+03
-3.624797141238003860e+03,-4.626849388435917717e+03
-3.655515761079003369e+03,-3.560312053153752458e+03
-3.624797141238003860e+03,-4.093761663959709495e+03
-3.481443581979998726e+03,-5.160559393090769845e+03
-3.133299223781999899e+03,-2.494038445408319149e+03
-3.159629469360022085e+03,-4.627480896189151281e+03
-2.984094498840006054e+03,-4.094286134233670509e+03
-3.001647995892004019e+03,-5.161081876605750949e+03
-2.808559528320012305e+03,-3.027891047473334311e+03
-2.486745415700000649e+03,-3.561334322143284680e+03
-2.150303388870001982e+03,-4.094783154299730086e+03
-2.725180417323001166e+03,-5.161565978740927676e+03
-3.238620206094000878e+03,-2.495038686922897796e+03
-3.317610942828000589e+03,-3.028478997264381178e+03
-3.475592416295997282e+03,-3.561926458956240822e+03
-3.633573889764001706e+03,-3.562048524070098665e+03
-3.712564626498001417e+03,-2.495501433078912214e+03
-3.537029655978000847e+03,-3.028936424802386227e+03
-3.673069258130997696e+03,-3.029044203336120972e+03
-3.633573889764001706e+03,-4.095817338340473270e+03
-3.594078521396997985e+03,-2.495937947865135357e+03
-3.594078521396997985e+03,-3.562700900225122950e+03
-4.441034754155995870e+03,-3.562811913563240068e+03
5.463525957434999327e+03,-2.496254607538453911e+03
1.293107616164000683e+04,-1.963064722610067975e+03
1.303347156110998912e+04,1.770108309521949650e+03
1.284038309353800287e+04,7.033522603410858665e+02
1.323533677720800370e+04,3.903224513676844708e+03
1.334943450804599524e+04,5.503140877629179158e+03
1.312123904637000669e+04,6.569751589803726347e+03
6.777112653493002654e+03,6.036392429008090403e+03
-1.930884675720009909e+03,4.969737471417858615e+03
-2.984094498839983771e+03,4.436406377610600430e+03
-3.335164439880004920e+03,2.836403585368730091e+03
-3.655515761079003369e+03,1.697131715052977938e+02
-3.655515761078992455e+03,1.696531360973133928e+02
-3.655515761079003369e+03,-1.430403324857122698e+03
-3.452187753559998782e+03,-1.430494317433530796e+03
-3.481443581980009640e+03,-1.963920442769049259e+03
-3.452187753559998782e+03,-3.564019775078759267e+03
-3.452187753559998782e+03,-2.497462535817869593e+03
-3.279578365881993705e+03,-2.497557778264237641e+03
-3.279578365881993705e+03,-3.564337597110621118e+03
-3.481443581979998726e+03,-3.564461824860668457e+03
-3.481443581979998726e+03,-3.031248466919123985e+03
-3.133299223781988985e+03,-3.031358984860229612e+03
-3.133299223781999899e+03,-4.631467940306689343e+03
-3.307371402881004997e+03,-4.098265637800965123e+03
-3.307371402880993628e+03,-3.565056862509812618e+03
-3.133299223781988985e+03,-4.098513115987573656e+03
-3.133299223781999899e+03,-2.498645491622638474e+03
-3.133299223782022182e+03,-4.632085804385123993e+03
-2.959227044683006170e+03,-2.498888513361170226e+03
-2.934359590526006286e+03,-4.632325883950317802e+03
-2.959227044682972519e+03,-3.032459540356076104e+03
-2.808559528320012305e+03,-3.565902723691178835e+03
-2.714940877375989658e+03,-5.166019687925164362e+03
-2.349243022125984680e+03,-1.966158535984977334e+03
-1.882612558826997656e+03,-5.166251092599780350e+03
-1.110258688538999195e+03,-3.033055102026714849e+03
1.638326391519999743e+04,-2.499861027481297242e+03
1.466887236978799774e+04,-3.667039914237069524e+02
1.487658875156998874e+04,1.766481898506935067e+03
1.442312341106000531e+04,3.366363861936584726e+03
1.425343960622399936e+04,4.966268412661714137e+03
1.471860727810199023e+04,5.499527499315804562e+03
1.484440734030799103e+04,7.099460328395252873e+03
1.238399217018599848e+04,6.566091484318727453e+03
-7.021398820799975056e+02,6.032765898769022897e+03
-2.281954616759997407e+03,5.499449061217173039e+03
-2.984094498839994685e+03,3.366126680506234152e+03
-3.133299223781999899e+03,2.299441633246835408e+03
-3.133299223782022182e+03,-9.005963562709607686e+02
-3.307371402881015911e+03,-9.006812932189818639e+02
-3.133299223781999899e+03,-1.434099086463842013e+03
-3.279578365881993705e+03,-3.675226725017548688e+02
-3.307371402880982714e+03,-3.034263960387027510e+03
-3.307371402881015911e+03,-4.101042140466563069e+03
-3.159629469359999803e+03,-4.101170246702833538e+03
-2.477968667173990980e+03,-1.434635489862549093e+03
-2.112270811923995552e+03,-5.168064004831659986e+03
8.952283496519999971e+03,-2.501545058071889798e+03
1.535930992050000350e+04,-9.017138299113631774e+02
1.574987522990698744e+04,1.647833741078248408e+02
1.598099627442500059e+04,2.297961571213201751e+03
1.595027765458400427e+04,4.964505065941295470e+03
1.574548685564399602e+04,5.497749471171760888e+03
1.588006366637599785e+04,6.031002509851766263e+03
1.338746708499199121e+04,7.097603053291757533e+03
-3.510699410399987528e+02,7.097594971682324285e+03
-2.457489587280013438e+03,5.497619534965816456e+03
-3.159629469359999803e+03,3.364290326921819087e+03
-3.481443581979998726e+03,1.764265050470522965e+03
-3.624797141238003860e+03,6.975512091838232891e+02
-3.624797141238014774e+03,-1.435843598198305017e+03
-3.655515761079014737e+03,-3.035934935411225069e+03
-3.452187753559998782e+03,-3.036048465802495684e+03
-3.452187753559998782e+03,-1.969494727135411267e+03
-3.655515761079003369e+03,-4.102925072257160537e+03
-3.510699410399998669e+03,-3.569720267493446499e+03
-2.826113025372017546e+03,-4.103176142608270311e+03
-1.013714454753005043e+03,-4.103310168609405082e+03
1.730774809327199546e+04,-3.036794725940809258e+03
1.592979857469001945e+04,-1.436992683698218798e+03
1.634230575541199505e+04,2.829493450119751287e+03
1.578059384974800014e+04,1.762706978133028088e+03
1.591663345190099062e+04,4.962571858720000819e+03
1.608778004815799613e+04,5.495812159258073734e+03
1.591663345190099062e+04,7.629059447747739796e+03
1.595027765458399335e+04,6.562338420119682269e+03
1.277016910533000919e+04,7.095617764196326789e+03
-1.218505253693001123e+03,6.562298377296848230e+03
-2.984094498839994685e+03,5.495651145764707508e+03
-3.686234380920014701e+03,2.828988094000772435e+03
-4.003660119276991281e+03,1.228949288449348842e+03
-3.829587940178008466e+03,-3.711127972939212327e+02
-4.003660119276991281e+03,-1.971195848460927664e+03
-4.003660119277002195e+03,-2.504633494909841829e+03
-3.861769351440008450e+03,-2.504744226892435563e+03
-3.700862295129997619e+03,-3.571520208301863931e+03
-2.826113025371996173e+03,-4.104981697862540386e+03
3.400990053824998085e+03,-4.105120435291023568e+03
1.443775132526998823e+04,-3.038623227983101060e+03
7.793752691088001484e+03,-3.721223483826441338e+02
8.004394655712014355e+03,-3.722893658811453861e+02
7.975138827292007591e+03,1.227540922601617012e+03
7.975138827291996677e+03,4.427397020366908691e+03
7.872743427822004378e+03,6.939633252321649479e+02
7.635771217619998424e+03,2.827145822818919441e+03
7.401724590260004334e+03,3.360361773886889296e+03
3.730118123550000746e+03,2.293610322893509419e+03
-2.457489587280013438e+03,2.826896036952794930e+03
-3.335164439880015834e+03,6.935274035322760255e+02
-3.510699410399998669e+03,-1.439870677203109381e+03
-3.829587940178008466e+03,-3.732979430994982977e+02
-3.655515761078992455e+03,-2.506709183649565603e+03
-3.655515761078992455e+03,-4.106817568053668765e+03
-4.003660119277024478e+03,-3.040282432084085031e+03
-3.829587940178008466e+03,-3.573733035501179984e+03
-3.829587940177997552e+03,-4.640529025235965491e+03
-3.829587940177997552e+03,-4.107340215419476408e+03
-3.452187753559998782e+03,-4.107475926033731412e+03
-2.852443270949989710e+03,-5.707610795777739440e+03
-1.889926515931999120e+03,-4.107766845775113325e+03
1.199488965219995634e+03,-4.107900099715120632e+03
1.336259963083500588e+04,-3.574762209039945446e+03
8.280862234280984921e+03,-1.441646458299636379e+03
9.338460431663997952e+03,1.581650519362440832e+02
1.001134448532401075e+04,1.224667737533520040e+03
1.009764917916300146e+04,2.291184602164805710e+03
9.926502582905995951e+03,2.291049083322242041e+03
1.026879577542000698e+04,3.890913857056921188e+03
1.035656326068000817e+04,3.357498810264219628e+03
8.706534537791994808e+03,4.424044249437574763e+03
8.162376129180004682e+03,3.357329608432139594e+03
-1.404279764160028662e+03,4.957288474889736790e+03
-2.633024557799996273e+03,1.223939459163814263e+03
-3.133299223781999899e+03,1.572066124565401424e+02
-3.452187753559998782e+03,-1.442872728725403249e+03
-3.797406528915986655e+03,-1.976307646345194371e+03
-3.655515761078992455e+03,-2.509748760930605386e+03
-3.655515761079014737e+03,-3.576529541747005169e+03
-3.829587940178008466e+03,-3.043322279839469047e+03
-3.510699410399998669e+03,-4.110105482254151866e+03
-3.196199254884993024e+03,-4.110237627682215134e+03
-3.054308487047993822e+03,-4.110370808595738708e+03
8.109715638023999418e+03,-4.643848106700340395e+03
8.530999567271999695e+03,-1.977401515988384745e+03
9.752430403806991308e+03,-1.977595175104765303e+03
6.897061550015012472e+03,1.222208699510342512e+03
6.617668388603990934e+03,1.222055168031933590e+03
6.617668388603990934e+03,1.755234485120207410e+03
6.617668388604012762e+03,2.821754064091756391e+03
6.845863850279996768e+03,2.288287461607604655e+03
6.728840536599996994e+03,1.221481084969490439e+03
