# measured, modeled
2.252698788339998373e+03,6.092111607965130133e+02
2.290731365285998891e+03,-4.575207387751511305e+02
2.448712838753998312e+03,-1.524324543633613303e+03
6.199310042198000701e+03,-4.578574777451826776e+02
1.207680597177599884e+04,-1.524656853081454983e+03
1.756081100910500027e+04,1.675096727223031394e+03
1.729897134474600171e+04,1.141533856049841006e+03
1.536808666902599180e+04,3.274492710582147083e+03
1.510039583898298952e+04,4.340902762688522671e+03
1.471129332099699604e+04,5.407379079151114638e+03
1.259902250907299822e+04,5.407257648371129108e+03
8.416901836433995413e+03,4.340472243661836728e+03
1.648419652324899289e+04,5.407020600052595910e+03
-8.411050670750023528e+02,5.407241471401329363e+03
-3.054308487047999279e+03,2.207521648855878993e+03
-3.936371713911002189e+03,1.140891140584262985e+03
-4.142625304272007270e+03,-4.591740695151986529e+02
-4.315234691950001434e+03,-2.592678026757386760e+03
-4.351804477475001477e+03,-2.059668063537519629e+03
-4.315234691950001434e+03,-3.126615520560576442e+03
-4.177732298375995924e+03,-4.726959966312937468e+03
-4.315234691950001434e+03,-5.794068770638932619e+03
-4.315234691950001434e+03,-4.194573136810560754e+03
-4.315234691950001434e+03,-6.861631754319773790e+03
-4.142625304271985442e+03,-5.262196650123391009e+03
-4.037304321960002198e+03,-5.795981796038719040e+03
-3.869083308544991269e+03,-6.329795840751081414e+03
-2.902178179264004484e+03,-6.863645359162856948e+03
-3.229843457568009853e+03,-5.264197517046974099e+03
1.617554753341799551e+04,-6.331390387303360512e+03
8.452008830537999529e+03,-3.665606011044715160e+03
6.446521792346992697e+03,-2.066338624917378183e+03
6.224177496354993309e+03,-4.669675937157207954e+02
6.108616974096009471e+03,6.585036734671302838e+01
5.938933169259993520e+03,6.536801582118505394e+01
5.990130868995005585e+03,1.131553218767191993e+03
5.647837676480984555e+03,5.978021592648201477e+02
5.273363072705004925e+03,5.973743042507508108e+02
3.196199254884993024e+03,-4.695119847774988102e+02
-2.808559528320000936e+03,5.970085346792529890e+02
-3.335164439880015834e+03,-1.536386774758274214e+03
-3.510699410399998669e+03,-2.603251779389499461e+03
-3.829587940177997552e+03,-3.670197690765027801e+03
-3.829587940178008466e+03,-4.737231824520692498e+03
-3.655515761078992455e+03,-4.204329321174349388e+03
-3.797406528915997569e+03,-4.204717883158851691e+03
-3.624797141237992491e+03,-5.271768048266916594e+03
-3.481443581979998726e+03,-6.338879583427426951e+03
-3.594078521397014356e+03,-5.806065461689820950e+03
-2.586215232327996546e+03,-5.273226747398635780e+03
-3.041143364259000009e+03,-5.807040826544447555e+03
1.489853062288500041e+04,-5.807713023603702823e+03
9.092711472935996426e+03,-2.075244337416271264e+03
7.504119989730010275e+03,-2.075865928675469604e+03
7.126719803111995134e+03,5.684359422843135690e+01
7.017010446537001371e+03,5.636677679623039694e+01
6.674717254022992165e+03,5.892286027989205195e+02
6.278300778931992681e+03,5.545340493608659926e+01
6.559156731764010146e+03,2.188313258977173064e+03
5.225090955811990170e+03,5.880327969253064566e+02
3.905653094070002680e+03,1.121226192364910276e+03
-2.457489587280013438e+03,5.878718017563799094e+02
-3.159629469360022085e+03,-1.545517024490037556e+03
-3.307371402880982714e+03,-1.545732520828374163e+03
-3.481443581979998726e+03,-3.679284879269051089e+03
-3.452187753559998782e+03,-2.612973667569925055e+03
-3.452187753559998782e+03,-4.213250680616493810e+03
-3.307371402881004997e+03,-5.280296775696526311e+03
-3.133299223781988985e+03,-4.747417119469065256e+03
-3.307371402880993628e+03,-5.281169698231266011e+03
-2.606694312222005465e+03,-4.214979800555704060e+03
-2.001098663928003361e+03,-5.815434635122796863e+03
-3.836901897283003564e+03,-5.282631103533170062e+03
6.670328879760002565e+03,-4.749842112039031235e+03
1.173890115352500288e+04,-2.617280945236067964e+03
8.683129875056005403e+03,-4.846028417754573638e+02
7.233503576845011594e+03,-3.151756564270705439e+03
7.530450235307994262e+03,1.647643222710277996e+03
7.017010446537001371e+03,5.805576102446073037e+02
6.674717254023003079e+03,2.713429042422032126e+03
6.845863850279996768e+03,-4.868700137714322409e+02
5.160728133288008394e+03,1.645997556964807018e+03
-7.021398820799975056e+02,1.645922505382951158e+03
-2.281954616759986038e+03,-4.874196176391565132e+02
-2.808559528320012305e+03,-1.554229621875485236e+03
-3.133299223781999899e+03,-1.554438005866293452e+03
-3.307371402880982714e+03,-2.621308520359492832e+03
-3.481443581979998726e+03,-4.754911787730384276e+03
-3.133299223781988985e+03,-4.755321549991587744e+03
-3.106968978203999995e+03,-3.155725577507386333e+03
-3.279578365882005073e+03,-7.422688477541769316e+03
-3.307371402880982714e+03,-3.156604833131099440e+03
-3.054308487047999279e+03,-5.823571459731918367e+03
-2.317061610863984697e+03,-4.757401802886362020e+03
-2.365333727756994904e+03,-5.824496293261341634e+03
1.519547728134799218e+04,-3.691807330270705279e+03
9.904560711590998835e+03,-3.159176677051755178e+03
8.337911099699991610e+03,4.014956471862001308e+01
7.635771217619998424e+03,-4.936397916920661828e+02
7.635771217619998424e+03,1.105870560202705065e+03
7.466087412783993386e+03,1.105477967422016491e+03
6.731766119442003401e+03,1.638422456608948096e+03
6.417265963927001394e+03,2.704751173916105472e+03
3.101117812519998097e+03,1.104622928928121155e+03
-2.106419646239992289e+03,5.712592565643385569e+02
-2.633024557799996273e+03,-4.954605933602833829e+02
-2.984094498840017422e+03,-1.028932925436979758e+03
-3.133299223781999899e+03,-2.095780882975545865e+03
-3.133299223782022182e+03,-3.696026129429474622e+03
-3.133299223781999899e+03,-3.696373679271990113e+03
-2.959227044683017084e+03,-5.296721409868112460e+03
-3.159629469359999803e+03,-3.697192403100189495e+03
-2.890475847895984771e+03,-5.830888395784387285e+03
-1.863596270353993077e+03,-4.231393427096455525e+03
-3.115745726729995113e+03,-4.231793865208390343e+03
1.445237923948000207e+04,-3.165646483506840013e+03
1.013714454752999882e+04,-2.632969266706435974e+03
8.504669321693996608e+03,-1.033602171576138971e+03
7.635771217620009338e+03,1.632541043013623039e+03
7.296403607947999262e+03,5.655293580452689639e+02
7.188157042793995060e+03,2.165120279071755249e+03
7.188157042793995060e+03,1.631488259237508601e+03
6.777112653493002654e+03,1.631160508978548705e+03
2.480894250016000569e+03,1.630942722558063224e+03
-2.281954616759986038e+03,1.630949559536956713e+03
-2.984094498839983771e+03,-5.023484692573013035e+02
-3.335164439880004920e+03,-1.569122724858469155e+03
-3.481443581979998726e+03,-1.569311991400384613e+03
-3.307371402880993628e+03,-3.169516347943810615e+03
-3.481443581979998726e+03,-3.703158804375992986e+03
-3.481443581979998726e+03,-4.770161612942531974e+03
-3.452187753559998782e+03,-4.770564438692799740e+03
-3.307371402880993628e+03,-5.837629157153302913e+03
-3.335164439879993552e+03,-3.704772602627806009e+03
-2.750047871479999230e+03,-6.371788635907293610e+03
-2.172245260185006828e+03,-3.705650951555559004e+03
-2.486745415699991213e+02,-5.305998550440508552e+03
1.474493752367999696e+04,-4.240021148327325136e+03
9.829958349120006460e+03,-2.107428912367957309e+03
8.915713710994994472e+03,-1.041371146109395568e+03
7.805455022456002553e+03,1.624750096070854397e+03
7.466087412784004300e+03,5.577109796218167048e+02
7.635771217619998424e+03,1.623935325943880798e+03
7.126719803111995134e+03,1.623565327704475749e+03
7.076984894798002642e+03,2.689869480293028573e+03
5.897975009471995691e+03,1.089602715597462520e+03
3.431708673665998049e+03,1.622766757295811431e+03
2.417994218912997439e+03,5.560911940915241303e+02
2.621322226431998388e+03,5.560202263675414542e+02
2.908029344947995924e+03,5.559371667987199999e+02
3.080638732626001456e+03,2.250415539899108808e+01
3.080638732625995999e+03,-1.044299907785184587e+03
3.030903824312002143e+03,-5.111646457403517161e+02
5.037853653924002174e+03,-5.113179104462128635e+02
5.799967984264992992e+03,-5.116081618020398309e+02
1.421833261211999161e+04,5.546030164411542955e+02
1.580838688674699733e+04,5.541732546614791772e+02
1.584203108943000188e+04,2.687069329716756783e+03
1.574548685564400876e+04,4.286837101708679256e+03
1.528617034945000159e+04,5.353292686866886470e+03
1.183983376157398925e+04,4.286516801313641736e+03
8.007320238553999843e+03,6.419681660833410206e+03
1.838289978770699963e+04,3.753190244189948316e+03
3.276652783039987753e+02,4.819965484028529318e+03
-2.884624682211994696e+03,3.753492323411103825e+03
-3.765225117653997131e+03,1.086958251960453936e+03
-3.970015916594024475e+03,2.025267465354500018e+01
-4.142625304271996356e+03,-1.579850816540701999e+03
-4.315234691950001434e+03,-3.713391591179306488e+03
-4.177732298375995924e+03,-4.780403251242900296e+03
-4.142625304271985442e+03,-3.714146615454596940e+03
-4.351804477475001477e+03,-5.847816114582990849e+03
-4.003660119276991281e+03,-4.248296104040349746e+03
-3.096729438256998947e+03,-6.382003660037706140e+03
-1.140977308379998703e+03,-5.315871978940108420e+03
1.909820479257598709e+04,-5.316351757964806893e+03
1.642275928356699660e+04,-2.650504875689923665e+03
1.652954305730000488e+04,-5.178426717416202791e+02
1.662901287392800077e+04,2.681642844578086169e+03
1.660121983692898721e+04,2.681319920643004025e+03
1.660121983692898721e+04,4.814317498248601623e+03
1.677236643318599454e+04,5.347457434614152589e+03
1.726093876780000573e+04,5.347295338717960476e+03
1.535930992050000532e+04,8.013818034297451959e+03
2.314136028022002392e+03,4.814087919022389542e+03
-3.159629469359999803e+03,4.280956978647041069e+03
-4.037304321960024481e+03,3.214469002315639045e+03
-4.212839292479984579e+03,-5.187568284464209682e+02
-4.525876656573995206e+03,-5.189041522770296524e+02
-4.351804477475001477e+03,-3.185740762572695530e+03
-4.351804477475001477e+03,-3.186098116532034510e+03
-4.351804477475001477e+03,-3.719776911966898297e+03
-4.351804477475001477e+03,-5.320152246658114564e+03
-4.351804477475001477e+03,-5.320632075784750668e+03
-4.003660119276979913e+03,-4.787779580925154733e+03
-4.037304321960024481e+03,-6.921559371929190092e+03
-3.768150700495991259e+03,-5.855486427725712929e+03
-2.852443270950001988e+03,-6.389340818963130005e+03
-2.194187131499997577e+03,-6.389895347273411971e+03
3.276652783040010945e+03,-4.790445478917798027e+03
1.612727541652499531e+04,-3.724442010958508945e+03
1.705614796885999021e+04,-3.725227475118369057e+03
1.734285508737600321e+04,2.673965497390641758e+03
1.713806428843598405e+04,2.140255160565870028e+03
1.711465962570000192e+04,2.673177562868963832e+03
1.694351302944299823e+04,5.339467191038154851e+03
1.677236643318599454e+04,5.339271073680873087e+03
1.677236643318601637e+04,6.405747673864785611e+03
1.272774815412098542e+04,6.939055550999307343e+03
8.683129875055994489e+03,5.872656904445485452e+03
-2.281954616760008776e+03,4.272889841179671748e+03
-3.335164439879993552e+03,2.673020697397444565e+03
-4.003660119277013564e+03,1.073051766548533351e+03
-4.177732298375995924e+03,-5.270147881293885348e+02
-4.351804477475001477e+03,-3.193849737859274683e+03
-4.351804477475001477e+03,-2.127540131810869752e+03
-4.315234691950001434e+03,-4.261178114284098228e+03
-4.177732298376006838e+03,-5.861623521403525046e+03
-4.315234691950001434e+03,-4.795501903681626573e+03
-4.177732298375995924e+03,-5.329300116883199735e+03
-4.177732298375995924e+03,-7.463128001023024808e+03
-4.037304321960002198e+03,-5.330432127442420096e+03
-3.620408766974991977e+03,-7.464273602408511579e+03
-2.543794281118997787e+03,-5.331603592201462561e+03
-2.751510662900994703e+03,-5.865451363025796127e+03
8.601213555479993374e+03,-5.865995617446618780e+03
1.674164781334499276e+04,-3.200138713984549213e+03
1.689524091254999439e+04,-2.134240339662764200e+03
1.700933864338799322e+04,1.065061600286976272e+03
1.728580622195698743e+04,2.131230381526267138e+03
1.694351302944299823e+04,3.730798622568869177e+03
1.660121983692900903e+04,4.797141531244190446e+03
1.674311060476598868e+04,5.863563935631549612e+03
1.521303077840000333e+04,6.396745427395301704e+03
4.708725584199008154e+03,6.930167917700103317e+03
-2.808559528320000936e+03,3.197139427584713303e+03
-3.686234380920003332e+03,3.197182917919086321e+03
-3.686234380920003332e+03,5.305596206552472722e+02
-4.003660119276991281e+03,-1.069566814258542081e+03
-4.525876656573983382e+03,-4.269792730698721243e+03
-4.525876656574006120e+03,-3.736893573711946374e+03
-4.525876656574006120e+03,-3.737284217774721128e+03
-4.351804477475001477e+03,-4.271020092395413485e+03
-4.351804477475001477e+03,-5.871475731188227655e+03
-4.351804477475001477e+03,-5.338704984973455794e+03
-4.351804477475001477e+03,-6.405889668367426566e+03
-4.212839292479996402e+03,-6.939805077088383769e+03
-4.037304321960013567e+03,-6.407084759963878241e+03
-3.879322848491995501e+03,-6.407657004675868848e+03
-2.435547715964993586e+03,-7.474907711370342440e+03
-3.506311036137003157e+03,-5.875579903655762791e+03
1.980034467465600028e+04,-4.809526366948374744e+03
1.628086851572998239e+04,-4.277047224755929165e+03
1.703859447180799907e+04,-1.123526717200206804e+01
1.682210134150000522e+04,5.215329127680276997e+02
1.677236643318599454e+04,3.720999313031884412e+03
1.660121983692900903e+04,2.654009759936116097e+03
1.643007324067200534e+04,5.853607015639774545e+03
1.674311060476601051e+04,5.320084901906569939e+03
1.551290301970498876e+04,5.853217599580421847e+03
3.532641281715013974e+03,6.386626394421260557e+03
-2.808559528320000936e+03,3.720222972163272061e+03
-3.861769351439986167e+03,3.187006525031292313e+03
-4.212839292480007316e+03,-1.612928902034011344e+03
-4.351804477475001477e+03,-1.079915644397307233e+03
-4.525876656573983382e+03,-2.146844634955011770e+03
-4.351804477475001477e+03,-3.213840956211609864e+03
-4.351804477475001477e+03,-3.214230808701387105e+03
-4.351804477475001477e+03,-4.814613308202113330e+03
-4.315234691950001434e+03,-6.415093175361429530e+03
-4.351804477475001477e+03,-4.815682093993476883e+03
-4.142625304272007270e+03,-5.882840802956639891e+03
-4.142625304271996356e+03,-6.416719209823069832e+03
-4.177732298375985010e+03,-5.883963416192178556e+03
-4.142625304272007270e+03,-5.884508278650898319e+03
-4.003660119276991281e+03,-8.018390640333068404e+03
-4.003660119277002195e+03,-6.419085382946102982e+03
-4.037304321959990830e+03,-6.953007708306873610e+03
-3.869083308544980810e+03,-6.953630518952844795e+03
-3.139150389465992248e+03,-5.354249879802759096e+03
-2.355094187809997948e+03,-6.421423834712046300e+03
-2.843666522423994593e+03,-8.022009263120361538e+03
1.876322555716699935e+04,-4.289463980132530196e+03
1.721998060801201063e+04,-2.690289082401660835e+03
1.735602021016500657e+04,-1.091029363704368507e+03
1.696838048359997993e+04,1.575003284181823346e+03
1.728580622195698743e+04,3.707880046358539403e+03
1.694351302944299823e+04,4.240889218288169104e+03
1.677236643318599454e+04,5.307266942366211879e+03
1.677236643318599454e+04,5.840386898709437446e+03
1.634230575541199505e+04,5.840218519043883134e+03
9.702695495492998816e+03,6.373509413022288754e+03
-3.335164439880004920e+03,5.840413350318463017e+03
-4.037304321960002198e+03,3.173961777768121465e+03
-4.563909233519994814e+03,1.574001794294820911e+03
-4.874021014771993578e+03,-1.092720995382956744e+03
-5.048093193870987307e+03,-3.226283577724520910e+03
-4.874021014772004492e+03,-2.693317520378576774e+03
-4.874021014771993578e+03,-4.293647103821590463e+03
-4.874021014772016315e+03,-6.960757249888196384e+03
-4.699948835673010763e+03,-4.294735038837857246e+03
-4.660453467305999766e+03,-5.895205294706496716e+03
-4.699948835672999849e+03,-6.429109409587657865e+03
-4.563909233519994814e+03,-6.429708717432111371e+03
-4.142625304272018184e+03,-5.896970445831833786e+03
-3.317610942827987401e+03,-6.430859635253103079e+03
-2.381424433387998306e+03,-8.564780898382497980e+03
4.563909233519994814e+03,-5.365534969773089870e+03
1.764711570294399644e+04,-4.299644125159153191e+03
1.721705502517000423e+04,-2.167180802241760375e+03
1.700933864338800413e+04,-5.679159873577630151e+02
1.713806428843600588e+04,2.631459104709244457e+03
1.677236643318599454e+04,3.164385911777147612e+03
1.677236643318599454e+04,4.764016388639248362e+03
1.643007324067198351e+04,4.230411699581916764e+03
1.674311060476601051e+04,6.896763542309630793e+03
1.506090047061600126e+04,6.363320303256894476e+03
8.671427543687994330e+03,6.363412146329401367e+03
-3.159629469359988434e+03,5.296989925791219321e+03
-4.037304321959990830e+03,1.563840114054313290e+03
-4.739444204039988108e+03,4.971126002011717446e+02
-5.048093193870998221e+03,-5.696757888500678746e+02
-5.222165372969992859e+03,-2.703241298774274583e+03
-5.048093193870998221e+03,-3.236933558065022680e+03
-4.874021014771993578e+03,-5.370679765898130427e+03
-4.874021014771993578e+03,-3.771233564898658187e+03
-4.874021014771993578e+03,-5.905003025653442819e+03
-4.660453467306010680e+03,-5.905578158282856748e+03
-4.699948835672999849e+03,-5.906146589144525024e+03
-4.699948835672978021e+03,-6.973376625417090509e+03
-4.525876656574017034e+03,-6.440675059290882928e+03
-4.388374263000000610e+03,-7.507939968527013662e+03
-3.727192540708011165e+03,-6.441962659325075947e+03
-2.567198943854999925e+03,-6.975919479808781034e+03
-1.541782157733997337e+03,-6.976572285889801606e+03
1.920645135773001311e+04,-5.377333917824570563e+03
1.642275928356699660e+04,-2.178262491893694460e+03
1.619895219615399583e+04,-4.566178363914605143e+01
1.662901287392798986e+04,1.553750254723839134e+03
1.694351302944299823e+04,2.619926921800707987e+03
1.660121983692898721e+04,3.686170998889408111e+03
1.674311060476598868e+04,5.819148920915166855e+03
1.566064495322598486e+04,5.818954038061224310e+03
8.601213555480007926e+03,6.885570463557694893e+03
-3.159629469359999803e+03,4.219176141851546163e+03
-4.212839292480007316e+03,1.552623707830458216e+03
-4.563909233519983900e+03,4.858966827084238957e+02
-5.048093193870998221e+03,-5.809202093431704270e+02
-4.874021014771982664e+03,-3.781146602414277368e+03
-4.874021014771993578e+03,-3.248245513444046082e+03
-4.833062854984026671e+03,-4.848634653575310949e+03
-5.005672242662009921e+03,-3.249123234820405742e+03
-4.833062854984015758e+03,-7.516170024302823549e+03
-4.833062854983993930e+03,-5.916835829860025115e+03
-4.699948835672978021e+03,-6.450735717493371340e+03
-4.563909233520017551e+03,-5.918023448723722140e+03
-4.226004415268979756e+03,-7.518600191901485232e+03
-2.944599130472997786e+03,-5.919276544498765361e+03
-2.434084924544003115e+03,-6.453175910758302962e+03
-3.298594654354995782e+03,-5.387104116872773375e+03
1.916256761510001161e+04,-6.454405919391379939e+03
1.721998060801200336e+04,-1.655388572295287076e+03
1.669483848787301031e+04,-1.656091505622327077e+03
1.679869667876399762e+04,1.543210337201996936e+03
1.694351302944299823e+04,4.209389037505002307e+03
1.677236643318599454e+04,4.742412448480637067e+03
1.674311060476598868e+04,4.742147413055458856e+03
1.340940895630699379e+04,6.875247611453935860e+03
-2.281954616759997407e+03,5.808759367658224619e+03
-3.861769351439986167e+03,3.142303445119198841e+03
-4.388374263000000610e+03,1.542321438028804323e+03
-4.699948835673010763e+03,-5.910964239742381778e+02
-4.874021014772004492e+03,-2.724649163201216197e+03
-4.874021014772016315e+03,-2.725005392923233558e+03
-5.005672242661988093e+03,-4.325358947805620119e+03
-4.833062854984015758e+03,-4.325798540436251642e+03
-4.833062854984004844e+03,-5.926251096957406844e+03
-4.660453467305999766e+03,-6.460171519334289769e+03
-4.525876656573983382e+03,-4.860805881561981550e+03
-4.487844079627994688e+03,-6.461334137052163896e+03
-4.177732298376018662e+03,-5.928628449452218774e+03
-4.142625304271985442e+03,-5.929208746471173072e+03
-4.142625304271985442e+03,-6.996445473048804160e+03
-4.212839292480007316e+03,-7.530415568507881289e+03
-4.037304321959990830e+03,-5.397766343195488844e+03
-3.803257694600000832e+03,-7.531645759914043083e+03
-2.738345540112004983e+03,-5.932329704626996318e+03
-2.720792043059998832e+03,-5.399569393243068589e+03
7.406112964522992115e+03,-7.000105687340124859e+03
1.704883401175500330e+04,-3.801041373159311661e+03
1.721120385948598778e+04,-6.018778509224152913e+02
1.513989120734999960e+04,-6.024984337694106671e+02
3.765225117653997131e+03,3.130201585899674683e+03
3.054308487047999279e+03,2.596477434528700996e+03
2.714940877376011485e+03,2.062723201148373846e+03
5.350891018018008253e+03,-7.106463732804627398e+01
4.476141748260011809e+03,2.061701998397154057e+03
-1.566649611891011091e+03,1.528169588940245148e+03
-3.861769351440008450e+03,-1.671901074594592274e+03
-4.037304321959990830e+03,-1.672165848406186115e+03
-4.003660119277002195e+03,-3.272451885845431207e+03
-4.177732298376006838e+03,-2.739537300840221178e+03
-4.003660119276991281e+03,-5.406591934414223942e+03
-4.177732298375985010e+03,-4.873819951693012626e+03
-4.315234691950001434e+03,-4.874337540149163033e+03
-4.315234691950001434e+03,-7.008181898670205555e+03
-4.351804477475001477e+03,-4.875494454291930197e+03
-4.315234691950001434e+03,-5.942656501287140600e+03
-4.351804477475001477e+03,-6.476571406482130442e+03
-4.142625304271985442e+03,-5.410531321422256951e+03
-3.181571340674991916e+03,-8.611078708464427109e+03
-4.037304321959990830e+03,-5.411834658664325616e+03
1.223478744524400281e+04,-6.479119681037236660e+03
1.013714454752999882e+04,-3.280112409614206626e+03
7.438294375784999829e+03,-2.214259360149572331e+03
6.787352193439995972e+03,-1.148333887435910583e+03
7.017010446537001371e+03,-8.233996478524454687e+01
6.674717254022992165e+03,-8.295756615891059482e+01
6.332424061508992963e+03,4.497587663085653276e+02
6.332424061508992963e+03,1.515851835764188763e+03
6.332424061509014791e+03,1.515356152934781676e+03
4.835988437825998517e+03,4.482698432970255453e+02
-6.728840536599867619e+02,4.480515258523032571e+02
-3.335164439880015834e+03,4.479547022196081798e+02
-3.510699410399998669e+03,-2.218867651314562863e+03
-3.829587940177997552e+03,-2.752584369099786272e+03
-3.970015916594002647e+03,-3.286308082719178856e+03
-4.142625304271996356e+03,-3.286731505239249145e+03
-3.970015916593991278e+03,-4.887146947967521555e+03
-4.142625304272007270e+03,-4.887666060049398766e+03
-3.970015916593991278e+03,-5.954848604886245084e+03
-4.003660119277002195e+03,-5.955409199119815639e+03
-3.655515761078992455e+03,-5.955946464731567175e+03
-2.928508424842003933e+03,-6.489879235142536345e+03
-3.370271433983994484e+03,-4.890478104549196360e+03
1.551290301970499786e+04,-5.957803463116164494e+03
9.815330434909999894e+03,-3.292068311616510528e+03
7.603589806358004353e+03,-1.159518364076878015e+03
7.635771217619998424e+03,-9.351333381869721961e+01
6.957035998275990096e+03,4.392219787854050992e+02
6.957035998276001010e+03,-9.468666661013980956e+01
6.957035998276001010e+03,1.504698745796731600e+03
6.503570657765997566e+03,9.708660222472619807e+02
5.851165683999997782e+03,1.503681919893705299e+03
1.275554119112015769e+03,4.367424651504895792e+02
-3.159629469359999803e+03,4.365571688543718665e+02
-3.861769351440008450e+03,-1.163616709133281347e+03
-4.177732298376018662e+03,-2.763888751218464677e+03
-4.177732298376006838e+03,-3.297593185561640894e+03
-4.003660119276991281e+03,-4.364663545823692402e+03
-3.970015916593991278e+03,-5.431800851154872362e+03
-4.003660119276991281e+03,-3.832343177797680255e+03
-2.998722413050000796e+03,-5.966120939532917873e+03
5.149025801919898413e+02,-4.900061991014663363e+03
1.486927479446499092e+04,-5.967523559853483675e+03
9.666125709968000592e+03,-1.701859866213957730e+03
7.401724590260005243e+03,-1.169248795338519130e+03
7.296403607947999262e+03,4.300638756531566287e+02
7.296403607947988348e+03,-1.038492513676687850e+02
6.787352193440006886e+03,9.622067276919024152e+02
6.845863850279996768e+03,1.494998879852982554e+03
6.674717254022992165e+03,9.611504710243189038e+02
6.224177496354993309e+03,2.027275155462492648e+03
4.634123221727996679e+03,-1.063944156826985363e+02
2.461877961542998491e+03,2.026711644039777639e+03
2.457489587279998887e+03,-6.400124149048670006e+02
2.567198943855001744e+03,-1.173577407581374700e+03
2.804171154057000876e+03,4.261596713009778341e+02
2.922657259157996577e+03,-1.707330996117888162e+03
4.388374263000001520e+03,-1.076522851712602460e+02
5.938933169259998067e+03,-2.241326848180623529e+03
6.648387008444998173e+03,-1.086831121172153871e+02
6.446521792347003611e+03,-1.092969149282507715e+02
6.392398509769987868e+03,4.234235657945703224e+02
5.990130868995016499e+03,1.489511972915076967e+03
5.868719181052001659e+03,-1.109886911637518097e+02
5.818984272738000982e+03,9.550635465863847458e+02
4.383985888736994639e+03,9.545240116666047925e+02
3.620408766974999708e+03,4.208070842425252067e+02
-8.337911099700023669e+02,1.487278318597590442e+03
-3.624797141237992491e+03,-1.179488367731594963e+03
-3.970015916594024475e+03,-2.779758493715245095e+03
-4.177732298375995924e+03,-3.313462549855616089e+03
-4.315234691950001434e+03,-4.380530879655626450e+03
-4.142625304272007270e+03,-4.381015440691637195e+03
-4.003660119277013564e+03,-4.381516302257628922e+03
-3.861769351440019818e+03,-7.048681440829778694e+03
-3.194736463463988002e+03,-4.382684199731647823e+03
-3.417080759456001033e+03,-6.516499021382503088e+03
1.488536550009600251e+04,-4.383925079907560757e+03
9.092711472936007340e+03,-4.384653406293513399e+03
7.504119989729999361e+03,-2.785505925505637151e+03
7.466087412783993386e+03,-1.196379875793229530e+02
6.617668388604001848e+03,-6.535556436987696998e+02
6.674717254022992165e+03,9.458026981471898580e+02
6.674717254022992165e+03,-1.214024076604166567e+02
6.108616974095998557e+03,4.113196977268016781e+02
6.386547344086015983e+03,1.477409494274054168e+03
5.529351571380009773e+03,4.102600665886909610e+02
4.600479019045003952e+03,9.432388058185149475e+02
-2.437010507386002246e+03,-6.569009691430142084e+02
-3.510699410399998669e+03,4.095143193728888491e+02
-3.861769351439986167e+03,-2.257330937062788507e+03
-4.177732298375985010e+03,-4.391010557736867668e+03
-4.177732298375985010e+03,-3.324824888845912028e+03
-4.351804477475001477e+03,-4.925230183503732405e+03
-4.212839292480018230e+03,-5.992403999138625295e+03
-3.803257694600000832e+03,-5.992958932146432744e+03
-3.282503948724016027e+03,-5.460191356189108774e+03
1.044433074594000027e+04,-4.394168556160125263e+03
1.052332148267400407e+04,-3.861689400398709040e+03
8.099476098076997914e+03,-1.729209480417905752e+03
7.126719803112005138e+03,-1.729927284063387560e+03
7.359303639051000573e+03,-1.306468259390881030e+02
6.674717254023003079e+03,4.020784542439009783e+02
6.674717254022992165e+03,4.015053336958803811e+02
6.332424061508992963e+03,9.342605785925975397e+02
6.386547344086015983e+03,4.003744995067293075e+02
5.791191235738993782e+03,1.466477539768946826e+03
5.099290893605996644e+03,9.328235153342520789e+02
-1.898703264458009699e+03,3.993499508054017042e+02
-3.686234380920003332e+03,-1.200803267731514552e+03
-4.037304321960002198e+03,-1.734396126297014689e+03
-4.003660119276991281e+03,-3.334688026529081526e+03
-4.177732298375985010e+03,-4.401766057514353633e+03
-4.003660119277013564e+03,-3.868932602603668784e+03
-4.037304321960024481e+03,-7.069391857911978150e+03
-3.218141126200000599e+03,-4.936724820609584640e+03
-2.477968667173990980e+03,-4.937241369520597800e+03
1.550558906260000003e+04,-4.937907893862294259e+03
8.767971777473998372e+03,-3.338817711090352987e+03
7.670878211724004359e+03,-1.206304310957020789e+03
7.126719803111995134e+03,-6.736528996795614148e+02
6.957035998276001010e+03,3.923594383570311948e+02
6.617668388603990934e+03,-6.748913385031742109e+02
6.617668388603990934e+03,1.991124727562829776e+03
6.278300778931992681e+03,-1.426761015035374385e+02
6.503570657765997566e+03,9.233855518681159538e+02
6.278300778932014509e+03,9.228598097048422915e+02
4.506860368100994492e+03,1.455761599189841263e+03
-3.188885297780090582e+02,-1.443599791912088222e+02
-3.335164439879982183e+03,-6.779071359303541158e+02
-3.861769351440008450e+03,-1.211485328126354034e+03
-4.003660119277002195e+03,-1.745095412639690494e+03
-4.003660119276991281e+03,-4.945400302345011369e+03
-4.037304321960002198e+03,-6.012579559732957932e+03
-3.835439105862002179e+03,-4.413156979569135729e+03
-2.992871247365992076e+03,-5.480294281450319431e+03
7.021398820800000067e+03,-4.947560838042108116e+03
1.116109854223000184e+04,-5.481781781535477421e+03
7.603589806358004353e+03,-2.282755574870573582e+03
7.233503576845000680e+03,-6.835166200861037851e+02
7.188157042793995060e+03,-1.217503526234911305e+03
6.617668388604001848e+03,3.818053998428104023e+02
6.617668388603990934e+03,1.447892063680093997e+03
