# measured, modeled
1.061108896793399435e+04,4.172791755980125345e+03
1.061108896793400527e+04,4.711209044148690737e+03
1.061108896793400527e+04,5.783586861291871173e+03
1.061108896793400527e+04,6.323998276696265748e+03
1.050576798562198928e+04,6.865133186137157281e+03
8.454934413380002297e+03,6.339555203784971127e+03
-1.392577432792006221e+03,4.211444645998343731e+03
-3.159629469359999803e+03,5.280355253259361234e+03
-3.686234380920003332e+03,3.683859371901740815e+03
-4.003660119276991281e+03,1.018663933359785801e+03
-4.003660119276991281e+03,-4.989553923454252526e+01
-4.142625304271996356e+03,-5.863370369028224331e+02
-4.177732298376006838e+03,-1.656718235706592623e+03
-4.037304321960002198e+03,-2.195116835562739197e+03
-3.229843457567988025e+03,-2.200898622306329344e+03
-2.761750202847995752e+03,-1.140070540919355835e+03
1.019419341294899459e+04,-2.210933302332568019e+03
9.247767363561997627e+03,4.524959334640113866e+02
1.272774815412099269e+04,1.519540806164638525e+03
1.289596916753599544e+04,2.587980607252736263e+03
1.317828791178898973e+04,4.191136268297090282e+03
1.300714131553199513e+04,5.796259319463051725e+03
1.300714131553199513e+04,5.803049487249043523e+03
1.311831346352800938e+04,7.410047815523716963e+03
1.311831346352799665e+04,6.885569708496072053e+03
1.175499185915600174e+04,7.960362576924211680e+03
5.134397887710035775e+02,9.568247546578093534e+03
-2.984094498840006054e+03,5.310608105081437316e+03
-3.510699410399998669e+03,4.247567964792771818e+03
-4.037304321959990830e+03,3.716488193837944891e+03
-4.003660119276991281e+03,1.584701716810857761e+03
-4.177732298375985010e+03,-5.497846104792402002e+02
-4.351804477475001477e+03,-2.023290795862078539e+01
-4.351804477475001477e+03,-1.623207115107921709e+03
-4.177732298375995924e+03,-2.816265652567233246e+01
-4.177732298375985010e+03,-2.164485163533487139e+03
-4.037304321960024481e+03,-2.703492981461608906e+03
-3.700862295129981703e+03,-1.643188303692494856e+03
-2.751510662901008800e+03,-3.781997092700066787e+03
-1.310661113216001240e+03,-1.123072497945896657e+03
1.356007647266998902e+04,-1.659842470423481245e+03
1.259609692623100091e+04,-6.223437140624093900e+01
1.289304358469398539e+04,2.604371286301695818e+03
1.317828791178898973e+04,4.207703152889380362e+03
1.300714131553200787e+04,5.279710326842339782e+03
1.300714131553200787e+04,6.353066696390092147e+03
1.283599471927499144e+04,6.361088857134425780e+03
1.294570407584999339e+04,8.502403000053887808e+03
1.175499185915600174e+04,6.912975054110504061e+03
4.265499783635999847e+03,8.519933124399633016e+03
-2.633024557799996273e+03,6.394462290532324914e+03
-3.686234380920003332e+03,4.799547890274754536e+03
-4.212839292480007316e+03,2.669281760195576226e+03
-4.003660119277002195e+03,1.069641849670828151e+03
-4.177732298375985010e+03,1.601314261727204212e+03
-4.525876656573995206e+03,-1.066348359628588241e+03
-4.351804477475001477e+03,-2.137209381302231577e+03
-4.351804477475001477e+03,-9.318469929028424303e+00
-4.037304321960002198e+03,-1.612147084888254085e+03
-3.700862295130002167e+03,-3.217009245019724403e+03
-2.480894250016000569e+03,-2.157230856714767015e+03
3.080638732626003275e+03,-2.162811266132631772e+03
1.244104103560499971e+04,-5.670098673140029177e+02
1.234010842755598424e+04,1.565626070516139407e+03
1.278479701953999756e+04,2.634361298850330058e+03
1.300714131553199513e+04,3.704462331213343987e+03
1.300714131553200787e+04,5.309275279211478846e+03
1.300714131553199513e+04,7.449423814280797160e+03
1.283599471927501327e+04,6.925526957971899719e+03
1.294570407584999339e+04,6.400969861245950597e+03
1.220845719966600518e+04,6.942324084054986997e+03
1.019565620436999598e+04,8.549684319217554730e+03
-2.281954616759997407e+03,7.490991428958595861e+03
-3.159629469359988434e+03,5.364377250658744742e+03
-3.861769351440008450e+03,4.301740307487568316e+03
-4.177732298376018662e+03,1.637715152598485929e+03
-4.177732298375995924e+03,3.697840369035827734e+01
-4.351804477475001477e+03,5.675402066066154703e+02
-4.525876656573995206e+03,-1.567923261947851643e+03
-4.351804477475001477e+03,-5.060679648180095000e+02
-4.388374262999989696e+03,-3.176228975482714304e+03
-3.727192540707995249e+03,-5.162033790461119906e+02
-2.925582841999998891e+03,-3.719466810173908016e+03
1.017517712447600752e+04,-1.060043782088144326e+03
1.173890115352498287e+04,-5.283077775608450111e+02
1.245128057555199666e+04,1.071277375378346960e+03
1.261657600612500210e+04,3.206136641583992514e+03
1.300714131553200787e+04,5.343685165223511831e+03
1.283599471927499144e+04,5.350589632588091263e+03
1.266484812301800775e+04,5.357514847002209535e+03
1.283599471927499144e+04,7.497875565830119740e+03
1.294570407584999339e+04,7.507560042278052606e+03
1.113769387949399970e+04,7.516977756162164951e+03
6.500645074924012988e+03,7.524739408664559960e+03
-2.808559528320000936e+03,6.998151122493460207e+03
-3.686234380920014701e+03,4.337490687847579466e+03
-4.212839292479996402e+03,2.206786795400465053e+03
-4.563909233520017551e+03,1.673418540553817820e+03
-4.525876656573995206e+03,7.286802920875493328e+01
-4.525876656573983382e+03,-9.962831996023211332e+02
-4.525876656573995206e+03,-1.000137484329706695e+03
-4.388374263000000610e+03,-1.537373174727877540e+03
-4.095815978799990262e+03,-3.142001971701370167e+03
-2.948987504736005121e+03,-1.548655037096464184e+03
1.535930992050001350e+03,-3.153322625526656338e+03
1.228744793640000535e+04,4.121489131636894854e+01
1.234010842755599515e+04,-4.920503131063087494e+02
1.267362487154400878e+04,2.707325708125929395e+03
1.283599471927499144e+04,2.177365666479168794e+03
1.283599471927501327e+04,6.446919032251154931e+03
1.266484812301799684e+04,5.388588430705251994e+03
1.249370152676100406e+04,5.395044861448741358e+03
1.266484812301798593e+04,8.601623239988872228e+03
1.277309468817198831e+04,6.479012420496184859e+03
1.130445210148799379e+04,8.086944546337615066e+03
3.112820143888004168e+03,5.961953179408006690e+03
-2.984094498840006054e+03,5.966816953284345800e+03
-4.037304321960013567e+03,4.904926344212025469e+03
-4.563909233520005728e+03,1.708345810633331439e+03
-4.699948835672978021e+03,6.410814188142013563e+02
-4.525876656574006120e+03,1.172516201542870931e+03
-4.699948835672978021e+03,-2.561911951415346721e+03
-4.525876656574006120e+03,-1.501413318341464219e+03
-4.563909233520005728e+03,-1.506106169583117207e+03
-3.752059994864999680e+03,-2.043843454629748067e+03
-2.580364066644002833e+03,-2.049026574606964459e+03
-3.583838981450000119e+03,-2.587340336520314850e+03
7.723538702879995981e+03,-1.526353093054967303e+03
1.147413590632399610e+04,-2.061974686871534232e+03
1.245128057555199666e+04,1.669105633203970910e+03
1.261657600612500210e+04,3.804874966149379361e+03
1.300714131553199513e+04,2.209984500602027310e+03
1.283599471927499144e+04,5.946474026676981339e+03
1.283599471927499144e+04,4.887643847448152883e+03
1.277309468817201014e+04,7.027431747818585791e+03
1.300714131553199513e+04,7.036489946050048275e+03
9.417451168398003574e+03,5.978326160136643921e+03
8.655336838057010027e+03,8.116951022307743187e+03
-2.808559528320000936e+03,5.991094851214511436e+03
-3.655515761079014737e+03,4.929202075161295397e+03
-4.177732298376018662e+03,2.266119713126809984e+03
-4.525876656574017034e+03,1.199732311581555678e+03
-4.177732298375995924e+03,-4.013325026548137657e+02
-4.177732298375985010e+03,-1.471111227939118635e+03
-4.212839292480007316e+03,1.242955631628456103e+02
-4.072411316063995400e+03,-2.545213648807774007e+03
-2.947524713315004647e+03,-3.084874896762152275e+03
-2.194187131500000305e+03,-9.584286319835121049e+02
-4.780402363827994122e+03,-2.029031706295816775e+03
1.222893627955999182e+04,-9.673222462128414918e+02
1.189541983557199637e+04,-4.353838684294470340e+02
1.245128057555200758e+04,1.164286788765350366e+03
1.278479701954000848e+04,4.365901232035915200e+03
1.283599471927500235e+04,5.438256418909197237e+03
1.283599471927499144e+04,5.445282618379203996e+03
1.272628536270001132e+04,6.519000915746744795e+03
1.208997109456500584e+04,7.593576620058212939e+03
-3.510699410399987528e+02,7.600746512073709710e+03
-2.984094498839994685e+03,4.407515347023263530e+03
-3.861769351439997081e+03,3.876868476713953442e+03
-4.212839292480007316e+03,2.812192720420903242e+03
-4.177732298376006838e+03,6.795083300622858360e+02
-4.177732298376018662e+03,1.210778308303915992e+03
-4.351804477475001477e+03,-3.904685972384424986e+02
-4.351804477475001477e+03,-9.269876366507062357e+02
-4.315234691950001434e+03,-9.309056949348409944e+02
-4.351804477474989653e+03,-1.468173380697319772e+03
-4.177732298375985010e+03,-2.006185976784884133e+03
-4.212839292480018230e+03,-2.011570024760316755e+03
-3.829587940177975270e+03,-2.550330387377984152e+03
-3.346866771248004170e+03,-1.489779977535743001e+03
-2.516001244119996500e+03,-2.561173610605416343e+03
-3.038217781416993603e+03,-2.033772728240783181e+03
3.838364688704001310e+03,9.428449952215271423e+01
1.213385483719501099e+04,-9.731975046176200976e+02
1.238984333587000219e+04,1.691201374909996275e+03
1.267362487154399787e+04,4.359492339204763994e+03
1.300714131553200787e+04,4.898298862508653656e+03
1.300714131553199513e+04,5.970844183847864770e+03
1.216457345703600004e+04,7.044875231515915402e+03
1.228744793640001262e+03,8.119706144436121576e+03
-2.633024557799996273e+03,7.060549600439852838e+03
-3.335164439879993552e+03,3.333138982151177515e+03
-3.686234380919992418e+03,4.934324679226253465e+03
-3.861769351439997081e+03,1.204111807998217500e+03
-4.003660119276991281e+03,6.692786096508948503e+02
-4.003660119277013564e+03,1.200557993537968741e+03
-4.003660119277002195e+03,-4.009015159920999167e+02
-3.829587940178008466e+03,-9.377812265847320532e+02
-4.003660119276991281e+03,-9.420254991285097503e+02
-4.003660119276991281e+03,-9.463381278438747586e+02
-3.797406528915997569e+03,-1.484035874721402706e+03
-3.829587940178008466e+03,-4.223989773886827379e+02
-3.624797141237992491e+03,-1.492753865216875965e+03
-3.481443581979998726e+03,-2.030974439163720945e+03
-3.452187753559998782e+03,-2.036500001969668119e+03
-3.481443581979998726e+03,-1.508728061505806636e+03
-3.510699410400009583e+03,-4.470381174531629540e+02
-3.335164439880004920e+03,-2.050721959323170722e+03
-3.364420268299998497e+03,-1.523115884607937005e+03
-2.814410694003996923e+03,-1.528193089663524233e+03
-2.159080137396000737e+03,-1.533252587624833950e+03
-2.714940877375997843e+03,-4.714707399229102975e+02
-3.436097047928996290e+03,-1.541703479775702817e+03
-4.177732298375994105e+03,-4.799868869253923549e+02
6.872194095858007131e+03,-1.016986995523859832e+03
1.198026173799000571e+04,1.114020185381800729e+03
1.298958781847999308e+04,2.715192258397751630e+03
1.317389953752600013e+04,5.918423074836142405e+03
1.334943450804599524e+04,5.392268143236724427e+03
1.363614162656200097e+04,6.998834883101943888e+03
6.332424061509012063e+03,9.140615485476833783e+03
-1.579814734680011043e+03,7.016449003250831083e+03
-2.808559528320000936e+03,5.955505916335097027e+03
-3.335164439880004920e+03,3.826482864081573553e+03
-3.307371402881015911e+03,4.361436273663457541e+03
-3.481443581979998726e+03,2.230348120100793494e+03
-3.452187753559998782e+03,1.696610792330074673e+03
-3.481443581979998726e+03,6.289200549792335551e+02
-3.452187753559998782e+03,6.265272088045185228e+02
-3.279578365882005073e+03,9.094231293313589504e+01
-3.106968978203989082e+03,-1.512005535471002531e+03
-3.279578365882005073e+03,-4.503262157715530520e+02
-3.279578365881993705e+03,7.932757384869728412e+01
-3.279578365881993705e+03,-1.524266444828432213e+03
-3.307371402881015911e+03,-2.062634953531971405e+03
-3.133299223781988985e+03,-4.683085320523035762e+02
-2.959227044683006170e+03,6.127635453150639933e+01
-2.934359590526006286e+03,-1.542017799913484396e+03
-2.959227044683017084e+03,-1.547299531671188561e+03
-2.959227044682983887e+03,-1.019188118958806740e+03
-2.959227044683006170e+03,-1.023748885646851136e+03
-2.959227044683006170e+03,-1.561578419202010082e+03
-2.934359590526017200e+03,-5.000406704786137198e+02
-2.984094498839983771e+03,-2.103864534377325981e+03
-2.959227044683006170e+03,-2.109730767179065424e+03
-2.574512900959998660e+03,1.771202048856093825e+01
-1.786068325040998843e+03,-2.652183078734001356e+03
-1.360396021529998052e+03,-1.058587980028883294e+03
1.477126776925799822e+04,4.506519186097079910e+00
1.339331825067599311e+04,2.670742121989989755e+03
1.350741598151398830e+04,3.207094429267655869e+03
1.369172770055999354e+04,5.344099065052811056e+03
1.369172770055999354e+04,6.950458776861655679e+03
1.380875101423999513e+04,8.025474573177765706e+03
7.240817533949989411e+03,8.568274870431296222e+03
-1.404279764159995011e+03,7.509824489576382803e+03
-2.457489587279991156e+03,6.449431982031516782e+03
-2.808559528320000936e+03,4.320958757290016365e+03
-2.959227044683017084e+03,2.723110181429387922e+03
-3.307371402880982714e+03,2.189885510256773159e+03
-3.106968978203999995e+03,1.122616110124798524e+03
-3.133299223782010813e+03,1.120668364775717009e+03
-3.133299223782022182e+03,-1.547944500726496699e+03
-3.307371402880993628e+03,-4.864348788202000833e+02
-2.984094498840006054e+03,-2.090197241075426518e+03
-2.834889773897984924e+03,5.706693420452895680e+02
-1.497898415104006517e+03,-2.098506833928844117e+03
1.283160634501201093e+04,-5.040364016395183171e+02
1.100165427734100740e+04,2.161306220157115149e+03
1.140538470953698561e+04,1.630330906345647691e+03
1.153849872884800970e+04,5.365344133110359508e+03
1.180911514173300566e+04,4.838446921810712411e+03
1.153849872884799879e+04,6.444278014757805067e+03
1.163796854547598923e+04,6.452041102726243480e+03
1.100896823444600341e+04,8.059715071488741160e+03
8.557329812850023245e+02,7.534801364902403293e+03
-2.106419646239992289e+03,5.941022954557430239e+03
-2.984094498839972402e+03,5.411801126885371559e+03
-2.984094498840006054e+03,2.215207691287359012e+03
-3.133299223782010813e+03,2.214603296654582209e+03
-2.959227044683006170e+03,1.680907343137956559e+03
-3.106968978203999995e+03,-4.534707053110959123e+02
-3.307371402881004997e+03,-9.905597078369839892e+02
-2.959227044682994801e+03,-4.616609756300373419e+02
-3.223992291884003862e+03,-9.987960271483710812e+02
-2.287805782443994303e+03,-1.536650246096140108e+03
2.106419646240059649e+02,-1.008556286013112071e+03
1.193930357820199970e+04,-2.612210020676560816e+03
1.013714454752998972e+04,2.717460845372836957e+03
1.067252620761599428e+04,3.253917928933979056e+03
1.069007970466800907e+04,3.790993968604513611e+03
1.078223556419098713e+04,3.795414648395713357e+03
1.052039589983200312e+04,6.466501291209742703e+03
1.061108896793399435e+04,5.940894270631038125e+03
1.069007970466798724e+04,6.481268629003026035e+03
1.061108896793399435e+04,7.555604173926081785e+03
8.741641531895998924e+03,7.564227689780563196e+03
2.457489587279996158e+03,7.571063440646316849e+03
-2.106419646239992289e+03,3.844032152277277419e+03
-2.984094498840006054e+03,4.378727323705571507e+03
-3.133299223782022182e+03,3.314057002876152183e+03
-3.307371402881004997e+03,2.248174957859534970e+03
-3.307371402880993628e+03,6.477945005077210681e+02
-3.335164439879982183e+03,-1.487864750513394938e+03
-3.106968978203999995e+03,1.071366180748151464e+02
-2.633024557800004459e+03,-1.495907225556275989e+03
-1.812398570619007387e+03,-1.501045234092592636e+03
1.193637799536000421e+04,-4.389376587543614505e+02
1.403109531023200179e+04,6.263176564368525305e+02
1.450796531347800737e+04,2.226477770160878663e+03
1.459280721589599852e+04,4.895458109253582734e+03
1.459280721589600944e+04,6.501193161309537572e+03
1.454746068184499563e+04,8.642293629670406517e+03
1.454746068184500655e+04,7.052728254046601251e+03
1.420516748933098643e+04,7.061162519264284128e+03
1.415396978959598346e+04,9.202861486227940986e+03
1.323533677720800551e+04,8.147061319496177930e+03
9.717323409702983554e+03,9.222016154115772224e+03
-2.281954616759997407e+03,8.163705698553357252e+03
-2.808559528320012305e+03,4.970602826094329430e+03
-3.510699410399998669e+03,5.506770440897015760e+03
-3.861769351440008450e+03,2.843555506448748019e+03
-3.829587940177986184e+03,2.310301867283070351e+03
-3.829587940177997552e+03,-8.902909304637137211e+02
-3.861769351439997081e+03,-1.428237720192465758e+03
-3.431708673666001687e+03,-3.667612850254622572e+02
3.422931925140002022e+03,-1.970501428565734841e+03
1.439971874832399772e+04,1.582089268298421985e+02
1.380143705713499367e+04,1.224533538109859819e+03
1.429878614027499680e+04,3.892253462266115548e+03
1.391407199655200202e+04,6.029944762818558956e+03
1.420516748933099734e+04,6.036958232635758577e+03
1.403402089307400274e+04,6.577319357766444227e+03
1.403402089307400274e+04,8.185061243400951753e+03
1.386287429681699905e+04,7.661533450616557275e+03
1.380875101424001696e+04,8.203954743004313059e+03
1.144780566074600029e+04,8.213368280077716918e+03
7.609440972042005342e+03,8.220514582368361516e+03
-2.281954616759997407e+03,7.693829010190745976e+03
-3.159629469359999803e+03,5.033451818116081995e+03
-3.481443581979998726e+03,3.969624972355427417e+03
-3.829587940178008466e+03,1.304587107014798903e+03
-4.177732298375995924e+03,1.302878036996020455e+03
-4.003660119277002195e+03,7.678460176673711430e+02
-3.970015916593991278e+03,-1.901500262133294655e+03
-3.829587940178008466e+03,-3.074558813552659444e+02
-4.037304321959990830e+03,-1.911294284628715104e+03
-3.539955238819987244e+03,-1.383797986195946123e+03
-2.761750202848001209e+03,-2.988950408569946831e+03
-2.890475847896004325e+03,-1.929432478677497556e+03
1.462206304431600074e+04,-2.468216614655365902e+03
1.358640671824799028e+04,1.261144334770309342e+03
1.405011159870499796e+04,7.287783385257007467e+02
1.391407199655199111e+04,4.462470007686237295e+03
1.420516748933098643e+04,4.467475095388756927e+03
1.386287429681699905e+04,7.139211542301718509e+03
1.386287429681699905e+04,6.614240786759328330e+03
1.386287429681699905e+04,7.688546431357774964e+03
1.380875101423999513e+04,8.230857076111005881e+03
1.314756929194799159e+04,7.706990911013904224e+03
9.505218653658002950e+03,8.781159771364771586e+03
7.618217720568006371e+03,8.255382470048358300e+03
-2.437010507386002246e+03,6.128947981415561117e+03
-3.481443581979998726e+03,4.533147550896055691e+03
-3.829587940178008466e+03,2.935282433749989650e+03
-4.003660119276991281e+03,1.335357203124194484e+03
-4.351804477475001477e+03,2.667164175203908485e+02
-4.177732298375995924e+03,2.633815809233450409e+02
-4.212839292480018230e+03,-2.939980290301566129e+03
-3.689159963761986546e+03,-2.413921117517063522e+03
-2.887550265054002921e+03,-1.887085164053127983e+03
1.036241442636400097e+04,2.404258429884970383e+02
1.267801324580699838e+04,-8.273487916874680650e+02
1.359810904961598681e+04,2.370901152166180509e+03
1.379412310003000312e+04,3.439849760290931499e+03
1.386287429681699905e+04,4.510122514661586138e+03
1.369172770055999354e+04,5.581743116786498831e+03
1.386287429681699905e+04,6.654751739213860674e+03
1.352058110430298802e+04,6.662483301994412614e+03
1.363614162656199005e+04,8.270140416854224895e+03
1.331432751394200204e+04,7.213061349135273304e+03
1.092705191486999865e+04,8.820430186604638948e+03
-1.914793970089009918e+03,6.694627954792484161e+03
-3.686234380919992418e+03,6.699310530807271789e+03
-4.212839292479996402e+03,2.970616203798185325e+03
-4.388374263000000610e+03,1.370649650309106846e+03
-4.525876656574006120e+03,1.368805585955313973e+03
-4.525876656574006120e+03,-2.330521831704098759e+02
-4.351804477475001477e+03,-1.836998733513849402e+03
-4.388374263000000610e+03,-1.309642192887019291e+03
-4.315234691949990520e+03,-3.448343774549957743e+03
-3.264950451672004874e+03,-1.323097353199285635e+03
7.811306188139997175e+03,-2.395215776919008022e+03
1.121668461622799441e+04,-1.333483896611063074e+03
1.114061946233600065e+04,7.974249344078556305e+02
1.136881492401199466e+04,2.397661976658839194e+03
1.146682194921900737e+04,2.933231936839762056e+03
1.146682194921900737e+04,6.136115612178366064e+03
1.129567535296199094e+04,4.009645296972902088e+03
1.129567535296199094e+04,6.147170163953028350e+03
1.146682194921899645e+04,6.687351924493593287e+03
1.139221958674799316e+04,6.161519461838364805e+03
9.435004665450009270e+03,7.768152128887028994e+03
8.952283496519999971e+03,5.108286573110375684e+03
-2.808559528320000936e+03,5.644395635051486352e+03
-3.335164439879993552e+03,4.580973627547969954e+03
-4.003660119276991281e+03,2.449476745618972018e+03
-4.003660119277002195e+03,1.382168773821595778e+03
-4.351804477475001477e+03,8.469534676523313692e+02
-4.177732298376006838e+03,-2.223102174686929970e+02
-4.177732298375995924e+03,-1.292977808874624543e+03
-4.177732298376006838e+03,-1.831688890543978005e+03
-4.177732298375985010e+03,-1.837790892190705563e+03
-3.970015916594024475e+03,-2.377258450822863779e+03
-3.041143364259006830e+03,-3.983968880056283979e+03
1.645640348624997614e+03,-2.392583882866613749e+03
1.116402412507199733e+04,-1.864649639266882787e+03
1.087877979797699481e+04,1.332120159314283683e+03
1.127080789880499651e+04,1.866318638840678659e+03
1.136881492401199466e+04,1.867836438060432101e+03
1.146682194921898554e+04,4.536037438272723193e+03
1.163796854547600196e+04,5.607566469578835495e+03
1.136881492401199466e+04,6.147130884123112082e+03
1.129567535296199094e+04,5.620721976531383007e+03
1.100165427734100740e+04,6.160257740040578938e+03
6.565007897447994765e+03,7.232721398192712513e+03
-2.106419646240003658e+03,7.238137296048446842e+03
-2.984094498840006054e+03,3.510074001544719067e+03
-3.510699410399998669e+03,2.443945550241379806e+03
-3.829587940177997552e+03,1.909805594563556951e+03
-3.829587940177975270e+03,8.417870590974575862e+02
-3.829587940177997552e+03,-2.360819565237412917e+03
-4.003660119276991281e+03,-2.341330356417936400e+02
-4.003660119276991281e+03,-7.714927644116698957e+02
-4.003660119277002195e+03,-2.909574214994152044e+03
-4.142625304271996356e+03,-2.383695713756010264e+03
-3.071861984100002701e+03,-2.390514829712622941e+03
6.319258938719909793e+02,-2.930661655086472820e+03
1.121229624196500299e+04,-1.336920811528955710e+03
1.104114964570799020e+04,2.605147377038804279e+02
1.133955909559200154e+04,2.393353614932051642e+03
1.136881492401200558e+04,2.928806824867900104e+03
1.163796854547598923e+04,5.598241907464248470e+03
1.163796854547601288e+04,4.004335757831437149e+03
1.146682194921898554e+04,7.208398681590765591e+03
1.173743836210400332e+04,6.149808242478842658e+03
9.455483745344001363e+03,7.756383482871397973e+03
-1.228744793640001262e+03,6.163193890305667992e+03
-2.984094498840006054e+03,4.567110551250342724e+03
-3.510699410400009583e+03,3.502261861361555930e+03
-3.686234380919992418e+03,2.436023114879259083e+03
-3.829587940177997552e+03,1.368391177280394686e+03
-4.003660119277013564e+03,8.327721119717385818e+02
-4.003660119276991281e+03,2.966346611167826381e+02
-3.829587940177975270e+03,-7.738959526243697837e+02
-3.829587940177997552e+03,-1.311903214265275665e+03
-3.655515761079003369e+03,-7.839899946683650569e+02
-3.655515761078992455e+03,-1.855440194166726542e+03
-3.624797141238003860e+03,-1.328202657748238153e+03
-3.452187753559998782e+03,-1.867059406858110378e+03
-3.481443581979998726e+03,-8.066381875330791900e+02
-3.452187753559998782e+03,-2.411847921157826477e+03
-3.481443581979998726e+03,-1.885653997509989495e+03
-3.159629469359988434e+03,-1.358507743806149620e+03
-3.168406217886015384e+03,-1.897412109827169388e+03
-2.633024557799997638e+03,-2.436900177347007684e+03
-2.390201181914002973e+03,2.229183122144800677e+02
-2.413605844649998289e+03,-1.913981799476646984e+03
-3.096729438256997582e+03,-1.386931582908614928e+03
-3.351255145510996954e+03,-1.392600979559098960e+03
-5.160728133287999299e+03,-1.931671995176129485e+03
1.167307553958001154e+04,-8.711156004092542844e+02
1.085391234381999857e+04,7.264581470268719841e+02
1.146828474064001057e+04,3.392978232827530519e+03
1.177547093905000111e+04,4.996118054997547006e+03
1.180911514173299474e+04,5.534609788052477597e+03
1.180911514173299474e+04,6.073738265183716067e+03
1.064912154487999214e+04,7.680121478210767236e+03
8.776748526000023958e+02,7.687503905934377144e+03
-2.633024557800007187e+03,5.559924641188565147e+03
-3.159629469359988434e+03,5.029576951907688454e+03
-3.510699410399998669e+03,2.898498136122087089e+03
-3.655515761078992455e+03,1.831344767054941258e+03
-3.829587940177997552e+03,1.829467521884719190e+03
-3.829587940177975270e+03,7.608577478746130964e+02
-3.624797141237992491e+03,-3.090604133805283027e+02
-3.624797141238014774e+03,-3.135156310535392663e+02
-3.624797141238003860e+03,2.153690729042734233e+02
-3.452187753559998782e+03,-8.551487964867624214e+02
-3.452187753559998782e+03,-8.604078755230809747e+02
-3.452187753559998782e+03,-8.657124541296313964e+02
-3.452187753560009696e+03,-1.937727140359651685e+03
-3.279578365882005073e+03,7.223635783350990778e+02
-3.452187753559998782e+03,-2.480805055681090380e+03
-3.307371402881015911e+03,-3.546727976612800717e+02
-3.159629469359988434e+03,-1.959284444234042667e+03
-3.159629469359988434e+03,-8.992751673170801041e+02
-2.834889773897984924e+03,-9.046525759530318282e+02
-2.457489587279996613e+03,-1.443361088248239412e+03
-2.138601057502006370e+03,-1.982583338224995714e+03
-2.630098974958000781e+03,-3.891271436824251850e+02
-3.139150389465999069e+03,-3.937387307116322859e+02
-3.223992291883998860e+03,-1.465081599306334510e+03
-3.557508735871996123e+03,1.195526211845769694e+03
3.718415792181990128e+03,-9.405624302009014173e+02
1.110551246823200381e+04,1.189125909624929591e+03
1.222893627956000819e+04,2.789327026112126077e+03
1.384093242550199830e+04,5.458207506455124530e+03
1.340502058204399873e+04,5.463704311453576338e+03
1.363614162656200097e+04,7.602521353619249567e+03
1.081295418403199255e+04,9.210571129591866338e+03
-1.053209823119996145e+03,9.752453485205862307e+03
-2.457489587279991156e+03,7.093880949069809503e+03
-2.984094498839983771e+03,4.431928166810068433e+03
-3.159629469360022085e+03,4.433258807284511931e+03
-3.307371402880993628e+03,3.367856374120676264e+03
-3.307371402881015911e+03,1.767729209517243362e+03
-3.279578365882005073e+03,6.988690761677216869e+02
-3.307371402881004997e+03,6.954112314750425412e+02
-3.133299223781988985e+03,-9.079429307503496602e+02
-3.133299223781999899e+03,1.533163193714434556e+02
-3.106968978203989082e+03,-9.175014685412581912e+02
-3.106968978204022278e+03,-3.896944308639791643e+02
-3.133299223781988985e+03,-9.279325364941603311e+02
-2.934359590526006286e+03,-9.335380234049772525e+02
-2.959227044683006170e+03,-4.056917543715570105e+02
-2.934359590526017200e+03,-9.437524076801123556e+02
-2.785154865583990158e+03,-9.492318186799459454e+02
-2.959227044683006170e+03,-1.488101621429637134e+03
-2.808559528320000936e+03,-2.561004851189203691e+03
-2.710552503112995510e+03,6.313479195160457493e+02
-2.153228971712001112e+03,-9.722569544847988254e+02
-1.919182344351997699e+03,-2.044375912748381552e+03
-4.081188064589998248e+03,8.217000526710887698e+01
1.169940578515800917e+04,7.817863368840102112e+01
1.240447125007999239e+04,6.096436366670461666e+02
1.441727224537599977e+04,4.342106389228460102e+03
1.429878614027500771e+04,4.879242139481530103e+03
1.437631408558799012e+04,7.550434362289194723e+03
1.467179795262999687e+04,8.091646045474173661e+03
1.200659198356799607e+04,7.566809789296151394e+03
-3.510699410399987528e+02,9.706601137821826342e+03
-2.106419646240003658e+03,6.514257127450107873e+03
-2.808559528320000936e+03,5.984706241799410236e+03
-2.984094498840006054e+03,3.321312581166550444e+03
-3.133299223781999899e+03,3.321297667066751728e+03
-3.133299223781999899e+03,2.254718740114232787e+03
-3.106968978203999995e+03,1.186734078065920130e+03
-2.934359590526006286e+03,6.506838598683427790e+02
-2.934359590526017200e+03,1.139325828927256339e+02
-2.934359590525994918e+03,-1.490179673324748137e+03
-2.934359590526006286e+03,-1.496327688713189445e+03
-3.106968978203989082e+03,6.308069191075940125e+02
-3.133299223782022182e+03,-2.039399782643978142e+03
-2.808559528319990022e+03,-2.046260024345843703e+03
-2.501373329910003577e+03,-9.863810937639807435e+02
-8.294027357069998061e+02,-1.525038731813730692e+03
1.686013391844599028e+04,1.136108401458974640e+03
1.514720516445500289e+04,1.669438864928867361e+03
1.550851464544200280e+04,4.870271563551164945e+03
1.544122624007600098e+04,4.875135479729328836e+03
1.540319366313000864e+04,7.546634022446722156e+03
1.540319366312999773e+04,8.088265928278552565e+03
1.540319366312999773e+04,8.630556913433343652e+03
9.369179051505001553e+03,1.077306939176220840e+04
-1.404279764160006152e+03,9.182862826164664511e+03
-2.457489587280002524e+03,6.523524889844758945e+03
-3.159629469359999803e+03,4.927466194136165541e+03
-3.307371402881004997e+03,2.796123471843496191e+03
