# measured, modeled
-5.222165372970003773e+03,4.620365429637677153e+02
-5.048093193870987307e+03,-6.075087389777008866e+02
-5.048093193871010044e+03,-1.678832037556900559e+03
-5.048093193870987307e+03,-1.685197988861590602e+03
-5.005672242661999007e+03,-2.758279028513663434e+03
-5.005672242661999007e+03,-3.833092764428955434e+03
-5.005672242662009921e+03,-2.776263897008369895e+03
-4.874021014771993578e+03,-4.384369688774349925e+03
-4.874021014771982664e+03,-3.328212340596028753e+03
-4.914979174560026877e+03,-4.937013259256639685e+03
-4.739444204039977194e+03,-3.881750325366519519e+03
-4.411778925736008205e+03,-5.491503583858504498e+03
-2.948987504736006940e+03,-3.903814830913739570e+03
-2.826113025372001630e+03,-3.914003734563856142e+03
-3.594078521397001168e+03,-3.923675661599887007e+03
1.930884675719999723e+04,-1.799090452125614775e+03
1.690401766107600270e+04,-7.362566085703197132e+02
1.719072477959199023e+04,2.461729332134597371e+03
1.679869667876399762e+04,5.131496476121757951e+03
1.694351302944299823e+04,5.672172520027219434e+03
1.694351302944299823e+04,6.747029541029360189e+03
1.662901287392798986e+04,9.423514839381103229e+03
9.127818467039987809e+03,7.837104243397734535e+03
-2.808559528320000936e+03,7.846357796328166842e+03
-3.861769351439997081e+03,5.721885881765447266e+03
-4.388374263000000610e+03,3.593946315754541047e+03
-4.739444204040010845e+03,1.995631346341367589e+03
-4.874021014772004492e+03,9.281816216497395544e+02
-4.699948835672999849e+03,3.926461818119705640e+02
-4.874021014771993578e+03,-1.743832383352709257e+03
-4.699948835672999849e+03,-6.835770441214353923e+02
-4.660453467305999766e+03,-2.821675978617679903e+03
-4.487844079627994688e+03,-1.229945782835698083e+03
-4.487844079627983774e+03,-3.369059325540664759e+03
-4.351804477475001477e+03,-3.378326729620639526e+03
-4.351804477475001477e+03,-1.787659580320284022e+03
-4.142625304271996356e+03,-4.994453335906162465e+03
-4.142625304272007270e+03,-1.806233480580401192e+03
-4.177732298376006838e+03,-3.946306853441091334e+03
-3.797406528915997569e+03,-2.889799748842489862e+03
-3.797406528915986655e+03,-3.965003705332480877e+03
-3.624797141237992491e+03,-2.375295170843917731e+03
-3.452187753559998782e+03,-2.383103530132766537e+03
-3.335164439879993552e+03,-3.990846891099532968e+03
-3.159629469359988434e+03,-1.867717281302428546e+03
-3.159629469359999803e+03,-3.474569691686469014e+03
-2.946061921894003717e+03,-3.484017964549649150e+03
-2.685685048956005630e+03,-1.893526546810674063e+03
-2.252698788339998373e+03,-3.500550321574661211e+03
-2.527703575487995749e+03,-1.376804962528436135e+03
-3.159629469360001167e+03,-2.982917719414736894e+03
-3.357106311195001581e+03,-2.458162005275733463e+03
-3.317610942828002862e+03,-1.399260214350792012e+03
-3.317610942827995132e+03,-2.472081811097309128e+03
-3.357106311194998852e+03,-1.413303364936622529e+03
-4.476141748259999076e+03,-2.486222873713547870e+03
1.415982095527999809e+04,-3.605876396290673256e+02
1.674164781334498548e+04,1.705310446385692558e+02
1.769831340267899941e+04,2.836241755071328953e+03
1.784312975335800729e+04,6.039514749776320969e+03
1.726093876779999482e+04,7.647828686539346563e+03
1.500823997946000054e+04,8.725234156235539558e+03
-7.021398820800086469e+02,9.269853360570054065e+03
-2.633024557800007187e+03,8.747290188407761889e+03
-3.510699410399998669e+03,4.490530420727305682e+03
-3.686234380920003332e+03,3.960309038750468062e+03
-3.829587940177997552e+03,1.295814906747722034e+03
-3.829587940177986184e+03,1.827039996940462515e+03
-3.797406528916008483e+03,7.592401903401382697e+02
-3.797406528916008483e+03,1.289831240919869288e+03
-3.797406528916008483e+03,-8.454270358128924272e+02
-3.829587940177997552e+03,-3.174724552565180602e+02
-3.655515761078992455e+03,-2.455401522735251547e+03
-3.655515761079003369e+03,-8.634366994883330335e+02
-3.655515761078992455e+03,-1.402307781099509157e+03
-3.655515761078981541e+03,-2.475398150729816280e+03
-3.655515761078992455e+03,-2.483538275748753222e+03
-3.481443581979998726e+03,-3.583775947631240797e+02
-3.481443581979998726e+03,-3.029834978265503196e+03
-3.452187753559998782e+03,-3.038860068627143846e+03
-3.452187753560009696e+03,-3.047886639064894553e+03
-3.452187753559998782e+03,-1.990128406136670947e+03
-3.481443581980009640e+03,-1.463966681401014739e+03
-3.481443581979998726e+03,-1.470343497999779629e+03
-3.307371402880993628e+03,-3.610096518577446204e+03
-3.133299223781988985e+03,-4.199439735778714748e+02
-3.106968978203989082e+03,-2.558053473429209589e+03
-3.106968978203999995e+03,-2.566152981292782897e+03
-2.934359590526006286e+03,-2.040833933235362565e+03
-2.959227044683006170e+03,-1.514678780708250542e+03
-2.934359590525994918e+03,-2.587717575962363753e+03
-3.106968978203989082e+03,-9.958257015747517471e+02
-2.761750202847990295e+03,-2.601442956456164666e+03
-2.934359590525994918e+03,-4.762516829097357913e+02
-2.785154865584012441e+03,-3.680913577157915370e+03
-2.761750202848001209e+03,4.267624872715032325e+01
-2.611082686485007343e+03,-2.628016601334516054e+03
-2.761750202848012123e+03,-5.027102356856566985e+02
-2.611082686484996429e+03,-1.573949725119443883e+03
-2.589140815170007500e+03,-2.113504297086938550e+03
-2.416531427492013336e+03,-5.205757045072900837e+02
-2.437010507385979963e+03,-2.125178121116275634e+03
-2.243922039813997344e+03,-1.599022441948296091e+03
-2.071312652136014549e+03,-1.605379713220494068e+03
-1.898703264458009699e+03,-1.078446284727877355e+03
-2.088866149188014788e+03,-1.617524204731566897e+03
-1.930884675719998540e+03,-1.090488733568578482e+03
-2.106419646240003658e+03,-1.095896363002425915e+03
-2.859757228055005726e+03,-5.679930032904733253e+02
-2.979706124577002811e+03,-2.172637737448229927e+03
-2.764675785690006251e+03,-1.113198113300032674e+03
-2.681296674693006025e+03,-1.118789381255714943e+03
-2.163468511658998523e+03,-1.124434112071586242e+03
-2.867071185159999914e+03,-2.730120007358770636e+03
-3.199124837727002159e+03,-6.050390779514041242e+02
-3.080638732626003730e+03,-2.209927849475162930e+03
-4.424944048525007020e+03,-8.402649719180317334e+01
1.625892664441499983e+04,-1.687657303499247519e+03
1.220845719966600518e+04,4.411676154739598132e+02
1.048528890572799355e+04,4.173549875477719979e+03
9.756818778070008193e+03,4.711908140546196591e+03
9.502293070815996543e+03,5.784469750889405987e+03
9.493516322289982782e+03,5.792047130839513557e+03
6.512347406291994957e+03,6.332741091045496432e+03
-1.053209823120007513e+03,4.739575712650205787e+03
-2.281954616759997407e+03,5.276681204957561022e+03
-3.159629469359988434e+03,2.614567193625928212e+03
-3.335164439880004920e+03,1.014843501052759166e+03
-3.307371402880993628e+03,1.545881430062755044e+03
-3.481443581979998726e+03,-5.559480458526422808e+01
-3.624797141238014774e+03,-5.929065118722123771e+02
-3.624797141238003860e+03,-1.664290402693347005e+03
-3.797406528915986655e+03,-1.137252137586757271e+03
-3.624797141238003860e+03,-1.142686116523560941e+03
-3.655515761078992455e+03,-2.748205149656807862e+03
-3.510699410400009583e+03,-6.229712123965036881e+02
-3.168406217886004470e+03,-2.761043328703697625e+03
-2.548182655381996938e+03,-2.769192634319790159e+03
-2.445787255912001456e+03,-1.177354086578453462e+03
1.287256450480036563e+02,-2.249654887044468524e+03
1.612727541652499531e+04,-6.553435091248566096e+02
1.315195766621099756e+04,4.089492225815770325e+02
1.033900976362799520e+04,3.075012455409455470e+03
9.841660680487995705e+03,5.211986656201471305e+03
9.241916197877999366e+03,5.219012732451326883e+03
8.653874046635983177e+03,4.692729547021164763e+03
9.320906934612010446e+03,6.298936204997524328e+03
7.302254773631999342e+03,6.307362239445719752e+03
1.000549331963996451e+03,5.247761120009871775e+03
-2.633024557800007187e+03,4.719361176563324989e+03
-3.335164439879982183e+03,3.123379792251847448e+03
-3.481443581979998726e+03,2.058205822349169011e+03
-3.655515761078992455e+03,4.577061851126859437e+02
-3.655515761078992455e+03,4.550820421694588731e+02
-3.452187753560009696e+03,-1.147640732652828319e+03
-3.624797141237981577e+03,-6.197726865244571854e+02
-3.655515761079003369e+03,-1.691046460559137358e+03
-3.335164439879993552e+03,-1.697386354727230810e+03
-3.153778303676006544e+03,-2.770441555493437136e+03
-2.172245260185002735e+03,-2.778546831898053824e+03
-1.617847311625986549e+03,-1.186670806282012109e+03
1.658805471413999112e+04,-2.790669396531002803e+03
1.217773857982497975e+04,2.003517427766528272e+03
8.504669321693996608e+03,3.605369970089451726e+03
5.769249364424010309e+03,2.543087716737326446e+03
5.476691080224001780e+03,4.679068052810076551e+03
5.260197949915985191e+03,3.618415592241358809e+03
5.260197949916017933e+03,4.155505267304131849e+03
5.305544483967019005e+03,3.627418207227421135e+03
5.124158347763019265e+03,4.698389214486709534e+03
3.463890084927996668e+03,4.170033888299480168e+03
2.574512900960001389e+03,3.106478685744216818e+03
3.393676096720000714e+03,2.574414656057667798e+03
3.645276221131995953e+03,2.574761620412375123e+03
3.686234380919996966e+03,3.108340996471121343e+03
3.604318061343999943e+03,1.509377879245362692e+03
4.634123221728000317e+03,2.574493503536556091e+03
6.348514767139994547e+03,2.574952314740891779e+03
4.897425677508008448e+03,2.043328351046951411e+03
4.623883681780988809e+03,5.244617574330103707e+03
4.628272056043993871e+03,2.051087828505656944e+03
4.541967362204999517e+03,2.585846153564346878e+03
4.581462730571976863e+03,4.721480242571207782e+03
4.620958098938999683e+03,2.593814488373097447e+03
4.487844079628006511e+03,2.596109947921010189e+03
4.454199876945008327e+03,3.664991675307817786e+03
2.896327013579999857e+03,3.134749752438920950e+03
2.205889462868002283e+03,4.202417069506999724e+03
3.001647995892001745e+03,1.538336695912602863e+03
3.278115574460999142e+03,1.536694649308515636e+03
3.156703886517999763e+03,4.683930092104560572e+02
3.931983339648000765e+03,3.665099421438621448e+03
5.529351571379999768e+03,2.066995690077011204e+03
4.575611564888009525e+03,2.600907198979878103e+03
4.304995152002999930e+03,2.069798136156006876e+03
4.259648617951995220e+03,2.071272826097675534e+03
4.373746348790005868e+03,4.739405416366193094e+03
4.411778925736004567e+03,2.078425418383210854e+03
4.411778925736004567e+03,3.146574390010178377e+03
4.487844079627994688e+03,3.149759199971063481e+03
4.259648617951984306e+03,2.619522593048764975e+03
3.089415481152007033e+03,2.621424974004138221e+03
2.040594032295000034e+03,4.221931763164839140e+03
2.908029344948003654e+03,1.557995761094957743e+03
3.238620206093998149e+03,1.556461223695467197e+03
2.922657259158002034e+03,1.021557172230136985e+03
2.685685048956002902e+03,2.619122982067684916e+03
3.083564315468000586e+03,1.552539418310409474e+03
4.335713771844006260e+03,1.550995643804104475e+03
3.690622755182998844e+03,2.083981799493753442e+03
3.599929687081011707e+03,1.018629232634709297e+03
3.636499472606008112e+03,3.151699594155141313e+03
3.733043706392007607e+03,2.621535535103420898e+03
3.563359901556002569e+03,3.156977968098993642e+03
3.624797141237992491e+03,2.093326574284727030e+03
3.563359901555992110e+03,2.094719794617236403e+03
2.962152627525000298e+03,2.096077123947899508e+03
1.790456699304002768e+03,3.163240100362291741e+03
2.211740628551999180e+03,1.031006383931940491e+03
2.606694312222000462e+03,2.095223151108734783e+03
2.586215232328000639e+03,4.944580295729169848e+02
2.510150078436000967e+03,1.024830440228879070e+03
2.586215232328000639e+03,1.022693268339984115e+03
2.548182655381999666e+03,2.620538575492944801e+03
2.646189680588999181e+03,1.020844129268114557e+03
3.572136650082000870e+03,4.851889490843368549e+02
3.655515761079003369e+03,2.082461349331062593e+03
3.554583153030001540e+03,2.083209597564061824e+03
3.431708673665992137e+03,2.084334807230386104e+03
3.636499472605997653e+03,2.085593723558714373e+03
3.594078521397003442e+03,2.086855385168793418e+03
3.594078521397003442e+03,1.021424915115656404e+03
3.317610942828002862e+03,3.154294560127371824e+03
2.450175630175000606e+03,2.090502501999446395e+03
1.790456699304002768e+03,1.558027700890392680e+03
2.053759155084002487e+03,1.556707976578820308e+03
2.358019770652001171e+03,1.554916014836077920e+03
2.396052347597999869e+03,1.019743187247481274e+03
2.396052347598002598e+03,4.837313784732455133e+02
2.358019770652003899e+03,1.013542225964924000e+03
2.630098974958003510e+03,4.775355399557543024e+02
3.949536836700000094e+03,1.007416420967164868e+03
3.308834194301995922e+03,1.539328815455712629e+03
3.317610942828002862e+03,1.539583789281673944e+03
3.276652783039998667e+03,2.606618317615391788e+03
3.196199254884993934e+03,1.008700260597343458e+03
3.393676096719997986e+03,3.141597468495486737e+03
3.393676096719997986e+03,2.077866738004331182e+03
3.422931925139998384e+03,1.012453710682558267e+03
3.624797141237981577e+03,2.078675383219339437e+03
2.896327013579998038e+03,2.613091177868580871e+03
1.843117190459997346e+03,1.547185583165697153e+03
1.761200870884000096e+03,2.612189421833536016e+03
2.330226733653000338e+03,4.788338571353201587e+02
2.358019770652001171e+03,4.754473423362105677e+02
2.396052347597999869e+03,1.005517079405957702e+03
2.396052347597999869e+03,4.698516497429732226e+02
2.358019770652001171e+03,1.533272475125261280e+03
3.225455083304996606e+03,9.983280917360184503e+02
3.440485422192002716e+03,9.960608830538831171e+02
3.557508735871987028e+03,2.061600971132445920e+03
3.297131862933992579e+03,9.960589954328697786e+02
3.218141126199998780e+03,1.528931955196438594e+03
3.422931925139998384e+03,2.062682934823429150e+03
3.279578365882005073e+03,9.972548001869054133e+02
3.532641281714992601e+03,3.130116515007091039e+03
2.927045633421018010e+03,1.533032384646805895e+03
1.949900964193002665e+03,1.533326069174027907e+03
1.777291576514997132e+03,1.532661800092970225e+03
2.330226733653000338e+03,1.530924346943797900e+03
2.396052347597999869e+03,9.958180625401419093e+02
2.396052347597999869e+03,4.597849541543337182e+02
2.396052347597999869e+03,1.523069195572610624e+03
2.396052347597999869e+03,9.881634226637202119e+02
2.488208207120999759e+03,-8.085575315772302929e+01
3.538492447399000412e+03,1.515084100860798571e+03
3.080638732625995999e+03,1.514216755827812449e+03
3.247396954620002361e+03,2.047618067571382198e+03
3.370271433984014038e+03,4.487355614369421346e+02
3.379048182510013703e+03,2.047420642326845609e+03
3.305908611459999065e+03,1.515360742526957893e+03
3.218141126199998780e+03,1.515794332765669878e+03
2.927045633421001639e+03,1.516218597743956707e+03
2.078626609241003734e+03,2.049897618801463523e+03
1.679284551308000346e+03,2.050748097614246035e+03
2.290731365285998891e+03,9.836664042945062647e+02
2.319987193706000198e+03,9.810339696133792131e+02
2.281954616759999226e+03,9.783942781832697619e+02
2.281954616759999226e+03,1.509121401901872105e+03
2.281954616759999226e+03,-9.262625965263077887e+01
2.545257072539998717e+03,-9.690479778624376195e+01
3.539955238819997248e+03,4.322316247712719814e+02
3.630648306922000302e+03,9.631563891051855535e+02
3.133299223781993533e+03,2.562477639446165085e+03
3.276652783040009126e+03,9.645808310468532909e+02
3.196199254885015307e+03,2.030843443454971748e+03
3.393676096719997986e+03,1.498856315301133236e+03
3.279578365881982791e+03,2.032701575291556765e+03
3.279578365882005073e+03,1.500669378978400800e+03
2.767601368532005381e+03,2.034400300644452273e+03
1.623698477309997543e+03,9.684441031070168719e+02
1.777291576514999633e+03,2.032739410044478063e+03
2.369722102019998601e+03,9.652401144482337259e+02
2.358019770652001171e+03,9.626850642236900057e+02
2.358019770652001171e+03,4.267353676943516803e+02
2.319987193706002472e+03,1.489956590125892035e+03
2.267326702550001301e+03,4.217651949130372486e+02
2.358019770652001171e+03,9.519745218086700334e+02
2.358019770652001171e+03,4.163351397434717001e+02
2.358019770652001171e+03,1.479775362837691773e+03
2.902178179264001756e+03,4.114968529776951982e+02
3.431708673666002596e+03,1.475027448210832517e+03
3.083564315467994675e+03,9.412618882436472632e+02
3.232769040409996251e+03,1.473874740987173482e+03
3.153778303676006544e+03,1.474161307455950919e+03
3.025052658628007066e+03,1.474444282598614336e+03
2.084477774925000631e+03,4.141391181290175155e+03
1.484733292314998380e+03,9.458127485528152647e+02
2.211740628551999635e+03,9.443839992846710629e+02
5.032002488240001185e+03,1.475129205453710256e+03
-2.293656948128002114e+03,9.399347359322505326e+02
-4.242095120900000438e+03,9.371944732304918944e+02
-4.620958098938977855e+03,-1.322308437423557734e+02
-4.833062854984015758e+03,-1.203369096427846671e+03
-4.833062854984004844e+03,-2.276197673211730489e+03
-4.660453467306010680e+03,-2.284048044886202206e+03
-4.487844079628006511e+03,-3.358527986976830562e+03
-4.315234691950001434e+03,-3.901354511247368464e+03
-4.177732298376006838e+03,-1.245044416261425795e+03
-4.212839292480007316e+03,-4.984484116623726550e+03
-3.861769351439997081e+03,-2.329858270506520057e+03
-3.826662357335986144e+03,-3.937675240406797457e+03
-3.185959714937997433e+03,-3.414702041702724728e+03
-2.635950140641998132e+03,-2.890737520967218643e+03
-3.001647995892001745e+03,-3.432475281442298183e+03
-3.651127386816001490e+03,-1.841683895705542454e+03
-3.879322848492000958e+03,-2.381719314638085507e+03
-3.879322848492000958e+03,-2.389343209838571056e+03
-3.917355425438001930e+03,-2.930361023566962558e+03
-3.841290271545999531e+03,-2.938939314150647988e+03
-3.841290271545999531e+03,-2.414219405955133425e+03
-3.765225117654002588e+03,-1.888684640009643772e+03
-3.765225117653999860e+03,-3.495649819819635468e+03
-6.870731304436994833e+03,-2.438514270128544013e+03
2.194187131499996667e+03,-1.912173022138752003e+03
2.685685048956005176e+03,-8.504635763830642645e+02
3.140613180887015460e+03,-3.203422895536614305e+02
3.532641281715003515e+03,1.277278641693136706e+03
3.733043706391974865e+03,-8.558805170099767565e+02
3.970015916593991278e+03,1.807536100595921653e+03
3.826662357336006608e+03,1.808411644237126893e+03
6.494793909240079302e+02,1.808286781336728836e+03
-3.159629469360011171e+03,1.273870198149732005e+03
-3.686234380920003332e+03,-8.614367129832298815e+02
-3.861769351439997081e+03,-3.334670082571492458e+02
-3.655515761079003369e+03,1.953579033077662643e+02
-3.655515761079003369e+03,-1.941633044436142882e+03
-3.655515761078981541e+03,-1.948661535601573178e+03
-3.829587940178008466e+03,-3.022345057573915255e+03
-3.797406528916008483e+03,-1.431046117991339997e+03
-3.829587940177997552e+03,-3.037225094502223783e+03
-3.829587940178008466e+03,-3.045944318545898113e+03
-3.861769351439997081e+03,-2.521317537607947543e+03
-3.686234380920003332e+03,-3.595837365723143648e+03
-3.035292198575000384e+03,-2.538717101320202801e+03
-2.164931303079998997e+03,-3.079901674424875637e+03
-4.729204664092996609e+03,-3.621906294437615543e+03
3.330776065616992582e+03,-2.030632828455841718e+03
4.107518310167994969e+03,-1.502237105977474130e+03
4.669230215831993519e+03,-4.395955575094308188e+02
5.090514145079991977e+03,6.247622082478101220e+02
5.090514145079991977e+03,1.690797410412244972e+03
5.305544483966986263e+03,1.158524179659543279e+03
5.305544483967008091e+03,3.825364708000052815e+03
3.993420579329995689e+03,3.296067079966496749e+03
-2.106419646240003658e+03,1.164490337458051272e+03
-2.808559528320000936e+03,2.762587313070122946e+03
-3.335164439880015834e+03,9.652460129763767327e+01
-3.481443581979998726e+03,9.290044524681661642e+01
-3.481443581979998726e+03,-9.773991417133079267e+02
-3.307371402881015911e+03,-9.827252582033388535e+02
-3.452187753559998782e+03,-1.521373942574511148e+03
-3.307371402880993628e+03,-3.127538566685732349e+03
-3.307371402881004997e+03,-3.136238934353005789e+03
-3.307371402880993628e+03,-1.544935418203641802e+03
-2.733957165849002649e+03,-2.617760623006717196e+03
-2.123973143292004352e+03,-2.625627478791726844e+03
4.369357974527008082e+03,-1.566267133350476797e+03
4.464439416892014378e+03,-1.037072652508745250e+03
4.835988437825987603e+03,-1.040293972328250220e+03
5.260197949916007019e+03,5.565151075657922775e+02
5.260197949915996105e+03,1.622521680265995201e+03
5.429881754751979315e+03,3.223590629554687439e+03
5.429881754752001143e+03,5.604900149925679216e+02
5.523500405696002417e+03,3.759836941923425911e+03
4.607792976150004506e+03,2.697361314606369433e+03
1.609070563100004392e+03,2.698455188423562504e+03
-2.281954616759997407e+03,2.165699274226877151e+03
-2.808559528320012305e+03,1.098743659287821629e+03
-3.133299223782022182e+03,5.634276925977669634e+02
-3.307371402881004997e+03,-5.060666071798145822e+02
-3.481443581979998726e+03,-2.110585789103834941e+03
-3.481443581979998726e+03,-5.176377475776916981e+02
-3.140613180887004546e+03,-2.655467112790324336e+03
-2.106419646239998201e+03,-2.130009069532247850e+03
1.301884364690003622e+03,-2.137019947743904595e+03
5.791191235739003787e+03,-2.142403246763780771e+03
6.553305566079997334e+03,-1.394972880867862841e+01
6.897061550015001558e+03,5.179229675760166174e+02
6.957035998275990096e+03,2.650648671906945765e+03
7.188157042793984147e+03,2.653407308361721334e+03
7.126719803111995134e+03,2.122853153996555648e+03
7.126719803111995134e+03,2.658119810113007134e+03
7.188157042793973233e+03,4.260919311386875052e+03
7.188157042793995060e+03,3.732844123007703274e+03
5.546905068432001826e+03,4.803316572107070897e+03
3.737432080654997662e+03,4.274184281027841280e+03
3.809108860284000457e+03,2.677381881797293318e+03
4.502471993838001254e+03,3.211353146050680152e+03
4.868169849087999864e+03,2.146170986728565822e+03
4.982267579925997779e+03,3.212614870444686403e+03
6.655700965549998728e+03,2.680741071746113448e+03
8.355464596751995487e+03,3.748217331025789463e+03
6.997994158064000658e+03,3.218587202812663691e+03
8.131657509338996533e+03,3.755437916680862600e+03
8.144822632127979887e+03,4.826541033926347154e+03
7.422203670154000974e+03,4.832268987262579685e+03
7.659175880355995105e+03,4.305129251315534930e+03
6.611817222920008135e+03,4.310595639392144221e+03
5.055407150976001503e+03,4.849250646765560305e+03
2.621322226431999752e+03,4.321516549417015995e+03
2.883161890791000587e+03,4.325014248759877773e+03
2.738345540111999981e+03,2.194975277451072088e+03
4.335713771844001712e+03,3.261484615175430918e+03
8.024873735606004630e+03,3.262987075493135308e+03
8.823557851472001857e+03,1.131249321672845781e+03
8.447620456275000834e+03,2.729616870050273064e+03
8.520760027324999101e+03,3.797188080787109357e+03
1.211191296587999932e+04,3.799714148667129848e+03
1.290182033322000279e+04,4.869428888209899014e+03
1.380875101424000422e+04,5.408420097901405825e+03
1.204169897767199291e+04,5.415213109861497287e+03
1.190712216693998744e+04,6.488786672525618997e+03
1.177547093905000111e+04,6.497394600570804869e+03
1.132054280711899446e+04,7.039324655432568761e+03
8.886457882574999530e+03,5.982091321907592828e+03
6.170054213778000303e+03,7.589737702781175358e+03
6.358754307087000598e+03,4.932659815009912563e+03
7.682580543091999061e+03,6.536716464303914108e+03
8.062906312552000600e+03,4.409821580277288376e+03
7.789364316824999150e+03,4.946197201323274385e+03
7.789364316824999150e+03,3.883416505830258302e+03
7.716224745774997245e+03,3.352270056995672348e+03
7.716224745774997245e+03,4.420278670594161667e+03
7.948808581713999956e+03,3.889964160738575629e+03
1.105870314275999954e+04,4.425475430924358079e+03
1.177547093905000293e+04,4.429079251239219957e+03
1.163211737979199643e+04,6.567079673503911181e+03
1.078223556419100532e+04,5.508860234669301462e+03
1.060816338509200614e+04,4.982375150213778397e+03
9.227288283667996438e+03,6.055075460122663571e+03
7.161826797215992883e+03,5.529440595513703556e+03
6.085212311359999148e+03,6.602796574105801483e+03
7.504119989729999361e+03,5.543319483342804233e+03
7.942957416030000786e+03,4.481486112122973282e+03
7.899073673399999279e+03,3.951266494047988090e+03
7.767422445510001126e+03,3.953539612407441837e+03
7.723538702880000528e+03,3.422478037726370985e+03
7.466087412783998843e+03,3.957226328331981222e+03
7.508508363992999875e+03,3.959476641386767369e+03
7.466087412783998843e+03,4.495045452790686795e+03
7.423666461575000540e+03,2.364888563969083407e+03
7.423666461574995083e+03,5.031480242694118715e+03
7.423666461574995083e+03,2.902309343706915115e+03
7.635771217619997515e+03,2.369682568071438709e+03
7.591887474989996008e+03,5.569481389442351428e+03
7.338824559156997566e+03,1.840956051685187958e+03
7.253982656738995502e+03,5.039781066406922037e+03
7.253982656738995502e+03,2.376967533610853934e+03
8.754806654684996829e+03,2.909927914979446086e+03
1.007131893358500383e+04,3.977497767915984696e+03
9.026885858990997804e+03,4.514286599859194212e+03
8.849888097049999487e+03,4.519046301379072247e+03
7.986841158659993198e+03,3.457233260299951326e+03
5.836537769789994854e+03,2.927067608300567372e+03
5.857016849684000590e+03,6.128957812971895692e+03
7.226189619740001035e+03,1.868003831090703898e+03
7.416352504470001804e+03,4.000070447449183121e+03
7.188157042793999608e+03,2.402174962503273036e+03
7.074059311956001693e+03,2.935054936377714057e+03
6.997994158063999748e+03,1.868780750232476748e+03
6.997994158063999748e+03,3.467472351904223160e+03
6.997994158063999748e+03,1.868692116086621354e+03
6.997994158063999748e+03,2.934025188438033638e+03
6.959961581118001050e+03,2.401041465138483545e+03
6.692270751075000589e+03,2.400540150916964194e+03
6.921929004171999622e+03,1.866700534524703471e+03
7.188157042793998698e+03,1.865347133836010471e+03
8.332059934015996987e+03,2.930680498082822396e+03
1.029805160383999464e+04,2.398083233443952395e+03
9.752430403807000403e+03,3.465648759302463532e+03
8.526611193009004637e+03,3.468861979561216685e+03
7.708910788669998510e+03,4.005493705303610113e+03
5.761935407319002479e+03,5.076302157653892209e+03
4.717502332724998269e+03,1.881865710233660138e+03
6.290003110300001026e+03,4.014449923599299836e+03
6.911689464224999938e+03,8.165918219269460678e+02
6.911689464224999938e+03,2.946979438804146412e+03
6.911689464224997209e+03,4.014190945629337421e+03
6.911689464224999938e+03,1.349888498173505923e+03
7.021398820800000976e+03,1.881405714838985659e+03
6.984829035274999114e+03,1.880373659384054918e+03
6.984829035274999114e+03,1.879283694621984068e+03
6.948259249750000890e+03,3.478135338910931296e+03
6.911689464224999938e+03,2.412836849867542696e+03
6.765410322125000675e+03,1.345810174514724167e+03
6.619131180025000504e+03,1.343721379122479902e+03
6.619131180025000504e+03,1.341619152870660400e+03
6.619131180025000504e+03,2.406163651642355489e+03
6.509421823450000375e+03,2.405724439154527317e+03
6.545991608975001327e+03,1.338592289153574711e+03
6.472852037924999422e+03,1.869773270388944184e+03
6.545991608975001327e+03,1.335138396497820850e+03
6.545991608975001327e+03,1.333000145451071603e+03
6.509421823450000375e+03,1.864200655602534880e+03
6.436282252399997560e+03,7.962471564168049554e+02
6.731766119441998853e+03,2.393260055300591830e+03
7.296403607947999262e+03,1.326174407668514959e+03
7.583110726463999526e+03,2.391049924804027796e+03
8.449083247695996761e+03,1.324793733641607560e+03
7.489492075520003709e+03,2.390508414234192060e+03
7.316882687842000450e+03,3.458115032773181156e+03
7.372468761839997569e+03,2.927582252750532916e+03
5.532277154222000718e+03,2.396334504413139257e+03
5.666853964953995273e+03,2.396905490897900563e+03
6.503570657766000295e+03,2.396636943827851155e+03
6.731766119442001582e+03,2.396320550869401359e+03
6.655700965549999637e+03,2.396019475015110856e+03
6.503570657766000295e+03,7.957169590156568120e+02
6.427505503874002898e+03,1.326208551178629477e+03
6.351440349982000043e+03,1.324210748682339727e+03
6.389472926928001471e+03,1.322212937984153996e+03
6.313407773035999526e+03,1.853545065338313179e+03
6.389472926928001471e+03,1.319060587902853513e+03
6.351440349982000043e+03,2.383803904324451196e+03
6.389472926927996923e+03,2.917037976370646447e+03
6.389472926927996923e+03,7.844893479848433344e+02
6.389472926927996923e+03,2.381832853426336897e+03
6.351440349982000043e+03,1.848328225050424862e+03
6.351440349982000043e+03,1.313901561825871340e+03
6.351440349981995496e+03,1.845260975261610838e+03
6.275375196089998099e+03,2.441035935913282628e+02
6.351440349981995496e+03,2.373724823520472000e+03
6.275375196089998099e+03,2.906731658754329601e+03
6.275375196090003556e+03,2.373914178862974950e+03
6.237342619144002128e+03,1.306903012185058742e+03
6.275375196090003556e+03,1.304864543135927761e+03
6.313407773035999526e+03,7.694601424316024350e+02
6.275375196090003556e+03,2.366535508818074959e+03
6.351440349982000043e+03,7.662124232643013784e+02
1.175499185915599264e+04,7.635786901344044963e+02
-1.996710289664997845e+03,2.894388041114400949e+03
-6.436282252399997560e+03,1.828654959248283831e+03
-7.044803483536000385e+03,-8.387524236041440417e+02
-7.438294375784999829e+03,-1.910422026025485138e+03
-7.670878211723993445e+03,-2.983777527142169674e+03
-7.504119989729999361e+03,-5.125588777864733856e+03
