# measured, modeled
1.207680597177599884e+04,-7.097486465922352181e+02
1.756081100910500027e+04,2.490089943424472040e+03
1.729897134474600171e+04,1.956588844443623657e+03
1.536808666902599180e+04,4.089704255997373821e+03
1.510039583898298952e+04,5.156187216348570473e+03
1.471129332099699604e+04,6.222689934492264911e+03
1.259902250907299822e+04,6.222546683741060406e+03
8.416901836433995413e+03,5.155737713918913869e+03
1.648419652324899289e+04,6.222266383760497774e+03
-8.411050670750023528e+02,6.222246514592443418e+03
-3.054308487047999279e+03,3.022247971231739939e+03
-3.936371713911002189e+03,1.955507197317514965e+03
-4.142625304272007270e+03,3.554006591878617201e+02
-4.315234691950001434e+03,-1.778071040159077256e+03
-4.351804477475001477e+03,-1.244922851128855655e+03
-4.315234691950001434e+03,-2.311761405478165216e+03
-4.177732298375995924e+03,-3.911952124237482167e+03
-4.315234691950001434e+03,-4.978838525805827885e+03
-4.315234691950001434e+03,-3.379076520974351752e+03
-4.315234691950001434e+03,-6.045946906270354702e+03
-4.142625304271985442e+03,-4.446202586707820956e+03
-4.037304321960002198e+03,-4.979757050411581986e+03
-3.869083308544991269e+03,-5.513319864893795057e+03
-2.902178179264004484e+03,-6.046893401126274512e+03
-3.229843457568009853e+03,-4.447144472260190923e+03
1.617554753341799551e+04,-5.514059079309565277e+03
8.452008830537999529e+03,-2.847764535061570314e+03
6.446521792346992697e+03,-1.248093027339034052e+03
6.224177496354993309e+03,3.516096575835058502e+02
6.108616974096009471e+03,8.846804236249752194e+02
5.938933169259993520e+03,8.844276903243794550e+02
5.990130868995005585e+03,1.950841960902146639e+03
5.647837676480984555e+03,1.417275058754675683e+03
5.273363072705004925e+03,1.417039909359393278e+03
3.196199254884993024e+03,3.502131436431220664e+02
-2.808559528320000936e+03,1.416750359464765552e+03
-3.335164439880015834e+03,-7.166862541047373725e+02
-3.510699410399998669e+03,-1.783497090913293732e+03
-3.829587940177997552e+03,-2.850332967929277402e+03
-3.829587940178008466e+03,-3.917196523437884025e+03
-3.655515761078992455e+03,-3.384078770368492769e+03
-3.797406528915997569e+03,-3.384281183495535061e+03
-3.624797141237992491e+03,-4.451148454811747797e+03
-3.481443581979998726e+03,-5.518033725957538991e+03
-3.594078521397014356e+03,-4.984941648267590608e+03
-2.586215232327996546e+03,-4.451842768321905169e+03
-3.041143364259000009e+03,-4.985407634079571835e+03
1.489853062288500041e+04,-4.985706115296881762e+03
9.092711472935996426e+03,-1.252740585086465217e+03
7.504119989730010275e+03,-1.253035267278775564e+03
7.126719803111995134e+03,8.800026134246581933e+02
7.017010446537001371e+03,8.797518644400211087e+02
6.674717254022992165e+03,1.412836367515178608e+03
6.278300778931992681e+03,8.792628066933051514e+02
6.559156731764010146e+03,3.012346615880165245e+03
5.225090955811990170e+03,1.412158360964368967e+03
3.905653094070002680e+03,1.945360315427840305e+03
-2.457489587280013438e+03,1.411936378448510368e+03
-3.159629469360022085e+03,-7.214979367232463119e+02
-3.307371402880982714e+03,-7.216483180996035571e+02
-3.481443581979998726e+03,-2.855133341672242295e+03
-3.452187753559998782e+03,-1.788659250113256803e+03
-3.452187753559998782e+03,-3.388827716964423416e+03
-3.307371402881004997e+03,-4.455693578844221520e+03
-3.133299223781988985e+03,-3.922582067425608329e+03
-3.307371402880993628e+03,-4.456126906650692035e+03
-2.606694312222005465e+03,-3.389690411996517469e+03
-2.001098663928003361e+03,-4.989916860329069095e+03
-3.836901897283003564e+03,-4.456830797283211723e+03
6.670328879760002565e+03,-3.923752054896629488e+03
1.173890115352500288e+04,-1.790757496471632294e+03
8.683129875056005403e+03,3.422709495977851475e+02
7.233503576845011594e+03,-2.324648321934414525e+03
7.530450235307994262e+03,2.475068692288895363e+03
7.017010446537001371e+03,1.408165715374708725e+03
6.674717254023003079e+03,3.541251411570387972e+03
6.845863850279996768e+03,3.410541350441895929e+02
5.160728133288008394e+03,2.474142550062221289e+03
-7.021398820799975056e+02,2.474030196596474525e+03
-2.281954616759986038e+03,3.406083625073254098e+02
-2.808559528320012305e+03,-7.261870441782612033e+02
-3.133299223781999899e+03,-7.263350927228359524e+02
-3.307371402880982714e+03,-1.793148191392176841e+03
-3.481443581979998726e+03,-3.926647674312476738e+03
-3.133299223781988985e+03,-3.926855951741123135e+03
-3.106968978203999995e+03,-2.327062139282942098e+03
-3.279578365882005073e+03,-6.593902417312972830e+03
-3.307371402880982714e+03,-2.327496117971873900e+03
-3.054308487047999279e+03,-4.994337720497346709e+03
-2.317061610863984697e+03,-3.927906658532107940e+03
-2.365333727756994904e+03,-4.994788150678329657e+03
1.519547728134799218e+04,-2.861743536371919618e+03
9.904560711590998835e+03,-2.328728222785332946e+03
8.337911099699991610e+03,8.709621564488733156e+02
7.635771217619998424e+03,3.373852550209185210e+02
7.635771217619998424e+03,1.937131654588010861e+03
7.466087412783993386e+03,1.936906822143433374e+03
6.731766119442003401e+03,2.470016675496963217e+03
6.417265963927001394e+03,3.536476148485372505e+03
3.101117812519998097e+03,1.936340378609509571e+03
-2.106419646239992289e+03,1.402912767377939872e+03
-2.633024557799996273e+03,3.361456375468944771e+02
-2.984094498840017422e+03,-1.973149664145631732e+02
-3.133299223781999899e+03,-1.264122100330948115e+03
-3.133299223782022182e+03,-2.864281512797233518e+03
-3.133299223781999899e+03,-2.864471598536608781e+03
-2.959227044683017084e+03,-4.464661781016617169e+03
-3.159629469359999803e+03,-2.864890167061133525e+03
-2.890475847895984771e+03,-4.998419083979842981e+03
-1.863596270353993077e+03,-3.398657684362246073e+03
-3.115745726729995113e+03,-3.398864787001110017e+03
1.445237923948000207e+04,-2.332448044334900715e+03
1.013714454752999882e+04,-1.799418091258768527e+03
8.504669321693996608e+03,-1.997151464371421525e+02
7.635771217620009338e+03,2.466687749079918831e+03
7.296403607947999262e+03,1.399811255606381565e+03
7.188157042793995060e+03,2.999582495086071503e+03
7.188157042793995060e+03,2.466053967521655068e+03
6.777112653493002654e+03,2.465850354800393234e+03
2.480894250016000569e+03,2.465686376988610391e+03
-2.281954616759986038e+03,2.465603371439158764e+03
-2.984094498839983771e+03,3.321972592224378786e+02
-3.335164439880004920e+03,-7.345854411211157640e+02
-3.481443581979998726e+03,-7.347267869054749099e+02
-3.307371402880993628e+03,-2.334873614543843360e+03
-3.481443581979998726e+03,-2.868385361954249674e+03
-3.481443581979998726e+03,-3.935238152374770380e+03
-3.452187753559998782e+03,-3.935444194674816117e+03
-3.307371402880993628e+03,-5.002315220082232372e+03
-3.335164439879993552e+03,-2.869210471452130150e+03
-2.750047871479999230e+03,-5.536068137092934194e+03
-2.172245260185006828e+03,-2.869646844680038157e+03
-2.486745415699991213e+02,-4.469837230175882723e+03
1.474493752367999696e+04,-3.403477908651236703e+03
9.829958349120006460e+03,-1.270474735153378788e+03
8.915713710994994472e+03,-2.040988592457746336e+02
7.805455022456002553e+03,2.462295778873105064e+03
7.466087412784004300e+03,1.395409046274436150e+03
7.635771217619998424e+03,2.461834594500974163e+03
7.126719803111995134e+03,2.461615384476822783e+03
7.076984894798002642e+03,3.528065534125773866e+03
5.897975009471995691e+03,1.927879346861517206e+03
3.431708673665998049e+03,2.461067832260129762e+03
2.417994218912997439e+03,1.394312033880815306e+03
2.621322226431998388e+03,1.394204650062637484e+03
2.908029344947995924e+03,1.394092890938551591e+03
3.080638732626001456e+03,8.606417825777342614e+02
3.080638732625995999e+03,-2.061542190522629880e+02
3.030903824312002143e+03,3.270320400542406105e+02
5.037853653924002174e+03,3.268990322569865157e+02
5.799967984264992992e+03,3.267166257847624138e+02
1.421833261211999161e+04,1.393141319323799053e+03
1.580838688674699733e+04,1.392904461877572430e+03
1.584203108943000188e+04,3.525998251978884582e+03
1.574548685564400876e+04,5.125824347356797261e+03
1.528617034945000159e+04,6.192318522461812790e+03
1.183983376157398925e+04,5.125511911384222003e+03
8.007320238553999843e+03,7.258688100023987317e+03
1.838289978770699963e+04,4.591979861433997939e+03
3.276652783039987753e+02,5.658591278220649656e+03
-2.884624682211994696e+03,4.591895810502908716e+03
-3.765225117653997131e+03,1.925182473081420994e+03
-3.970015916594024475e+03,8.584176338847062198e+02
-4.142625304271996356e+03,-7.416997157329172978e+02
-4.315234691950001434e+03,-2.875181707683663262e+03
-4.177732298375995924e+03,-3.942038367348640804e+03
-4.142625304271985442e+03,-2.875580993517688512e+03
-4.351804477475001477e+03,-5.009101179091780068e+03
-4.003660119276991281e+03,-3.409331582821230313e+03
-3.096729438256998947e+03,-5.542863449357641002e+03
-1.140977308379998703e+03,-4.476444982648197765e+03
1.909820479257598709e+04,-4.476677435302331105e+03
1.642275928356699660e+04,-1.810365763259349251e+03
1.652954305730000488e+04,3.226558299062838842e+02
1.662901287392800077e+04,3.522392314716187684e+03
1.660121983692898721e+04,3.522185419707804613e+03
1.660121983692898721e+04,5.655307254265552729e+03
1.677236643318599454e+04,6.188472123195898348e+03
1.726093876780000573e+04,6.188312860727885891e+03
1.535930992050000532e+04,8.854826831000978927e+03
2.314136028022002392e+03,5.654812914231261857e+03
-3.159629469359999803e+03,5.121453741112649368e+03
-4.037304321960024481e+03,4.054754736648899780e+03
-4.212839292479984579e+03,3.213674773902940842e+02
-4.525876656573995206e+03,3.212361738370143485e+02
-4.351804477475001477e+03,-2.345570003007113428e+03
-4.351804477475001477e+03,-2.345766730251188164e+03
-4.351804477475001477e+03,-2.879292522927134542e+03
-4.351804477475001477e+03,-4.479493716873806989e+03
-4.351804477475001477e+03,-4.479726378828727320e+03
-4.003660119276979913e+03,-3.946626073230909242e+03
-4.037304321960024481e+03,-6.080182155583138410e+03
-3.768150700495991259e+03,-5.013783037553616850e+03
-2.852443270950001988e+03,-5.547361884443959752e+03
-2.194187131499997577e+03,-5.547617403371643377e+03
3.276652783040010945e+03,-3.947871322185469580e+03
1.612727541652499531e+04,-2.881505539456342376e+03
1.705614796885999021e+04,-2.881854653456593496e+03
1.734285508737600321e+04,3.517788548192549115e+03
1.713806428843598405e+04,2.984228569743455409e+03
1.711465962570000192e+04,3.517325095560001046e+03
1.694351302944299823e+04,6.183765134716033572e+03
1.677236643318599454e+04,6.183593365211464516e+03
1.677236643318601637e+04,7.250090452029806329e+03
1.272774815412098542e+04,7.783309405787387732e+03
8.683129875055994489e+03,6.716632062404816679e+03
-2.281954616760008776e+03,5.116612849252173874e+03
-3.335164439879993552e+03,3.516563018390938396e+03
-4.003660119277013564e+03,1.916483395877220119e+03
-4.177732298375995924e+03,3.163747605466438699e+02
-4.351804477475001477e+03,-2.350431051378226584e+03
-4.351804477475001477e+03,-1.283961219479193687e+03
-4.315234691950001434e+03,-3.417476675842165150e+03
-4.177732298376006838e+03,-5.017701291702765047e+03
-4.315234691950001434e+03,-3.951288939771059631e+03
-4.177732298375995924e+03,-4.484851844357317532e+03
-4.177732298375995924e+03,-6.618423415791856314e+03
-4.037304321960002198e+03,-4.485371529074115642e+03
-3.620408766974991977e+03,-6.618948014308440179e+03
-2.543794281118997787e+03,-4.485905465779157566e+03
-2.751510662900994703e+03,-5.019484209711767107e+03
8.601213555479993374e+03,-5.019738305409777240e+03
1.674164781334499276e+04,-2.353421414022312092e+03
1.689524091254999439e+04,-1.287099917931002437e+03
1.700933864338799322e+04,1.912576131206786613e+03
1.728580622195698743e+04,2.978978593548588833e+03
1.694351302944299823e+04,4.578734104809962446e+03
1.660121983692900903e+04,5.645189015018519967e+03
1.674311060476598868e+04,6.711668452495854581e+03
1.521303077840000333e+04,7.244843735743272191e+03
4.708725584199008154e+03,7.778103831687996717e+03
-2.808559528320000936e+03,4.044772882554988882e+03
-3.686234380920003332e+03,4.044695543610238929e+03
-3.686234380920003332e+03,1.377951450001659396e+03
-4.003660119276991281e+03,-2.221768651038287317e+02
-4.525876656573983382e+03,-3.422334884803158275e+03
-4.525876656574006120e+03,-2.889222218688913927e+03
-4.525876656574006120e+03,-2.889429266678247586e+03
-4.351804477475001477e+03,-3.422973948588383337e+03
-4.351804477475001477e+03,-5.023202397212400683e+03
-4.351804477475001477e+03,-4.490129850087107116e+03
-4.351804477475001477e+03,-5.557043326959227670e+03
-4.212839292479996402e+03,-6.090642434549930840e+03
-4.037304321960013567e+03,-5.557583953976612065e+03
-3.879322848491995501e+03,-5.557846183231829855e+03
-2.435547715964993586e+03,-6.624779351763107115e+03
-3.506311036137003157e+03,-5.025073469021233905e+03
1.980034467465600028e+04,-3.958685826573297163e+03
1.628086851572998239e+04,-3.425722556087357589e+03
1.703859447180799907e+04,8.405718522692314991e+02
1.682210134150000522e+04,1.373620748507360759e+03
1.677236643318599454e+04,4.573345662246864777e+03
1.660121983692900903e+04,3.506467425525947419e+03
1.643007324067200534e+04,6.706231256365726949e+03
1.674311060476601051e+04,6.172726451406353590e+03
1.551290301970498876e+04,6.705886116351182864e+03
3.532641281715013974e+03,7.239143249698551699e+03
-2.808559528320000936e+03,4.572465965964243878e+03
-3.861769351439986167e+03,4.039079600694354667e+03
-4.212839292480007316e+03,-7.609902946607766125e+02
-4.351804477475001477e+03,-2.278468760455199345e+02
-4.525876656573983382e+03,-1.294684726355028261e+03
-4.351804477475001477e+03,-2.361542725242398319e+03
-4.351804477475001477e+03,-2.361751617470691599e+03
-4.351804477475001477e+03,-3.961957884854014537e+03
-4.315234691950001434e+03,-5.562193067270094616e+03
-4.351804477475001477e+03,-3.962461325689634577e+03
-4.142625304272007270e+03,-5.029367557267037228e+03
-4.142625304271996356e+03,-5.562955440853628716e+03
-4.177732298375985010e+03,-5.029886283665218798e+03
-4.142625304272007270e+03,-5.030140750898474835e+03
-4.003660119276991281e+03,-7.163730087847780851e+03
-4.003660119277002195e+03,-5.564030313580960865e+03
-4.037304321959990830e+03,-6.097631971787802286e+03
-3.869083308544980810e+03,-6.097910418552548435e+03
-3.139150389465992248e+03,-4.498187596718624263e+03
-2.355094187809997948e+03,-5.565097268910968523e+03
-2.843666522423994593e+03,-7.165364328232241860e+03
1.876322555716699935e+04,-3.432364827610790144e+03
1.721998060801201063e+04,-1.832726488169374761e+03
1.735602021016500657e+04,-2.330637594089863569e+02
1.696838048359997993e+04,2.433297773939415038e+03
1.728580622195698743e+04,4.566379624483337466e+03
1.694351302944299823e+04,5.099500935711724196e+03
1.677236643318599454e+04,6.165966224968882671e+03
1.677236643318599454e+04,6.699121291303228645e+03
1.634230575541199505e+04,6.698957178394728544e+03
9.702695495492998816e+03,7.232171811439726298e+03
-3.335164439880004920e+03,6.698818538157852345e+03
-4.037304321960002198e+03,4.032125971604486494e+03
-4.563909233519994814e+03,2.432047291135270825e+03
-4.874021014771993578e+03,-2.347265387995286119e+02
-5.048093193870987307e+03,-2.368219122281973796e+03
-4.874021014772004492e+03,-1.835086501788634905e+03
-4.874021014771993578e+03,-3.435275718812928972e+03
-4.874021014772016315e+03,-6.102166488166858471e+03
-4.699948835673010763e+03,-3.435785975817295366e+03
-4.660453467305999766e+03,-5.036019707414931872e+03
-4.699948835672999849e+03,-5.569616804890909407e+03
-4.563909233519994814e+03,-5.569888778764555354e+03
-4.142625304272018184e+03,-5.036825877086945184e+03
-3.317610942827987401e+03,-5.570417584691942466e+03
-2.381424433387998306e+03,-7.704018815494917362e+03
4.563909233519994814e+03,-4.504338269680568374e+03
1.764711570294399644e+04,-3.438011299848232284e+03
1.721705502517000423e+04,-1.305055718922452343e+03
1.700933864338800413e+04,2.946068806983574859e+02
1.713806428843600588e+04,3.494303080669689734e+03
1.677236643318599454e+04,4.027398931014374284e+03
1.677236643318599454e+04,5.627172750112989888e+03
1.643007324067198351e+04,5.093642412213074749e+03
1.674311060476601051e+04,7.760098525591107318e+03
1.506090047061600126e+04,7.226618157992500528e+03
8.671427543687994330e+03,7.226545933521421830e+03
-3.159629469359988434e+03,6.159862049942668818e+03
-4.037304321959990830e+03,2.426493630746012514e+03
-4.739444204039988108e+03,1.359718273209559356e+03
-5.048093193870998221e+03,2.929251062277253368e+02
-5.222165372969992859e+03,-1.840570428468296086e+03
-5.048093193870998221e+03,-2.374103372468375710e+03
-4.874021014771993578e+03,-4.507653719182792884e+03
-4.874021014771993578e+03,-2.907913218598806907e+03
-4.874021014771993578e+03,-5.041469869206528529e+03
-4.660453467306010680e+03,-5.041735006423304185e+03
-4.699948835672999849e+03,-5.041997720127951652e+03
-4.699948835672978021e+03,-6.108925285610266656e+03
-4.525876656574017034e+03,-5.575873350834351186e+03
-4.388374263000000610e+03,-6.642811411344727276e+03
-3.727192540708011165e+03,-5.576444819588215069e+03
-2.567198943854999925e+03,-6.110058624822737329e+03
-1.541782157733997337e+03,-6.110347588620200440e+03
1.920645135773001311e+04,-4.510675751566637700e+03
1.642275928356699660e+04,-1.311070251854587241e+03
1.619895219615399583e+04,8.219268348837433678e+02
1.662901287392798986e+04,2.421634486570446825e+03
1.694351302944299823e+04,3.488037930822687031e+03
1.660121983692898721e+04,4.554461557418278062e+03
1.674311060476598868e+04,6.687571967018888245e+03
1.566064495322598486e+04,6.687398636939448807e+03
8.601213555480007926e+03,7.753944139512850597e+03
-3.159629469359999803e+03,5.087268424221031637e+03
-4.212839292480007316e+03,2.420546030453338972e+03
-4.563909233519983900e+03,1.353771042488001058e+03
-5.048093193870998221e+03,2.869677909734539298e+02
-4.874021014771982664e+03,-2.913192154750890040e+03
-4.874021014771993578e+03,-2.380080535829841210e+03
-4.833062854984026671e+03,-3.980288801209236226e+03
-5.005672242662009921e+03,-2.380526671232035369e+03
-4.833062854984015758e+03,-6.647398383892823404e+03
-4.833062854983993930e+03,-5.047689821187957932e+03
-4.699948835672978021e+03,-5.581285027961221203e+03
-4.563909233520017551e+03,-5.048231134913571623e+03
-4.226004415268979756e+03,-6.648496691575164732e+03
-2.944599130472997786e+03,-5.048791919219635020e+03
-2.434084924544003115e+03,-5.582386930950015994e+03
-3.298594654354995782e+03,-4.515990251520333914e+03
1.916256761510001161e+04,-5.582945578810302322e+03
1.721998060801200336e+04,-7.833553018326440451e+02
1.669483848787301031e+04,-7.836828270877724663e+02
1.679869667876399762e+04,2.415991416367871352e+03
1.694351302944299823e+04,5.082395714093941024e+03
1.677236643318599454e+04,5.615520514544544312e+03
1.674311060476598868e+04,5.615326089939184385e+03
1.340940895630699379e+04,7.748476530986284160e+03
-2.281954616759997407e+03,6.681767036870530319e+03
-3.861769351439986167e+03,4.015073295041453548e+03
-4.388374263000000610e+03,2.414987062245425932e+03
-4.699948835673010763e+03,2.815367141646321443e+02
-4.874021014772004492e+03,-1.851954009403974624e+03
-4.874021014772016315e+03,-1.852152442991519365e+03
-5.005672242661988093e+03,-3.452349939746974087e+03
-4.833062854984015758e+03,-3.452572243078981955e+03
-4.833062854984004844e+03,-5.052799247851397013e+03
-4.660453467305999766e+03,-5.586401884388232247e+03
-4.525876656573983382e+03,-3.986686136316436659e+03
-4.487844079627994688e+03,-5.586938378490175637e+03
-4.177732298376018662e+03,-5.053886899198084393e+03
-4.142625304271985442e+03,-5.054153757490823409e+03
-4.142625304271985442e+03,-6.121083611762321198e+03
-4.212839292480007316e+03,-6.654700049084161947e+03
-4.037304321959990830e+03,-4.521664786539336092e+03
-3.803257694600000832e+03,-6.655254753263156090e+03
-2.738345540112004983e+03,-5.055552779698119593e+03
-2.720792043059998832e+03,-4.522483692790606256e+03
7.406112964522992115e+03,-6.122736798650608762e+03
1.704883401175500330e+04,-2.923127624010387990e+03
1.721120385948598778e+04,2.765049348652685239e+02
1.513989120734999960e+04,2.762028928450346257e+02
3.765225117653997131e+03,4.009229648755736889e+03
3.054308487047999279e+03,3.475662648364266715e+03
2.714940877376011485e+03,2.942086861581604353e+03
5.350891018018008253e+03,8.085009919416294224e+02
4.476141748260011809e+03,2.941549656756915283e+03
-1.566649611891011091e+03,2.408055886482758069e+03
-3.861769351440008450e+03,-7.920562396423697464e+02
-4.037304321959990830e+03,-7.922259186241046791e+02
-4.003660119277002195e+03,-2.392403290319810367e+03
-4.177732298376006838e+03,-1.859288951779181161e+03
-4.003660119276991281e+03,-4.526165632429917423e+03
-4.177732298375985010e+03,-3.993094457727424924e+03
-4.315234691950001434e+03,-3.993342913622719607e+03
-4.315234691950001434e+03,-6.126922373553236866e+03
-4.351804477475001477e+03,-3.993875470553738978e+03
-4.315234691950001434e+03,-5.060782611755996186e+03
-4.351804477475001477e+03,-5.594383360601858840e+03
-4.142625304271985442e+03,-4.527998249489350201e+03
-3.181571340674991916e+03,-7.728255451197843286e+03
-4.037304321959990830e+03,-4.528575366867462435e+03
1.223478744524400281e+04,-5.595524791647090751e+03
1.013714454752999882e+04,-2.395938323029866297e+03
7.438294375784999829e+03,-1.329633032860638650e+03
6.787352193439995972e+03,-2.633057634716924440e+02
7.017010446537001371e+03,8.030420522844203788e+02
6.674717254022992165e+03,8.027389325109008951e+02
6.332424061508992963e+03,1.335769365656756690e+03
6.332424061508992963e+03,2.402146719376840338e+03
6.332424061509014791e+03,2.401881347671114327e+03
4.835988437825998517e+03,1.334976697959617695e+03
-6.728840536599867619e+02,1.334815429535285148e+03
-3.335164439880015834e+03,1.334697958069139986e+03
-3.510699410399998669e+03,-1.332107442810445491e+03
-3.829587940177997552e+03,-1.865651251013381170e+03
-3.970015916594002647e+03,-2.399195520459513318e+03
-4.142625304271996356e+03,-2.399416299373869151e+03
-3.970015916593991278e+03,-3.999634229129346750e+03
-4.142625304272007270e+03,-3.999883321615122441e+03
-3.970015916593991278e+03,-5.066797933909809217e+03
-4.003660119277002195e+03,-5.067057859745562382e+03
-3.655515761078992455e+03,-5.067309378325653597e+03
-2.928508424842003933e+03,-5.600916653344587758e+03
-3.370271433983994484e+03,-4.001188296418944446e+03
1.551290301970499786e+04,-5.068154403982593067e+03
9.815330434909999894e+03,-2.401881349877846787e+03
7.603589806358004353e+03,-2.688985536079793519e+02
7.635771217619998424e+03,7.974531963758654456e+02
6.957035998275990096e+03,1.330490409314351837e+03
6.957035998276001010e+03,7.968670581505805330e+02
6.957035998276001010e+03,2.396564973295331583e+03
6.503570657765997566e+03,1.862964859344585648e+03
5.851165683999997782e+03,2.396026982270248027e+03
1.275554119112015769e+03,1.329175209098183814e+03
-3.159629469359999803e+03,1.329025783520229197e+03
-3.861769351440008450e+03,-2.711195508991447696e+02
-4.177732298376018662e+03,-1.871294086687312756e+03
-4.177732298376006838e+03,-2.404831463045172313e+03
-4.003660119276991281e+03,-3.471711868917896481e+03
-3.970015916593991278e+03,-4.538612284772661951e+03
-4.003660119276991281e+03,-2.938867711205774413e+03
-2.998722413050000796e+03,-5.072427425812593356e+03
5.149025801919898413e+02,-4.006037706789962158e+03
1.486927479446499092e+04,-5.073052960437371439e+03
9.666125709968000592e+03,-8.068056837396600258e+02
7.401724590260005243e+03,-2.738071063556204763e+02
7.296403607947999262e+03,1.325868682556301110e+03
7.296403607947988348e+03,7.922436802930758404e+02
6.787352193440006886e+03,1.858609625564945418e+03
6.845863850279996768e+03,2.391663159317702593e+03
6.674717254022992165e+03,1.858057355332941825e+03
6.224177496354993309e+03,2.924443937162853217e+03
4.634123221727996679e+03,7.909005119590474351e+02
2.461877961542998491e+03,2.924071351530865741e+03
2.457489587279998887e+03,2.572951093709680208e+02
2.567198943855001744e+03,-2.762002751265670213e+02
2.804171154057000876e+03,1.323628502100567857e+03
2.922657259157996577e+03,-8.098442344483543138e+02
4.388374263000001520e+03,7.899655673884630005e+02
5.938933169259998067e+03,-1.343571397196749786e+03
6.648387008444998173e+03,7.894410362827733252e+02
6.446521792347003611e+03,7.891391755128331624e+02
6.392398509769987868e+03,1.322170997195656128e+03
5.990130868995016499e+03,2.388546567873737331e+03
5.868719181052001659e+03,7.882792763380080032e+02
5.818984272738000982e+03,1.854643867353232963e+03
4.383985888736994639e+03,1.854364647659578168e+03
3.620408766974999708e+03,1.320808301746009420e+03
-8.337911099700023669e+02,2.387321876621942010e+03
-3.624797141237992491e+03,-2.794676667578041815e+02
-3.970015916594024475e+03,-1.879641535356493023e+03
-4.177732298375995924e+03,-2.413178796056144620e+03
-4.315234691950001434e+03,-3.480058488097922236e+03
-4.142625304272007270e+03,-3.480297254770275231e+03
-4.003660119277013564e+03,-3.480541895917226611e+03
-3.861769351440019818e+03,-6.147452383694405398e+03
-3.194736463463988002e+03,-3.481080768897626967e+03
-3.417080759456001033e+03,-5.614651789503798682e+03
1.488536550009600251e+04,-3.481648008825994111e+03
9.092711472936007340e+03,-3.481974645143530324e+03
7.504119989729999361e+03,-1.882346028253338773e+03
7.466087412783993386e+03,7.839624755736051611e+02
6.617668388604001848e+03,2.503379090793752084e+02
6.674717254022992165e+03,1.850028102389939932e+03
6.674717254022992165e+03,7.830826100386240114e+02
6.108616974095998557e+03,1.316115027006983382e+03
6.386547344086015983e+03,2.382491109491966654e+03
5.529351571380009773e+03,1.315563626128373926e+03
4.600479019045003952e+03,1.848686497065497633e+03
-2.437010507386002246e+03,2.485513819340906139e+02
-3.510699410399998669e+03,1.315048934269565052e+03
-3.861769351439986167e+03,-1.351764787693653716e+03
-4.177732298375985010e+03,-3.485295308991345792e+03
-4.177732298375985010e+03,-2.418866090861344674e+03
-4.351804477475001477e+03,-4.019080413180374308e+03
-4.212839292480018230e+03,-5.085991922641049314e+03
-3.803257694600000832e+03,-5.086249847630178920e+03
-3.282503948724016027e+03,-4.553178329788477640e+03
1.044433074594000027e+04,-3.486803688051445533e+03
1.052332148267400407e+04,-2.953842326924793269e+03
8.099476098076997914e+03,-8.208827274578761717e+02
7.126719803112005138e+03,-8.212158576435982695e+02
7.359303639051000573e+03,7.784504111241544706e+02
6.674717254023003079e+03,1.311484001044489560e+03
6.674717254022992165e+03,1.311194780778797167e+03
6.332424061508992963e+03,1.844237112389271715e+03
6.386547344086015983e+03,1.310619835047940342e+03
5.791191235738993782e+03,2.377000724114046079e+03
5.099290893605996644e+03,1.843465042478689611e+03
-1.898703264458009699e+03,1.309996481699609376e+03
-3.686234380920003332e+03,-2.901413774655771931e+02
-4.037304321960002198e+03,-8.236446843975137426e+02
-4.003660119276991281e+03,-2.423824279099299019e+03
-4.177732298375985010e+03,-3.490707407975734441e+03
-4.003660119277013564e+03,-2.957618291923003198e+03
-4.037304321960024481e+03,-6.157849983512290237e+03
-3.218141126200000599e+03,-4.024810517210357830e+03
-2.477968667173990980e+03,-4.025058681386407898e+03
1.550558906260000003e+04,-4.025360908633516829e+03
8.767971777473998372e+03,-2.425750815010725546e+03
7.670878211724004359e+03,-2.927811631033123376e+02
7.126719803111995134e+03,2.402299685621431991e+02
6.957035998276001010e+03,1.306582327911524771e+03
6.617668388603990934e+03,2.396225095034574224e+02
6.617668388603990934e+03,2.905976240557012716e+03
6.278300778931992681e+03,7.723855946674602819e+02
6.503570657765997566e+03,1.838753675493971059e+03
6.278300778932014509e+03,1.838479527120767216e+03
4.506860368100994492e+03,2.371572681189670675e+03
-3.188885297780090582e+02,7.714421510067978716e+02
-3.335164439879982183e+03,2.379512423025057615e+02
-3.861769351440008450e+03,-2.955487866755456707e+02
-4.003660119277002195e+03,-8.290582452485753038e+02
-4.003660119276991281e+03,-4.029242489192100948e+03
-4.037304321960002198e+03,-5.096155863458123349e+03
-3.835439105862002179e+03,-3.496421770655580076e+03
-2.992871247365992076e+03,-4.563322073309283041e+03
7.021398820800000067e+03,-4.030264818387594460e+03
1.116109854223000184e+04,-4.563980028656263130e+03
7.603589806358004353e+03,-1.364390851744366728e+03
7.233503576845000680e+03,2.352626225347949003e+02
7.188157042793995060e+03,-2.983847114499578765e+02
6.617668388604001848e+03,1.301289867687740752e+03
6.617668388603990934e+03,2.367664961796754596e+03
6.278300778931992681e+03,7.673953541404035832e+02
6.447984583767997719e+03,2.367092462758724196e+03
6.386547344086015983e+03,2.366817338376737098e+03
5.845314518316014073e+03,1.299879714548509128e+03
4.730667455513997083e+03,1.832978252328930921e+03
-1.553484489101988856e+03,2.328353266107708350e+02
