# measured, modeled
-2.934359590526017200e+03,-6.702886274955206318e+03
-2.761750202847990295e+03,-7.032166706405325385e+03
-2.984094498840006054e+03,-6.803738835956391995e+03
-2.317061610863991518e+03,-5.403405626743748144e+03
-2.112270811924002828e+03,1.669258011136758432e+04
1.551290301970499786e+04,1.967427501123838010e+04
1.071640995024599033e+04,1.639095697917122743e+04
8.337911099699991610e+03,1.555611006881308276e+04
7.805455022455981634e+03,1.582096795984866912e+04
7.805455022456002553e+03,1.546546431708206364e+04
7.296403607947999262e+03,1.541853695466960198e+04
7.296403607947988348e+03,1.574460613918075978e+04
7.466087412784004300e+03,1.466411515642162703e+04
6.787352193440006886e+03,1.532772437616059324e+04
7.076984894797991728e+03,1.454565877270528290e+04
5.877495929578000869e+03,1.345237982942264352e+04
3.145001555149991873e+03,1.250989783543799422e+04
2.457489587279998887e+03,1.095254855765347020e+04
2.567198943855001744e+03,1.052702490888023749e+04
2.764675785689999884e+03,1.175194013464840828e+04
3.278115574460999142e+03,9.868165722615332925e+03
3.582376190028997371e+03,9.463031581808638293e+03
5.955023874891003288e+03,1.289415720852783124e+04
7.662101463197999692e+03,1.266803247022451251e+04
6.377770595560007678e+03,1.363600802764586115e+04
6.446521792347003611e+03,1.303898651527054608e+04
6.392398509769998782e+03,1.352929393346000870e+04
6.278300778932014509e+03,1.297046121042210143e+04
6.161277465252010188e+03,1.315324768242167193e+04
6.161277465251999274e+03,1.234603132291037764e+04
4.391299845841990646e+03,1.075924254974175710e+04
4.792104695196004286e+03,2.541284625444503035e+03
-1.566649611890999950e+03,-2.431760674723424017e+03
-2.243922039813986430e+03,-4.376474356083985185e+03
-2.589140815170007500e+03,-5.182543147832810064e+03
-2.934359590526006286e+03,-6.101716078151584952e+03
-3.106968978203989082e+03,-6.288496424735771143e+03
-3.106968978203989082e+03,-6.698892799662760808e+03
-2.934359590525973090e+03,-7.018949291301003541e+03
-2.984094498839994685e+03,-7.111401610581844579e+03
-2.760287411427005281e+03,-6.893755359629445593e+03
-2.141526640343997769e+03,-6.009473580773163121e+03
-2.969466584630005400e+03,1.564923988348044804e+04
1.474493752367999696e+04,1.769935847615508828e+04
9.010795153359998949e+03,1.454624580352996418e+04
7.170603545742001188e+03,1.408414559139175981e+04
7.126719803111995134e+03,1.450482303891744232e+04
6.957035998276001010e+03,1.430029639655354549e+04
6.957035998276001010e+03,1.398225717691595491e+04
6.278300778931992681e+03,1.405736132923350669e+04
6.674717254022992165e+03,1.389343218622473069e+04
6.161277465252010188e+03,1.364942375739873387e+04
6.170054213777997575e+03,1.221782580281174160e+04
4.563909233520002090e+03,5.037100432831692160e+03
-8.630469383900024241e+02,-3.418231035161588807e+02
-2.106419646240015027e+03,-2.827050953581056092e+03
-2.611082686484996429e+03,-3.952477822955901502e+03
-2.785154865584001072e+03,-5.041161148336585029e+03
-2.959227044683006170e+03,-5.443236487465037499e+03
-2.934359590526006286e+03,-5.645812913570247474e+03
-2.959227044683006170e+03,-6.193469435861261445e+03
-2.761750202848012123e+03,-5.988223108614649391e+03
-2.106419646239999111e+03,-6.883817386225564405e+03
-2.556959403907999331e+03,8.776131584972463315e+02
2.448712838753999677e+03,1.882976658873473934e+04
1.244104103560499971e+04,1.620208909892047814e+04
8.280862234281004930e+03,1.492946497378840286e+04
7.337361767735995272e+03,1.417634857424453367e+04
6.957035998275990096e+03,1.483313344450126169e+04
6.957035998276001010e+03,1.442644716908337432e+04
6.787352193439995972e+03,1.401431415901830769e+04
6.278300778931992681e+03,1.427493571983608126e+04
6.447984583767997719e+03,1.377314174511740566e+04
6.041328568730016741e+03,1.377068415700261539e+04
5.225090955811999265e+03,1.144762274034891743e+04
4.335713771844001712e+03,2.091697455031782738e+03
-2.545257072539995988e+03,-3.125731855159319821e+03
-3.159629469359988434e+03,-5.096495701930136420e+03
-3.481443581980009640e+03,-6.219791432211772189e+03
-3.655515761078992455e+03,-6.701645117908730754e+03
-3.829587940178008466e+03,-7.412779537458161940e+03
-3.686234380920003332e+03,-7.660495662260771496e+03
-3.364420268299998497e+03,-7.697352568139380310e+03
-2.662280386220003493e+03,-8.311496376158916974e+03
-2.172245260184999552e+03,-6.818817811936300131e+03
-4.844765186351989541e+03,1.529984225736268854e+04
1.461474908721099928e+04,1.811182353655133920e+04
9.247767363561997627e+03,1.540768404234244372e+04
7.768885236930998872e+03,1.460124500590024400e+04
7.065282563429996117e+03,1.485554086573851237e+04
7.126719803111995134e+03,1.481837551595826517e+04
6.957035998276001010e+03,1.428378970771643799e+04
6.447984583767997719e+03,1.480719348477624590e+04
6.617668388603990934e+03,1.418151758563339536e+04
6.213937956408010905e+03,1.402170338587320293e+04
6.281226361773999088e+03,1.340272848658477596e+04
3.778390240443000494e+03,1.212413233049942937e+04
2.267326702550000391e+03,1.063370863807637943e+04
2.252698788339998373e+03,9.945621933396629174e+03
2.290731365285998891e+03,9.489070496167900274e+03
2.448712838753998312e+03,2.319740478042494215e+04
6.199310042198000701e+03,3.071663865851001174e+04
1.207680597177599884e+04,2.658698782478447538e+04
1.756081100910500027e+04,2.716057665473328962e+04
1.729897134474600171e+04,3.026984436505283520e+04
1.536808666902599180e+04,3.053056776014489878e+04
1.510039583898298952e+04,3.104729627601313405e+04
1.471129332099699604e+04,3.088290910929998790e+04
1.259902250907299822e+04,3.187486003759225423e+04
8.416901836433995413e+03,3.171038792558042041e+04
1.648419652324899289e+04,7.145854061118297977e+03
-8.411050670750023528e+02,-7.691493489794083871e+00
-3.054308487047999279e+03,-2.295004364218795672e+03
-3.936371713911002189e+03,-5.354855022695352091e+03
-4.142625304272007270e+03,-6.563002242600792670e+03
-4.315234691950001434e+03,-7.424414776121935574e+03
-4.351804477475001477e+03,-7.903633950112605817e+03
-4.315234691950001434e+03,-8.272520295229609474e+03
-4.177732298375995924e+03,-8.797589256321065477e+03
-4.315234691950001434e+03,-8.903579138515226077e+03
-4.315234691950001434e+03,-9.170598072315624449e+03
-4.315234691950001434e+03,-9.300892546803501318e+03
-4.142625304271985442e+03,-9.211587053246767027e+03
-4.037304321960002198e+03,-9.096246199196539237e+03
-3.869083308544991269e+03,-9.044242921042066882e+03
-2.902178179264004484e+03,-9.140832302870941930e+03
-3.229843457568009853e+03,1.789203244312317111e+04
1.617554753341799551e+04,1.727699515035722288e+04
8.452008830537999529e+03,1.307324190521978016e+04
6.446521792346992697e+03,1.276609216467980877e+04
6.224177496354993309e+03,1.339515904553089058e+04
6.108616974096009471e+03,1.309905830030098150e+04
5.938933169259993520e+03,1.315876441732195963e+04
5.990130868995005585e+03,1.289151540399296209e+04
5.647837676480984555e+03,1.273723116591322469e+04
5.273363072705004925e+03,9.811628989019867731e+03
3.196199254884993024e+03,9.064237445430626394e+02
-2.808559528320000936e+03,-3.485628650389524410e+03
-3.335164439880015834e+03,-5.047663939376390772e+03
-3.510699410399998669e+03,-6.278502897337646573e+03
-3.829587940177997552e+03,-6.937550494685157901e+03
-3.829587940178008466e+03,-7.302959601696580648e+03
-3.655515761078992455e+03,-7.367287666136355256e+03
-3.797406528915997569e+03,-7.642096558395511238e+03
-3.624797141237992491e+03,-7.917358309242794348e+03
-3.481443581979998726e+03,-8.193047726104072353e+03
-3.594078521397014356e+03,-7.634958671220469114e+03
-2.586215232327996546e+03,-5.738095137790078297e+03
-3.041143364259000009e+03,1.673848429212694464e+04
1.489853062288500041e+04,1.758980847699877631e+04
9.092711472935996426e+03,1.468230127841896319e+04
7.504119989730010275e+03,1.448276547636772739e+04
7.126719803111995134e+03,1.450115302471393079e+04
7.017010446537001371e+03,1.438770855163590750e+04
6.674717254022992165e+03,1.405631284958473407e+04
6.278300778931992681e+03,1.453589467847569904e+04
6.559156731764010146e+03,1.350142935254350596e+04
5.225090955811990170e+03,1.046020196966301592e+04
3.905653094070002680e+03,1.756721091388390050e+03
-2.457489587280013438e+03,-2.035779006865472184e+03
-3.159629469360022085e+03,-4.191094461549844709e+03
-3.307371402880982714e+03,-5.222845850415935274e+03
-3.481443581979998726e+03,-5.979275715321375174e+03
-3.452187753559998782e+03,-6.804479656074778177e+03
-3.452187753559998782e+03,-7.022733769871498225e+03
-3.307371402881004997e+03,-7.221615964381089725e+03
-3.133299223781988985e+03,-7.524546609238859673e+03
-3.307371402880993628e+03,-7.269961202860176854e+03
-2.606694312222005465e+03,-7.650056582788951346e+03
-2.001098663928003361e+03,-9.122289253968796402e+03
-3.836901897283003564e+03,5.731728001405717805e+03
6.670328879760002565e+03,1.990682731639534177e+04
1.173890115352500288e+04,1.708029553066559311e+04
8.683129875056005403e+03,1.499511019410510198e+04
7.233503576845011594e+03,1.568831324226055585e+04
7.530450235307994262e+03,1.490105537233606447e+04
7.017010446537001371e+03,1.497046692237754178e+04
6.674717254023003079e+03,1.502840461062006943e+04
6.845863850279996768e+03,1.351161278941208730e+04
5.160728133288008394e+03,4.268598567699751584e+03
-7.021398820799975056e+02,-1.792348705370881362e+03
-2.281954616759986038e+03,-4.033962512201833306e+03
-2.808559528320012305e+03,-5.193878536979667842e+03
-3.133299223781999899e+03,-5.673350284397543874e+03
-3.307371402880982714e+03,-6.155417004935981822e+03
-3.481443581979998726e+03,-6.698592024704834330e+03
-3.133299223781988985e+03,-7.008128405264695175e+03
-3.106968978203999995e+03,-7.278796194299706258e+03
-3.279578365882005073e+03,-7.182742019733057532e+03
-3.307371402880982714e+03,-7.388911457855603658e+03
-3.054308487047999279e+03,-7.125348770431657613e+03
-2.317061610863984697e+03,-5.223779797083472658e+03
-2.365333727756994904e+03,1.679089066171509330e+04
1.519547728134799218e+04,1.943031220403373300e+04
9.904560711590998835e+03,1.638565524131036364e+04
8.337911099699991610e+03,1.562926257668378821e+04
7.635771217619998424e+03,1.583229788300758810e+04
7.635771217619998424e+03,1.574502544240368297e+04
7.466087412783993386e+03,1.516354437507735565e+04
6.731766119442003401e+03,1.522514587257208768e+04
6.417265963927001394e+03,1.083168802295815840e+04
3.101117812519998097e+03,2.174122299289112561e+03
-2.106419646239992289e+03,-1.969137183569400804e+03
-2.633024557799996273e+03,-3.858113915064721368e+03
-2.984094498840017422e+03,-4.695645636909204768e+03
-3.133299223781999899e+03,-5.869646815287836944e+03
-3.133299223782022182e+03,-6.340422156218148302e+03
-3.133299223781999899e+03,-6.418877588072347862e+03
-2.959227044683017084e+03,-7.035340763834858080e+03
-3.159629469359999803e+03,-6.983851939213942387e+03
-2.890475847895984771e+03,-6.865980731604518951e+03
-1.863596270353993077e+03,-5.609995614610445045e+03
-3.115745726729995113e+03,1.556432165539625566e+04
1.445237923948000207e+04,1.906613386020319012e+04
1.013714454752999882e+04,1.685128639516129624e+04
8.504669321693996608e+03,1.586390357742516790e+04
7.635771217620009338e+03,1.573237465677037835e+04
7.296403607947999262e+03,1.547395240412306157e+04
7.188157042793995060e+03,1.541848504596043495e+04
7.188157042793995060e+03,1.545871151408302831e+04
6.777112653493002654e+03,1.017392018126782204e+04
2.480894250016000569e+03,8.682060549199813977e+02
-2.281954616759986038e+03,-2.743363206845009699e+03
-2.984094498839983771e+03,-4.386698065215197857e+03
-3.335164439880004920e+03,-5.593239376097597415e+03
-3.481443581979998726e+03,-6.227638195364386775e+03
-3.307371402880993628e+03,-6.984733592624928860e+03
-3.481443581979998726e+03,-7.415591907647729386e+03
-3.481443581979998726e+03,-7.440229168792313430e+03
-3.452187753559998782e+03,-7.814741294312021637e+03
-3.307371402880993628e+03,-7.717382876509072958e+03
-3.335164439879993552e+03,-7.643269322834370541e+03
-2.750047871479999230e+03,-7.905001490223949077e+03
-2.172245260185006828e+03,-2.230529605362506118e+03
-2.486745415699991213e+02,1.877859894973378687e+04
1.474493752367999696e+04,1.911799837287899572e+04
9.829958349120006460e+03,1.739579942940414185e+04
8.915713710994994472e+03,1.612156421319129004e+04
7.805455022456002553e+03,1.584994885381571657e+04
7.466087412784004300e+03,1.623777663005248178e+04
7.635771217619998424e+03,1.581025671888870420e+04
7.126719803111995134e+03,1.560611626876678201e+04
7.076984894798002642e+03,1.513555849712090276e+04
5.897975009471995691e+03,1.422989420032844646e+04
3.431708673665998049e+03,1.230719872134691104e+04
2.417994218912997439e+03,1.131745119450331549e+04
2.621322226431998388e+03,1.131419744702967000e+04
2.908029344947995924e+03,1.145983895297678828e+04
3.080638732626001456e+03,1.070504406294494402e+04
3.080638732625995999e+03,9.950983529709788854e+03
3.030903824312002143e+03,1.126610173735486751e+04
5.037853653924002174e+03,1.002689338520223100e+04
5.799967984264992992e+03,2.060004014381874003e+04
1.421833261211999161e+04,2.902290577659427072e+04
1.580838688674699733e+04,3.071916984465306450e+04
1.584203108943000188e+04,3.212297954344592290e+04
1.574548685564400876e+04,3.243142627696285490e+04
1.528617034945000159e+04,3.207451716867709183e+04
1.183983376157398925e+04,3.364150693521997891e+04
8.007320238553999843e+03,3.313965611559427634e+04
1.838289978770699963e+04,9.755790020332948188e+03
3.276652783039987753e+02,9.688416373217478395e+01
-2.884624682211994696e+03,-3.448095579273489420e+03
-3.765225117653997131e+03,-4.397619144325261004e+03
-3.970015916594024475e+03,-5.892162169244256802e+03
-4.142625304271996356e+03,-7.038114257775712758e+03
-4.315234691950001434e+03,-7.917740853910057922e+03
-4.177732298375995924e+03,-8.296115520010120235e+03
-4.142625304271985442e+03,-8.514128548709137249e+03
-4.351804477475001477e+03,-8.750601942481633159e+03
-4.003660119276991281e+03,-8.764545177302541560e+03
-3.096729438256998947e+03,-4.166777032583704568e+03
-1.140977308379998703e+03,2.008725499712683086e+04
1.909820479257598709e+04,2.715045047096494818e+04
1.642275928356699660e+04,2.999078231632731331e+04
1.652954305730000488e+04,3.140805052043644537e+04
1.662901287392800077e+04,3.359584836755969445e+04
1.660121983692898721e+04,3.474883707457270066e+04
1.660121983692898721e+04,3.509781148693208524e+04
1.677236643318599454e+04,3.633119766858225921e+04
1.726093876780000573e+04,3.642063452713932202e+04
1.535930992050000532e+04,1.743610788399644662e+04
2.314136028022002392e+03,3.495199294552032370e+03
-3.159629469359999803e+03,1.991787541923404206e+02
-4.037304321960024481e+03,-2.838026189988333499e+03
-4.212839292479984579e+03,-4.776916813254079898e+03
-4.525876656573995206e+03,-6.020519965746541857e+03
-4.351804477475001477e+03,-7.111689161635309574e+03
-4.351804477475001477e+03,-7.609140260547719663e+03
-4.351804477475001477e+03,-8.133708719932517852e+03
-4.351804477475001477e+03,-8.202260801416399772e+03
-4.351804477475001477e+03,-8.206681734133104328e+03
-4.003660119276979913e+03,-8.322567721218176303e+03
-4.037304321960024481e+03,-8.166568486278352793e+03
-3.768150700495991259e+03,-7.987390162891140790e+03
-2.852443270950001988e+03,-8.843497476641656249e+03
-2.194187131499997577e+03,3.451476448728280957e+03
3.276652783040010945e+03,2.862113294254882203e+04
1.612727541652499531e+04,3.069008188218949363e+04
1.705614796885999021e+04,3.230821129744208883e+04
1.734285508737600321e+04,3.384547630599859986e+04
1.713806428843598405e+04,3.512178747199704230e+04
1.711465962570000192e+04,3.595675666531301977e+04
1.694351302944299823e+04,3.626067655837742495e+04
1.677236643318599454e+04,3.701957520657143323e+04
1.677236643318601637e+04,3.619410392672485614e+04
1.272774815412098542e+04,2.444055967842921382e+04
8.683129875055994489e+03,6.148256014199505444e+03
-2.281954616760008776e+03,1.049526244958979078e+03
-3.335164439879993552e+03,-2.374795733578619547e+03
-4.003660119277013564e+03,-3.988611741556975176e+03
-4.177732298375995924e+03,-5.185949648254798376e+03
-4.351804477475001477e+03,-6.006608953391289106e+03
-4.351804477475001477e+03,-6.620644176369794877e+03
-4.315234691950001434e+03,-7.017050617409768165e+03
-4.177732298376006838e+03,-7.568108809476630995e+03
-4.315234691950001434e+03,-7.836682091297145234e+03
-4.177732298375995924e+03,-8.070368201604622300e+03
-4.177732298375995924e+03,-7.941941305554486462e+03
-4.037304321960002198e+03,-7.840614790917432401e+03
-3.620408766974991977e+03,-8.077926029001493589e+03
-2.543794281118997787e+03,-9.048336599662667140e+03
-2.751510662900994703e+03,1.016850980445811001e+04
8.601213555479993374e+03,2.682630558301763085e+04
1.674164781334499276e+04,3.040960241682412743e+04
1.689524091254999439e+04,3.327421562390278268e+04
1.700933864338799322e+04,3.471538720504468074e+04
1.728580622195698743e+04,3.573654366408716305e+04
1.694351302944299823e+04,3.620055370381088869e+04
1.660121983692900903e+04,3.652364442377905652e+04
1.674311060476598868e+04,3.664231915968899557e+04
1.521303077840000333e+04,2.137086986955010798e+04
4.708725584199008154e+03,5.305647621419804636e+03
-2.808559528320000936e+03,1.671152870397301740e+03
-3.686234380920003332e+03,-2.163955571221624268e+03
-3.686234380920003332e+03,-4.029875270314310910e+03
-4.003660119276991281e+03,-5.180322391649635392e+03
-4.525876656573983382e+03,-5.728183033322609845e+03
-4.525876656574006120e+03,-6.733994193410268053e+03
-4.525876656574006120e+03,-7.028115847229390056e+03
-4.351804477475001477e+03,-7.441788667120796163e+03
-4.351804477475001477e+03,-7.628177710114046931e+03
-4.351804477475001477e+03,-7.644084150738795870e+03
-4.351804477475001477e+03,-7.909281122512227739e+03
-4.212839292479996402e+03,-7.847152858378016390e+03
-4.037304321960013567e+03,-7.896790837784181349e+03
-3.879322848491995501e+03,-7.952181301315707969e+03
-2.435547715964993586e+03,-7.318984314821413136e+03
-3.506311036137003157e+03,2.081215794902486959e+04
1.980034467465600028e+04,2.656737151840036677e+04
1.628086851572998239e+04,3.096452574583582464e+04
1.703859447180799907e+04,3.378674506481637945e+04
1.682210134150000522e+04,3.477848329205496702e+04
1.677236643318599454e+04,3.536075038724827755e+04
1.660121983692900903e+04,3.595350660854157468e+04
1.643007324067200534e+04,3.675116799932313734e+04
1.674311060476601051e+04,3.657221903206134448e+04
1.551290301970498876e+04,2.121504527335330204e+04
3.532641281715013974e+03,5.205628823384846328e+03
-2.808559528320000936e+03,6.023518302848970052e+02
-3.861769351439986167e+03,-2.289506083626780310e+03
-4.212839292480007316e+03,-3.940298117786631337e+03
-4.351804477475001477e+03,-5.246909965367725817e+03
-4.525876656573983382e+03,-6.208158955625389353e+03
-4.351804477475001477e+03,-6.768515594412747305e+03
-4.351804477475001477e+03,-7.303653346766499453e+03
-4.351804477475001477e+03,-7.659964561549859354e+03
-4.315234691950001434e+03,-7.842293375756373280e+03
-4.351804477475001477e+03,-7.992829829260808765e+03
-4.142625304272007270e+03,-8.059831175938408705e+03
-4.142625304271996356e+03,-8.185554906306584598e+03
-4.177732298375985010e+03,-8.316199439485368202e+03
-4.142625304272007270e+03,-8.312177647678690846e+03
-4.003660119276991281e+03,-8.228539409599325154e+03
-4.003660119277002195e+03,-8.206050711556788883e+03
-4.037304321959990830e+03,-8.189925943510621437e+03
-3.869083308544980810e+03,-7.903306838290431187e+03
-3.139150389465992248e+03,-8.427306478681668523e+03
-2.355094187809997948e+03,-4.381789087905868655e+03
-2.843666522423994593e+03,2.587930131023147260e+04
1.876322555716699935e+04,3.004812736375733220e+04
1.721998060801201063e+04,3.243256721719898633e+04
1.735602021016500657e+04,3.438046968186587037e+04
1.696838048359997993e+04,3.520145951836444146e+04
1.728580622195698743e+04,3.614578410614479799e+04
1.694351302944299823e+04,3.664515539793287462e+04
1.677236643318599454e+04,3.698764594567345921e+04
1.677236643318599454e+04,3.776897529137141828e+04
1.634230575541199505e+04,2.941500095165414677e+04
9.702695495492998816e+03,8.374346675654378487e+03
-3.335164439880004920e+03,5.545221416045533260e+02
-4.037304321960002198e+03,-2.994930901978616021e+03
-4.563909233519994814e+03,-5.119296737958095036e+03
-4.874021014771993578e+03,-5.944220488807652146e+03
-5.048093193870987307e+03,-6.900297415199398529e+03
-4.874021014772004492e+03,-7.733547473054204602e+03
-4.874021014771993578e+03,-8.153503027943675988e+03
-4.874021014772016315e+03,-8.361946931953891180e+03
-4.699948835673010763e+03,-8.589808016622177092e+03
-4.660453467305999766e+03,-8.593070986443708534e+03
-4.699948835672999849e+03,-8.847601326457384857e+03
-4.563909233519994814e+03,-8.636086387909483165e+03
-4.142625304272018184e+03,-8.314004138708274695e+03
-3.317610942827987401e+03,-8.666048974755365634e+03
-2.381424433387998306e+03,5.216096795709090657e+03
4.563909233519994814e+03,2.549841158189301495e+04
1.764711570294399644e+04,3.056908747985717491e+04
1.721705502517000423e+04,3.264380127734220878e+04
1.700933864338800413e+04,3.436293019342087791e+04
1.713806428843600588e+04,3.541342458669857297e+04
1.677236643318599454e+04,3.609754072998081392e+04
1.677236643318599454e+04,3.630570886342330778e+04
1.643007324067198351e+04,3.697120590784255182e+04
1.674311060476601051e+04,3.702762368277981295e+04
1.506090047061600126e+04,2.646971334552032931e+04
8.671427543687994330e+03,8.530192892749022576e+03
-3.159629469359988434e+03,3.705415912759490311e+02
-4.037304321959990830e+03,-2.895947345028995187e+03
-4.739444204039988108e+03,-4.606120961810913286e+03
-5.048093193870998221e+03,-6.189209483319762512e+03
-5.222165372969992859e+03,-7.473146519009998883e+03
-5.048093193870998221e+03,-7.932205775350332260e+03
-4.874021014771993578e+03,-8.383977394050045405e+03
-4.874021014771993578e+03,-8.711245905867413967e+03
-4.874021014771993578e+03,-8.725560667942103464e+03
-4.660453467306010680e+03,-9.043190276798137347e+03
-4.699948835672999849e+03,-9.032705206588681904e+03
-4.699948835672978021e+03,-9.272978753348666942e+03
-4.525876656574017034e+03,-9.186888977677037474e+03
-4.388374263000000610e+03,-8.935696072548584198e+03
-3.727192540708011165e+03,-9.357238619367286447e+03
-2.567198943854999925e+03,-2.486447263637717697e+03
-1.541782157733997337e+03,2.394536320580643951e+04
1.920645135773001311e+04,3.004586240593818366e+04
1.642275928356699660e+04,3.242159160473862721e+04
1.619895219615399583e+04,3.442707557937587262e+04
1.662901287392798986e+04,3.521536817120831984e+04
1.694351302944299823e+04,3.562209580046922201e+04
1.660121983692898721e+04,3.649675663968510344e+04
1.674311060476598868e+04,3.680974226854287554e+04
1.566064495322598486e+04,2.747442958796203311e+04
8.601213555480007926e+03,6.618061504009499913e+03
-3.159629469359999803e+03,-2.198365597510564839e+02
-4.212839292480007316e+03,-2.807920383434480755e+03
-4.563909233519983900e+03,-4.704769660603982629e+03
-5.048093193870998221e+03,-6.629834501394274412e+03
-4.874021014771982664e+03,-7.398325693049686379e+03
-4.874021014771993578e+03,-7.889164486415291321e+03
-4.833062854984026671e+03,-8.268175070295634214e+03
-5.005672242662009921e+03,-8.524178295818899642e+03
-4.833062854984015758e+03,-8.746842600181393209e+03
-4.833062854983993930e+03,-8.887058307878905907e+03
-4.699948835672978021e+03,-9.082352896709824563e+03
-4.563909233520017551e+03,-8.725694441563100554e+03
-4.226004415268979756e+03,-8.452565755838993937e+03
-2.944599130472997786e+03,-9.218246175475607743e+03
-2.434084924544003115e+03,-4.889605845637372113e+03
-3.298594654354995782e+03,2.382610971773724305e+04
1.916256761510001161e+04,2.904813314888179593e+04
1.721998060801200336e+04,3.229266814155018074e+04
1.669483848787301031e+04,3.431808169509310392e+04
1.679869667876399762e+04,3.514004333710689389e+04
1.694351302944299823e+04,3.590985614465689287e+04
1.677236643318599454e+04,3.675791018770608935e+04
1.674311060476598868e+04,3.395197486739205488e+04
1.340940895630699379e+04,1.067369552620634204e+04
-2.281954616759997407e+03,4.175828132767346688e+02
-3.861769351439986167e+03,-1.992887655296683079e+03
-4.388374263000000610e+03,-3.702782137839472853e+03
-4.699948835673010763e+03,-5.336566567849571584e+03
-4.874021014772004492e+03,-6.530339556740189437e+03
-4.874021014772016315e+03,-7.368051261678832816e+03
-5.005672242661988093e+03,-7.894568526659611962e+03
-4.833062854984015758e+03,-8.483975926834667916e+03
-4.833062854984004844e+03,-8.424336231307199341e+03
-4.660453467305999766e+03,-8.632183868139967672e+03
-4.525876656573983382e+03,-8.426269058187244809e+03
-4.487844079627994688e+03,-8.387253195770914317e+03
-4.177732298376018662e+03,-8.358067665951646632e+03
-4.142625304271985442e+03,-8.336892112810804974e+03
-4.142625304271985442e+03,-8.323705468496686080e+03
-4.212839292480007316e+03,-8.456952219371640240e+03
-4.037304321959990830e+03,-8.124947851846271078e+03
-3.803257694600000832e+03,-8.377570601607505523e+03
-2.738345540112004983e+03,-9.171314300293044653e+03
-2.720792043059998832e+03,8.223344538863486378e+03
7.406112964522992115e+03,2.924239029728007154e+04
1.704883401175500330e+04,3.229727355998124403e+04
1.721120385948598778e+04,3.178640976501449768e+04
1.513989120734999960e+04,1.748902986567813787e+04
3.765225117653997131e+03,1.261124820725577592e+04
3.054308487047999279e+03,1.045803449340972293e+04
2.714940877376011485e+03,1.217086409094239934e+04
5.350891018018008253e+03,1.277741714170022169e+04
4.476141748260011809e+03,5.006344893426430644e+03
-1.566649611891011091e+03,-2.364949723051468027e+03
-3.861769351440008450e+03,-4.632839547791372752e+03
-4.037304321959990830e+03,-5.922045428821031237e+03
-4.003660119277002195e+03,-6.805647256198484683e+03
-4.177732298376006838e+03,-7.302420619693788467e+03
-4.003660119276991281e+03,-7.546019506440017722e+03
-4.177732298375985010e+03,-7.996928395046343212e+03
-4.315234691950001434e+03,-8.303859771931485739e+03
-4.315234691950001434e+03,-8.661270360785223602e+03
-4.351804477475001477e+03,-9.016666139398977975e+03
-4.315234691950001434e+03,-9.090683380619724630e+03
-4.351804477475001477e+03,-9.133829825495944533e+03
-4.142625304271985442e+03,-8.678069304036362155e+03
-3.181571340674991916e+03,-8.722914487958070822e+03
-4.037304321959990830e+03,1.091275655818781524e+04
1.223478744524400281e+04,2.044697130094903696e+04
1.013714454752999882e+04,1.546832969627644343e+04
7.438294375784999829e+03,1.468907407146887272e+04
6.787352193439995972e+03,1.505909310825684224e+04
7.017010446537001371e+03,1.508407931971648941e+04
6.674717254022992165e+03,1.461158851307017903e+04
6.332424061508992963e+03,1.464062930936216435e+04
6.332424061508992963e+03,1.457251258818266797e+04
6.332424061509014791e+03,1.353936822753683373e+04
4.835988437825998517e+03,5.812857729504918098e+03
-6.728840536599867619e+02,-2.011973629002255620e+03
-3.335164439880015834e+03,-4.111863089906517416e+03
-3.510699410399998669e+03,-5.440308990220873966e+03
-3.829587940177997552e+03,-6.640443820265529212e+03
-3.970015916594002647e+03,-7.341449300353429862e+03
-4.142625304271996356e+03,-8.061225200928623963e+03
-3.970015916593991278e+03,-8.316677594950204366e+03
-4.142625304272007270e+03,-8.500578321533212147e+03
-3.970015916593991278e+03,-8.650047478519634751e+03
-4.003660119277002195e+03,-8.853651540915408987e+03
-3.655515761078992455e+03,-8.363399672646701219e+03
-2.928508424842003933e+03,-6.898004895592108369e+03
-3.370271433983994484e+03,1.614584330651437631e+04
1.551290301970499786e+04,1.946549113066366408e+04
9.815330434909999894e+03,1.578054853173700394e+04
7.603589806358004353e+03,1.597436721830622992e+04
7.635771217619998424e+03,1.530368980179259961e+04
6.957035998275990096e+03,1.529547558631307038e+04
6.957035998276001010e+03,1.546995402971682779e+04
6.957035998276001010e+03,1.484941920158495486e+04
6.503570657765997566e+03,1.464689662644306372e+04
5.851165683999997782e+03,8.292295648462575627e+03
1.275554119112015769e+03,-2.303698302889621118e+03
-3.159629469359999803e+03,-4.607090242395337555e+03
-3.861769351440008450e+03,-6.126401893745525740e+03
-4.177732298376018662e+03,-6.971605675093291211e+03
-4.177732298376006838e+03,-7.723040106063024723e+03
-4.003660119276991281e+03,-8.301864841419257573e+03
-3.970015916593991278e+03,-8.471341050053466461e+03
-4.003660119276991281e+03,-8.292869671813023160e+03
-2.998722413050000796e+03,-2.635861190837313188e+03
5.149025801919898413e+02,1.937656108662649058e+04
1.486927479446499092e+04,1.852964643378990877e+04
9.666125709968000592e+03,1.520619672794059443e+04
7.401724590260005243e+03,1.556059879884790280e+04
7.296403607947999262e+03,1.529263449077885889e+04
7.296403607947988348e+03,1.505442437740098103e+04
6.787352193440006886e+03,1.501889382369890518e+04
6.845863850279996768e+03,1.507837257099458657e+04
