# measured, modeled
-4.563909233520005728e+03,-6.056037635128726833e+03
-4.147013678534999599e+03,-6.267794661789856036e+03
-2.946061921893993713e+03,-3.560689666043464968e+03
-2.791006031267999333e+03,2.431249114886579628e+04
1.857745104670000364e+04,2.171138529304737312e+04
1.658805471414000567e+04,2.034683391851191845e+04
1.669483848787301031e+04,2.014413412556411640e+04
1.679869667876399762e+04,2.014940571451344294e+04
1.660121983692900903e+04,2.029792022125328367e+04
1.660121983692898721e+04,2.032850688614138198e+04
1.660121983692900903e+04,2.061912620535644965e+04
1.639789182941000399e+04,2.039166169106151210e+04
1.544707740576000651e+04,1.339374602661906829e+04
1.036241442636400097e+04,-5.103029136248333089e+03
-3.335164439879993552e+03,-6.623609834082148154e+03
-3.861769351439997081e+03,-6.040025410476591787e+03
-4.388374262999989696e+03,-5.097699621454645239e+03
-4.699948835673010763e+03,-5.138208661599404877e+03
-4.874021014771993578e+03,-5.509191186591553560e+03
-5.048093193870987307e+03,-5.718638948514773801e+03
-4.699948835672999849e+03,-5.817831930547428783e+03
-4.699948835672978021e+03,-6.135707518000475829e+03
-4.874021014771993578e+03,-6.261556115909028449e+03
-4.739444204039977194e+03,-6.426446803161001299e+03
-4.660453467305999766e+03,-6.401486254224117147e+03
-3.854455394334998346e+03,-7.112199608442315366e+03
-2.580364066644002378e+03,6.710966092821021448e+03
3.813497234547004155e+03,2.343706662302427139e+04
1.719072477959200114e+04,2.150197998116711096e+04
1.657342679993000638e+04,1.986865301334116521e+04
1.682210134150000522e+04,2.010456367300674174e+04
1.677236643318599454e+04,1.977700791698936519e+04
1.660121983692900903e+04,2.010350113665439858e+04
1.625892664441499983e+04,1.990203101467595116e+04
1.608778004815799613e+04,2.005331018488783593e+04
1.605267305405399202e+04,2.038269252610697731e+04
1.533883084060599322e+04,1.265314608412701637e+04
9.866528134645013779e+03,-5.472650598031847039e+03
-3.335164439879993552e+03,-6.985418356318798033e+03
-4.212839292479996402e+03,-5.838643455961740983e+03
-4.739444204039977194e+03,-5.532258938161867263e+03
-5.048093193870987307e+03,-5.663145908023732773e+03
-5.222165372969992859e+03,-5.845542719686622149e+03
-5.048093193870987307e+03,-6.047874712330216425e+03
-5.048093193870998221e+03,-6.279064148792829656e+03
-4.874021014771993578e+03,-6.220898230462204083e+03
-4.699948835672978021e+03,-6.383384694119762571e+03
-4.739444204039999931e+03,-6.494902489319043525e+03
-4.525876656574006120e+03,-6.139754094716212421e+03
-3.690622755182998844e+03,-6.981382532535142673e+03
-2.767601368531993558e+03,-8.108418673356020008e+03
-2.826113025371996173e+03,1.316171390691990382e+03
-1.784605533619999051e+03,2.305552422290605318e+04
1.876322555716699935e+04,2.051883123516379419e+04
1.658805471413999476e+04,1.979177802148050250e+04
1.669483848787298848e+04,1.977959102232342411e+04
1.665388032808500066e+04,1.951590032839158812e+04
1.660121983692900903e+04,1.999473048972510878e+04
1.643007324067198351e+04,1.980466968942006497e+04
1.625892664441499983e+04,2.033454981628491805e+04
1.608778004815799613e+04,2.016385253348500555e+04
1.519547728134801218e+04,1.266623053707514191e+04
1.045018191162399853e+04,-5.132067986363850650e+03
-3.335164439880004920e+03,-7.056279285699296452e+03
-4.037304321960002198e+03,-5.818469367542806140e+03
-4.525876656573983382e+03,-5.372913347815439920e+03
-4.699948835672978021e+03,-5.733635738380296971e+03
-5.048093193870998221e+03,-5.825005990675395878e+03
-4.874021014771982664e+03,-6.165952553784896736e+03
-5.048093193870998221e+03,-6.166578929175302619e+03
-4.660453467305977938e+03,-6.337861955151754955e+03
-4.699948835672978021e+03,-6.686538595671510848e+03
-4.739444204039977194e+03,-6.614605023317577434e+03
-4.525876656574006120e+03,-6.535013718827780394e+03
-3.763762326233005751e+03,-7.330671072396668023e+03
-2.437010507385995425e+03,-5.307453701966456720e+03
-5.488393411591999211e+03,1.461018796596319589e+04
1.160139875995100010e+04,1.547380238969431957e+04
1.323387398578699867e+04,2.090896672691518324e+04
1.650906397740598914e+04,2.007902262765892374e+04
1.679869667876399762e+04,1.996523237723440980e+04
1.660121983692900903e+04,1.974008562141380389e+04
1.643007324067200534e+04,1.988950544317367894e+04
1.657050121708800725e+04,1.983130291361670970e+04
1.550558906260000003e+04,1.239545411190201412e+04
1.042238887462499406e+04,-5.807801600219536340e+03
-2.984094498839994685e+03,-7.218033792846828874e+03
-3.861769351439997081e+03,-5.970186265270749573e+03
-4.388374263000000610e+03,-5.980825424899383506e+03
-4.525876656574006120e+03,-5.877953640522558999e+03
-4.874021014771993578e+03,-6.147787637203044142e+03
-4.699948835673010763e+03,-5.930219688586032134e+03
-4.525876656574006120e+03,-6.154873415550813661e+03
-4.351804477475001477e+03,-6.417435856371717819e+03
-4.351804477475001477e+03,-6.349906077380997885e+03
-4.525876656574006120e+03,-6.552579402539144212e+03
-4.351804477475001477e+03,-6.753325850851491850e+03
-4.525876656573995206e+03,-6.952005937500027358e+03
-4.351804477474989653e+03,-7.009838990617827221e+03
-4.388374263000000610e+03,-7.156981218659610022e+03
-4.388374263000000610e+03,-7.163952903604033054e+03
-3.727192540708002980e+03,-7.261078237890214950e+03
-2.516001244120000592e+03,-8.885219424969662214e+03
-4.138236930009002208e+03,2.063562071967106021e+04
1.605267305405400111e+04,2.185682439907363005e+04
1.627794293288799054e+04,2.004897465843091777e+04
1.687476183265599684e+04,1.983790713870262698e+04
1.715854336833001435e+04,1.949814317790842324e+04
1.677236643318599454e+04,2.003152578625320893e+04
1.691571999244401741e+04,1.984587380156413565e+04
1.578498222401100065e+04,4.358378803166859143e+03
3.422931925139987470e+03,-7.339023903383756988e+03
-2.457489587280002524e+03,-6.017810009246386471e+03
-3.335164439879982183e+03,-5.174916439194748818e+03
-3.861769351439997081e+03,-5.483192069020318741e+03
-4.177732298376006838e+03,-5.464037700077533373e+03
-4.177732298375995924e+03,-5.409133631202457764e+03
-4.177732298376006838e+03,-5.794177144354762277e+03
-4.177732298375985010e+03,-5.798423802641023940e+03
-4.177732298375995924e+03,-6.022459623908129288e+03
-3.970015916594002647e+03,-6.056100000599326449e+03
-4.142625304272007270e+03,-5.991304518506818567e+03
-3.970015916593980364e+03,-6.107098212127944862e+03
-3.797406528916008483e+03,-6.083182226225086197e+03
-3.829587940178008466e+03,-6.010797942837016308e+03
-3.655515761078992455e+03,-6.168513099434720061e+03
-3.655515761078992455e+03,-6.096326257592154434e+03
-3.481443581979998726e+03,-5.976639951355973608e+03
-3.481443581979998726e+03,-6.226521933820025879e+03
-3.452187753559998782e+03,-6.016773663897351071e+03
-3.481443581979998726e+03,-6.267446191876282683e+03
-3.481443581979998726e+03,-6.336370524038058647e+03
-3.452187753559998782e+03,-6.266032991168489389e+03
-3.307371402880993628e+03,-6.009142670848494163e+03
-3.106968978203999995e+03,-6.074421678382284881e+03
-3.133299223782022182e+03,-6.049798069494929223e+03
-3.133299223781999899e+03,-6.165315296407439746e+03
-3.307371402881004997e+03,-6.051455268680860172e+03
-2.959227044682994801e+03,-5.890302888787540724e+03
-3.106968978203999995e+03,-5.821571322470859741e+03
-2.934359590526017200e+03,-6.032070968666033878e+03
-3.133299223781999899e+03,-6.477967717426865420e+03
-3.159629469359999803e+03,-6.372085413754044566e+03
-3.159629469359999803e+03,-6.308402799958144897e+03
-3.307371402881004997e+03,-6.196904618808417581e+03
-3.225455083305012977e+03,-6.177071424260269850e+03
-2.925582842000000710e+03,-6.435975379502560827e+03
-2.654966429115003393e+03,-6.790782463529183588e+03
-2.698850171744999898e+03,-7.240180906789872097e+03
-2.333152316495000832e+03,-7.227272090357757406e+03
-2.826113025371996173e+03,-7.116551332221759367e+03
-3.041143364259000009e+03,-7.187090580580457754e+03
-3.199124837726999431e+03,-7.118453421777317999e+03
-3.317610942827997860e+03,-7.141185926626734727e+03
-3.357106311195003855e+03,-7.025455742173930048e+03
-3.357106311194998852e+03,-7.001670403311349219e+03
-3.357106311195001581e+03,-6.840167850140685914e+03
-3.317610942827997860e+03,-6.910105261183598486e+03
-3.317610942827997860e+03,-6.890217279034281091e+03
-3.317610942828002862e+03,-6.871534423869146849e+03
-3.317610942827997860e+03,-6.853784690648761170e+03
-3.317610942828000589e+03,-6.698119042029742559e+03
-3.278115574460996868e+03,-6.634810282049940724e+03
-3.317610942827995132e+03,-6.573320399863288912e+03
-3.278115574460999142e+03,-6.513302267286009737e+03
-3.238620206094000878e+03,-6.593733511383863515e+03
-4.177732298376003200e+03,1.522127424577948113e+04
1.106601709986500464e+04,2.171252168842711399e+04
1.520571682129498913e+04,1.915809256340171851e+04
1.558750538217600297e+04,1.864873749079422851e+04
1.530811222076500417e+04,1.819378220255736233e+04
1.501701672798599611e+04,1.722465244739834452e+04
1.292376220453500900e+04,7.146402339288542862e+03
6.503570657765993019e+03,-6.823630857117590494e+03
-2.281954616759997407e+03,-6.259399133519742463e+03
-3.159629469360011171e+03,-5.168914109920551709e+03
-3.655515761078992455e+03,-4.995239107447167044e+03
-3.481443581979998726e+03,-5.046805156990849355e+03
-3.655515761078992455e+03,-5.021232349898178654e+03
-3.655515761078992455e+03,-5.345448116439867590e+03
-3.624797141238014774e+03,-5.289379338300386735e+03
-3.624797141238003860e+03,-5.731744969018232950e+03
-3.797406528916008483e+03,-5.662494959106283204e+03
-3.797406528915975287e+03,-6.002183647085024859e+03
-3.624797141238014774e+03,-5.831539452409924706e+03
-3.655515761078992455e+03,-5.932320841628403286e+03
-3.624797141237992491e+03,-5.893419932863580470e+03
-3.797406528915997569e+03,-5.944844118916786101e+03
-3.624797141237992491e+03,-5.857273929392453283e+03
-3.624797141238003860e+03,-5.999651115327957086e+03
-3.452187753559998782e+03,-5.912283375667109794e+03
-3.481443581979998726e+03,-6.054858396926414571e+03
-3.335164439880004920e+03,-5.828611677010900166e+03
-3.188885297779998837e+03,-5.645996896725271654e+03
-2.375573267704001864e+03,-6.528016247153664153e+03
-2.131287100397002632e+03,-1.355153830486662628e+03
-2.409217470386999594e+03,2.081135476701107109e+04
1.652954305730000124e+04,1.928844765820296743e+04
1.453429555905598681e+04,1.820966757972041523e+04
1.504188418214301601e+04,1.775179196573112858e+04
1.493217482556800860e+04,1.792181848266610905e+04
1.471860727810200115e+04,1.824195940358465305e+04
1.484440734030799103e+04,1.423494408649939578e+04
1.049699123709600644e+04,-3.388879047685353726e+03
-1.930884675719998540e+03,-6.329098015354844392e+03
-2.984094498840006054e+03,-5.028318381893084734e+03
-3.510699410400009583e+03,-4.757856139518073178e+03
-3.481443581979998726e+03,-4.744743408929891302e+03
-3.655515761079003369e+03,-5.062757901379081886e+03
-3.829587940178008466e+03,-5.080743028218414111e+03
-3.655515761078992455e+03,-5.219337072760463343e+03
-3.655515761078992455e+03,-5.208386256590871199e+03
-3.452187753559998782e+03,-5.466776905116508715e+03
-3.624797141238014774e+03,-5.444315198094824154e+03
-3.481443581979998726e+03,-5.601600039426208241e+03
-3.335164439879982183e+03,-5.479279473227841663e+03
-3.276652783039998667e+03,-5.260390712810141849e+03
-2.488208207120999305e+03,-6.196138547746275435e+03
-2.268789493970993135e+03,-7.048439906282532320e+03
-3.027978241469998920e+03,1.218456799664469145e+03
-2.211740628552003272e+03,2.317735043841669540e+04
1.857745104669999273e+04,2.202689912368866499e+04
1.643007324067200170e+04,2.057180023572032223e+04
1.669483848787297757e+04,2.027999628336384194e+04
1.662901287392798986e+04,2.019739076650635252e+04
1.660121983692899812e+04,2.053718846307382046e+04
1.643007324067198351e+04,2.057741373840515735e+04
1.589176599774398892e+04,9.905604534609759867e+03
6.717138205232001383e+03,-4.618734628573649388e+03
-1.404279764159995011e+03,-4.332327602141165698e+03
-2.457489587280002524e+03,-3.376692446767592628e+03
-2.984094498839994685e+03,-3.425280592698909459e+03
-3.133299223781999899e+03,-3.418258795941736025e+03
-3.307371402881015911e+03,-3.513662618008456775e+03
-3.307371402880982714e+03,-3.956971758613522979e+03
-3.307371402881004997e+03,-4.295811561610535136e+03
-3.335164439879993552e+03,-4.114961196581767581e+03
-2.779303699899998719e+03,-4.384496337673714152e+03
-2.365333727756998087e+03,1.757146048496950243e+04
1.432365359443200759e+04,2.282242656773735507e+04
1.548218439986399244e+04,2.031659032107856183e+04
1.603365676558100131e+04,1.991417722727361979e+04
1.611996145941999930e+04,1.943539394756693218e+04
1.557434025938699233e+04,1.946466118748144072e+04
1.557434025938699233e+04,1.951667219932538865e+04
1.540319366313000864e+04,1.946133519355947647e+04
1.488975387435900484e+04,1.990499343855375628e+04
1.501701672798598520e+04,1.914313958484264003e+04
1.226258048224298909e+04,5.081183373876112455e+03
3.896876345544006199e+03,-3.913877094073017361e+03
-1.579814734679999901e+03,-3.016558752468583407e+03
-2.633024557800007187e+03,-3.640822275748534594e+03
-3.655515761078981541e+03,-3.587024176780512789e+03
-3.829587940178008466e+03,-3.707271644550484780e+03
-3.829587940177975270e+03,-3.977508995858079288e+03
-3.829587940177997552e+03,-4.087380065385346825e+03
-3.655515761078981541e+03,-4.227149375778259127e+03
-3.655515761078992455e+03,-4.217163638172256469e+03
-3.510699410399998669e+03,-4.059647258538803726e+03
-3.042606155679999119e+03,-4.173257250521033711e+03
-2.293656948127991654e+03,-5.396709279568909551e+03
-2.036205658032000429e+03,-6.304522539019271790e+03
-2.804171154057003605e+03,-5.681739653453980281e+03
-4.977879205662995446e+03,1.982100367852800264e+04
1.399598831612800132e+04,2.036018017445834266e+04
1.411008604696600014e+04,1.913910640408972540e+04
1.493802599125199595e+04,1.879996395076832414e+04
1.497167019393499504e+04,1.857185587028902228e+04
1.506090047061598852e+04,1.866916683934038883e+04
1.488975387435899393e+04,1.878823001364916126e+04
1.454746068184499563e+04,1.907669287637263915e+04
1.467179795262999687e+04,1.884705992655844602e+04
1.263851787743999739e+04,1.212474192735156976e+04
9.824107183436002742e+03,-3.362469925142169814e+03
-2.457489587280002524e+03,-4.627530460287249298e+03
-2.808559528319990022e+03,-3.393521554979648499e+03
-3.307371402881004997e+03,-3.525542635327605240e+03
-3.829587940178008466e+03,-3.739631733206850186e+03
-3.829587940177997552e+03,-3.824851528983235767e+03
-3.829587940178008466e+03,-4.069921429845737293e+03
-3.829587940177986184e+03,-4.253506466542763519e+03
-3.655515761078992455e+03,-4.286958240268249938e+03
-3.655515761078992455e+03,-4.450104181321330543e+03
-3.481443581979998726e+03,-4.284234966938216530e+03
-3.481443581980009640e+03,-4.528632544165237050e+03
-3.307371402881004997e+03,-4.819367272645729827e+03
-3.335164439880004920e+03,-4.739214488121462637e+03
-3.223992291883993403e+03,-4.700674955344838963e+03
-2.633024557799997638e+03,-5.308130166062226635e+03
-2.110808020503000989e+03,-6.521761414045337006e+03
-2.587678023748997020e+03,8.601766856147020007e+03
4.391299845842013383e+03,2.173706443141531781e+04
1.551875418538899612e+04,2.029446590239553188e+04
1.514720516445500289e+04,1.885702347853006358e+04
1.550851464544199189e+04,1.883859780904695072e+04
1.561091004491198510e+04,1.909340631409443449e+04
1.540319366313000864e+04,1.890168440854382061e+04
1.510185863040399090e+04,1.938054286330741161e+04
1.536223550334199535e+04,1.924910137848272279e+04
1.395503015633999712e+04,1.192934980348715180e+04
9.268246443455991539e+03,-4.116330101169209229e+03
-2.281954616759997407e+03,-5.108163989647458948e+03
-2.984094498840006054e+03,-4.101751245003819349e+03
-3.686234380920003332e+03,-3.813136768916469009e+03
-3.655515761078992455e+03,-3.970572877614882600e+03
-3.829587940178008466e+03,-4.138760530840816500e+03
-3.829587940178008466e+03,-4.376229740647868311e+03
-3.797406528915997569e+03,-4.552448459277184156e+03
-3.655515761078992455e+03,-4.717529580795111542e+03
-3.829587940177997552e+03,-4.782175352091588138e+03
-3.655515761078992455e+03,-5.025395246677682735e+03
-3.510699410399998669e+03,-4.987986299628006236e+03
-3.379048182510013703e+03,-4.991592282750490995e+03
-2.460415170122004383e+03,-3.835235983948732610e+03
-2.685685048955995171e+03,1.427724276321508660e+04
9.891395588801986378e+03,1.040694930001940520e+04
9.478888408079994406e+03,1.112988517576301820e+04
9.174627792511997541e+03,1.179721410966020630e+04
9.420376751239988153e+03,1.126793983826697513e+04
9.413062794135003060e+03,1.139481218276117579e+04
9.332609265980003329e+03,1.169052120390900382e+04
9.332609265980003329e+03,1.174511750290611235e+04
9.584209390391986744e+03,1.192930193145862722e+04
9.666125709968009687e+03,1.192337875556130166e+04
8.738715949054007069e+03,9.597139680733402201e+03
7.489492075519995524e+03,-1.918890562738983135e+03
-2.457489587280002524e+03,-4.628753280042015831e+03
-3.159629469359999803e+03,-4.764571366153308190e+03
-3.481443581979998726e+03,-4.586929828030821227e+03
-3.655515761079003369e+03,-4.446210148922735243e+03
-3.797406528916008483e+03,-4.687683699665263703e+03
-3.797406528915986655e+03,-4.957367096514361037e+03
-3.655515761079003369e+03,-4.798051129282546754e+03
-3.686234380919981049e+03,-5.088883495517373376e+03
-3.563359901555992110e+03,-4.959672229537391104e+03
-2.580364066643996011e+03,-4.962184667476998584e+03
-2.984094498839998778e+03,1.286190865679470153e+04
9.508144236499998442e+03,1.278441825115654501e+04
9.162925461143995562e+03,1.553509979889773967e+04
1.438070245985099609e+04,2.090934492449735990e+04
1.595027765458400427e+04,1.981892994809985976e+04
1.608778004815799613e+04,1.969505480905409786e+04
1.591663345190101245e+04,1.929038758348186821e+04
1.557434025938700324e+04,1.963945876973456325e+04
1.574548685564400876e+04,2.025336363311186142e+04
1.570745427869800551e+04,1.947126667531581188e+04
1.369172770056000081e+04,2.651650208451166691e+03
2.167856885922019046e+03,-5.100277807244710857e+03
-2.281954616759997407e+03,-4.736301528306750697e+03
-3.335164439880004920e+03,-4.090501641914677748e+03
-3.829587940178008466e+03,-4.324594352809101110e+03
-4.177732298375985010e+03,-4.509790449020380038e+03
-4.177732298375995924e+03,-4.754879718588286778e+03
-4.177732298376006838e+03,-4.978820261014712742e+03
-4.142625304272018184e+03,-5.141696395795341232e+03
-4.351804477475001477e+03,-5.432505679065841832e+03
-4.351804477475001477e+03,-5.670662404083632282e+03
-4.212839292480007316e+03,-5.717673893402286922e+03
-3.803257694600000832e+03,-5.526933590441411070e+03
-2.457489587279997522e+03,3.836490782963548554e+03
1.690986882676003233e+03,2.365168009722552233e+04
1.810350662629600993e+04,2.203810891100192384e+04
1.673433385623999129e+04,2.049364924330315989e+04
1.684258042139399913e+04,2.062898846427909302e+04
1.679869667876399762e+04,2.065891592455223144e+04
1.677236643318599454e+04,2.074240977903790917e+04
1.660121983692898721e+04,2.126445406882421958e+04
1.691571999244399558e+04,2.112631385738601239e+04
1.592979857468999944e+04,8.056050495297000452e+03
5.078811813711997274e+03,-5.874199096862299484e+03
-2.281954616760008776e+03,-5.153357004746307211e+03
-3.510699410399998669e+03,-4.584220361536863493e+03
-4.212839292480007316e+03,-4.418539026025711792e+03
-4.351804477475001477e+03,-4.607927004343320732e+03
-4.315234691950001434e+03,-4.668825278437492670e+03
-4.351804477475001477e+03,-4.890005737798950577e+03
-4.003660119276991281e+03,-5.050306967836178956e+03
-4.142625304272007270e+03,-5.338783438291051425e+03
-4.177732298375995924e+03,-5.435588215488693095e+03
-4.142625304271996356e+03,-5.571843414553222829e+03
-3.970015916594013561e+03,-5.379512962585060450e+03
-3.970015916593980364e+03,-5.597869017158758652e+03
-3.797406528916008483e+03,-5.724266871037172677e+03
-3.655515761078992455e+03,-5.432874409007708891e+03
-3.655515761078992455e+03,-5.692318855898709444e+03
-3.335164439880004920e+03,-5.630926270392701554e+03
-3.510699410399998669e+03,-5.799260327932039218e+03
-3.314685359985997366e+03,-5.876094721873821982e+03
-2.633024557800001730e+03,-6.785892687624393147e+03
-2.340466273600000477e+03,-7.980042786602956767e+03
-3.139150389465996341e+03,-6.815797066248953342e+03
-5.220702581549002389e+03,2.247378043688551406e+04
1.681478738439500739e+04,1.608738828293341066e+04
1.205193851761900078e+04,1.993366036894766148e+04
1.540026808028800588e+04,1.927446635306831013e+04
1.631743830125501154e+04,1.902972894546369935e+04
1.591663345190099062e+04,1.896240180207482626e+04
1.574548685564400876e+04,1.918742485614594625e+04
1.500823997945999872e+04,6.941355268144114234e+03
4.793567486616988390e+03,-5.978584653382844408e+03
-1.755349705200004792e+03,-5.174922062771816854e+03
-2.808559528319990022e+03,-4.444048069839285745e+03
-3.335164439879993552e+03,-4.356568125093348499e+03
-3.481443581979998726e+03,-4.771077678901587205e+03
-3.655515761079014737e+03,-4.646791381310147699e+03
-3.655515761078981541e+03,-4.774933756748912856e+03
-3.655515761078992455e+03,-4.982271138875730685e+03
-3.655515761078992455e+03,-5.088708230812597321e+03
-3.655515761078992455e+03,-5.373326237446439336e+03
-3.655515761079014737e+03,-5.376992290291418612e+03
-3.655515761079014737e+03,-5.421235257082909811e+03
-3.797406528915997569e+03,-5.554965770977236389e+03
-3.624797141238003860e+03,-5.548455511328567809e+03
-3.655515761079003369e+03,-5.909930346653622109e+03
-3.624797141238003860e+03,-5.671277783045363321e+03
-3.481443581979998726e+03,-5.566152663092798321e+03
-3.133299223781999899e+03,-5.552547273034622776e+03
-3.159629469360022085e+03,-5.678464780605099804e+03
-2.984094498840006054e+03,-5.575012522512421128e+03
-3.001647995892004019e+03,-5.424091827696101973e+03
-2.808559528320012305e+03,-5.781964316869125469e+03
-2.486745415700000649e+03,-6.561289999309163250e+03
-2.150303388870001982e+03,-7.299759882873237075e+03
-2.725180417323001166e+03,-7.065798972804841469e+03
-3.238620206094000878e+03,-6.588745034939653124e+03
-3.317610942828000589e+03,-7.121831371898595535e+03
-3.475592416295997282e+03,-7.568212899303871382e+03
-3.633573889764001706e+03,-6.996922584794127033e+03
-3.712564626498001417e+03,-7.110114623294306512e+03
-3.537029655978000847e+03,-6.994104670325461484e+03
-3.673069258130997696e+03,-7.108934843267816177e+03
-3.633573889764001706e+03,-7.133475725039672398e+03
-3.594078521396997985e+03,-7.019573834387592797e+03
-3.594078521396997985e+03,-6.858502811753103742e+03
-4.441034754155995870e+03,9.598917583884227497e+03
5.463525957434999327e+03,1.985212243193925678e+04
1.293107616164000683e+04,1.756675256582924339e+04
1.303347156110998912e+04,1.556629103030764236e+04
1.284038309353800287e+04,1.638132328278719797e+04
1.323533677720800370e+04,1.600714383460286626e+04
1.334943450804599524e+04,1.624736354469075013e+04
1.312123904637000669e+04,9.482209910717545426e+03
6.777112653493002654e+03,-5.084574873498801026e+03
-1.930884675720009909e+03,-5.750874590880164760e+03
-2.984094498839983771e+03,-5.266059240366419544e+03
-3.335164439880004920e+03,-5.053763219261360064e+03
-3.655515761079003369e+03,-4.413043530409900995e+03
-3.655515761078992455e+03,-4.658445620451937430e+03
-3.655515761079003369e+03,-4.842477541631727945e+03
-3.452187753559998782e+03,-5.154327221982894116e+03
-3.481443581980009640e+03,-5.274217009996085835e+03
-3.452187753559998782e+03,-5.016547745162592037e+03
-3.452187753559998782e+03,-5.259915126176420017e+03
-3.279578365881993705e+03,-5.271987599020656489e+03
-3.279578365881993705e+03,-5.235077177012833999e+03
-3.481443581979998726e+03,-5.427641058015702583e+03
-3.481443581979998726e+03,-5.250742014372051926e+03
-3.133299223781988985e+03,-5.255737244384537917e+03
-3.133299223781999899e+03,-5.400075953265222779e+03
-3.307371402881004997e+03,-5.314563895720610162e+03
-3.307371402880993628e+03,-5.458952304922706389e+03
-3.133299223781988985e+03,-5.373366546140961873e+03
-3.133299223781999899e+03,-5.378916298920848931e+03
-3.133299223782022182e+03,-5.245896815816478920e+03
-2.959227044683006170e+03,-5.343668097877714899e+03
-2.934359590526006286e+03,-5.350918450277182274e+03
-2.959227044682972519e+03,-5.497522015289869159e+03
-2.808559528320012305e+03,-5.414039788645466615e+03
-2.714940877375989658e+03,-5.143928455880100955e+03
-2.349243022125984680e+03,-6.029184157801777474e+03
-1.882612558826997656e+03,5.295269732731321710e+02
-1.110258688538999195e+03,1.941764787688931392e+04
1.638326391519999743e+04,2.013373885915058054e+04
1.466887236978799774e+04,1.790531565162482730e+04
1.487658875156998874e+04,1.734741769683781604e+04
1.442312341106000531e+04,1.774600376706740644e+04
1.425343960622399936e+04,1.788425860042651766e+04
1.471860727810199023e+04,1.837064004637480684e+04
1.484440734030799103e+04,1.639165704738345812e+04
1.238399217018599848e+04,-5.251253683038812596e+02
-7.021398820799975056e+02,-5.357659478768757253e+03
-2.281954616759997407e+03,-4.311871187237062259e+03
-2.984094498839994685e+03,-3.737340310512161523e+03
-3.133299223781999899e+03,-4.060136572699128010e+03
-3.133299223782022182e+03,-4.113693290767405415e+03
-3.307371402881015911e+03,-4.139403077952832973e+03
-3.133299223781999899e+03,-4.424434623534660204e+03
-3.279578365881993705e+03,-4.746182122102793073e+03
-3.307371402880982714e+03,-4.597966325437380874e+03
-3.307371402881015911e+03,-4.949349962226318894e+03
-3.159629469359999803e+03,-4.790134160700064967e+03
-2.477968667173990980e+03,-5.179677866781406919e+03
-2.112270811923995552e+03,1.128148614771883149e+04
8.952283496519999971e+03,2.288721652511230059e+04
1.535930992050000350e+04,2.109066092613698856e+04
1.574987522990698744e+04,1.989979502502110699e+04
1.598099627442500059e+04,1.902283758361044602e+04
1.595027765458400427e+04,1.952361959496323107e+04
1.574548685564399602e+04,1.991100297649620916e+04
1.588006366637599785e+04,1.787461853097148560e+04
1.338746708499199121e+04,-1.202536829139644396e+02
-3.510699410399987528e+02,-5.299822294225166843e+03
-2.457489587280013438e+03,-5.012945925192369032e+03
-3.159629469359999803e+03,-4.501823033469874645e+03
-3.481443581979998726e+03,-4.044562698088462639e+03
-3.624797141238003860e+03,-4.044825236265234707e+03
-3.624797141238014774e+03,-4.295735172812026576e+03
-3.655515761079014737e+03,-4.485210537602841214e+03
-3.452187753559998782e+03,-4.524418382702358940e+03
-3.452187753559998782e+03,-4.970844736643826764e+03
-3.655515761079003369e+03,-5.044268398117070319e+03
-3.510699410399998669e+03,-4.740693900379810657e+03
-2.826113025372017546e+03,-1.327409267413117050e+03
-1.013714454753005043e+03,2.438445832000552036e+04
1.730774809327199546e+04,2.223510330715464806e+04
1.592979857469001945e+04,1.957878020615340210e+04
1.634230575541199505e+04,1.937373607036986505e+04
1.578059384974800014e+04,2.026876410647758166e+04
1.591663345190099062e+04,2.035039841968351539e+04
1.608778004815799613e+04,2.040474381571302365e+04
1.591663345190099062e+04,2.099673407191417937e+04
1.595027765458399335e+04,1.769309946681140718e+04
1.277016910533000919e+04,-9.746600864146603271e+02
-1.218505253693001123e+03,-6.450629694190371083e+03
-2.984094498839994685e+03,-4.412901669583174225e+03
-3.686234380920014701e+03,-3.606990024016740790e+03
-4.003660119276991281e+03,-3.970148827342236473e+03
-3.829587940178008466e+03,-4.757968558979177033e+03
-4.003660119276991281e+03,-4.643651483180750802e+03
-4.003660119277002195e+03,-4.642585818288265727e+03
-3.861769351440008450e+03,-4.950667220398558129e+03
-3.700862295129997619e+03,-4.511196737674617907e+03
-2.826113025371996173e+03,5.245800563632714329e+03
3.400990053824998085e+03,2.101395929968886776e+04
1.443775132526998823e+04,1.087190122478554258e+04
7.793752691088001484e+03,9.181032555750076426e+03
8.004394655712014355e+03,9.622299061456738855e+03
7.975138827292007591e+03,9.829875041683997551e+03
7.975138827291996677e+03,9.986004843093731324e+03
7.872743427822004378e+03,9.952351694778306410e+03
7.635771217619998424e+03,1.009845562624275044e+04
7.401724590260004334e+03,5.798847548833044129e+03
3.730118123550000746e+03,-4.466138620585181343e+03
-2.457489587280013438e+03,-5.528665809352343786e+03
-3.335164439880015834e+03,-4.280378645280427008e+03
-3.510699410399998669e+03,-4.663886658572075248e+03
-3.829587940178008466e+03,-4.876014381349596079e+03
-3.655515761078992455e+03,-5.017786900665625581e+03
-3.655515761078992455e+03,-5.050278694628606900e+03
-4.003660119277024478e+03,-5.301977007548150141e+03
-3.829587940178008466e+03,-5.501232609466205759e+03
-3.829587940177997552e+03,-5.510037114278406079e+03
