# measured, modeled
1.198026173798998934e+04,1.545959325150006771e+04
1.215140833424700395e+04,1.578205677168608963e+04
1.225526652513799490e+04,1.590975558272055787e+04
1.163211737979199461e+04,1.079295511527747294e+04
7.662101463197990597e+03,-2.942079123928764602e+03
-2.457489587280002524e+03,-4.740637332438331214e+03
-3.159629469359999803e+03,-4.929978976872000203e+03
-3.861769351440008450e+03,-4.930167073410739249e+03
-4.212839292479996402e+03,-5.271104966183782381e+03
-4.177732298376018662e+03,-5.498553808987562661e+03
-4.351804477475001477e+03,-5.495237280358458520e+03
-4.177732298375995924e+03,-5.873259002776838315e+03
-4.177732298375995924e+03,-5.776882914939676994e+03
-4.177732298375985010e+03,-5.890791805049862887e+03
-4.037304321960024481e+03,-5.673567226396109618e+03
-3.583838981449991479e+03,-5.998754025272086437e+03
-2.396052347598001234e+03,-1.750334864601391018e+02
-1.413056512685994903e+03,1.613187028569343966e+04
1.205340130904000398e+04,1.560120222638123232e+04
1.132054280711899446e+04,1.496966078160337929e+04
1.183983376157399471e+04,1.501386239270403166e+04
1.187786633852000887e+04,1.527832868075751321e+04
1.198026173799000026e+04,1.534515294141154300e+04
1.180911514173299474e+04,1.546268350978299713e+04
1.198026173799001117e+04,1.578686867471441656e+04
1.208265713745998983e+04,1.577660592390855163e+04
1.121229624196500299e+04,9.777779723807441769e+03
6.875119678700008080e+03,-4.166075216084012936e+03
-2.281954616759997407e+03,-5.283646415945353510e+03
-3.159629469359999803e+03,-4.853827317281051364e+03
-3.686234380919992418e+03,-5.008325556420822977e+03
-4.003660119277002195e+03,-4.825316930084634805e+03
-4.177732298376006838e+03,-5.353109451173120760e+03
-4.177732298375985010e+03,-5.299163860147411469e+03
-4.142625304272007270e+03,-5.488791140738307149e+03
-4.177732298376006838e+03,-5.849231542785237252e+03
-4.177732298376006838e+03,-5.649143788448272971e+03
-3.861769351439974798e+03,-5.660764359427630552e+03
-3.768150700496022637e+03,-5.620948863403027644e+03
-2.584752440906993343e+03,3.913599989514215849e+03
2.808559528320005029e+03,1.592211806674735271e+04
1.151948244037499353e+04,1.554767621791741112e+04
1.142440099800999451e+04,1.510703020975034451e+04
1.167307553958000062e+04,1.513204280246714188e+04
1.204755014335599299e+04,1.515217695033457858e+04
1.187786633851998704e+04,1.520489693091025401e+04
1.215140833424699304e+04,1.549966051890414383e+04
1.198026173799000026e+04,1.582469231147291430e+04
1.198026173799000026e+04,1.526060306925953046e+04
1.056866801672500696e+04,3.091048059179120173e+03
2.396052347597991229e+03,-5.556501502307335613e+03
-2.808559528320012305e+03,-5.115758088982867775e+03
-3.686234380919981049e+03,-5.098021279387336108e+03
-4.003660119277024478e+03,-5.019670465202470950e+03
-4.003660119277002195e+03,-5.215078991946749738e+03
-4.351804477475001477e+03,-5.683606072006907198e+03
-4.177732298375995924e+03,-5.571104349286426441e+03
-4.315234691950001434e+03,-5.702858789537967823e+03
-4.177732298375995924e+03,-5.728854931618086994e+03
-4.037304321960002198e+03,-5.789662942018258036e+03
-3.633573889764001706e+03,-5.659440727846849768e+03
-2.559884986750002554e+03,-3.900161236368920072e+03
-3.633573889763999887e+03,1.725780242926262144e+04
1.323533677720800551e+04,1.218496463144609879e+04
8.367166928120001103e+03,6.297037975326638843e+03
6.003295991783999852e+03,7.106148473834575270e+03
6.278300778931992681e+03,7.019247073725331575e+03
5.769249364423999396e+03,6.969095734164715395e+03
5.769249364423999396e+03,6.868121937544769025e+03
5.599565559587984353e+03,6.995234331661980832e+03
5.696109793373996581e+03,6.756796080548432656e+03
4.897425677508007539e+03,5.307002879115403630e+03
3.716953000760997384e+03,-1.918759367793943966e+03
-1.553484489101999998e+03,-5.836915291371202329e+03
-3.159629469360022085e+03,-5.328318045466039621e+03
-3.510699410399998669e+03,-5.356521586095353996e+03
-3.655515761079014737e+03,-5.397912943889459711e+03
-3.829587940177986184e+03,-5.575337876901219715e+03
-4.003660119276991281e+03,-5.680356329428032041e+03
-4.003660119277002195e+03,-5.766273369758855551e+03
-4.003660119276979913e+03,-5.885720618214363640e+03
-3.829587940177997552e+03,-5.951791971913953603e+03
-3.510699410399998669e+03,-5.548862082231848035e+03
-2.773452534216004551e+03,-4.944566084627593227e+03
-3.633573889763993520e+03,1.488479931160744309e+04
1.323533677720800551e+04,1.577962508157446428e+04
1.029805160384001465e+04,2.049221907440353243e+04
1.767637153136401321e+04,2.256669792955623416e+04
1.747743189810799231e+04,2.221920884892542381e+04
1.728580622195699834e+04,2.216426115284684056e+04
1.728580622195700926e+04,2.182940972254544613e+04
1.694351302944299823e+04,2.184583007234428078e+04
1.677236643318599454e+04,2.243661870345685020e+04
1.691571999244399558e+04,2.210047581673496461e+04
1.536516108618399812e+04,1.659682999450662464e+04
1.290182033322000643e+04,-2.760391019861512177e+03
-2.808559528319990022e+03,-6.013492954926652601e+03
-3.510699410399998669e+03,-5.005983861186490685e+03
-4.212839292479996402e+03,-4.898531259567120287e+03
-4.525876656573995206e+03,-5.096476127396766969e+03
-4.525876656573983382e+03,-5.252200456053004018e+03
-4.351804477475001477e+03,-5.490397218115591386e+03
-4.315234691950001434e+03,-5.741284329572154093e+03
-4.525876656573995206e+03,-5.554532450181905006e+03
-4.212839292479996402e+03,-5.665774968236990389e+03
-3.766687909075000334e+03,-5.863197063568346493e+03
-2.834889773897994473e+03,1.574705735390060727e+04
1.304517389247799292e+04,2.450697699992929120e+04
1.596490556879400174e+04,2.199724128111971368e+04
1.687476183265600775e+04,2.156980666629113693e+04
1.682210134149998339e+04,2.155653379828445031e+04
1.711465962570000192e+04,2.162693003874072747e+04
1.677236643318599454e+04,2.159101448199672450e+04
1.660121983692898721e+04,2.174681785671602120e+04
1.639789182941000399e+04,2.021774053743775585e+04
1.357762996972198380e+04,2.069615252469302504e+02
-8.776748526000023958e+02,-6.055459521396143828e+03
-3.335164439879993552e+03,-5.390854343914543279e+03
-4.037304321959990830e+03,-5.098148209934588522e+03
-4.563909233519994814e+03,-5.268237776319576369e+03
-4.699948835672999849e+03,-5.291984802207698522e+03
-4.699948835672978021e+03,-5.712187592296686489e+03
-4.699948835672999849e+03,-5.916771065066328447e+03
-4.699948835672999849e+03,-5.909979166307282867e+03
-4.699948835672999849e+03,-6.250725004355736019e+03
-4.699948835672999849e+03,-6.170005766406611656e+03
-4.525876656573995206e+03,-6.212772702978887537e+03
-4.212839292479996402e+03,-6.064805635769153014e+03
-3.841290271545994983e+03,-6.371766852120861586e+03
-2.723717625902003874e+03,-3.724021900451625697e+03
-2.791006031267994331e+03,2.422940998007175222e+04
1.868130923759100187e+04,2.260022527232136781e+04
1.674603618760799873e+04,2.124125417606785049e+04
1.686013391844600483e+04,2.101558562017724762e+04
1.679869667876399762e+04,2.142936213707342540e+04
1.694351302944299823e+04,2.153927470426921354e+04
1.677236643318599454e+04,2.159482154343198636e+04
1.660121983692900903e+04,2.217063943168841070e+04
1.657050121708800725e+04,1.843389222446475469e+04
1.287256450479999148e+04,-1.164558186414404190e+03
-1.755349705199982509e+03,-6.324096787679976842e+03
-3.510699410400009583e+03,-5.441545961225499923e+03
-4.212839292480018230e+03,-4.934857916774453770e+03
-4.388374263000000610e+03,-5.034038435005415522e+03
-4.699948835672999849e+03,-5.457159026314235234e+03
-4.525876656574006120e+03,-5.368589574843324954e+03
-4.351804477475001477e+03,-5.558425477676726587e+03
-4.351804477475001477e+03,-5.728064135612301470e+03
-4.351804477475001477e+03,-5.930542903716726869e+03
-4.525876656574006120e+03,-6.078798222994286334e+03
-4.487844079627994688e+03,-6.173719997679443622e+03
-4.315234691950001434e+03,-6.215982720271626022e+03
-4.351804477475001477e+03,-6.484379636791985831e+03
-4.212839292480018230e+03,-6.385893820141500328e+03
-4.003660119276991281e+03,-6.324222319075088308e+03
-3.910041468332981367e+03,-6.490116522862866987e+03
-2.612545477906008273e+03,-7.818285751248768065e+03
-2.539405906856001366e+03,3.181521777288740850e+03
-4.900351260350013831e+02,2.416913209312234540e+04
1.835218116786600513e+04,2.286019841497096786e+04
1.706053634312300710e+04,2.154117392158524308e+04
1.702542934901899935e+04,2.137381980037967878e+04
1.696838048360000175e+04,2.139409309131290502e+04
1.677236643318599454e+04,2.156820352335763164e+04
1.674311060476601051e+04,2.193035964721209166e+04
1.582008921811499749e+04,7.409278145578427939e+03
4.142625304272007270e+03,-6.037021001071007049e+03
-2.633024557799996273e+03,-5.405142501204696600e+03
-3.686234380919981049e+03,-4.914760713046984165e+03
-4.212839292480007316e+03,-4.853475051855988568e+03
-4.351804477474989653e+03,-4.995206059903910500e+03
-4.351804477475001477e+03,-5.253485240963251272e+03
-4.351804477475001477e+03,-5.471969936464673083e+03
-4.351804477475001477e+03,-5.756164539735647850e+03
-4.315234691950001434e+03,-5.793234635443332081e+03
-4.487844079628006511e+03,-5.812779432121118589e+03
-4.315234691950001434e+03,-5.867738275933872501e+03
-4.351804477474989653e+03,-5.871135963427281240e+03
-4.142625304272018184e+03,-5.962288183005046449e+03
-3.970015916593991278e+03,-6.053764434263241128e+03
-4.177732298376006838e+03,-6.006115545477594424e+03
-4.177732298375995924e+03,-6.186249079636727402e+03
-3.970015916594013561e+03,-6.000539343194475805e+03
-4.177732298375995924e+03,-5.992265312083523895e+03
-4.003660119276991281e+03,-6.263724962271917320e+03
-3.797406528916008483e+03,-5.941977008359121101e+03
-3.797406528915997569e+03,-6.025387345023045782e+03
-3.686234380919992418e+03,-6.022630449575539387e+03
-3.510699410399998669e+03,-5.882189621321798768e+03
-3.481443581980009640e+03,-5.553887086545742932e+03
-3.054308487048013376e+03,-5.684010852279643586e+03
-2.556959403907999331e+03,-6.473363271493290085e+03
-2.205889462868002283e+03,-7.425697975788971235e+03
-3.071861984099997699e+03,-6.540860538082291896e+03
-3.358569102616000691e+03,1.054616168147120334e+04
5.546905068431994550e+03,2.502515708668142179e+04
1.795137631851199330e+04,2.322014498351655493e+04
1.737796208148000005e+04,2.235365243542823737e+04
1.767637153136400229e+04,2.207846179312141612e+04
1.745695281821400204e+04,2.274031365845376422e+04
1.743354815547800899e+04,1.663721720363009808e+04
1.121668461622799441e+04,-3.104886277056517429e+03
-1.579814734679999901e+03,-4.966529965567446197e+03
-2.633024557799996273e+03,-4.065073778676938673e+03
-3.159629469360022085e+03,-3.768824986935876950e+03
-3.510699410399998669e+03,-3.972419202126380696e+03
-3.510699410399998669e+03,-4.099655228139105020e+03
-3.481443581979998726e+03,-4.500860630225128261e+03
-3.655515761079003369e+03,-4.461111360097915167e+03
-3.655515761079003369e+03,-4.578004527467113803e+03
-3.624797141237992491e+03,-4.589499314923108614e+03
-3.655515761078992455e+03,-4.774493356468658021e+03
-3.624797141238014774e+03,-4.818762086570925021e+03
-3.481443581979998726e+03,-4.810762730454815028e+03
-3.481443581979998726e+03,-5.029639732043047843e+03
-3.279578365882005073e+03,-5.019958533082579379e+03
-3.279578365881993705e+03,-4.820548449663379870e+03
-3.279578365881993705e+03,-5.075938284191186540e+03
-3.307371402881015911e+03,-4.876865432669444999e+03
-3.307371402880993628e+03,-4.994604998424831138e+03
-3.133299223781988985e+03,-5.163441550161813211e+03
-3.133299223782022182e+03,-4.966115700592308713e+03
-3.159629469359999803e+03,-4.946283670405515295e+03
-3.054308487047988365e+03,-4.927915040105050139e+03
-2.445787255912005094e+03,-5.465963734071752697e+03
-2.056684737925999343e+03,-5.649272311696047836e+03
-3.604318061344003127e+03,2.416976113128368161e+04
1.862133478932998696e+04,2.408648332145278255e+04
1.737357370721700136e+04,2.287813528037370997e+04
1.802159030672000881e+04,2.264324137599932146e+04
1.781679950778000421e+04,2.261273238697803026e+04
1.745695281821399112e+04,2.285807819647438009e+04
1.777876693083399732e+04,2.004412907056936820e+04
1.419053957512099441e+04,-2.434172158074652543e+02
-7.021398820800086469e+02,-4.884702968335805053e+03
-2.457489587279991156e+03,-3.752056758082268061e+03
-3.159629469359999803e+03,-3.971720472211760352e+03
-3.510699410399998669e+03,-4.316912768944566778e+03
-3.481443581979998726e+03,-4.338720761573429627e+03
-3.655515761078992455e+03,-4.478544175791415910e+03
-3.481443581979998726e+03,-4.719241049895688775e+03
-3.452187753559998782e+03,-4.799717161821783520e+03
-3.655515761079014737e+03,-4.722369602348539047e+03
-3.655515761079003369e+03,-5.184866271218874317e+03
-3.655515761078992455e+03,-5.189334091076707409e+03
-3.335164439879993552e+03,-1.895334474499548378e+03
6.611817222919870574e+02,2.223328295137278474e+04
1.690401766107600270e+04,1.671564015332064446e+04
1.239715729297500366e+04,2.137633026890081965e+04
1.679869667876398671e+04,2.182408876202347892e+04
1.694351302944299823e+04,2.131842693723944831e+04
1.643007324067199443e+04,2.114564487531393388e+04
1.625892664441499983e+04,2.146074144169794454e+04
1.643007324067200534e+04,2.184148891417183768e+04
1.625892664441499983e+04,2.155802256944353576e+04
1.608778004815799613e+04,1.971769908799992118e+04
1.322948561152399634e+04,1.710409074816496286e+03
-7.021398820799975056e+02,-5.633843294422003964e+03
-2.808559528319990022e+03,-4.439808882520155748e+03
-3.510699410399998669e+03,-4.250245825951518782e+03
-4.037304321959990830e+03,-4.487414473144446674e+03
-4.003660119276979913e+03,-4.768064605097366439e+03
-4.177732298376006838e+03,-4.850293870636531210e+03
-4.177732298376006838e+03,-5.121185381640207197e+03
-3.970015916594002647e+03,-5.230751003949313599e+03
-4.003660119277002195e+03,-5.321413959406934737e+03
-3.970015916593991278e+03,-5.445798578211266431e+03
-3.797406528916008483e+03,-5.655880712556645449e+03
-3.970015916594024475e+03,-5.585247973466583062e+03
-3.829587940177975270e+03,-5.689845164993195795e+03
-3.700862295130012171e+03,-3.293906077888568689e+03
-1.638326391520007064e+03,2.111370098945965583e+04
1.758129008899900509e+04,1.510837177516463271e+04
1.052332148267399316e+04,1.260414805507031269e+04
1.050576798562201111e+04,1.297684577412445651e+04
1.069007970466799816e+04,1.353341437450412923e+04
1.061108896793399435e+04,1.336885110039258143e+04
1.061108896793400527e+04,1.353649537397968379e+04
1.061108896793400527e+04,1.387594189097845810e+04
1.061108896793400527e+04,1.407229725580781815e+04
1.050576798562198928e+04,1.213095357698427688e+04
8.454934413380002297e+03,-1.307572730795749521e+03
-1.392577432792006221e+03,-5.908209826118909405e+03
-3.159629469359999803e+03,-5.074108967610511172e+03
-3.686234380920003332e+03,-5.157995788980282668e+03
-4.003660119276991281e+03,-5.216658873504959047e+03
-4.003660119276991281e+03,-5.618383239864553616e+03
-4.142625304271996356e+03,-5.751770534279778076e+03
-4.177732298376006838e+03,-5.899494563001702772e+03
-4.037304321960002198e+03,-5.471911078600860492e+03
-3.229843457567988025e+03,-4.877428252426812833e+03
-2.761750202847995752e+03,1.291181130409277830e+04
1.019419341294899459e+04,1.245740129375945980e+04
9.247767363561997627e+03,1.577374921119871578e+04
1.272774815412099269e+04,1.659806188561262388e+04
1.289596916753599544e+04,1.635866803411766159e+04
1.317828791178898973e+04,1.646478378695520951e+04
1.300714131553199513e+04,1.646327509056921554e+04
1.300714131553199513e+04,1.679129256984296080e+04
1.311831346352800938e+04,1.728834650574390253e+04
1.311831346352799665e+04,1.638982692303608928e+04
1.175499185915600174e+04,1.790359541824385815e+03
5.134397887710035775e+02,-5.829100377094779105e+03
-2.984094498840006054e+03,-5.310504288793279557e+03
-3.510699410399998669e+03,-5.251147747056085791e+03
-4.037304321959990830e+03,-5.078942747177708952e+03
-4.003660119276991281e+03,-5.408136922552992473e+03
-4.177732298375985010e+03,-5.782809691848553484e+03
-4.351804477475001477e+03,-5.803727958463670802e+03
-4.351804477475001477e+03,-5.841093071895877074e+03
-4.177732298375995924e+03,-5.999993812031672860e+03
-4.177732298375985010e+03,-6.104987756453112524e+03
-4.037304321960024481e+03,-6.157684271954138239e+03
-3.700862295129981703e+03,-6.019465328961385239e+03
-2.751510662901008800e+03,-1.196742153644707287e+03
-1.310661113216001240e+03,1.731773366619047738e+04
1.356007647266998902e+04,1.684397173189317255e+04
1.259609692623100091e+04,1.591917405440551374e+04
1.289304358469398539e+04,1.652409160646867531e+04
1.317828791178898973e+04,1.638547944355256186e+04
1.300714131553200787e+04,1.621131387180159072e+04
1.300714131553200787e+04,1.640363849482068326e+04
1.283599471927499144e+04,1.699289226102000976e+04
1.294570407584999339e+04,1.679269276279079349e+04
1.175499185915600174e+04,6.197080383249282022e+03
4.265499783635999847e+03,-5.658470733868700336e+03
-2.633024557799996273e+03,-5.530575080580041686e+03
-3.686234380920003332e+03,-5.245783815573246102e+03
-4.212839292480007316e+03,-5.145354433434898965e+03
-4.003660119277002195e+03,-5.214716034962715639e+03
-4.177732298375985010e+03,-5.731890242878012941e+03
-4.525876656573995206e+03,-5.806056495638091292e+03
-4.351804477475001477e+03,-5.896363779873427120e+03
-4.351804477475001477e+03,-5.967926498771237675e+03
-4.037304321960002198e+03,-5.934474205461548991e+03
-3.700862295130002167e+03,-5.937646418606593215e+03
-2.480894250016000569e+03,4.110131174908790854e+03
3.080638732626003275e+03,1.780490589522215305e+04
1.244104103560499971e+04,1.632941427148675575e+04
1.234010842755598424e+04,1.620922715185616835e+04
1.278479701953999756e+04,1.609821227148991602e+04
1.300714131553199513e+04,1.643533981802761264e+04
1.300714131553200787e+04,1.634887672172804741e+04
1.300714131553199513e+04,1.654110969045748061e+04
1.283599471927501327e+04,1.685249720873147453e+04
1.294570407584999339e+04,1.682972346877244854e+04
1.220845719966600518e+04,1.359644197803009592e+04
1.019565620436999598e+04,-2.276485972296082764e+03
-2.281954616759997407e+03,-5.834441206303526997e+03
-3.159629469359988434e+03,-5.081430447699036449e+03
-3.861769351440008450e+03,-5.279741790307401970e+03
-4.177732298376018662e+03,-5.259279301898925041e+03
-4.177732298375995924e+03,-5.478537673561455449e+03
-4.351804477475001477e+03,-5.744743522949946055e+03
-4.525876656573995206e+03,-5.797681620942552399e+03
-4.351804477475001477e+03,-6.058359358973451890e+03
-4.388374262999989696e+03,-5.985451655161836243e+03
-3.727192540707995249e+03,-6.036109131976743811e+03
-2.925582841999998891e+03,1.216000670787963463e+04
1.017517712447600752e+04,1.736673241951427917e+04
1.173890115352498287e+04,1.603229942070340621e+04
1.245128057555199666e+04,1.588164911112269328e+04
1.261657600612500210e+04,1.614257623972880538e+04
1.300714131553200787e+04,1.632687716422726226e+04
1.283599471927499144e+04,1.636803957807255210e+04
1.266484812301800775e+04,1.665112123100202734e+04
1.283599471927499144e+04,1.696526512912259932e+04
1.294570407584999339e+04,1.652921080726142100e+04
1.113769387949399970e+04,8.426931032715881884e+03
6.500645074924012988e+03,-5.122158546700840816e+03
-2.808559528320000936e+03,-6.074240956875997654e+03
-3.686234380920014701e+03,-5.272152168181622983e+03
-4.212839292479996402e+03,-5.407623782608643523e+03
-4.563909233520017551e+03,-5.622039528220222564e+03
-4.525876656573995206e+03,-5.864846331530548923e+03
-4.525876656573983382e+03,-5.790282692866203433e+03
-4.525876656573995206e+03,-6.376166835831900244e+03
-4.388374263000000610e+03,-6.172170571821778140e+03
-4.095815978799990262e+03,-5.989023286142408324e+03
-2.948987504736005121e+03,2.679829876506999426e+03
1.535930992050001350e+03,1.685691922836871527e+04
1.228744793640000535e+04,1.663868938776811410e+04
1.234010842755599515e+04,1.591660435662198142e+04
1.267362487154400878e+04,1.595779518628069491e+04
1.283599471927499144e+04,1.621954389993283257e+04
1.283599471927501327e+04,1.600633785200531565e+04
1.266484812301799684e+04,1.629975780551434582e+04
1.249370152676100406e+04,1.648460627128941996e+04
1.266484812301798593e+04,1.670228768326841237e+04
1.277309468817198831e+04,1.644925458126918238e+04
1.130445210148799379e+04,4.464505941104303929e+03
3.112820143888004168e+03,-6.032206347018473025e+03
-2.984094498840006054e+03,-6.058264711584859469e+03
-4.037304321960013567e+03,-5.473568699225434102e+03
-4.563909233520005728e+03,-5.807295688973223150e+03
-4.699948835672978021e+03,-5.957681420307126245e+03
-4.525876656574006120e+03,-6.137707825468824012e+03
-4.699948835672978021e+03,-6.279162754139113531e+03
-4.525876656574006120e+03,-6.627125794205101556e+03
-4.563909233520005728e+03,-6.361990773345736670e+03
-3.752059994864999680e+03,-6.535515226909898047e+03
-2.580364066644002833e+03,-8.235588019229202473e+03
-3.583838981450000119e+03,1.159959588462160900e+04
7.723538702879995981e+03,1.717221132830555143e+04
1.147413590632399610e+04,1.583192496664371720e+04
1.245128057555199666e+04,1.570919845429481211e+04
1.261657600612500210e+04,1.580638793998041365e+04
1.300714131553199513e+04,1.600229428517351334e+04
1.283599471927499144e+04,1.619334263289564842e+04
1.283599471927499144e+04,1.639917630666600598e+04
1.277309468817201014e+04,1.672348287690329016e+04
1.300714131553199513e+04,1.615851224463043764e+04
9.417451168398003574e+03,9.127183122170637944e+03
8.655336838057010027e+03,-5.450611357739959203e+03
-2.808559528320000936e+03,-6.409377498491143342e+03
-3.655515761079014737e+03,-5.422724562374452944e+03
-4.177732298376018662e+03,-5.549556254795956193e+03
-4.525876656574017034e+03,-5.755831766379502369e+03
-4.177732298375995924e+03,-5.713018969736440340e+03
-4.177732298375985010e+03,-5.808594905265526904e+03
-4.212839292480007316e+03,-5.972008259168811492e+03
-4.072411316063995400e+03,-5.890163808084165794e+03
-2.947524713315004647e+03,-6.904617957902431954e+03
-2.194187131500000305e+03,-7.800235412434994942e+03
-4.780402363827994122e+03,1.713401785687875235e+04
1.222893627955999182e+04,1.626842289014447306e+04
1.189541983557199637e+04,1.573578359009408450e+04
1.245128057555200758e+04,1.561359424673103058e+04
1.278479701954000848e+04,1.586855868767903303e+04
1.283599471927500235e+04,1.609941214575889899e+04
1.283599471927499144e+04,1.637715573878298164e+04
1.272628536270001132e+04,1.533064728808554355e+04
1.208997109456500584e+04,1.592204139848508930e+03
-3.510699410399987528e+02,-6.117360465067540645e+03
-2.984094498839994685e+03,-5.567241594289225759e+03
-3.861769351439997081e+03,-5.529083976405796420e+03
-4.212839292480007316e+03,-5.707925512462272309e+03
-4.177732298376006838e+03,-5.705992716731889232e+03
-4.177732298376018662e+03,-5.875793420150599559e+03
-4.351804477475001477e+03,-6.059694238749078067e+03
-4.351804477475001477e+03,-6.223981054432355450e+03
-4.315234691950001434e+03,-6.282232542521960568e+03
-4.351804477474989653e+03,-6.375211800554432557e+03
-4.177732298375985010e+03,-6.415968798217836593e+03
-4.212839292480018230e+03,-6.544209012501138204e+03
-3.829587940177975270e+03,-6.116224906261246360e+03
-3.346866771248004170e+03,-7.015572454531175026e+03
-2.516001244119996500e+03,-7.989658420884865336e+03
-3.038217781416993603e+03,6.900913312613280141e+03
3.838364688704001310e+03,1.776079953014397324e+04
1.213385483719501099e+04,1.631901875507082150e+04
1.238984333587000219e+04,1.586712072199160320e+04
1.267362487154399787e+04,1.602018299997679424e+04
1.300714131553200787e+04,1.635742143695610866e+04
1.300714131553199513e+04,1.640940583312929812e+04
1.216457345703600004e+04,2.761900995061747381e+03
1.228744793640001262e+03,-5.901481820481065370e+03
-2.633024557799996273e+03,-5.423328841666007065e+03
-3.335164439879993552e+03,-5.038929472527044709e+03
-3.686234380919992418e+03,-4.998701687862223480e+03
-3.861769351439997081e+03,-5.145341442650205863e+03
-4.003660119276991281e+03,-5.288559926143323537e+03
-4.003660119277013564e+03,-5.585009045439044712e+03
-4.003660119277002195e+03,-5.356106197102933947e+03
-3.829587940178008466e+03,-5.565447647997170861e+03
-4.003660119276991281e+03,-5.633721449673808820e+03
-4.003660119276991281e+03,-5.649762923366179166e+03
-3.797406528915997569e+03,-5.614571706966104102e+03
-3.829587940178008466e+03,-5.529110770926556143e+03
-3.624797141237992491e+03,-5.810791927215388569e+03
-3.481443581979998726e+03,-5.499621624810293724e+03
-3.452187753559998782e+03,-5.454698178116188501e+03
-3.481443581979998726e+03,-5.689570919334109931e+03
-3.510699410400009583e+03,-5.609622534075089789e+03
-3.335164439880004920e+03,-5.618836081224217196e+03
-3.364420268299998497e+03,-5.490657688722036255e+03
-2.814410694003996923e+03,-6.146756178055089549e+03
-2.159080137396000737e+03,-7.193457408038477297e+03
-2.714940877375997843e+03,-7.148281790852539416e+03
-3.436097047928996290e+03,-6.617436165821673058e+03
-4.177732298375994105e+03,1.157799929713024903e+04
6.872194095858007131e+03,2.006547408880735020e+04
1.198026173799000571e+04,1.607489106313677621e+04
1.298958781847999308e+04,1.615271576866623946e+04
1.317389953752600013e+04,1.693446515971203189e+04
1.334943450804599524e+04,1.756233934770386259e+04
1.363614162656200097e+04,9.949196727963520971e+03
6.332424061509012063e+03,-4.301128855268347252e+03
-1.579814734680011043e+03,-4.712908012442836480e+03
-2.808559528320000936e+03,-4.386406424334003532e+03
-3.335164439880004920e+03,-4.191850384532357566e+03
-3.307371402881015911e+03,-4.393636106208628917e+03
-3.481443581979998726e+03,-4.398426740588773100e+03
-3.452187753559998782e+03,-4.454364123153878609e+03
-3.481443581979998726e+03,-4.578674178687964741e+03
-3.452187753559998782e+03,-4.736202775291501894e+03
-3.279578365882005073e+03,-4.700800725653469271e+03
-3.106968978203989082e+03,-4.840250166560283105e+03
-3.279578365882005073e+03,-4.839545853846524551e+03
-3.279578365881993705e+03,-4.926013025374435529e+03
-3.279578365881993705e+03,-5.012059797949521453e+03
-3.307371402881015911e+03,-4.958995383724119165e+03
-3.133299223781988985e+03,-4.994106778457280598e+03
-2.959227044683006170e+03,-4.890327973591003683e+03
-2.934359590526006286e+03,-4.876034475350585126e+03
-2.959227044683017084e+03,-5.141144714042638952e+03
-2.959227044682983887e+03,-4.951618484654631175e+03
-2.959227044683006170e+03,-4.939117209548894607e+03
-2.959227044683006170e+03,-4.927810436945197580e+03
-2.934359590526017200e+03,-5.195432307211151056e+03
-2.984094498839983771e+03,-5.286103536520255147e+03
-2.959227044683006170e+03,-4.959533225632731046e+03
-2.574512900959998660e+03,-5.176453558475630416e+03
-1.786068325040998843e+03,-6.338477012564399047e+02
-1.360396021529998052e+03,1.875106377867680567e+04
1.477126776925799822e+04,1.824984412805784814e+04
1.339331825067599311e+04,1.719400289197896927e+04
1.350741598151398830e+04,1.728793181964570977e+04
1.369172770055999354e+04,1.768781257877949974e+04
1.369172770055999354e+04,1.775004312795223814e+04
1.380875101423999513e+04,1.142196143611610751e+04
7.240817533949989411e+03,-3.436859857104427647e+03
-1.404279764159995011e+03,-4.483092939739348367e+03
-2.457489587279991156e+03,-3.877576140422810568e+03
-2.808559528320000936e+03,-3.754378055943656364e+03
-2.959227044683017084e+03,-4.026003322649936308e+03
-3.307371402880982714e+03,-4.099170788152317982e+03
-3.106968978203999995e+03,-4.360233841499750270e+03
-3.133299223782010813e+03,-4.599218064314205549e+03
-3.133299223782022182e+03,-4.591086335187617806e+03
-3.307371402880993628e+03,-4.704692065429415379e+03
-2.984094498840006054e+03,-4.625330912651385006e+03
-2.834889773897984924e+03,-2.915595170365333615e+03
-1.497898415104006517e+03,1.527815628233578173e+04
1.283160634501201093e+04,1.619297591172680404e+04
1.100165427734100740e+04,1.427780977346534928e+04
1.140538470953698561e+04,1.465411512582501746e+04
1.153849872884800970e+04,1.503762161417903553e+04
1.180911514173300566e+04,1.499711806704337505e+04
1.153849872884799879e+04,1.523399272887948609e+04
1.163796854547598923e+04,1.531170554615637957e+04
1.100896823444600341e+04,2.455011580463338760e+03
8.557329812850023245e+02,-4.872996554758472485e+03
-2.106419646239992289e+03,-4.417132936552814499e+03
-2.984094498839972402e+03,-4.125235894797049696e+03
-2.984094498840006054e+03,-4.471362904216759489e+03
-3.133299223782010813e+03,-4.374099166255989985e+03
-2.959227044683006170e+03,-4.310245143248081149e+03
-3.106968978203999995e+03,-4.767371883701067418e+03
-3.307371402881004997e+03,-4.800960280124658311e+03
-2.959227044682994801e+03,-5.094012762765392836e+03
-3.223992291884003862e+03,-4.826993593958351994e+03
-2.287805782443994303e+03,5.051103373505466152e+02
2.106419646240059649e+02,1.570250073540719313e+04
