# measured, modeled
1.244104103560499971e+04,-3.957098268793387888e+03
1.234010842755598424e+04,-2.401356697790468843e+03
1.278479701953999756e+04,-3.270885416164779826e+02
1.300714131553199513e+04,7.101458728566395848e+02
1.300714131553200787e+04,1.747384172105296557e+03
1.300714131553199513e+04,3.303144169080276697e+03
1.283599471927501327e+04,5.377424991539920484e+03
1.294570407584999339e+04,4.859112489374914730e+03
1.220845719966600518e+04,4.340795500489405640e+03
1.019565620436999598e+04,4.859462671841300107e+03
-2.281954616759997407e+03,6.415113628176773091e+03
-3.159629469359988434e+03,5.378173198387054072e+03
-3.861769351440008450e+03,3.304190852020004058e+03
-4.177732298376018662e+03,2.267241456837804435e+03
-4.177732298375995924e+03,-3.252703605470510979e+02
-4.351804477475001477e+03,-1.880749523401580063e+03
-4.525876656573995206e+03,-1.362154532446540088e+03
-4.351804477475001477e+03,-3.436156922138100072e+03
-4.388374262999989696e+03,-2.399046719248288355e+03
-3.727192540707995249e+03,-4.991563844487493952e+03
-2.925582841999998891e+03,-2.398888732033740325e+03
1.017517712447600752e+04,-5.509922926474419910e+03
1.173890115352498287e+04,-2.917154030644855993e+03
1.245128057555199666e+04,-2.398437357515295389e+03
1.261657600612500210e+04,-8.426830210082971462e+02
1.300714131553200787e+04,1.231594795074756348e+03
1.283599471927499144e+04,3.305877611652266751e+03
1.266484812301800775e+04,3.306087191386033737e+03
1.283599471927499144e+04,3.306301008172229103e+03
1.294570407584999339e+04,5.380592742693020227e+03
1.113769387949399970e+04,5.380799575716038817e+03
6.500645074924012988e+03,5.380939127898004699e+03
-2.808559528320000936e+03,5.381037416000591293e+03
-3.686234380920014701e+03,4.862613353751952673e+03
-4.212839292479996402e+03,2.270108437358351239e+03
-4.563909233520017551e+03,1.961181967092391574e+02
-4.525876656573995206e+03,-3.223112331441046763e+02
-4.525876656573983382e+03,-1.877778072951768081e+03
-4.525876656573995206e+03,-2.914729887453404444e+03
-4.388374263000000610e+03,-2.914646611742000005e+03
-4.095815978799990262e+03,-3.433085352770306145e+03
-2.948987504736005121e+03,-4.988565271189633677e+03
1.535930992050001350e+03,-3.432931563596524029e+03
1.228744793640000535e+04,-4.988363190469074652e+03
1.234010842755599515e+04,-1.877059630644557501e+03
1.267362487154400878e+04,-2.395387975110438674e+03
1.283599471927499144e+04,7.159194176316591438e+02
1.283599471927501327e+04,1.976033077223231089e+02
1.266484812301799684e+04,4.345966928799111884e+03
1.249370152676100406e+04,3.309120958812209210e+03
1.266484812301798593e+04,3.309317102405147580e+03
1.277309468817198831e+04,6.420636541839868187e+03
1.130445210148799379e+04,4.346761601864583099e+03
3.112820143888004168e+03,5.902454906147071597e+03
-2.984094498840006054e+03,3.828481454631457382e+03
-4.037304321960013567e+03,3.828578706315428462e+03
-4.563909233520005728e+03,2.791636024359057956e+03
-4.699948835672978021e+03,-3.193874990702990999e+02
-4.525876656574006120e+03,-1.356337531979574351e+03
-4.699948835672978021e+03,-8.377253176190124577e+02
-4.525876656574006120e+03,-4.467285080764885606e+03
-4.563909233520005728e+03,-3.430170229141533582e+03
-3.752059994864999680e+03,-3.430080768166047164e+03
-2.580364066644002833e+03,-3.948515500144103953e+03
-3.583838981450000119e+03,-3.948423500173155389e+03
7.723538702879995981e+03,-4.466852451318113708e+03
1.147413590632399610e+04,-3.429640049666988943e+03
1.245128057555199666e+04,-3.947955794817595233e+03
1.261657600612500210e+04,-3.181152904347356980e+02
1.300714131553199513e+04,1.756173925544864687e+03
1.283599471927499144e+04,2.008322314407329827e+02
1.283599471927499144e+04,3.830683645292676374e+03
1.277309468817201014e+04,2.793864242055553859e+03
1.300714131553199513e+04,4.868157662844041624e+03
9.417451168398003574e+03,4.868354435955754525e+03
8.655336838057010027e+03,3.831435748355595479e+03
-2.808559528320000936e+03,5.905612878884529891e+03
-3.655515761079014737e+03,3.831636257561400271e+03
-4.177732298376018662e+03,2.794700681991766942e+03
-4.525876656574017034e+03,2.022056695723172766e+02
-4.177732298375995924e+03,-8.347361202411027534e+02
-4.177732298375985010e+03,-2.390201390042909225e+03
-4.212839292480007316e+03,-3.427156201711682115e+03
-4.072411316063995400e+03,-1.871525449707329017e+03
-2.947524713315004647e+03,-4.464054309597124302e+03
-2.194187131500000305e+03,-4.982505725240825086e+03
-4.780402363827994122e+03,-2.908348913639787952e+03
1.222893627955999182e+04,-3.945292731796472708e+03
1.189541983557199637e+04,-2.908069684659552422e+03
1.245128057555200758e+04,-2.389347974000297654e+03
1.278479701954000848e+04,-8.335884885134867091e+02
1.283599471927500235e+04,2.277735689977417678e+03
1.283599471927499144e+04,3.314987955246271667e+03
1.272628536270001132e+04,3.315204257981080900e+03
1.208997109456500584e+04,4.352440381466884901e+03
-3.510699410399987528e+02,5.389594258650281517e+03
-2.984094498839994685e+03,5.389694868385789960e+03
-3.861769351439997081e+03,2.278674936796066049e+03
-4.212839292480007316e+03,1.760245621017154463e+03
-4.177732298376006838e+03,7.232954653699049459e+02
-4.177732298376018662e+03,-1.350697644474003027e+03
-4.351804477475001477e+03,-8.320909190672501836e+02
-4.351804477475001477e+03,-2.387558900649243242e+03
-4.315234691950001434e+03,-2.905993502450814049e+03
-4.351804477474989653e+03,-2.905910260141055460e+03
-4.177732298375985010e+03,-3.424349792716277534e+03
-4.212839292480018230e+03,-3.942791937368168419e+03
-3.829587940177975270e+03,-3.942717344588301330e+03
-3.346866771248004170e+03,-4.461163301156386296e+03
-2.516001244119996500e+03,-3.424049394571070025e+03
-3.038217781416993603e+03,-4.461006539535701449e+03
3.838364688704001310e+03,-3.942407560742798523e+03
1.213385483719501099e+04,-1.868175933260703687e+03
1.238984333587000219e+04,-2.905062474103815475e+03
1.267362487154399787e+04,-3.122914758783898606e+02
1.300714131553200787e+04,2.280505562418582485e+03
1.300714131553199513e+04,2.799218865801699394e+03
1.216457345703600004e+04,3.836459017164598663e+03
1.228744793640001262e+03,4.873679568391732573e+03
-2.633024557799996273e+03,5.910821363536629178e+03
-3.335164439879993552e+03,4.873876797790483579e+03
-3.686234380919992418e+03,1.244329695410351178e+03
-3.861769351439997081e+03,2.799968501792784991e+03
-4.003660119276991281e+03,-8.295832240041359000e+02
-4.003660119277013564e+03,-1.348020098241363712e+03
-4.003660119277002195e+03,-8.294218050973530580e+02
-3.829587940178008466e+03,-2.384904239549691738e+03
-4.003660119276991281e+03,-2.903351885815367496e+03
-4.003660119276991281e+03,-2.903283807638322287e+03
-3.797406528915997569e+03,-2.903217871335901236e+03
-3.829587940178008466e+03,-3.421671486245933920e+03
-3.624797141237992491e+03,-2.384567155183148770e+03
-3.481443581979998726e+03,-3.421533573163976598e+03
-3.452187753559998782e+03,-3.939981340045847901e+03
-3.481443581979998726e+03,-3.939912080228054037e+03
-3.510699410400009583e+03,-3.421326676597391724e+03
-3.335164439880004920e+03,-2.384222390973841812e+03
-3.364420268299998497e+03,-3.939715650244326753e+03
-2.814410694003996923e+03,-3.421134449835340547e+03
-2.159080137396000737e+03,-3.421071120865974535e+03
-2.714940877375997843e+03,-3.421000739061086279e+03
-3.436097047928996290e+03,-2.383891879322348359e+03
-4.177732298375994105e+03,-3.420861313202971814e+03
6.872194095858007131e+03,-2.383756625348891248e+03
1.198026173799000571e+04,-2.902126908182132865e+03
1.298958781847999308e+04,-8.278666109872337984e+02
1.317389953752600013e+04,7.278805500274261249e+02
1.334943450804599524e+04,3.839187325689068530e+03
1.363614162656200097e+04,3.320865626778966998e+03
6.332424061509012063e+03,4.876616362467935687e+03
-1.579814734680011043e+03,6.950810571930596780e+03
-2.808559528320000936e+03,4.876820954711976810e+03
-3.335164439880004920e+03,3.839863314270138744e+03
-3.307371402881015911e+03,1.765863699547537180e+03
-3.481443581979998726e+03,2.284456214366229688e+03
-3.452187753559998782e+03,2.104527700497270075e+02
-3.481443581979998726e+03,-3.079940958595757365e+02
-3.452187753559998782e+03,-1.344962936234679091e+03
-3.279578365882005073e+03,-1.344888922804564345e+03
-3.106968978203989082e+03,-1.863335639805155097e+03
-3.279578365882005073e+03,-3.418824085201049002e+03
-3.279578365881993705e+03,-2.381718868829754228e+03
-3.279578365881993705e+03,-1.863154848411851617e+03
-3.307371402881015911e+03,-3.418645277888617784e+03
-3.133299223781988985e+03,-3.937098521263252678e+03
-2.959227044683006170e+03,-2.381477665406001961e+03
-2.934359590526006286e+03,-1.862901538075353528e+03
-2.959227044683017084e+03,-3.418402110396440548e+03
-2.959227044682983887e+03,-3.418344651044921193e+03
-2.959227044683006170e+03,-2.899767900588748944e+03
-2.959227044683006170e+03,-2.899707087416817103e+03
-2.934359590526017200e+03,-3.418164482122697791e+03
-2.984094498839983771e+03,-2.381065396321661865e+03
-2.959227044683006170e+03,-3.936563796861594255e+03
-2.574512900959998660e+03,-3.936507621470311278e+03
-1.786068325040998843e+03,-1.862373445262491487e+03
-1.360396021529998052e+03,-4.454904849735076823e+03
1.477126776925799822e+04,-2.899251037015856127e+03
1.339331825067599311e+04,-1.862040213821304405e+03
1.350741598151398830e+04,7.307360412524235471e+02
1.369172770055999354e+04,1.249438583849400629e+03
1.369172770055999354e+04,3.323701737426892123e+03
1.380875101423999513e+04,4.879449040486440936e+03
7.240817533949989411e+03,5.916671181414277271e+03
-1.404279764159995011e+03,6.435297906667298776e+03
-2.457489587279991156e+03,5.398342367383710553e+03
-2.808559528320000936e+03,4.361381687898380733e+03
-2.959227044683017084e+03,2.287378316484422612e+03
-3.307371402880982714e+03,7.318888122337443747e+02
-3.106968978203999995e+03,2.134336271026705276e+02
-3.133299223782010813e+03,-8.235425623307451133e+02
-3.133299223782022182e+03,-8.234815559976595978e+02
-3.307371402880993628e+03,-3.416013325430547411e+03
-2.984094498840006054e+03,-2.378910787099034224e+03
-2.834889773897984924e+03,-3.934405588295725465e+03
-1.497898415104006517e+03,-1.341748759321032367e+03
1.283160634501201093e+04,-3.934269688124000822e+03
1.100165427734100740e+04,-2.378549525368893683e+03
1.140538470953698561e+04,2.142269644640468869e+02
1.153849872884800970e+04,-3.041092795468971417e+02
1.180911514173300566e+04,3.325713582866336765e+03
1.153849872884799879e+04,2.807389680763276829e+03
1.163796854547598923e+04,4.363140322895516874e+03
1.100896823444600341e+04,4.363331818849796036e+03
8.557329812850023245e+02,5.919031046536219947e+03
-2.106419646239992289e+03,5.400592910826306252e+03
-2.984094498839972402e+03,3.845110315863457799e+03
-2.984094498840006054e+03,3.326662381828335128e+03
-3.133299223782010813e+03,2.156153241901122612e+02
-2.959227044683006170e+03,2.156894160392120909e+02
-3.106968978203999995e+03,-3.027566201920329263e+02
-3.307371402881004997e+03,-2.376764094144531555e+03
-2.959227044682994801e+03,-2.895217465099958190e+03
-3.223992291884003862e+03,-2.376634145009389158e+03
-2.287805782443994303e+03,-2.895091081103482338e+03
2.106419646240059649e+02,-3.413551176773280531e+03
1.193930357820199970e+04,-2.894935791081946263e+03
1.013714454752998972e+04,-4.450316630399542191e+03
1.067252620761599428e+04,7.350585053704162419e+02
1.069007970466800907e+04,1.253765845869281975e+03
1.078223556419098713e+04,1.772474730277203662e+03
1.052039589983200312e+04,1.772665094435697483e+03
1.061108896793399435e+04,4.365452207491370245e+03
1.069007970466798724e+04,3.847126409652045822e+03
1.061108896793399435e+04,4.365837241558384449e+03
8.741641531895998924e+03,5.403053345768344116e+03
2.457489587279996158e+03,5.403159722197195151e+03
-2.106419646239992289e+03,5.403244542746911975e+03
-2.984094498840006054e+03,1.773681484098156943e+03
-3.133299223782022182e+03,2.292266550864361307e+03
-3.307371402881004997e+03,1.255298987875599551e+03
-3.307371402880993628e+03,2.183363234047071444e+02
-3.335164439879982183e+03,-1.337145632621990671e+03
-3.106968978203999995e+03,-3.411150427709296309e+03
-2.633024557800004459e+03,-1.855524255866852855e+03
-1.812398570619007387e+03,-3.411016231300449363e+03
1.193637799536000421e+04,-3.410929064663050667e+03
1.403109531023200179e+04,-2.373728987638296076e+03
1.450796531347800737e+04,-1.336517229258391808e+03
1.459280721589599852e+04,2.192223266013637044e+02
1.459280721589600944e+04,2.812007612284498919e+03
1.454746068184499563e+04,4.367760198123804912e+03
1.454746068184500655e+04,6.442035533387417672e+03
1.420516748933098643e+04,4.886678190006361547e+03
1.415396978959598346e+04,4.886873808587512940e+03
1.323533677720800551e+04,6.961141034095850955e+03
9.717323409702983554e+03,5.924244449975586576e+03
-2.281954616759997407e+03,6.961372701218705515e+03
-2.808559528320012305e+03,5.924419822119329183e+03
-3.510699410399998669e+03,2.813384289563726270e+03
-3.861769351440008450e+03,3.331977679102240927e+03
-3.829587940177986184e+03,7.394532711421643398e+02
-3.829587940177997552e+03,2.210018705354098074e+02
-3.861769351439997081e+03,-2.890049109286210751e+03
-3.431708673666001687e+03,-3.408504762491099882e+03
3.422931925140002022e+03,-2.371398052452624597e+03
1.439971874832399772e+04,-3.926841668646091421e+03
1.380143705713499367e+04,-1.852585787486978916e+03
1.429878614027499680e+04,-8.153624917277728628e+02
1.391407199655200202e+04,1.777420300898578716e+03
1.420516748933099734e+04,3.851688187369795287e+03
1.403402089307400274e+04,3.851882582682587326e+03
1.403402089307400274e+04,4.370598557890071788e+03
1.386287429681699905e+04,5.926357365381531054e+03
1.380875101424001696e+04,5.408039062397316229e+03
1.144780566074600029e+04,5.926745118888424258e+03
7.609440972042005342e+03,5.926840477099199234e+03
-2.281954616759997407e+03,5.926915665585615898e+03
-3.159629469359999803e+03,5.408484006415311342e+03
-3.481443581979998726e+03,2.815968528174476432e+03
-3.829587940178008466e+03,1.779011754078420154e+03
-4.177732298375995924e+03,-8.135058238449398686e+02
-4.003660119277002195e+03,-8.134302485901337150e+02
-3.970015916593991278e+03,-1.331886993407376849e+03
-3.829587940178008466e+03,-3.924420654246103823e+03
-4.037304321959990830e+03,-2.368798210617791483e+03
-3.539955238819987244e+03,-3.924290050917720237e+03
-2.761750202848001209e+03,-3.405706020776719015e+03
-2.890475847896004325e+03,-4.961199113133035098e+03
1.462206304431600074e+04,-3.924082704940183703e+03
1.358640671824799028e+04,-4.442435722865802745e+03
1.405011159870499796e+04,-8.126222634866674071e+02
1.391407199655199111e+04,-1.330955854146602633e+03
1.420516748933098643e+04,2.298865160954739622e+03
1.386287429681699905e+04,2.299059034832095676e+03
1.386287429681699905e+04,4.891849103822712095e+03
1.386287429681699905e+04,4.373524692695155863e+03
1.380875101423999513e+04,5.410758249894254732e+03
1.314756929194799159e+04,5.929467216226487835e+03
9.505218653658002950e+03,5.411085365180857480e+03
7.618217720568006371e+03,6.448209198685310184e+03
-2.437010507386002246e+03,5.929776925410424155e+03
-3.481443581979998726e+03,3.855783804117963427e+03
-3.829587940178008466e+03,2.300303679372089846e+03
-4.003660119276991281e+03,7.448181604396205557e+02
-4.351804477475001477e+03,-8.106723328999856903e+02
-4.177732298375995924e+03,-1.847647419219904123e+03
-4.212839292480018230e+03,-1.847586508892681195e+03
-3.689159963761986546e+03,-4.958639374134668287e+03
-2.887550265054002921e+03,-4.440057028066104067e+03
1.036241442636400097e+04,-3.921473448926109995e+03
1.267801324580699838e+04,-1.847246909051123794e+03
1.359810904961598681e+04,-2.884105561209329153e+03
1.379412310003000312e+04,2.271914554367380958e+02
1.386287429681699905e+04,1.264415947978552140e+03
1.369172770055999354e+04,2.301643087458372975e+03
1.386287429681699905e+04,3.338874529016020460e+03
1.352058110430298802e+04,4.376110371600286271e+03
1.363614162656199005e+04,4.376306192018163529e+03
1.331432751394200204e+04,5.932057968578603322e+03
1.092705191486999865e+04,4.895179085244825728e+03
-1.914793970089009918e+03,6.450821271774681918e+03
-3.686234380919992418e+03,4.376822332617727625e+03
-4.212839292479996402e+03,4.376895932744809215e+03
-4.388374263000000610e+03,7.473352665915658690e+02
-4.525876656574006120e+03,-8.081492269114025930e+02
-4.525876656574006120e+03,-8.080786355597315378e+02
-4.351804477475001477e+03,-2.363570307062882875e+03
-4.388374263000000610e+03,-3.919066276397560614e+03
-4.315234691949990520e+03,-3.400489473243816519e+03
-3.264950451672004874e+03,-5.474511632490953161e+03
7.811306188139997175e+03,-3.400382782947244323e+03
1.121668461622799441e+04,-4.437291975327558248e+03
1.114061946233600065e+04,-3.400077148892228251e+03
1.136881492401199466e+04,-1.325821471655173809e+03
1.146682194921900737e+04,2.299186568975438831e+02
1.146682194921900737e+04,7.486218957683028066e+02
1.129567535296199094e+04,3.859923125832195637e+03
1.129567535296199094e+04,1.786034758852443701e+03
1.146682194921899645e+04,3.860298443747864440e+03
1.139221958674799316e+04,4.379007027454764284e+03
9.435004665450009270e+03,3.860669405348495275e+03
8.952283496519999971e+03,5.416334552089827412e+03
-2.808559528320000936e+03,2.823818231917341109e+03
-3.335164439879993552e+03,3.342406206757256768e+03
-4.003660119276991281e+03,2.305433568144110723e+03
-4.003660119277002195e+03,2.314275605554066999e+02
-4.351804477475001477e+03,-8.055395836409300045e+02
-4.177732298376006838e+03,-1.323991161274513388e+03
-4.177732298375995924e+03,-2.360966183369612736e+03
-4.177732298376006838e+03,-3.397945028125767294e+03
-4.177732298375985010e+03,-3.916408746700567008e+03
-3.970015916594024475e+03,-3.916355306435478269e+03
-3.041143364259006830e+03,-4.434817796100498526e+03
1.645640348624997614e+03,-5.990316617277425394e+03
1.116402412507199733e+04,-4.434651771609118441e+03
1.087877979797699481e+04,-3.915961971399430695e+03
1.127080789880499651e+04,-8.046695831065753737e+02
1.136881492401199466e+04,-2.859694773551333355e+02
1.146682194921898554e+04,-2.857872516618551799e+02
1.163796854547600196e+04,2.306992523271917889e+03
1.136881492401199466e+04,3.344220175485084383e+03
1.129567535296199094e+04,3.862931474255988178e+03
1.100165427734100740e+04,3.344602523326964274e+03
6.565007897447994765e+03,3.863268103491356214e+03
-2.106419646240003658e+03,4.900384528628467706e+03
-2.984094498840006054e+03,4.900458054671546961e+03
-3.510699410399998669e+03,1.270892172508057229e+03
-3.829587940177997552e+03,2.339165683143422427e+02
-3.829587940177975270e+03,-2.845365425140821571e+02
-3.829587940177997552e+03,-1.321506981681823390e+03
-4.003660119276991281e+03,-4.432559326165233870e+03
-4.003660119276991281e+03,-2.358424158599313614e+03
-4.003660119277002195e+03,-2.876884996320915434e+03
-4.142625304271996356e+03,-4.950907190602129958e+03
-3.071861984100002701e+03,-4.432337012531543223e+03
6.319258938719909793e+02,-4.432285240517022430e+03
1.121229624196500299e+04,-4.950703424291959891e+03
1.104114964570799020e+04,-3.394975522287387776e+03
1.133955909559200154e+04,-1.839241820227685594e+03
1.136881492401200558e+04,2.350123032085926695e+02
1.163796854547598923e+04,7.537110534036328318e+02
1.163796854547601288e+04,3.346488752919081435e+03
1.146682194921898554e+04,1.791113862328735649e+03
1.173743836210400332e+04,4.902412533937675107e+03
9.455483745344001363e+03,3.865554102734494791e+03
-1.228744793640001262e+03,5.421219687612391681e+03
-2.984094498840006054e+03,3.865734722085645899e+03
-3.510699410400009583e+03,2.310242806516848759e+03
-3.686234380919992418e+03,1.273265168411874583e+03
-3.829587940177997552e+03,2.362831149662689825e+02
-4.003660119277013564e+03,-8.007004197889547186e+02
-4.003660119276991281e+03,-1.319160391922500821e+03
-3.829587940177975270e+03,-1.837637393024849189e+03
-3.829587940177997552e+03,-2.874613681784462187e+03
-3.655515761079003369e+03,-3.393075731542042377e+03
-3.655515761078992455e+03,-2.874500965588530107e+03
-3.624797141238003860e+03,-3.911483054850901226e+03
-3.452187753559998782e+03,-3.392912410157990053e+03
-3.481443581979998726e+03,-3.911382199641305306e+03
-3.452187753559998782e+03,-2.874306516893070238e+03
-3.481443581979998726e+03,-4.429823786701336758e+03
-3.159629469359988434e+03,-3.911254334854525951e+03
-3.168406217886015384e+03,-3.392686011219756438e+03
-2.633024557799997638e+03,-3.911152467992167658e+03
-2.390201181914002973e+03,-4.429621129362999454e+03
-2.413605844649998289e+03,-1.836975667098587564e+03
-3.096729438256997582e+03,-3.911003206531542673e+03
-3.351255145510996954e+03,-3.392439241130599839e+03
-5.160728133287999299e+03,-3.392396662409887540e+03
1.167307553958001154e+04,-3.910861743155599470e+03
1.085391234381999857e+04,-2.873673568090706794e+03
1.146828474064001057e+04,-1.317952502417047981e+03
1.177547093905000111e+04,1.274808759185060580e+03
1.180911514173299474e+04,2.830536752204728145e+03
1.180911514173299474e+04,3.349227525791792232e+03
1.064912154487999214e+04,3.867916187426133092e+03
8.776748526000023958e+02,5.423604322670999863e+03
-2.633024557800007187e+03,5.423670678738768402e+03
-3.159629469359988434e+03,3.349654802715846927e+03
-3.510699410399998669e+03,2.831191033523158239e+03
-3.655515761078992455e+03,7.571646442331607432e+02
-3.829587940177997552e+03,-2.798289697583728071e+02
-3.829587940177975270e+03,-2.797881606487487716e+02
-3.624797141237992491e+03,-1.316785425739416041e+03
-3.624797141238014774e+03,-2.353779442636152908e+03
-3.624797141238003860e+03,-2.353736142834026396e+03
-3.452187753559998782e+03,-1.835176135930264309e+03
-3.452187753559998782e+03,-2.872176838062282059e+03
-3.452187753559998782e+03,-2.872142347817370592e+03
-3.452187753560009696e+03,-2.872109659953160190e+03
-3.279578365882005073e+03,-3.909111862446635314e+03
-3.452187753559998782e+03,-1.316476232744311346e+03
-3.307371402881015911e+03,-4.427552003433501341e+03
-3.159629469359988434e+03,-2.353441490152149981e+03
-3.159629469359988434e+03,-3.908965727250565578e+03
-2.834889773897984924e+03,-2.871897461305807155e+03
-2.457489587279996613e+03,-2.871866236109357942e+03
-2.138601057502006370e+03,-3.390348371723166110e+03
-2.630098974958000781e+03,-3.908831104619298458e+03
-3.139150389465999069e+03,-2.353239460614039217e+03
-3.223992291883998860e+03,-2.353206104922548548e+03
-3.557508735871996123e+03,-3.390213923983905715e+03
3.718415792181990128e+03,-7.975881349843677981e+02
1.110551246823200381e+04,-2.871560966317289513e+03
1.222893627956000819e+04,-7.973334280755939290e+02
1.384093242550199830e+04,7.583790987236919818e+02
1.340502058204399873e+04,3.351131759215334569e+03
1.363614162656200097e+04,3.351291245471503316e+03
1.081295418403199255e+04,5.425524937194239101e+03
-1.053209823119996145e+03,6.981182147126804011e+03
-2.457489587279991156e+03,7.499757808973651663e+03
-2.984094498839983771e+03,4.907215460202462964e+03
-3.159629469360022085e+03,2.314666174536343988e+03
-3.307371402880993628e+03,2.314706994868260608e+03
-3.307371402881015911e+03,1.277706435731488909e+03
-3.279578365882005073e+03,-2.778183212117900212e+02
-3.307371402881004997e+03,-1.314823718557370057e+03
-3.133299223781988985e+03,-1.314787784300749991e+03
-3.133299223781999899e+03,-2.870312687461556379e+03
-3.106968978203989082e+03,-1.833246004830016318e+03
-3.106968978204022278e+03,-2.870257239829819355e+03
-3.133299223781988985e+03,-2.351713693723932010e+03
-2.934359590526006286e+03,-2.870209653875813274e+03
-2.959227044683006170e+03,-2.870182285434005280e+03
-2.934359590526017200e+03,-2.351631601167263852e+03
-2.785154865583990158e+03,-2.870122510309874087e+03
-2.959227044683006170e+03,-2.870097218450177934e+03
-2.808559528320000936e+03,-3.388592852604620475e+03
-2.710552503112995510e+03,-4.425612267637216064e+03
-2.153228971712001112e+03,-1.314475599842280189e+03
-1.919182344351997699e+03,-2.870002634773381942e+03
-4.081188064589998248e+03,-3.907013259088983887e+03
1.169940578515800917e+04,-1.832903369476229273e+03
1.240447125007999239e+04,-1.832781246999109044e+03
1.441727224537599977e+04,-1.314126118314264431e+03
1.429878614027500771e+04,2.315647605243116686e+03
1.437631408558799012e+04,2.834313422709155930e+03
1.467179795262999687e+04,5.427059345252376261e+03
1.200659198356799607e+04,5.945730304149035874e+03
-3.510699410399987528e+02,5.427307438842708507e+03
-2.106419646240003658e+03,7.501421712163964912e+03
-2.808559528320000936e+03,4.390349813357529456e+03
-2.984094498840006054e+03,3.871876183288917673e+03
-3.133299223781999899e+03,1.279325292731533864e+03
-3.133299223781999899e+03,1.279371374978595213e+03
-3.106968978203999995e+03,2.423754712730363394e+02
-2.934359590526006286e+03,-7.946250738179676318e+02
-2.934359590526017200e+03,-1.313109463240010200e+03
-2.934359590525994918e+03,-1.831595966311385610e+03
-2.934359590526006286e+03,-3.387124045440521513e+03
-3.106968978203989082e+03,-3.387098623716608017e+03
-3.133299223782022182e+03,-1.312995342025168839e+03
-2.808559528319990022e+03,-3.905563473925710241e+03
-2.501373329910003577e+03,-3.905535992688810893e+03
-8.294027357069998061e+02,-2.868464163196653317e+03
1.686013391844599028e+04,-3.386929854489026184e+03
1.514720516445500289e+04,-7.941904055759655421e+02
1.550851464544200280e+04,-2.755172632939921868e+02
1.544122624007600098e+04,2.835755959786085441e+03
1.540319366313000864e+04,2.835916676706180624e+03
1.540319366312999773e+04,5.428680679867497929e+03
1.540319366312999773e+04,5.947371346364940109e+03
9.369179051505001553e+03,6.466045035909216494e+03
-1.404279764160006152e+03,8.540195016033607317e+03
-2.457489587280002524e+03,6.984693455739752608e+03
-3.159629469359999803e+03,4.392147748620292077e+03
-3.307371402881004997e+03,2.836638255805122299e+03
-3.481443581979998726e+03,7.626122489945331608e+02
-3.279578365881993705e+03,1.281180024359466188e+03
-3.452187753560009696e+03,-1.311370512665964498e+03
-3.307371402881004997e+03,-1.311330670185136569e+03
-3.159629469360011171e+03,-1.829811663550721050e+03
-2.922657259157988847e+03,-2.866814011908395514e+03
-2.290731365286004802e+03,-2.866773853877711645e+03
1.251564339807601937e+04,-2.866724340033921635e+03
1.437631408558799194e+04,-3.385104344922938708e+03
1.507260280198399778e+04,-7.923530481624998174e+02
1.530811222076500417e+04,1.281884099799337719e+03
1.523204706687299404e+04,3.874643278646027284e+03
1.523204706687299404e+04,3.356292665371805924e+03
1.488975387435898301e+04,4.912023339042947555e+03
1.506090047061598852e+04,6.467754667992301620e+03
1.158530805431999579e+04,7.504954900352373443e+03
-1.228744793640001262e+03,6.467997225796447310e+03
-2.633024557799996273e+03,6.986572911831416604e+03
-3.159629469359988434e+03,5.949589576375585239e+03
-3.510699410399998669e+03,1.282972393134798494e+03
-3.481443581980009640e+03,1.801544626814862340e+03
-3.655515761079014737e+03,2.460394594800067125e+02
-3.655515761079003369e+03,-1.827989732597739248e+03
-3.655515761078992455e+03,-2.723886878732791388e+02
-3.510699410399998669e+03,-2.864942248098536311e+03
-3.409766802350992293e+03,-3.383422644522643623e+03
-2.170782468764006808e+03,-3.383378713702234108e+03
6.266598447564005255e+03,-2.346294054940123715e+03
1.457525371884399465e+04,-3.383225339041377538e+03
1.477565614352100056e+04,-7.904702708729216738e+02
1.513989120734999960e+04,-7.903063822790379618e+02
1.506090047061601035e+04,2.320974270018943116e+03
1.523204706687300495e+04,3.876703455548895363e+03
1.471860727810200115e+04,5.432438496683833364e+03
1.488975387435898301e+04,4.914099002840304820e+03
1.438070245985100701e+04,6.988352412972214552e+03
8.337911099699993429e+03,5.951443239655467551e+03
-2.106419646239992289e+03,7.507072063541590069e+03
-2.808559528320000936e+03,5.951580144286665927e+03
-3.335164439879982183e+03,3.877558933159782100e+03
-3.481443581979998726e+03,3.359096208330585341e+03
-3.655515761078992455e+03,7.665532723979872571e+02
-3.829587940178008466e+03,-7.889556277860212958e+02
-4.003660119277002195e+03,-1.307427747897680774e+03
-3.797406528916008483e+03,-2.344420684874804920e+03
-3.829587940178008466e+03,-2.344377330356297080e+03
-3.829587940177975270e+03,-2.344335154137509562e+03
-3.829587940178008466e+03,-4.418372676789763318e+03
-3.510699410399998669e+03,-3.899816555038399201e+03
-2.960689836103993002e+03,-3.381254620787517979e+03
-2.791006031268004335e+03,-5.455287939103403914e+03
1.519547728134799036e+04,-2.862640741828016871e+03
1.437631408558799194e+04,-3.899532584696135018e+03
1.504188418214300509e+04,-1.825294829139671720e+03
1.527154243523999685e+04,1.285984558117140978e+03
1.488975387435899393e+04,2.323193538026782335e+03
1.471860727810200115e+04,3.360406575098895246e+03
1.471860727810200115e+04,4.397622374612976273e+03
