Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-02-03T09:05:00-05:00,2/3/2022 9:05,19,19,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,88,0,8.6,29.64,1,,,,
2022-02-03T09:10:00-05:00,2/3/2022 9:10,19.2,19.2,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,88,0,8.2,29.64,1,,,,
2022-02-03T09:15:00-05:00,2/3/2022 9:15,19.4,19.4,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,9.5,29.64,1,,,,
2022-02-03T09:20:00-05:00,2/3/2022 9:20,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,10.4,29.64,1,,,,
2022-02-03T09:25:00-05:00,2/3/2022 9:25,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,10.8,29.64,1,,,,
2022-02-03T09:30:00-05:00,2/3/2022 9:30,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,12.1,29.64,1,,,,
2022-02-03T09:35:00-05:00,2/3/2022 9:35,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,12.1,29.64,1,,,,
2022-02-03T09:40:00-05:00,2/3/2022 9:40,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.97,87,0,13,29.64,1,,,,
2022-02-03T09:45:00-05:00,2/3/2022 9:45,19.2,19.2,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.97,88,0,12.5,29.64,1,,,,
2022-02-03T09:50:00-05:00,2/3/2022 9:50,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,13,29.64,1,,,,
2022-02-03T09:55:00-05:00,2/3/2022 9:55,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.97,87,0,14.3,29.64,1,,,,
2022-02-03T10:00:00-05:00,2/3/2022 10:00,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.97,87,0,15.2,29.65,1,,,,
2022-02-03T10:05:00-05:00,2/3/2022 10:05,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,16,29.63,1,,,,
2022-02-03T10:10:00-05:00,2/3/2022 10:10,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,16.9,29.64,1,,,,
2022-02-03T10:15:00-05:00,2/3/2022 10:15,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,17.7,29.64,1,,,,
2022-02-03T10:20:00-05:00,2/3/2022 10:20,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,19.4,29.64,1,,,,
2022-02-03T10:25:00-05:00,2/3/2022 10:25,19,19,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,88,0,20.3,29.64,1,,,,
2022-02-03T10:30:00-05:00,2/3/2022 10:30,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,21.2,29.63,1,,,,
2022-02-03T10:35:00-05:00,2/3/2022 10:35,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,20.3,29.64,1,,,,
2022-02-03T10:40:00-05:00,2/3/2022 10:40,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,23.4,29.63,1,,,,
2022-02-03T10:45:00-05:00,2/3/2022 10:45,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,22.9,29.62,1,,,,
2022-02-03T10:50:00-05:00,2/3/2022 10:50,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,25.6,29.62,1,,,,
2022-02-03T10:55:00-05:00,2/3/2022 10:55,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,26.8,29.63,1,,,,
2022-02-03T11:00:00-05:00,2/3/2022 11:00,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,26.8,29.63,1,,,,
2022-02-03T11:05:00-05:00,2/3/2022 11:05,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,29.5,29.63,1,,,,
2022-02-03T11:10:00-05:00,2/3/2022 11:10,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,28.6,29.63,1,,,,
2022-02-03T11:15:00-05:00,2/3/2022 11:15,19.4,19.4,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,29.5,29.63,1,,,,
2022-02-03T11:20:00-05:00,2/3/2022 11:20,19.4,19.4,15.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,86,0,30.3,29.62,1,,,,
2022-02-03T11:25:00-05:00,2/3/2022 11:25,19.4,19.4,15.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,86,0,30.3,29.62,1,,,,
2022-02-03T11:30:00-05:00,2/3/2022 11:30,19.2,19.2,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,86,0,29.5,29.63,1,,,,
2022-02-03T11:35:00-05:00,2/3/2022 11:35,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,30.3,29.61,1,,,,
2022-02-03T11:40:00-05:00,2/3/2022 11:40,19,19,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,86,0,31.2,29.62,1,,,,
2022-02-03T11:45:00-05:00,2/3/2022 11:45,19.4,19.4,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,31.2,29.62,1,,,,
2022-02-03T11:50:00-05:00,2/3/2022 11:50,19.2,19.2,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,86,0,32.4,29.63,1,,,,
2022-02-03T11:55:00-05:00,2/3/2022 11:55,19.2,19.2,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,86,0,32.9,29.62,1,,,,
2022-02-03T12:00:00-05:00,2/3/2022 12:00,19.4,19.4,15.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,86,0,32,29.63,1,,,,
2022-02-03T12:05:00-05:00,2/3/2022 12:05,19.6,19.6,16.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,30.3,29.63,1,,,,
2022-02-03T12:10:00-05:00,2/3/2022 12:10,19.8,19.8,16.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,29.9,29.63,1,,,,
2022-02-03T12:15:00-05:00,2/3/2022 12:15,19.6,19.6,16.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,86,0,29.5,29.63,1,,,,
2022-02-03T12:20:00-05:00,2/3/2022 12:20,19.6,19.6,16.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,29.9,29.63,1,,,,
2022-02-03T12:25:00-05:00,2/3/2022 12:25,19.6,19.6,16.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,86,0,29,29.64,1,,,,
2022-02-03T12:30:00-05:00,2/3/2022 12:30,19.4,19.4,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,27.6,29.63,1,,,,
2022-02-03T12:35:00-05:00,2/3/2022 12:35,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,87,0,27.6,29.63,1,,,,
2022-02-03T12:40:00-05:00,2/3/2022 12:40,19.2,19.2,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.96,86,0,27.6,29.63,1,,,,
2022-02-03T12:45:00-05:00,2/3/2022 12:45,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,29,29.62,1,,,,
2022-02-03T12:50:00-05:00,2/3/2022 12:50,19.4,19.4,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,29,29.61,1,,,,
2022-02-03T12:55:00-05:00,2/3/2022 12:55,19.4,19.4,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,87,0,30.7,29.61,1,,,,
2022-02-03T13:00:00-05:00,2/3/2022 13:00,19.2,19.2,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,86,0,30.7,29.6,1,,,,
2022-02-03T13:05:00-05:00,2/3/2022 13:05,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,87,0,32.4,29.6,1,,,,
2022-02-03T13:10:00-05:00,2/3/2022 13:10,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,87,0,33.8,29.6,1,,,,
2022-02-03T13:15:00-05:00,2/3/2022 13:15,19.2,19.2,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,32.4,29.59,1,,,,
2022-02-03T13:20:00-05:00,2/3/2022 13:20,19.2,19.2,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,88,0,32.9,29.58,1,,,,
2022-02-03T13:25:00-05:00,2/3/2022 13:25,19.2,19.2,16.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,88,0,31.6,29.6,1,,,,
2022-02-03T13:30:00-05:00,2/3/2022 13:30,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,87,0,29.5,29.6,1,,,,
2022-02-03T13:35:00-05:00,2/3/2022 13:35,19,19,16,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,88,0,31.2,29.59,1,,,,
2022-02-03T13:40:00-05:00,2/3/2022 13:40,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,31.2,29.58,1,,,,
2022-02-03T13:45:00-05:00,2/3/2022 13:45,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,30.7,29.58,1,,,,
2022-02-03T13:50:00-05:00,2/3/2022 13:50,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,29.9,29.58,1,,,,
2022-02-03T13:55:00-05:00,2/3/2022 13:55,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,29.5,29.58,1,,,,
2022-02-03T14:00:00-05:00,2/3/2022 14:00,18.7,18.7,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,28.6,29.58,1,,,,
2022-02-03T14:05:00-05:00,2/3/2022 14:05,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,28.1,29.58,1,,,,
2022-02-03T14:10:00-05:00,2/3/2022 14:10,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,27.6,29.58,1,,,,
2022-02-03T14:15:00-05:00,2/3/2022 14:15,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,27.3,29.58,1,,,,
2022-02-03T14:20:00-05:00,2/3/2022 14:20,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,26.8,29.58,1,,,,
2022-02-03T14:25:00-05:00,2/3/2022 14:25,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,30.7,29.59,1,,,,
2022-02-03T14:30:00-05:00,2/3/2022 14:30,18.5,18.5,15.3,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,30.3,29.58,1,,,,
2022-02-03T14:35:00-05:00,2/3/2022 14:35,18.7,18.7,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,86,0,32.4,29.57,1,,,,
2022-02-03T14:40:00-05:00,2/3/2022 14:40,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,87,0,32,29.57,1,,,,
2022-02-03T14:45:00-05:00,2/3/2022 14:45,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,87,0,30.7,29.56,1,,,,
2022-02-03T14:50:00-05:00,2/3/2022 14:50,18.7,18.7,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,86,0,29.9,29.57,1,,,,
2022-02-03T14:55:00-05:00,2/3/2022 14:55,18.5,18.5,15,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,86,0,29,29.57,1,,,,
2022-02-03T15:00:00-05:00,2/3/2022 15:00,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,27.3,29.58,1,,,,
2022-02-03T15:05:00-05:00,2/3/2022 15:05,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,25.9,29.58,1,,,,
2022-02-03T15:10:00-05:00,2/3/2022 15:10,18.7,18.7,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,88,0,27.3,29.58,1,,,,
2022-02-03T15:15:00-05:00,2/3/2022 15:15,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,27.3,29.59,1,,,,
2022-02-03T15:20:00-05:00,2/3/2022 15:20,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,25.6,29.57,1,,,,
2022-02-03T15:25:00-05:00,2/3/2022 15:25,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,87,0,24.7,29.57,1,,,,
2022-02-03T15:30:00-05:00,2/3/2022 15:30,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,87,0,25.6,29.58,1,,,,
2022-02-03T15:35:00-05:00,2/3/2022 15:35,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,24.7,29.57,1,,,,
2022-02-03T15:40:00-05:00,2/3/2022 15:40,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,86,0,24.7,29.58,1,,,,
2022-02-03T15:45:00-05:00,2/3/2022 15:45,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,26.4,29.57,1,,,,
2022-02-03T15:50:00-05:00,2/3/2022 15:50,19,19,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,86,0,27.3,29.57,1,,,,
2022-02-03T15:55:00-05:00,2/3/2022 15:55,19,19,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,86,0,22.5,29.57,1,,,,
2022-02-03T16:00:00-05:00,2/3/2022 16:00,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,86,0,22.5,29.57,1,,,,
2022-02-03T16:05:00-05:00,2/3/2022 16:05,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,24.2,29.57,1,,,,
2022-02-03T16:10:00-05:00,2/3/2022 16:10,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,87,0,25.1,29.57,1,,,,
2022-02-03T16:15:00-05:00,2/3/2022 16:15,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,87,0,22,29.57,1,,,,
2022-02-03T16:20:00-05:00,2/3/2022 16:20,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,87,0,23.4,29.57,1,,,,
2022-02-03T16:25:00-05:00,2/3/2022 16:25,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,87,0,20.8,29.57,1,,,,
2022-02-03T16:30:00-05:00,2/3/2022 16:30,19,19,15.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,22,29.57,1,,,,
2022-02-03T16:35:00-05:00,2/3/2022 16:35,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,87,0,19.1,29.57,1,,,,
2022-02-03T16:40:00-05:00,2/3/2022 16:40,19,19,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.89,86,0,17.7,29.57,1,,,,
2022-02-03T16:45:00-05:00,2/3/2022 16:45,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.9,86,0,17.7,29.58,1,,,,
2022-02-03T16:50:00-05:00,2/3/2022 16:50,19,19,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,15.5,29.58,1,,,,
2022-02-03T16:55:00-05:00,2/3/2022 16:55,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,13,29.58,1,,,,
2022-02-03T17:00:00-05:00,2/3/2022 17:00,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,11.6,29.58,1,,,,
2022-02-03T17:05:00-05:00,2/3/2022 17:05,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,9.5,29.58,1,,,,
2022-02-03T17:10:00-05:00,2/3/2022 17:10,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,8.2,29.58,1,,,,
2022-02-03T17:15:00-05:00,2/3/2022 17:15,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,7.3,29.59,1,,,,
2022-02-03T17:20:00-05:00,2/3/2022 17:20,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,86,0,6,29.59,1,,,,
2022-02-03T17:25:00-05:00,2/3/2022 17:25,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,4.8,29.59,1,,,,
2022-02-03T17:30:00-05:00,2/3/2022 17:30,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,86,0,3.8,29.6,1,,,,
2022-02-03T17:35:00-05:00,2/3/2022 17:35,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,86,0,2.9,29.6,1,,,,
2022-02-03T17:40:00-05:00,2/3/2022 17:40,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.91,86,0,2.6,29.59,1,,,,
2022-02-03T17:45:00-05:00,2/3/2022 17:45,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,86,0,1.7,29.6,1,,,,
2022-02-03T17:50:00-05:00,2/3/2022 17:50,18.9,18.9,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.92,86,0,0.8,29.59,1,,,,
2022-02-03T17:55:00-05:00,2/3/2022 17:55,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,87,0,0,29.6,1,,,,
2022-02-03T18:00:00-05:00,2/3/2022 18:00,18.9,18.9,15.7,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,87,0,0,29.6,1,,,,
2022-02-03T18:05:00-05:00,2/3/2022 18:05,18.7,18.7,15.5,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,87,0,0,29.61,1,,,,
2022-02-03T18:10:00-05:00,2/3/2022 18:10,18.5,18.5,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T18:15:00-05:00,2/3/2022 18:15,18.5,18.5,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T18:20:00-05:00,2/3/2022 18:20,18.3,18.3,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T18:25:00-05:00,2/3/2022 18:25,18.3,18.3,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,89,0,0,29.61,1,,,,
2022-02-03T18:30:00-05:00,2/3/2022 18:30,18.3,18.3,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,89,0,0,29.61,1,,,,
2022-02-03T18:35:00-05:00,2/3/2022 18:35,18.3,18.3,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,89,0,0,29.61,1,,,,
2022-02-03T18:40:00-05:00,2/3/2022 18:40,18.3,18.3,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,89,0,0,29.61,1,,,,
2022-02-03T18:45:00-05:00,2/3/2022 18:45,18.3,18.3,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,89,0,0,29.61,1,,,,
2022-02-03T18:50:00-05:00,2/3/2022 18:50,18.3,18.3,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,89,0,0,29.61,1,,,,
2022-02-03T18:55:00-05:00,2/3/2022 18:55,18.3,18.3,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,89,0,0,29.61,1,,,,
2022-02-03T19:00:00-05:00,2/3/2022 19:00,18.5,18.5,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T19:05:00-05:00,2/3/2022 19:05,18.5,18.5,15.6,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T19:10:00-05:00,2/3/2022 19:10,18.3,18.3,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T19:15:00-05:00,2/3/2022 19:15,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,87,0,0,29.61,1,,,,
2022-02-03T19:20:00-05:00,2/3/2022 19:20,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,0,29.61,1,,,,
2022-02-03T19:25:00-05:00,2/3/2022 19:25,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,0,29.61,1,,,,
2022-02-03T19:30:00-05:00,2/3/2022 19:30,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T19:35:00-05:00,2/3/2022 19:35,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T19:40:00-05:00,2/3/2022 19:40,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T19:45:00-05:00,2/3/2022 19:45,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T19:50:00-05:00,2/3/2022 19:50,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T19:55:00-05:00,2/3/2022 19:55,18.1,18.1,14.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,0,29.61,1,,,,
2022-02-03T20:00:00-05:00,2/3/2022 20:00,18.3,18.3,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T20:05:00-05:00,2/3/2022 20:05,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T20:10:00-05:00,2/3/2022 20:10,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T20:15:00-05:00,2/3/2022 20:15,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,88,0,0,29.62,1,,,,
2022-02-03T20:20:00-05:00,2/3/2022 20:20,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T20:25:00-05:00,2/3/2022 20:25,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.62,1,,,,
2022-02-03T20:30:00-05:00,2/3/2022 20:30,18.3,18.3,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T20:35:00-05:00,2/3/2022 20:35,18.3,18.3,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.62,1,,,,
2022-02-03T20:40:00-05:00,2/3/2022 20:40,18.3,18.3,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,88,0,0,29.63,1,,,,
2022-02-03T20:45:00-05:00,2/3/2022 20:45,18.3,18.3,15.4,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,88,0,0,29.62,1,,,,
2022-02-03T20:50:00-05:00,2/3/2022 20:50,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,88,0,0,29.63,1,,,,
2022-02-03T20:55:00-05:00,2/3/2022 20:55,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T21:00:00-05:00,2/3/2022 21:00,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,88,0,0,29.61,1,,,,
2022-02-03T21:05:00-05:00,2/3/2022 21:05,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T21:10:00-05:00,2/3/2022 21:10,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.62,1,,,,
2022-02-03T21:15:00-05:00,2/3/2022 21:15,18.1,18.1,14.9,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,87,0,0,29.61,1,,,,
2022-02-03T21:20:00-05:00,2/3/2022 21:20,18.1,18.1,15.2,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,88,0,0,29.61,1,,,,
2022-02-03T21:25:00-05:00,2/3/2022 21:25,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,0,29.61,1,,,,
2022-02-03T21:30:00-05:00,2/3/2022 21:30,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.95,87,0,0,29.62,1,,,,
2022-02-03T21:35:00-05:00,2/3/2022 21:35,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,0,29.62,1,,,,
2022-02-03T21:40:00-05:00,2/3/2022 21:40,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,0,29.61,1,,,,
2022-02-03T21:45:00-05:00,2/3/2022 21:45,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,87,0,0,29.61,1,,,,
2022-02-03T21:50:00-05:00,2/3/2022 21:50,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,87,0,0,29.61,1,,,,
2022-02-03T21:55:00-05:00,2/3/2022 21:55,18.3,18.3,15.1,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,87,0,0,29.62,1,,,,
2022-02-03T22:00:00-05:00,2/3/2022 22:00,18.3,18.3,14.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.94,86,0,0,29.61,1,,,,
2022-02-03T22:05:00-05:00,2/3/2022 22:05,18.3,18.3,14.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,86,0,0,29.61,1,,,,
2022-02-03T22:10:00-05:00,2/3/2022 22:10,18.3,18.3,14.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,86,0,0,29.61,1,,,,
2022-02-03T22:15:00-05:00,2/3/2022 22:15,18.3,18.3,14.8,0,0,0,320,0,0,0,0.63,0.63,4.25,29.93,86,0,0,29.6,1,,,,
